word,sopmi
食,-77.29436703673727
于是,-77.34938459602344
点汤,-77.38180607371584
敲门,-77.38580800427333
好辣,-77.38747644112875
已,-77.40454166383623
做错,-77.41089898523617
不至于,-77.4598085857171
剁,-77.46547895313003
大风,-77.4681594123889
零分,-77.47938666781216
没信,-77.51930959746576
涨,-77.53424860284669
越,-77.54334690878314
太好了,-77.562896917437
水泡,-77.6280307491673
吧唧,-77.6280307491673
望京,-77.63808441383122
无味,-77.67761277801787
沾,-77.70940453601612
青笋,-77.71490001088205
劝,-77.74428381766315
次次,-77.74428381766316
料理,-77.75356163125115
男生,-77.78528933877345
麽,-77.78810714314804
及格,-77.81176155013465
耐心,-77.83909462202115
往,-77.84690805976605
鬼,-77.88995297738614
不开,-77.91103839718576
印象,-77.92759103102621
混乱,-77.94422634506532
橙汁,-77.95838440806197
刷,-77.95901842608758
一级,-77.9724389418499
王,-78.03801502071985
地沟油,-78.04477108643826
盒里,-78.05312191311006
爽口,-78.08791615926985
火腿,-78.0896253222225
超棒,-78.09751603246852
漏送,-78.12444203529495
每个,-78.12830940950428
里脊,-78.14785941815815
食材,-78.16102271690852
200,-78.16859913053
很难,-78.17174775007332
这点,-78.18077682939843
惊呆,-78.18240493005504
肉酱,-78.19483136318635
家里,-78.200400947056
两颗,-78.22304691455238
经典,-78.29986251160321
馄饨,-78.29986251160321
保温箱,-78.30501428093679
本,-78.3137355044868
喝粥,-78.31621773208823
预约,-78.3260758964646
雾,-78.35070183084073
有史以来,-78.35070183084073
店面,-78.3702518394946
金枪鱼,-78.3702518394946
齁,-78.37342190734081
专门,-78.37742277646483
墨迹,-78.38747644112875
三分之一,-78.39297191599469
战斗机,-78.41351493344317
太特,-78.41781602669927
可口,-78.42405712274233
帮忙,-78.43736603535314
免,-78.44543933588884
订过,-78.45193971405196
关系,-78.46088474859116
担心,-78.4749392823791
搭配,-78.49600089790692
撕开,-78.49728329113577
奇慢,-78.53200467031412
好不好,-78.54334690878312
梅菜,-78.54334690878314
超大,-78.55740144257106
中快,-78.56802488249878
少肉,-78.56802488249878
跑跑,-78.56802488249878
单人,-78.56802488249878
受人,-78.56802488249878
虾米,-78.56802488249878
掏钱,-78.56802488249878
二个,-78.56802488249878
比菜,-78.56802488249878
加汁,-78.56802488249878
辅料,-78.56802488249878
抠门,-78.56802488249878
接点,-78.56802488249878
几种,-78.56802488249878
餐员非,-78.56802488249878
剧烈运动,-78.56802488249878
送点,-78.56802488249878
菜场,-78.56802488249879
餐员特,-78.56802488249879
快態度,-78.56802488249879
听闻,-78.56802488249879
想念,-78.56802488249879
粉儿,-78.56802488249879
非常高兴,-78.56802488249879
就是说,-78.56802488249879
20cm,-78.56802488249879
上市,-78.56802488249879
菠萝派,-78.56802488249879
丰满,-78.56802488249879
笑容,-78.56802488249879
人真,-78.56802488249879
原汁原味,-78.56802488249879
温柔,-78.56802488249879
即时,-78.56802488249879
东东,-78.56802488249879
夹肉,-78.56802488249879
赞过,-78.56802488249879
几大块,-78.56802488249879
牙疼,-78.56802488249879
与否,-78.56802488249879
一百倍,-78.56802488249879
比合利屋,-78.56802488249879
春饼,-78.56802488249879
一个班,-78.56802488249879
不杂,-78.56802488249879
包辣条,-78.56802488249879
送要,-78.56802488249879
没烤,-78.56802488249879
没睡,-78.56802488249879
整大点,-78.56802488249879
你们好,-78.56802488249879
员蛮,-78.56802488249879
捂化,-78.56802488249879
吓唬人,-78.56802488249879
平淡,-78.56802488249879
挻,-78.56802488249879
尝出,-78.56802488249879
夾馍,-78.56802488249879
商量,-78.56802488249879
咸好,-78.56802488249879
智能,-78.56802488249879
学生,-78.56802488249879
难搞,-78.56802488249879
TM2,-78.56802488249879
多送,-78.57144722080093
......,-78.60224059783671
抱,-78.62372032524715
锅,-78.63808441383122
油太大,-78.63808441383122
烧鸡,-78.63808441383122
要说,-78.64800399135196
对面,-78.64800399135197
裹,-78.672878659991
点多下,-78.67761277801786
八点,-78.67837413485694
菠菜,-78.69055183372535
爬,-78.74428381766316
马路,-78.76573933011957
来不及,-78.78173668060447
网络,-78.82511802698986
肉质,-78.83285352597811
70,-78.85240353463197
卖盐,-78.88482501232436
鸭头,-78.88482501232437
酸味,-78.88995297738614
送个,-78.88995297738616
写错,-78.9165338720517
500,-78.91937052422125
饮品,-78.92963885967507
送得慢,-78.94070859699605
尽快,-78.95838440806197
撑死,-78.966768574437
补上,-78.97793441671584
拉,-78.99109771546621
时段,-79.03040183661
故意,-79.1283094095043
猪,-79.13001161916459
半才,-79.14785941815815
生菜,-79.16102271690852
餐馆,-79.20512500655514
速冻,-79.27466593980819
不来,-79.29993662060691
可想而知,-79.31990845380496
退款,-79.35720751955418
白米饭,-79.36061185144669
加热,-79.36322457260064
祝,-79.41722378452279
39,-79.41722378452279
退餐,-79.4318705604872
再用,-79.44543933588884
太腻,-79.46815941238893
价,-79.47493928237908
一遍,-79.50987307248847
实际上,-79.54140839441956
去掉,-79.55740144257106
女士,-79.56386392612364
总点,-79.56802488249879
夸,-79.56802488249879
够味儿,-79.56802488249879
態度,-79.56802488249879
真暖心,-79.56802488249879
热心,-79.56802488249879
有求必应,-79.56802488249879
对川人,-79.56802488249879
白度,-79.56802488249879
还省,-79.56802488249879
菜味佳,-79.56802488249879
腊,-79.56802488249879
总爱点,-79.56802488249879
多弄点,-79.56802488249879
厚点,-79.56802488249879
见方,-79.56802488249879
师父,-79.56802488249879
评晚,-79.56802488249879
搭个,-79.56802488249879
还会订,-79.56802488249879
汁水,-79.56802488249879
老订,-79.56802488249879
还发,-79.56802488249879
肉量,-79.56802488249879
极力推荐,-79.56802488249879
减去,-79.56802488249879
常定,-79.56802488249879
薯格,-79.56802488249879
密酱,-79.56802488249879
密肉,-79.56802488249879
冰花,-79.56802488249879
赞个,-79.56802488249879
千层,-79.56802488249879
五星级,-79.56802488249879
豪杰,-79.56802488249879
手指,-79.56802488249879
原材料,-79.56802488249879
清单,-79.56802488249879
灌肠,-79.56802488249879
要免,-79.56802488249879
蓬点,-79.56802488249879
hao,-79.56802488249879
过后,-79.56802488249879
顶顶,-79.56802488249879
掌握,-79.56802488249879
名店,-79.56802488249879
竹笋,-79.56802488249879
名不虚传,-79.56802488249879
美味佳肴,-79.56802488249879
油量,-79.56802488249879
陪,-79.56802488249879
✪,-79.56802488249879
嗖,-79.56802488249879
两袋,-79.56802488249879
何况,-79.56802488249879
那儿,-79.56802488249879
凭良心说,-79.56802488249879
摊上,-79.56802488249879
死贵,-79.56802488249879
贵且,-79.56802488249879
111,-79.56802488249879
运送,-79.56802488249879
照样,-79.56802488249879
雞腿,-79.56802488249879
今年,-79.56802488249879
套装,-79.56802488249879
生抽,-79.56802488249879
果子,-79.56802488249879
摊加,-79.56802488249879
出锅,-79.56802488249879
烧,-79.56802488249879
星期,-79.56802488249879
香辛料,-79.56802488249879
多忙,-79.56802488249879
意,-79.56802488249879
外带,-79.56802488249879
麻椒,-79.56802488249879
朝鲜,-79.56802488249879
但点,-79.56802488249879
短点,-79.56802488249879
出人命,-79.56802488249879
那洒,-79.56802488249879
蕃茄,-79.56802488249879
甘水,-79.56802488249879
猛猛,-79.56802488249879
鲶鱼,-79.56802488249879
仔鸡,-79.56802488249879
难度,-79.56802488249879
没细,-79.56802488249879
乱,-79.56802488249879
常常,-79.56802488249879
巨烂,-79.56802488249879
九转,-79.56802488249879
致癌,-79.56802488249879
回龙观,-79.56802488249879
唯有,-79.56802488249879
评分,-79.56802488249879
耐性,-79.56802488249879
负数,-79.56802488249879
羊血,-79.56802488249879
麻婆豆腐,-79.61629513162463
中午饭,-79.62179060649056
吉吉熊,-79.66783175722529
炒饼,-79.6726299257281
一趟,-79.67837413485692
步行,-79.6969781028848
类似,-79.73974412158664
红豆,-79.7797938639075
飞,-79.77979386390751
品牌,-79.83041993697748
没味,-79.83285352597811
看不到,-79.88482501232437
酸豆角,-79.88995297738614
鸡皮,-79.92031636722847
垃圾桶,-79.93179695735255
骗子,-79.93179695735256
多久,-79.96001250871859
失误,-79.96238527718599
花钱,-80.00277852742043
咬不动,-80.02490636174406
不足,-80.03690221477312
考虑,-80.03690221477312
煎,-80.05312191311006
卤肉饭,-80.0655483462414
重,-80.06791331251704
差太多,-80.1123453987226
烧椒,-80.15298738321994
魚,-80.15298738321994
微咸,-80.15298738321994
冬至,-80.15298738321994
还算快,-80.15298738321994
路不熟,-80.15298738321994
打水漂,-80.15298738321994
岔,-80.15298738321994
星给,-80.15298738321994
比卷,-80.15298738321994
莲藕,-80.15298738321994
哇哇,-80.15298738321994
称,-80.15298738321994
写多加,-80.15298738321994
査,-80.15298738321994
也然,-80.15298738321994
一帮人,-80.15298738321994
少份,-80.15298738321994
水军,-80.15298738321994
手滑点,-80.15298738321995
力会,-80.15298738321995
减时,-80.15298738321995
小店,-80.15298738321995
常订,-80.15298738321995
秒速,-80.15298738321995
面不坨,-80.15298738321995
乐,-80.15298738321995
腌,-80.15298738321995
飞快,-80.15298738321995
盛宴,-80.15298738321995
加多,-80.15298738321995
肉多饼,-80.15298738321995
炖烂,-80.15298738321995
小辣,-80.15298738321995
嘉,-80.15298738321995
多放些,-80.15298738321995
提个,-80.15298738321995
发硬,-80.15298738321995
总买,-80.15298738321995
吹风,-80.15298738321995
结论,-80.15298738321995
虚,-80.15298738321995
厚面,-80.15298738321995
洋气,-80.15298738321995
刚咬头,-80.15298738321995
相对而言,-80.15298738321995
偏多,-80.15298738321995
小美女,-80.15298738321995
油腻感,-80.15298738321995
四川,-80.15298738321995
棒极了,-80.15298738321995
鲜榨,-80.15298738321995
鲜香,-80.15298738321995
大皮,-80.15298738321995
炸丸子,-80.15298738321995
枉费,-80.15298738321995
不太辣,-80.15298738321995
饭食,-80.15298738321995
夏,-80.15298738321995
牛排,-80.15298738321995
寒风,-80.15298738321995
味口,-80.15298738321995
怏送,-80.15298738321995
脆饼,-80.15298738321995
能加个,-80.15298738321995
还来订,-80.15298738321995
酱略,-80.15298738321995
保存,-80.15298738321995
宮爆,-80.15298738321995
山,-80.15298738321995
速,-80.15298738321995
腊味,-80.15298738321995
又帅,-80.15298738321995
平易近人,-80.15298738321995
吃眉州,-80.15298738321995
员真快,-80.15298738321995
大店,-80.15298738321995
一荤一素,-80.15298738321995
紧密,-80.15298738321995
满百,-80.15298738321995
北,-80.15298738321995
日常,-80.15298738321995
不介意,-80.15298738321995
说加,-80.15298738321995
山东,-80.15298738321995
差管,-80.15298738321995
动物园,-80.15298738321995
猪瘦肉,-80.15298738321995
半定餐,-80.15298738321995
吃生,-80.15298738321995
吃小份,-80.15298738321995
吹捧,-80.15298738321995
负面,-80.15298738321995
防水纸,-80.15298738321995
摊儿,-80.15298738321995
吃放点,-80.15298738321995
餐量,-80.15298738321995
小坛,-80.15298738321995
最想,-80.15298738321995
太凉,-80.15298738321995
稍低,-80.15298738321995
祝你们,-80.15298738321995
精明,-80.15298738321995
分定,-80.15298738321995
太脆,-80.15298738321995
酱骨,-80.15298738321995
院里,-80.15298738321995
比好,-80.15298738321995
饭真,-80.15298738321995
豌,-80.15298738321995
菜太差,-80.15298738321995
盒菜,-80.15298738321995
蔬,-80.15298738321995
山有,-80.15298738321995
抢生意,-80.15298738321995
部,-80.15298738321995
鸡煲,-80.15298738321995
油渍,-80.15298738321995
晚时,-80.15298738321995
程序,-80.15298738321995
既然如此,-80.15298738321995
总吃,-80.15298738321995
黏成,-80.15298738321995
汉拿山家,-80.15298738321995
不耐,-80.15298738321995
题,-80.15298738321995
目的,-80.15298738321995
能发,-80.15298738321995
过麻,-80.15298738321995
昧着良心,-80.15298738321995
咸蛋,-80.15298738321995
糊掉,-80.15298738321995
死心,-80.15298738321995
太多水,-80.15298738321995
机器,-80.15298738321995
这小,-80.15298738321995
螺蛳,-80.15298738321995
几元,-80.15298738321995
热饮,-80.18720309855786
大约,-80.18720309855786
样,-80.18720309855786
哪去,-80.19607986695212
的确,-80.20054501438075
酸辣粉,-80.20512500655511
选项,-80.24378662692423
真服了,-80.2822704001649
派,-80.28674158986976
四次,-80.33079676994771
慢点,-80.47491547810729
成冰,-80.56802488249879
和芋,-80.56802488249879
好大杯,-80.56802488249879
撒得,-80.56802488249879
湖南人,-80.56802488249879
少个,-80.56802488249879
口淡,-80.56802488249879
配汤,-80.56802488249879
太狠,-80.56802488249879
卷刚,-80.56802488249879
瓷实,-80.56802488249879
贵哈,-80.56802488249879
中小,-80.56802488249879
好比,-80.56802488249879
威武,-80.56802488249879
京,-80.56802488249879
朋友圈,-80.56802488249879
苦汁,-80.56802488249879
有慢,-80.56802488249879
洋葱味,-80.56802488249879
家住,-80.56802488249879
马铃薯,-80.56802488249879
還要,-80.56802488249879
缘由,-80.56802488249879
大打折扣,-80.56802488249879
次定,-80.56802488249879
太细,-80.56802488249879
祝店,-80.56802488249879
属,-80.56802488249879
少刷酱,-80.56802488249879
温热,-80.56802488249879
¥,-80.56802488249879
打黄,-80.56802488249879
龙抄手,-80.56802488249879
精品,-80.56802488249879
度快,-80.56802488249879
丁和川式,-80.56802488249879
新菜,-80.56802488249879
必吃,-80.56802488249879
很重,-80.56802488249879
顶个,-80.56802488249879
配不上,-80.56802488249879
面都糊,-80.56802488249879
面太干,-80.56802488249879
烹饪,-80.56802488249879
就会,-80.56802488249879
上帝,-80.56802488249879
柴菜,-80.56802488249879
杀猪,-80.56802488249879
大分,-80.56802488249879
不饿,-80.56802488249879
搞好,-80.56802488249879
沒什麼,-80.56802488249879
时少,-80.56802488249879
偏油,-80.56802488249879
他人,-80.56802488249879
大杂烩,-80.56802488249879
决,-80.56802488249879
蛋挞稀,-80.56802488249879
果粒,-80.56802488249879
双重,-80.56802488249879
油太腻,-80.56802488249879
烟味,-80.56802488249879
称职,-80.56802488249879
53,-80.56802488249879
没入,-80.56802488249879
饭太多菜,-80.56802488249879
水下,-80.56802488249879
胡焦,-80.56802488249879
跟前,-80.56802488249879
养生,-80.56802488249879
理说,-80.56802488249879
葱油饼,-80.56802488249879
喂猪,-80.56802488249879
混放,-80.56802488249879
答说,-80.56802488249879
把把关,-80.56802488249879
分装,-80.56802488249879
多此一举,-80.56802488249879
松懈,-80.56802488249879
咋办,-80.56802488249879
蛋糕店,-80.56802488249879
不特,-80.56802488249879
象是,-80.56802488249879
肠多,-80.56802488249879
鸡爪,-80.56802488249879
课,-80.56802488249879
皮子,-80.56802488249879
就量,-80.56802488249879
好称,-80.56802488249879
没田,-80.56802488249879
好凶,-80.56802488249879
挺高,-80.56802488249879
如初,-80.56802488249879
汤倒,-80.56802488249879
太扯,-80.56802488249879
大不一样,-80.56802488249879
望,-80.58714878596511
有限,-80.65426298182363
鸭,-80.6635230574377
46,-80.68369241213458
翻,-80.68490527058421
四十多分钟,-80.71327191022544
小渝府,-80.73915187941016
女,-80.73974412158664
饭馆,-80.78528933877344
柠檬,-80.79008750727627
马虎,-80.80726709725309
厉害,-80.82463301917315
草,-80.82874912764538
三块,-80.8304513373057
纸袋子,-80.83285352597812
剩菜,-80.86697721333081
不仅,-80.87275218002378
石头,-80.87932953745842
一片,-80.88489912132808
出现,-80.88489912132808
鲜美,-80.88995297738614
员有,-80.88995297738614
滚烫,-80.88995297738614
喜庆,-80.88995297738614
大堂,-80.88995297738614
远能,-80.88995297738614
行么,-80.88995297738614
144,-80.88995297738614
今早,-80.88995297738614
减钱,-80.88995297738614
太惨,-80.88995297738614
蛋挞凉,-80.88995297738614
冷冰冰,-80.88995297738614
特有,-80.88995297738614
脾气好,-80.88995297738614
薄薄的,-80.88995297738614
餐时,-80.88995297738614
皮真厚,-80.88995297738614
假钱,-80.88995297738614
我才定,-80.88995297738614
比要,-80.88995297738614
牛肉干,-80.88995297738614
长短,-80.88995297738614
秩然,-80.88995297738614
冲天,-80.88995297738614
多够,-80.88995297738616
平菇,-80.88995297738616
吸吸,-80.88995297738616
喝不惯,-80.88995297738616
弹珠,-80.88995297738616
足哈,-80.88995297738616
鞋,-80.88995297738616
入口,-80.88995297738616
果冻,-80.88995297738616
每家店,-80.88995297738616
tuo,-80.88995297738616
炸得,-80.88995297738616
鸡盒,-80.88995297738616
肉食,-80.88995297738616
压力,-80.88995297738616
中陷,-80.88995297738616
中型,-80.88995297738616
几回,-80.88995297738616
冲淡,-80.88995297738616
尝一尝,-80.88995297738616
美观,-80.88995297738616
挚爱,-80.88995297738616
香炸,-80.88995297738616
枣花,-80.88995297738616
斗,-80.88995297738616
老店,-80.88995297738616
面善,-80.88995297738616
走点,-80.88995297738616
特好,-80.88995297738616
生意兴隆,-80.88995297738616
逢年过节,-80.88995297738616
礼盒,-80.88995297738616
规整,-80.88995297738616
留下,-80.88995297738616
做现,-80.88995297738616
俱佳,-80.88995297738616
黄太急,-80.88995297738616
油点,-80.88995297738616
有菜,-80.88995297738616
肉汁,-80.88995297738616
吾,-80.88995297738616
现象,-80.88995297738616
调戏,-80.88995297738616
断,-80.88995297738616
杂酱,-80.88995297738616
海枯石烂,-80.88995297738616
硬货,-80.88995297738616
石块,-80.88995297738616
彼此,-80.88995297738616
皮太硬,-80.88995297738616
气受,-80.88995297738616
发红,-80.88995297738616
口碑,-80.88995297738616
全靠,-80.88995297738616
正面,-80.88995297738616
粉太淡,-80.88995297738616
大料,-80.88995297738616
下别,-80.88995297738616
夸下,-80.88995297738616
面粗,-80.88995297738616
刷碗,-80.88995297738616
小太多,-80.88995297738616
挖出去,-80.88995297738616
铁板烧,-80.88995297738616
咕嘟,-80.88995297738616
看上去,-80.88995297738616
赶不上,-80.88995297738616
挑动,-80.88995297738616
但外,-80.88995297738616
快点儿,-80.88995297738616
唧唧,-80.88995297738616
装错,-80.88995297738616
凉勒,-80.88995297738616
四种,-80.88995297738616
玲珑,-80.88995297738616
没钱,-80.88995297738616
大锅,-80.88995297738616
哗哗,-80.88995297738616
141,-80.88995297738616
十来,-80.88995297738616
远不如,-80.88995297738616
小料,-80.88995297738616
忽略,-80.88995297738616
骑个,-80.88995297738616
老坛,-80.88995297738616
很坑,-80.88995297738616
群殴,-80.88995297738616
腻虫,-80.88995297738616
丁吃,-80.88995297738616
者,-80.88995297738616
蒜台,-80.88995297738616
小气,-80.88995297738616
桂林,-80.88995297738616
忍心,-80.88995297738616
提供,-80.93434709674459
支付宝,-80.97243894184992
臭味,-80.98075222109044
宏,-81.01505387227655
之一,-81.02490636174404
烤鸭,-81.03690221477312
太过分,-81.05987797882845
太给力,-81.06539725796617
杯,-81.06791331251704
辣油,-81.1423516805346
买少,-81.15298738321994
正对面,-81.15298738321994
差太大,-81.15298738321994
分配,-81.15298738321994
我情,-81.15298738321994
真挺,-81.15298738321994
比店,-81.15298738321994
命根子,-81.15298738321994
火大,-81.15298738321994
附,-81.15298738321994
四五,-81.15298738321994
晕头转向,-81.15298738321994
五十米,-81.15298738321994
买袋,-81.15298738321994
鸭架,-81.15298738321994
这太,-81.15298738321994
咱是,-81.15298738321994
冰爽,-81.15298738321995
女朋友,-81.15298738321995
王昭晖,-81.15298738321995
郭,-81.15298738321995
光光,-81.15298738321995
哥好,-81.15298738321995
太稠,-81.15298738321995
会太少,-81.15298738321995
男同学,-81.15298738321995
粥量,-81.15298738321995
赌气,-81.15298738321995
文质彬彬,-81.15298738321995
单慢,-81.15298738321995
方向感,-81.15298738321995
有品,-81.15298738321995
卖光,-81.15298738321995
够值,-81.15298738321995
淡点,-81.15298738321995
餐快,-81.15298738321995
很萌,-81.15298738321995
低于,-81.15298738321995
這家,-81.15298738321995
两人,-81.15298738321995
接着,-81.15298738321995
风驰电掣,-81.15298738321995
熔化,-81.15298738321995
饼边,-81.15298738321995
床上,-81.15298738321995
满满当当,-81.15298738321995
脆脆,-81.15298738321995
丁太甜,-81.15298738321995
得现,-81.15298738321995
均匀,-81.15298738321995
巧手,-81.15298738321995
感,-81.15298738321995
忘单,-81.15298738321995
对质,-81.15298738321995
有所改进,-81.15298738321995
明朗,-81.15298738321995
超多饭,-81.15298738321995
海陆,-81.15298738321995
拿铁太,-81.15298738321995
吃华夫,-81.15298738321995
放菜,-81.15298738321995
麻将,-81.15298738321995
虾酱,-81.15298738321995
没凉,-81.15298738321995
不复存在,-81.15298738321995
来后,-81.15298738321995
小面,-81.15298738321995
八只,-81.15298738321995
得点,-81.15298738321995
送鸡条,-81.15298738321995
小馒头,-81.15298738321995
炸鸡腿,-81.15298738321995
改不了,-81.15298738321995
板好,-81.15298738321995
姐,-81.15298738321995
爆少,-81.15298738321995
不全是,-81.15298738321995
吃亏,-81.15298738321995
炒年糕,-81.15298738321995
餐全,-81.15298738321995
纯凉,-81.15298738321995
面类,-81.15298738321995
去过,-81.15298738321995
敲得,-81.15298738321995
还糊,-81.15298738321995
连料,-81.15298738321995
就肠,-81.15298738321995
炒得,-81.15298738321995
次之,-81.15298738321995
儿太坑,-81.15298738321995
完嘴,-81.15298738321995
学学,-81.15298738321995
城里,-81.15298738321995
应为,-81.15298738321995
干不起,-81.15298738321995
有事,-81.15298738321995
塑化剂,-81.15298738321995
芹菜,-81.16859913053
点定,-81.17535519624839
鸡丝,-81.19483136318637
想要,-81.20032683805229
焗,-81.22980298027078
山药,-81.23532225940849
答复,-81.23532225940849
鹌鹑蛋,-81.23532225940849
三种,-81.24378662692422
闹肚子,-81.24472095741073
太淡,-81.24609678761144
桌子,-81.2822704001649
卖相,-81.2998625116032
问问,-81.31183515326929
空心菜,-81.37537980455639
隔三差五,-81.37537980455639
行踪,-81.37537980455639
挺赞,-81.37537980455639
工作餐,-81.37537980455639
第一家,-81.37537980455639
看得出来,-81.37537980455639
吃得饱,-81.37537980455639
肉虫,-81.37537980455639
帖,-81.37537980455639
硬点,-81.37537980455639
美美,-81.37537980455639
油偏,-81.37537980455639
雨夹雪,-81.37537980455639
粒粒,-81.37537980455639
匹配,-81.37537980455639
♪,-81.37537980455639
姜蓉,-81.37537980455639
没太大,-81.37537980455639
面前,-81.37537980455639
何以堪,-81.37537980455639
卷上,-81.37537980455639
关键点,-81.37537980455639
硬邦邦的,-81.37537980455639
白饼,-81.37537980455639
另类,-81.37537980455639
蒸馏水,-81.37537980455639
板栗,-81.37537980455639
先来后到,-81.37537980455639
晚一点,-81.37537980455639
外地,-81.37537980455639
一块块,-81.37537980455639
扣门,-81.37537980455639
变差,-81.37537980455639
屋子,-81.37537980455639
这买,-81.37537980455639
饭蒜味,-81.37537980455639
点至,-81.37537980455639
還行,-81.37537980455639
煎熬,-81.37537980455639
顶上,-81.37537980455639
抽调,-81.37537980455639
茶花,-81.37537980455639
★,-81.37537980455639
夜,-81.37537980455639
节省,-81.37537980455639
发麻,-81.37537980455639
活久见,-81.37537980455639
例外,-81.37537980455639
恼火,-81.37537980455639
伤得,-81.37537980455639
不太多,-81.3753798045564
爬楼,-81.3753798045564
点火,-81.3753798045564
改送餐,-81.3753798045564
补单,-81.3753798045564
爬上来,-81.3753798045564
两顿,-81.3753798045564
有家,-81.3753798045564
已久,-81.3753798045564
分离,-81.3753798045564
孙师傅,-81.3753798045564
尾端,-81.3753798045564
抵住,-81.3753798045564
一颗颗,-81.3753798045564
吐吐,-81.3753798045564
妹妹,-81.3753798045564
一百米,-81.3753798045564
粉蒸,-81.3753798045564
半卷,-81.3753798045564
混杂,-81.3753798045564
全怪,-81.3753798045564
评给,-81.3753798045564
司机,-81.3753798045564
下肚,-81.3753798045564
针对,-81.3753798045564
时配,-81.3753798045564
轻易,-81.3753798045564
开森,-81.49283738610455
麦当劳,-81.49283738610457
辣椒粉,-81.49283738610457
嘴里,-81.49600089790691
香味,-81.52232904194335
冰冻,-81.56802488249879
da,-81.56802488249879
饭品,-81.56802488249879
当地,-81.56802488249879
吮,-81.56802488249879
改天,-81.56802488249879
快死了,-81.56802488249879
点少,-81.56802488249879
卷略,-81.56802488249879
用券,-81.56802488249879
淡淡,-81.56802488249879
选京酱,-81.56802488249879
小度,-81.56802488249879
外賣,-81.56802488249879
闻名,-81.56802488249879
随身,-81.56802488249879
七岁,-81.56802488249879
带回家,-81.56802488249879
小白菜,-81.56802488249879
奇快,-81.56802488249879
眉洲,-81.56802488249879
甜香,-81.56802488249879
快马加鞭,-81.56802488249879
热门,-81.56802488249879
九块,-81.56802488249879
拔凉拔,-81.56802488249879
面没熟,-81.56802488249879
来讲,-81.56802488249879
第一等,-81.56802488249879
推薦,-81.56802488249879
全压,-81.56802488249879
没拿管,-81.56802488249879
非饭,-81.56802488249879
太忙慢,-81.56802488249879
挑食,-81.56802488249879
脚,-81.56802488249879
羊棒,-81.56802488249879
干丝,-81.56802488249879
地瓜,-81.56802488249879
别特,-81.56802488249879
咬碎,-81.56802488249879
炉,-81.56802488249879
枸杞,-81.56802488249879
面太水,-81.56802488249879
尖叫,-81.56802488249879
蝉蛹,-81.56802488249879
逃荒,-81.56802488249879
先后顺序,-81.56802488249879
71,-81.56802488249879
再取,-81.56802488249879
面面,-81.56802488249879
鱼肉,-81.56802488249879
三十元,-81.56802488249879
分担,-81.56802488249879
同一个,-81.56802488249879
重样,-81.56802488249879
丝太多,-81.56802488249879
脊梁,-81.56802488249879
玫瑰,-81.56802488249879
小腻,-81.56802488249879
汤见,-81.56802488249879
公平,-81.56802488249879
两小片,-81.56802488249879
,-81.56802488249879
那肉沫,-81.56802488249879
有根,-81.56802488249879
土豆块,-81.56802488249879
摆在,-81.56802488249879
丁只,-81.56802488249879
较晚,-81.56802488249879
十分之一,-81.56802488249879
正如,-81.56802488249879
现做,-81.61218028165581
好少,-81.65035975868734
盖子,-81.65051084696256
这送,-81.71240702417764
两碗,-81.71771781525663
取餐,-81.71818772188712
无意,-81.7379498839411
紫苏,-81.7379498839411
贵点,-81.7379498839411
心意,-81.7379498839411
卷料,-81.7379498839411
肉太多肥,-81.7379498839411
门外,-81.7379498839411
不锈钢丝,-81.7379498839411
太俗,-81.7379498839411
TAT,-81.7379498839411
逾时,-81.7379498839411
没碎,-81.7379498839411
赶回,-81.7379498839411
吃太腻,-81.7379498839411
夜晚,-81.7379498839411
五颗星,-81.7379498839411
暖暖的,-81.7379498839411
少放上,-81.7379498839411
运力,-81.7379498839411
后点餐,-81.7379498839411
谎称,-81.7379498839411
呼吁,-81.7379498839411
精力,-81.7379498839411
盐放太多,-81.7379498839411
跟进,-81.7379498839411
不太像,-81.7379498839411
先给,-81.7379498839411
满眼,-81.7379498839411
装给,-81.7379498839411
重度,-81.7379498839411
土匪,-81.7379498839411
不忍,-81.7379498839411
菜带,-81.7379498839411
埋,-81.7379498839411
王府,-81.7379498839411
室友,-81.7379498839411
再吐槽,-81.7379498839411
帐,-81.7379498839411
替,-81.7379498839411
正品,-81.7379498839411
动辄,-81.7379498839411
豆付,-81.7379498839411
辣面,-81.7379498839411
凌晨,-81.7379498839411
小包装,-81.7379498839411
咽不下,-81.7379498839411
回事儿,-81.7379498839411
多单,-81.7379498839411
排,-81.7379498839411
咚咚,-81.7379498839411
东西连,-81.7379498839411
还加,-81.7379498839411
挤压,-81.7379498839411
胡椒粉,-81.7379498839411
堆积,-81.7379498839411
提速,-81.7379498839411
失恋,-81.7379498839411
路径,-81.7379498839411
白醋,-81.7379498839411
快坏,-81.7379498839411
三遍,-81.74598521762967
同样,-81.77877219404843
给予,-81.79686737726645
儿童,-81.81301009633191
雨衣,-81.88995297738614
他妈,-81.88995297738614
没吃出,-81.88995297738614
预付款,-81.88995297738614
少放,-81.88995297738614
目睹,-81.88995297738614
一个桶,-81.88995297738614
无脆,-81.88995297738614
饭洒,-81.88995297738614
鳗鱼,-81.88995297738614
强烈抗议,-81.88995297738614
油块,-81.88995297738614
越少,-81.88995297738614
利于,-81.88995297738614
雇佣,-81.88995297738614
墨鱼,-81.88995297738616
有外,-81.88995297738616
拔丝,-81.88995297738616
捡了个,-81.88995297738616
好多钱,-81.88995297738616
叶良晨,-81.88995297738616
