word,sopmi
七点,12.831067351496948
拉面,12.778599931602812
餐才,12.778599931602812
晚送,12.778599931602812
玉米,12.778599931602809
人好,12.778599931602802
小伙,12.778599931602802
这送餐,12.778599931602802
纯肉,12.778599931602802
外婆家,12.778599931602802
没得说,12.778599931602802
糕点,12.778599931602802
烧卖,12.778599931602802
另一家,12.778599931602802
腥味,12.778599931602802
立即,12.778599931602802
翅根,12.778599931602802
鸭肉,12.778599931602802
年前,12.778599931602802
颜色,12.7785999316028
餐员人,12.778599931602795
偏重,12.778599931602793
停不下来,12.778599931602788
十几分钟,12.708210603711414
见到,12.70821060371141
三明治,12.671684727686287
帮,12.653662384933806
告诉,12.651627075345033
偏甜,12.608674930160507
为啥,12.608674930160495
不烂,12.608674930160493
诶,12.608674930160483
重,12.608674930160479
稍慢,12.608674930160479
碎,12.582202718799293
卷里,12.515565525769016
可爱,12.515565525769013
送个,12.515565525769002
中份,12.501065956073887
炸,12.498492012410068
鸡柳,12.456671836715431
虾仁,12.445176197877611
辣酱,12.416029852218093
没电,12.363562432323967
按照,12.337372908343092
肉质,12.319168312965509
太少,12.286746835273124
如何,12.270258712484559
倒闭,12.246104850775778
服务到位,12.193637430881658
总点,12.193637430881655
夸,12.193637430881655
有求必应,12.193637430881655
每份,12.193637430881655
还省,12.193637430881655
腊,12.193637430881655
-----,12.193637430881655
总爱点,12.193637430881655
多弄点,12.193637430881655
见方,12.193637430881655
评晚,12.193637430881655
还会订,12.193637430881655
老订,12.193637430881655
荤素,12.193637430881655
薯格,12.193637430881655
密肉,12.193637430881655
冰花,12.193637430881655
千层,12.193637430881655
五星级,12.193637430881655
地快,12.193637430881655
灌肠,12.193637430881655
要免,12.193637430881655
门牌号码,12.193637430881655
hao,12.193637430881655
顶顶,12.193637430881655
竹笋,12.193637430881655
凑满,12.193637430881655
名不虚传,12.193637430881655
陪,12.193637430881655
严,12.193637430881655
嗖,12.193637430881655
何况,12.193637430881655
贵且,12.193637430881655
雞腿,12.193637430881655
摊加,12.193637430881655
香辛料,12.193637430881655
多忙,12.193637430881655
看似,12.193637430881655
意,12.193637430881655
外带,12.193637430881655
出人命,12.193637430881655
那洒,12.193637430881655
加冰,12.193637430881655
蕃茄,12.193637430881655
甘水,12.193637430881655
鲶鱼,12.193637430881655
没细,12.193637430881655
常常,12.193637430881655
巨烂,12.193637430881655
致癌,12.193637430881655
羊血,12.193637430881655
有点儿,12.193637430881651
面里,12.193637430881651
不管,12.193637430881651
吃饺子,12.193637430881651
后面,12.193637430881651
葱油,12.193637430881651
够味儿,12.193637430881648
名字,12.193637430881648
还会点,12.193637430881648
温馨,12.193637430881648
白度,12.193637430881648
多订,12.193637430881648
搭个,12.193637430881648
肉量,12.193637430881648
推推,12.193637430881648
买过,12.193637430881648
常定,12.193637430881648
密酱,12.193637430881648
手指,12.193637430881648
清单,12.193637430881648
过后,12.193637430881648
捂,12.193637430881648
南京,12.193637430881648
凭良心说,12.193637430881648
运送,12.193637430881648
值班人员,12.193637430881648
茄丁,12.193637430881648
配料,12.193637430881648
仔鸡,12.193637430881648
九转,12.193637430881648
唯有,12.193637430881648
太辣,12.193637430881646
50,12.193637430881646
鲜嫩,12.19363743088164
过年,12.19363743088164
绿茶,12.19363743088164
经典,12.19363743088164
小丸子,12.19363743088164
卡,12.19363743088164
萝卜干,12.19363743088164
过瘾,12.19363743088164
亲自,12.19363743088164
自送,12.19363743088164
略微,12.19363743088164
起码,12.19363743088164
太帅,12.19363743088164
香油,12.19363743088164
味美,12.19363743088164
微贵,12.19363743088164
创意,12.19363743088164
拯救,12.19363743088164
宝贝,12.19363743088164
太薄,12.19363743088164
嘻嘻,12.19363743088164
呲,12.19363743088164
漏油,12.19363743088164
太有,12.19363743088164
顺手,12.19363743088164
年,12.19363743088164
炒合菜,12.19363743088164
货到,12.19363743088164
超爱,12.19363743088164
难得,12.19363743088164
蛋炒饭,12.19363743088164
拼,12.19363743088164
太嫩,12.19363743088164
面是,12.19363743088164
没嚼劲,12.19363743088164
七元,12.19363743088164
想像,12.19363743088164
肉菜,12.19363743088164
噎,12.19363743088164
咖喱饭,12.19363743088164
饺,12.19363743088164
除非,12.19363743088164
中暑,12.19363743088164
较差,12.19363743088164
鱼刺,12.19363743088164
飯,12.19363743088164
女孩子,12.19363743088164
沙包,12.19363743088164
但量,12.19363743088164
鲜花,12.19363743088164
汤好,12.19363743088164
汤料,12.19363743088164
忍住,12.19363743088164
之外,12.193637430881635
丁,12.137053902515278
不太脆,12.09742211562234
鸭头,12.09410175733073
盒装,12.05613390713171
郁闷,12.041634337436584
鸡丁,12.023712429439332
品味,12.02371242943933
肥,12.023712429439328
油太大,12.023712429439325
烫,12.012030624391699
二十分钟,12.00099235293925
缺点,11.9712450095452
反正,11.907882948547776
为,11.90413081368666
蜜汁,11.83106735149693
送菜,11.825905646381166
抠,11.778599931602809
不辣,11.778599931602805
稍稍,11.778599931602802
烙饼,11.778599931602802
张,11.778599931602802
梅州,11.778599931602802
过长,11.778599931602802
自行车,11.778599931602802
不怕,11.778599931602802
泪,11.778599931602802
一两,11.778599931602798
青笋,11.778599931602795
能快,11.778599931602795
木须,11.778599931602788
招牌菜,11.778599931602788
干死,11.778599931602788
毕竟,11.774847796741692
以往,11.73420581224434
成一,11.71970624254923
喜欢,11.70895880771523
o,11.708210603711414
到位,11.701784334551963
极慢,11.679064258051891
正餐,11.675789126019026
点餐,11.649316914657833
特,11.622480729685526
没来,11.608674930160507
品牌,11.608674930160504
太肥,11.608674930160504
汤汤水水,11.608674930160504
饭太少,11.608674930160493
太好了,11.608674930160493
团,11.608674930160493
意外,11.608674930160493
力会,11.608674930160493
减时,11.608674930160493
小店,11.608674930160493
常订,11.608674930160493
烧椒,11.608674930160493
鹌鹑,11.608674930160493
很正,11.608674930160493
乐,11.608674930160493
腌,11.608674930160493
太肚,11.608674930160493
没多久,11.608674930160493
魚,11.608674930160493
小辣,11.608674930160493
强大,11.608674930160493
微咸,11.608674930160493
嘉,11.608674930160493
多放些,11.608674930160493
提个,11.608674930160493
发硬,11.608674930160493
吹风,11.608674930160493
结论,11.608674930160493
EMS,11.608674930160493
刚咬头,11.608674930160493
偏多,11.608674930160493
安全,11.608674930160493
油腻感,11.608674930160493
四川,11.608674930160493
鲜榨,11.608674930160493
鲜香,11.608674930160493
大皮,11.608674930160493
炸丸子,11.608674930160493
冬至,11.608674930160493
枉费,11.608674930160493
还算快,11.608674930160493
不太辣,11.608674930160493
尺寸,11.608674930160493
牛排,11.608674930160493
寒风,11.608674930160493
路不熟,11.608674930160493
脆饼,11.608674930160493
能加个,11.608674930160493
酱略,11.608674930160493
宮爆,11.608674930160493
山,11.608674930160493
腊味,11.608674930160493
平易近人,11.608674930160493
吃眉州,11.608674930160493
紧密,11.608674930160493
常,11.608674930160493
北,11.608674930160493
日常,11.608674930160493
打水漂,11.608674930160493
特么,11.608674930160493
岔,11.608674930160493
山东,11.608674930160493
长达,11.608674930160493
动物园,11.608674930160493
星给,11.608674930160493
无人,11.608674930160493
猪瘦肉,11.608674930160493
吃生,11.608674930160493
吹捧,11.608674930160493
负面,11.608674930160493
摊儿,11.608674930160493
太凉,11.608674930160493
稍低,11.608674930160493
分定,11.608674930160493
莲藕,11.608674930160493
哇哇,11.608674930160493
太脆,11.608674930160493
宽,11.608674930160493
院里,11.608674930160493
饭真,11.608674930160493
蔬,11.608674930160493
抢生意,11.608674930160493
称,11.608674930160493
写多加,11.608674930160493
沫,11.608674930160493
査,11.608674930160493
部,11.608674930160493
鸡煲,11.608674930160493
也然,11.608674930160493
晚时,11.608674930160493
汉拿山家,11.608674930160493
不耐,11.608674930160493
一帮人,11.608674930160493
崩,11.608674930160493
过麻,11.608674930160493
咸蛋,11.608674930160493
糊掉,11.608674930160493
死心,11.608674930160493
少份,11.608674930160493
太多水,11.608674930160493
这小,11.608674930160493
动不动,11.608674930160493
水军,11.608674930160493
螺蛳,11.608674930160493
橙汁,11.608674930160491
十个,11.60867493016049
十足,11.60867493016049
真快,11.608674930160486
大姐,11.608674930160486
美式,11.608674930160486
为何,11.608674930160486
N,11.608674930160486
慢得,11.608674930160486
涨价,11.608674930160486
上边,11.608674930160483
女友,11.608674930160479
亲,11.608674930160479
没撒,11.608674930160479
还定,11.608674930160479
吃掉,11.608674930160479
面好,11.608674930160479
预想,11.608674930160479
低价,11.608674930160479
推,11.608674930160479
油少,11.608674930160479
肌肉,11.608674930160479
微微,11.608674930160479
摊,11.608674930160479
咸点,11.608674930160479
扎实,11.608674930160479
不错呀,11.608674930160479
还成,11.608674930160479
风味,11.608674930160479
小时候,11.608674930160479
还订,11.608674930160479
超乎,11.608674930160479
拌素,11.608674930160479
浓郁,11.608674930160479
技术,11.608674930160479
亏,11.608674930160479
追究,11.608674930160479
焦溜,11.608674930160479
几点,11.608674930160479
值得称赞,11.608674930160479
有病,11.608674930160479
奶,11.608674930160479
虾饺,11.608674930160479
煲仔饭,11.608674930160479
偏贵,11.608674930160479
呵,11.608674930160479
一颗,11.598633987731157
普通,11.563587040631955
硬硬,11.561369215382125
哥们,11.547274385496355
档次,11.54413467796578
提供,11.541560734301953
盐,11.538285602269093
想着,11.51556552576901
午餐,11.515565525769007
好几个,11.485818182374965
微波炉,11.479391913215526
没到,11.477430396882244
改良,11.456671836715447
可口可乐,11.456671836715433
酸辣汤,11.456671836715433
切开,11.456671836715433
够呛,11.456671836715433
手掌,11.456671836715433
总得,11.456671836715433
桶,11.456671836715433
根部,11.4306766281825
分开,11.426924493321398
唯一,11.416029852218092
烂,11.40936612193708
男生,11.386282508824046
路线,11.345987284343
超时,11.345640524326695
️,11.338027340216811
路程,11.322920447826622
谁,11.32292044782662
入味,11.286746835273123
鸭,11.27609959107361
小菜,11.255037975545795
别家,11.250220959248017
哈,11.246104850775776
点定,11.23016330690676
答复,11.221651807051238
太无语,11.193637430881662
和芋,11.193637430881655
卷刚,11.193637430881655
好比,11.193637430881655
威武,11.193637430881655
太早,11.193637430881655
稍晚,11.193637430881655
马铃薯,11.193637430881655
還要,11.193637430881655
快又准,11.193637430881655
次定,11.193637430881655
祝店,11.193637430881655
属,11.193637430881655
¥,11.193637430881655
回味无穷,11.193637430881655
精品,11.193637430881655
必吃,11.193637430881655
顶个,11.193637430881655
面都糊,11.193637430881655
面太干,11.193637430881655
奧尔良,11.193637430881655
烹饪,11.193637430881655
上帝,11.193637430881655
杀猪,11.193637430881655
沒什麼,11.193637430881655
决,11.193637430881655
称职,11.193637430881655
饭太多菜,11.193637430881655
胡焦,11.193637430881655
养生,11.193637430881655
葱油饼,11.193637430881655
咋办,11.193637430881655
不特,11.193637430881655
象是,11.193637430881655
鸡爪,11.193637430881655
大不一样,11.193637430881655
快乐,11.193637430881651
吃不上,11.193637430881651
蜗牛,11.193637430881651
不放辣,11.193637430881651
没味儿,11.193637430881651
撒得,11.193637430881648
排骨饭,11.193637430881648
湖南人,11.193637430881648
口淡,11.193637430881648
太狠,11.193637430881648
瓷实,11.193637430881648
贵哈,11.193637430881648
中小,11.193637430881648
京,11.193637430881648
包住,11.193637430881648
没尝,11.193637430881648
苦汁,11.193637430881648
有慢,11.193637430881648
洋葱味,11.193637430881648
大打折扣,11.193637430881648
太细,11.193637430881648
少刷酱,11.193637430881648
打黄,11.193637430881648
丁和川式,11.193637430881648
新菜,11.193637430881648
柴,11.193637430881648
时少,11.193637430881648
好几趟,11.193637430881648
偏油,11.193637430881648
充当,11.193637430881648
果粒,11.193637430881648
油太腻,11.193637430881648
烟味,11.193637430881648
53,11.193637430881648
理说,11.193637430881648
喂猪,11.193637430881648
皮子,11.193637430881648
好称,11.193637430881648
没田,11.193637430881648
好凶,11.193637430881648
如初,11.193637430881648
汤倒,11.193637430881648
员人,11.19363743088164
准时到达,11.19363743088164
太给力,11.19363743088164
v,11.19363743088164
日子,11.19363743088164
正合适,11.19363743088164
谢谢您,11.19363743088164
一流,11.19363743088164
噢,11.19363743088164
汤面,11.19363743088164
极快,11.19363743088164
行程,11.19363743088164
﹏,11.19363743088164
完整,11.19363743088164
粘牙,11.19363743088164
很全,11.19363743088164
太腥,11.19363743088164
筋道,11.19363743088164
事件,11.19363743088164
充足,11.19363743088164
严密,11.19363743088164
标价,11.19363743088164
喔,11.19363743088164
香脆,11.19363743088164
过火,11.19363743088164
哈哈哈哈,11.19363743088164
信赖,11.19363743088164
手工,11.19363743088164
很淡,11.19363743088164
面量,11.19363743088164
住院,11.19363743088164
偏少,11.19363743088164
鸽子,11.19363743088164
石榴,11.19363743088164
完后,11.19363743088164
接餐,11.19363743088164
平均,11.19363743088164
骂街,11.19363743088164
难免,11.19363743088164
饿着肚子,11.19363743088164
饭来,11.19363743088164
变少,11.19363743088164
面放,11.19363743088164
牛肉丸,11.19363743088164
网上支付,11.19363743088164
太短,11.19363743088164
异物,11.19363743088164
太不给力,11.19363743088164
特殊要求,11.19363743088164
小半杯,11.19363743088164
菜全,11.19363743088164
少辣,11.19363743088164
大蒜,11.19363743088164
妥,11.19363743088164
换人,11.19363743088164
豆芽菜,11.19363743088164
胃,11.154109066695009
楼下,11.147701146714782
传说,11.126523235023111
五十,11.119636849437875
要么,11.107306559121227
加强,11.100528026490167
高峰,11.052858775098844
水煮,11.041634337436609
*,11.023712429439346
不好意思,11.023712429439332
融化,11.000992352939246
面粉,10.971245009545203
桌子,10.971245009545198
小哥儿,10.97124500954519
碰上,10.97124500954519
肉太干,10.97124500954519
下雨,10.954171496186255
实体店,10.930603025047853
这边,10.930603025047853
托,10.930603025047851
受,10.89024528743171
......,10.8717093359943
合口味,10.871709335994296
冒雨,10.871709335994296
机会,10.871709335994296
多够,10.871709335994293
平菇,10.871709335994293
弹珠,10.871709335994293
足哈,10.871709335994293
tuo,10.871709335994293
鸡盒,10.871709335994293
难过,10.871709335994293
再大点,10.871709335994293
中型,10.871709335994293
尝一尝,10.871709335994293
挚爱,10.871709335994293
斗,10.871709335994293
特好,10.871709335994293
生意兴隆,10.871709335994293
做现,10.871709335994293
有菜,10.871709335994293
吾,10.871709335994293
调戏,10.871709335994293
海枯石烂,10.871709335994293
皮太硬,10.871709335994293
发红,10.871709335994293
口碑,10.871709335994293
全靠,10.871709335994293
粉太淡,10.871709335994293
伴酱,10.871709335994293
小太多,10.871709335994293
咕嘟,10.871709335994293
挑动,10.871709335994293
凉勒,10.871709335994293
141,10.871709335994293
远不如,10.871709335994293
骑个,10.871709335994293
老坛,10.871709335994293
丁吃,10.871709335994293
喝不惯,10.871709335994286
入口,10.871709335994286
炸得,10.871709335994286
黑胡椒,10.871709335994286
压力,10.871709335994286
记忆,10.871709335994286
美观,10.871709335994286
太棒,10.871709335994286
员有,10.871709335994286
走点,10.871709335994286
滚烫,10.871709335994286
太极,10.871709335994286
期望值,10.871709335994286
俱佳,10.871709335994286
黄太急,10.871709335994286
油点,10.871709335994286
喜庆,10.871709335994286
大堂,10.871709335994286
馄饨,10.871709335994286
包皮,10.871709335994286
杂酱,10.871709335994286
没少,10.871709335994286
远能,10.871709335994286
没多,10.871709335994286
行么,10.871709335994286
据,10.871709335994286
正面,10.871709335994286
144,10.871709335994286
今早,10.871709335994286
太惨,10.871709335994286
今日,10.871709335994286
减少,10.871709335994286
橙,10.871709335994286
蛋挞凉,10.871709335994286
冷冰冰,10.871709335994286
草叶,10.871709335994286
特有,10.871709335994286
脾气好,10.871709335994286
铁板烧,10.871709335994286
薄薄的,10.871709335994286
餐时,10.871709335994286
装错,10.871709335994286
卵,10.871709335994286
这活,10.871709335994286
假钱,10.871709335994286
我才定,10.871709335994286
牛肉干,10.871709335994286
小料,10.871709335994286
秩然,10.871709335994286
丧失,10.871709335994286
忽略,10.871709335994286
很坑,10.871709335994286
群殴,10.871709335994286
腻虫,10.871709335994286
冲天,10.871709335994286
道,10.871709335994279
次次,10.871709335994279
卷肉,10.871709335994272
甜点,10.871709335994272
极好,10.871709335994272
小块,10.871709335994272
不太值,10.871709335994272
经验,10.871709335994272
汁儿,10.871709335994272
尽职,10.871709335994272
黑暗,10.871709335994272
而言,10.871709335994272
着凉,10.871709335994272
解释一下,10.871709335994272
田园,10.871709335994272
创新,10.871709335994272
毛病,10.871709335994272
乌龟,10.871709335994272
挂面,10.871709335994272
馍,10.871709335994272
再说,10.815125807627913
些,10.782704329935537
补上,10.778599931602805
无视,10.778599931602802
凉粉,10.778599931602788
最最,10.756232118574353
跑,10.746178453910423
馒头,10.734205812244355
总是,10.719706242549233
就算,10.71970624254923
别订,10.672805267580202
改定,10.667568619214059
籽,10.621731082985928
破,10.61813525940955
选项,10.608674930160507
糖醋,10.6086749301605
稍,10.608674930160495
湖南,10.608674930160493
冰爽,10.608674930160493
速溶,10.608674930160493
认真负责,10.608674930160493
敬业,10.608674930160493
调和,10.608674930160493
太稠,10.608674930160493
会太少,10.608674930160493
若能,10.608674930160493
非常适合,10.608674930160493
更佳,10.608674930160493
文质彬彬,10.608674930160493
赌气,10.608674930160493
单慢,10.608674930160493
土豆条,10.608674930160493
方向感,10.608674930160493
卖光,10.608674930160493
来时,10.608674930160493
這家,10.608674930160493
盐味,10.608674930160493
熔化,10.608674930160493
饼边,10.608674930160493
满满当当,10.608674930160493
脆脆,10.608674930160493
买少,10.608674930160493
得现,10.608674930160493
正对面,10.608674930160493
差太大,10.608674930160493
馅儿,10.608674930160493
感,10.608674930160493
我情,10.608674930160493
霸王,10.608674930160493
忘单,10.608674930160493
明朗,10.608674930160493
底下,10.608674930160493
超多饭,10.608674930160493
海陆,10.608674930160493
麻将,10.608674930160493
虾酱,10.608674930160493
没凉,10.608674930160493
来后,10.608674930160493
命根子,10.608674930160493
火大,10.608674930160493
小馒头,10.608674930160493
炸鸡腿,10.608674930160493
涮,10.608674930160493
附,10.608674930160493
罐装,10.608674930160493
爆少,10.608674930160493
时病,10.608674930160493
不全是,10.608674930160493
吃亏,10.608674930160493
炒年糕,10.608674930160493
餐全,10.608674930160493
四五,10.608674930160493
晕头转向,10.608674930160493
单加,10.608674930160493
还糊,10.608674930160493
五十米,10.608674930160493
连料,10.608674930160493
买袋,10.608674930160493
儿太坑,10.608674930160493
完嘴,10.608674930160493
时间段,10.608674930160493
鸭架,10.608674930160493
这太,10.608674930160493
咱是,10.608674930160493
塑化剂,10.608674930160493
佳,10.608674930160486
油太多,10.608674930160486
一切,10.608674930160486
一块钱,10.608674930160486
不全,10.608674930160486
乱七八糟,10.608674930160486
鸡饭,10.608674930160479
一旦,10.608674930160479
追加,10.608674930160479
汇源,10.608674930160479
糊味,10.608674930160479
偏高,10.608674930160479
餐员超,10.608674930160479
扬州,10.608674930160479
个儿,10.608674930160479
购物,10.608674930160479
葡萄,10.608674930160479
饿昏,10.608674930160479
苦菊,10.608674930160479
云吞,10.608674930160479
接近,10.608674930160479
近期,10.608674930160479
妹,10.608674930160479
好心,10.608674930160479
泥,10.608674930160479
抬头,10.608674930160479
偷懒,10.608674930160479
变味,10.608674930160479
鲅鱼,10.608674930160479
始终,10.608674930160479
穿心莲,10.608674930160479
还要,10.593903794339223
通知,10.583139838053361
肉饼,10.574459214822575
拨打,10.556207510266356
一分钱,10.533293118318358
剁,10.53067241815923
少放点,10.515565525769016
薄点,10.501759726243975
黏,10.47939191321553
上班,10.476110456222095
焖,10.471171406410566
尤其,10.45667183671545
两碗,10.456671836715447
堂,10.456671836715447
茶,10.45667183671544
辣椒,10.454093292613656
正确,10.416029852218092
懒得,10.409366121937085
单点,10.406631154215843
回来,10.400088308349074
工作餐,10.386282508824056
第一家,10.386282508824056
名号,10.386282508824056
摄入,10.386282508824056
肉虫,10.386282508824056
帖,10.386282508824056
美美,10.386282508824056
油偏,10.386282508824056
雨夹雪,10.386282508824056
粒粒,10.386282508824056
一类,10.386282508824056
卷上,10.386282508824056
关键点,10.386282508824056
硬邦邦的,10.386282508824056
焦黄,10.386282508824056
一块块,10.386282508824056
還行,10.386282508824056
茶花,10.386282508824056
★,10.386282508824056
夜,10.386282508824056
节省,10.386282508824056
六楼,10.386282508824042
本人,10.386282508824042
隔三差五,10.386282508824042
很浓,10.386282508824042
拥有,10.386282508824042
挺大,10.386282508824042
行踪,10.386282508824042
指,10.386282508824042
挺赞,10.386282508824042
下雪天,10.386282508824042
饿肚子,10.386282508824042
❤,10.386282508824042
nice,10.386282508824042
补发,10.386282508824042
挺值,10.386282508824042
裤子,10.386282508824042
看得出来,10.386282508824042
吃得饱,10.386282508824042
添加,10.386282508824042
着重,10.386282508824042
小点心,10.386282508824042
不愧,10.386282508824042
硬点,10.386282508824042
肉里,10.386282508824042
细致,10.386282508824042
不用说,10.386282508824042
大众,10.386282508824042
匹配,10.386282508824042
♪,10.386282508824042
姜蓉,10.386282508824042
没太大,10.386282508824042
面前,10.386282508824042
开放,10.386282508824042
何以堪,10.386282508824042
问说,10.386282508824042
非常少,10.386282508824042
圆白菜,10.386282508824042
几条,10.386282508824042
点多定,10.386282508824042
可恨,10.386282508824042
拿个,10.386282508824042
瘪,10.386282508824042
楼上楼下,10.386282508824042
另类,10.386282508824042
一段,10.386282508824042
酒店,10.386282508824042
先来后到,10.386282508824042
至尊,10.386282508824042
合理,10.386282508824042
外地,10.386282508824042
少肉量,10.386282508824042
扣门,10.386282508824042
减免,10.386282508824042
变差,10.386282508824042
一段时间,10.386282508824042
屋子,10.386282508824042
点至,10.386282508824042
煎熬,10.386282508824042
抽调,10.386282508824042
发麻,10.386282508824042
点多开,10.386282508824042
活久见,10.386282508824042
例外,10.386282508824042
恼火,10.386282508824042
伤得,10.386282508824042
愧疚,10.386282508824035
老醋,10.386282508824035
可说,10.386282508824028
绿色,10.386282508824028
怎,10.386282508824028
蒜苗,10.386282508824028
嗓子,10.386282508824028
上全,10.386282508824028
夹,10.380744325282615
顿饭,10.37547575386746
19,10.366491763362628
红油,10.363562432323963
怪,10.363562432323953
差点,10.345640524326699
选择,10.337683800498347
号,10.319168312965513
叶子,10.319168312965502
土豆粉,10.319168312965498
劝,10.309830448386165
支付,10.30466874327039
不得不,10.293173104432562
或者,10.240943145660005
提,10.230163306906764
有没有,10.193637430881658
别点,10.193637430881658
好怪,10.193637430881655
别无所求,10.193637430881655
吮,10.193637430881655
app,10.193637430881655
辣白菜,10.193637430881655
下巴,10.193637430881655
吃法,10.193637430881655
外賣,10.193637430881655
还会定,10.193637430881655
随身,10.193637430881655
大点,10.193637430881655
小白菜,10.193637430881655
奇快,10.193637430881655
眉洲,10.193637430881655
足味美,10.193637430881655
拔凉拔,10.193637430881655
推薦,10.193637430881655
全压,10.193637430881655
没拿管,10.193637430881655
太忙慢,10.193637430881655
挑食,10.193637430881655
脚,10.193637430881655
羊棒,10.193637430881655
发霉,10.193637430881655
地瓜,10.193637430881655
面太水,10.193637430881655
尖叫,10.193637430881655
71,10.193637430881655
单号,10.193637430881655
面面,10.193637430881655
鱼肉,10.193637430881655
同一个,10.193637430881655
重样,10.193637430881655
箱,10.193637430881655
玫瑰,10.193637430881655
两小片,10.193637430881655
,10.193637430881655
那肉沫,10.193637430881655
摆在,10.193637430881655
丁只,10.193637430881655
十分之一,10.193637430881655
一级,10.193637430881651
快速,10.193637430881648
很嫩,10.193637430881648
饭品,10.193637430881648
当地,10.193637430881648
小小,10.193637430881648
改天,10.193637430881648
点少,10.193637430881648
卷略,10.193637430881648
选京酱,10.193637430881648
甜香,10.193637430881648
200,10.193637430881648
来讲,10.193637430881648
都匀,10.193637430881648
逃荒,10.193637430881648
小腻,10.193637430881648
有根,10.193637430881648
霾,10.19363743088164
可好,10.19363743088164
友情,10.19363743088164
珍珠奶茶,10.19363743088164
很帅,10.19363743088164
说面,10.19363743088164
天使,10.19363743088164
各,10.19363743088164
够慢,10.19363743088164
这人,10.19363743088164
温温的,10.19363743088164
这要,10.19363743088164
多要,10.19363743088164
友好,10.19363743088164
第一份,10.19363743088164
错路,10.19363743088164
很油,10.19363743088164
一勺,10.19363743088164
140,10.19363743088164
从点,10.19363743088164
两遍,10.19363743088164
没发,10.19363743088164
滑鸡,10.19363743088164
可见,10.19363743088164
猪肝,10.19363743088164
上去,10.19363743088164
再三,10.19363743088164
烤肉,10.19363743088164
拎,10.19363743088164
欠缺,10.19363743088164
小利,10.19363743088164
一句,10.176563917522712
焗,10.175715522884389
劲儿,10.167165219520452
两回,10.141170010987494
餐多,10.123248102990242
慢死,10.123248102990235
拜托,10.116821833830816
哎,10.100880289961797
吐,10.100528026490162
太重,10.094101757330737
四份,10.078160213461715
成本,10.078160213461704
节奏,10.078160213461704
手上,10.078160213461704
重新,10.064354413936677
重要,10.06435441393667
三,10.04163433743659
炖,10.032174008187535
正点,10.023712429439346
雾,10.023712429439346
换卷,10.023712429439346
肘,10.023712429439346
TAT,10.023712429439346
没碎,10.023712429439346
赶回,10.023712429439346
夜晚,10.023712429439346
五颗星,10.023712429439346
暖暖的,10.023712429439346
人超,10.023712429439346
盐放太多,10.023712429439346
满眼,10.023712429439346
装给,10.023712429439346
土匪,10.023712429439346
埋,10.023712429439346
王府,10.023712429439346
动辄,10.023712429439346
拿水,10.023712429439346
辣面,10.023712429439346
凌晨,10.023712429439346
回事儿,10.023712429439346
提速,10.023712429439346
失恋,10.023712429439346
标注,10.023712429439342
退餐,10.023712429439342
点错,10.023712429439339
以上,10.023712429439335
安慰,10.023712429439332
飞速,10.023712429439332
紫苏,10.023712429439332
贵点,10.023712429439332
APP,10.023712429439332
心意,10.023712429439332
穿着,10.023712429439332
格,10.023712429439332
立减,10.023712429439332
不合,10.023712429439332
舍不得,10.023712429439332
逾时,10.023712429439332
诚信,10.023712429439332
祝福,10.023712429439332
比萨,10.023712429439332
吃太腻,10.023712429439332
结实,10.023712429439332
塌,10.023712429439332
少放上,10.023712429439332
页面,10.023712429439332
完餐,10.023712429439332
花都,10.023712429439332
开业,10.023712429439332
说会,10.023712429439332
办事,10.023712429439332
面疙瘩,10.023712429439332
理论,10.023712429439332
不太像,10.023712429439332
餐员来,10.023712429439332
面陀,10.023712429439332
囧,10.023712429439332
鹌鹑蛋,10.023712429439332
鱼丸,10.023712429439332
重度,10.023712429439332
绕,10.023712429439332
露,10.023712429439332
不忍,10.023712429439332
再吐槽,10.023712429439332
报销,10.023712429439332
芝麻,10.023712429439332
豆付,10.023712429439332
满碗,10.023712429439332
还加,10.023712429439332
送员,10.023712429439332
挤压,10.023712429439332
路径,10.023712429439332
金手,10.023712429439328
头发丝,10.023712429439318
手机,9.993699860372892
两站,9.992003569711997
青,9.986351901935393
反胃,9.98064370754745
无数次,9.97790873982622
两片,9.973086356369368
费,9.971245009545196
呜呜,9.97124500954519
水分,9.97124500954519
滋味,9.908235212019406
说话,9.886208905689406
真差,9.871709335994296
谢,9.87170933599429
多一点,9.87170933599429
墨鱼,9.871709335994286
捡了个,9.871709335994286
十五分钟,9.871709335994286
蛋疼,9.871709335994286
就行了,9.871709335994286
雨衣,9.871709335994286
周日,9.871709335994286
方,9.871709335994286
还配,9.871709335994286
多肉,9.871709335994286
汤品,9.871709335994286
加送,9.871709335994286
说错,9.871709335994286
病人,9.871709335994286
摊出来,9.871709335994286
店刚,9.871709335994286
关张,9.871709335994286
没吃出,9.871709335994286
先到,9.871709335994286
店裡面,9.871709335994286
挂掉,9.871709335994286
反倒,9.871709335994286
问送,9.871709335994286
目测,9.871709335994286
介么,9.871709335994286
少放,9.871709335994286
鸭嘴,9.871709335994286
目睹,9.871709335994286
纸浆,9.871709335994286
很闲,9.871709335994286
人累,9.871709335994286
一个桶,9.871709335994286
少一,9.871709335994286
无脆,9.871709335994286
港丽,9.871709335994286
干巴,9.871709335994286
日期,9.871709335994286
破口大骂,9.871709335994286
饭洒,9.871709335994286
没道理,9.871709335994286
强烈抗议,9.871709335994286
多排,9.871709335994286
油块,9.871709335994286
利于,9.871709335994286
