word,so-pmi
热干面，,0.00011681571687985296
不错，焖面,0.00011681571687985296
花生米菠菜，花生,0.00011681571687985296
巨快！,0.00011681571687985296
听闻,0.00011681571687985296
送清,0.00011681571687985296
口香糖,0.00011681571687985296
，好评！,0.00011681571687985296
真香，,0.00011681571687985296
。辣,0.00011681571687985296
tuo，,0.00011681571687985296
行踪,0.00011681571687985296
粉儿,0.00011681571687985296
牛杂面,0.00011681571687985296
，豆干,0.00011681571687985296
太狠,0.00011681571687985296
，方便乐,0.00011681571687985296
，味道赞赞哒,0.00011681571687985296
一定要记得,0.00011681571687985296
瓷实！,0.00011681571687985296
有益,0.00011681571687985296
哈～,0.00011681571687985296
大肉卷,0.00011681571687985296
压力,0.00011681571687985296
抱歉，,0.00011681571687985296
，油,0.00011681571687985296
饭～～～,0.00011681571687985296
香香哒粥～～～,0.00011681571687985296
暖暖哒～～～美味哒卷卷～～～,0.00011681571687985296
美味哒菜,0.00011681571687985296
自信,0.00011681571687985296
，肉特多，,0.00011681571687985296
。！！！！,0.00011681571687985296
纯肉,0.00011681571687985296
组合，,0.00011681571687985296
韧性,0.00011681571687985296
青椒、香菇、豆芽、洋葱、土豆丝。,0.00011681571687985296
试试看,0.00011681571687985296
拿出去,0.00011681571687985296
快，卷饼,0.00011681571687985296
，香菇,0.00011681571687985296
12点11点17,0.00011681571687985296
速度快！,0.00011681571687985296
！速度快！,0.00011681571687985296
采纳,0.00011681571687985296
有心意，,0.00011681571687985296
比嘉,0.00011681571687985296
评价外卖，,0.00011681571687985296
，大爱  ,0.00011681571687985296
？，,0.00011681571687985296
。。。。真棒,0.00011681571687985296
！！饭,0.00011681571687985296
文艺范,0.00011681571687985296
！拌饭,0.00011681571687985296
停不下来,0.00011681571687985296
！威,0.00011681571687985296
武！,0.00011681571687985296
还早，,0.00011681571687985296
，卷饼卷,0.00011681571687985296
好吃，,0.00011681571687985296
！卫生！周到！,0.00011681571687985296
20cm,0.00011681571687985296
见方,0.00011681571687985296
，棒棒达。,0.00011681571687985296
，赞。,0.00011681571687985296
有点晚,0.00011681571687985296
好足,0.00011681571687985296
手抓饼，,0.00011681571687985296
不太饱。。。。,0.00011681571687985296
晕。,0.00011681571687985296
额，卷饼,0.00011681571687985296
怨言,0.00011681571687985296
雨衣,0.00011681571687985296
加班饭，,0.00011681571687985296
！给力！,0.00011681571687985296
吹风,0.00011681571687985296
周日,0.00011681571687985296
订上,0.00011681571687985296
方,0.00011681571687985296
包住,0.00011681571687985296
不许,0.00011681571687985296
真尼玛辣,0.00011681571687985296
好又,0.00011681571687985296
经济,0.00011681571687985296
不如上,0.00011681571687985296
袖珍,0.00011681571687985296
外婆家卷饼,0.00011681571687985296
结论,0.00011681571687985296
牛肉，鸡肉,0.00011681571687985296
成本高,0.00011681571687985296
！肉多！实在！牛肉豆芽蘑菇洋葱,0.00011681571687985296
文质彬彬,0.00011681571687985296
赌气,0.00011681571687985296
肘子卷饼青椒,0.00011681571687985296
55分钟,0.00011681571687985296
10000000000000个,0.00011681571687985296
劲，,0.00011681571687985296
中午下午,0.00011681571687985296
综合,0.00011681571687985296
，荤素,0.00011681571687985296
瘦肉吧！,0.00011681571687985296
苦汁,0.00011681571687985296
鱼香肉丝卷,0.00011681571687985296
蘑菇。,0.00011681571687985296
第一家,0.00011681571687985296
发达,0.00011681571687985296
想吃饱,0.00011681571687985296
很给力,0.00011681571687985296
叶子菜,0.00011681571687985296
蔬菜牛肉卷,0.00011681571687985296
土豆条，牛肉,0.00011681571687985296
方向感,0.00011681571687985296
略干,0.00011681571687985296
B格,0.00011681571687985296
更好吃,0.00011681571687985296
好早就,0.00011681571687985296
高大上，,0.00011681571687985296
、尖椒土豆丝，,0.00011681571687985296
2、,0.00011681571687985296
尖椒呢。。。,0.00011681571687985296
吃惊,0.00011681571687985296
八宝茶,0.00011681571687985296
油TAT皮蛋瘦肉粥,0.00011681571687985296
不快，鱼香肉丝,0.00011681571687985296
逼格,0.00011681571687985296
附送,0.00011681571687985296
南瓜粥一般般，卷饼,0.00011681571687985296
大～,0.00011681571687985296
鱼香,0.00011681571687985296
牛肉丝,0.00011681571687985296
百度外卖合适。,0.00011681571687985296
提点,0.00011681571687985296
汤儿,0.00011681571687985296
粗壮,0.00011681571687985296
～卷儿,0.00011681571687985296
差错,0.00011681571687985296
王老吉…太晚点餐,0.00011681571687985296
呢，,0.00011681571687985296
！纯素蔬菜卷,0.00011681571687985296
洋葱味。,0.00011681571687985296
高大上，餐,0.00011681571687985296
太饱,0.00011681571687985296
加薪,0.00011681571687985296
这下,0.00011681571687985296
看得出来,0.00011681571687985296
，力,0.00011681571687985296
荐,0.00011681571687985296
足。。。,0.00011681571687985296
快。。。卷饼,0.00011681571687985296
京酱肉丝卷饼,0.00011681571687985296
？京酱肉丝,0.00011681571687985296
相当于,0.00011681571687985296
名号,0.00011681571687985296
粮食,0.00011681571687985296
绿叶蔬菜,0.00011681571687985296
土豆丝。。。,0.00011681571687985296
摄入,0.00011681571687985296
符合,0.00011681571687985296
很大气,0.00011681571687985296
整洁,0.00011681571687985296
常定,0.00011681571687985296
菠萝派,0.00011681571687985296
马铃薯,0.00011681571687985296
挚爱,0.00011681571687985296
，密,0.00011681571687985296
够足,0.00011681571687985296
，培根,0.00011681571687985296
鲜榨果汁！,0.00011681571687985296
美式密肉,0.00011681571687985296
香培根,0.00011681571687985296
、料,0.00011681571687985296
這家,0.00011681571687985296
啦啦,0.00011681571687985296
還要,0.00011681571687985296
！冰花,0.00011681571687985296
，超棒，,0.00011681571687985296
饺汤,0.00011681571687985296
，饺子馅大皮薄，,0.00011681571687985296
结账,0.00011681571687985296
炸土豆丝,0.00011681571687985296
蒜苗肉丝,0.00011681571687985296
干炸丸子，,0.00011681571687985296
饺子馅,0.00011681571687985296
，素三鲜馅,0.00011681571687985296
，帖,0.00011681571687985296
。宫爆鸡丁,0.00011681571687985296
！派送员,0.00011681571687985296
两三个小时,0.00011681571687985296
，棒棒哒，,0.00011681571687985296
千层蛋糕，,0.00011681571687985296
迫不及待,0.00011681571687985296
不能怕,0.00011681571687985296
汁儿,0.00011681571687985296
很好赞,0.00011681571687985296
回多,0.00011681571687985296
五星级,0.00011681571687985296
40个,0.00011681571687985296
哈哈。,0.00011681571687985296
斗,0.00011681571687985296
要买,0.00011681571687985296
认准,0.00011681571687985296
堂食。,0.00011681571687985296
暖,0.00011681571687985296
。份,0.00011681571687985296
城,0.00011681571687985296
酸辣汤,0.00011681571687985296
，酱油炒饭,0.00011681571687985296
足。青,0.00011681571687985296
，原味鸡翅,0.00011681571687985296
定披萨，,0.00011681571687985296
饼皮,0.00011681571687985296
送花,0.00011681571687985296
过火,0.00011681571687985296
凉，薯条,0.00011681571687985296
送餐员给力，披萨,0.00011681571687985296
牛排,0.00011681571687985296
，手指,0.00011681571687985296
略长，,0.00011681571687985296
！沙拉量,0.00011681571687985296
外出没,0.00011681571687985296
寒风,0.00011681571687985296
随身,0.00011681571687985296
赶回家,0.00011681571687985296
大打折扣,0.00011681571687985296
！！！招牌菜醋溜木须！！！,0.00011681571687985296
。大爱醋溜木须！！！！牛肉馅饼太赞啦！！！！,0.00011681571687985296
日本豆腐,0.00011681571687985296
快，阿田大虾,0.00011681571687985296
百度骑士，大冷天，,0.00011681571687985296
人挺好,0.00011681571687985296
原汁,0.00011681571687985296
美美,0.00011681571687985296
底，,0.00011681571687985296
第N次,0.00011681571687985296
清单,0.00011681571687985296
送单快，,0.00011681571687985296
跑跑,0.00011681571687985296
保,0.00011681571687985296
。宫,0.00011681571687985296
干锅花菜。炸馒头片,0.00011681571687985296
づ,0.00011681571687985296
      ,0.00011681571687985296
不够了,0.00011681571687985296
萌萌哒,0.00011681571687985296
阿田大虾,0.00011681571687985296
小龙虾,0.00011681571687985296
，土豆牛腩,0.00011681571687985296
河虾,0.00011681571687985296
排骨豆角粘卷子排骨特,0.00011681571687985296
撒匀。,0.00011681571687985296
超乎想象,0.00011681571687985296
！排骨,0.00011681571687985296
灌肠,0.00011681571687985296
排骨面,0.00011681571687985296
，冷天,0.00011681571687985296
热饭菜，感谢～,0.00011681571687985296
棒棒棒！速度快快快。,0.00011681571687985296
五分五分,0.00011681571687985296
！骑士,0.00011681571687985296
属,0.00011681571687985296
善，,0.00011681571687985296
为人,0.00011681571687985296
稻香,0.00011681571687985296
村,0.00011681571687985296
哎哟,0.00011681571687985296
屯,0.00011681571687985296
8月16号,0.00011681571687985296
1个月,0.00011681571687985296
煎饼，豆浆,0.00011681571687985296
夜晚,0.00011681571687985296
一件,0.00011681571687985296
雨夹雪,0.00011681571687985296
！！   ,0.00011681571687985296
省事，,0.00011681571687985296
。速度快。,0.00011681571687985296
辣椒酱……,0.00011681571687985296
拉面煎饼,0.00011681571687985296
薄脆煎饼味道好。豆浆,0.00011681571687985296
！…,0.00011681571687985296
大粒,0.00011681571687985296
暴雨,0.00011681571687985296
葡萄粒,0.00011681571687985296
煎饼飘香。,0.00011681571687985296
28。,0.00011681571687985296
粒,0.00011681571687985296
解渴,0.00011681571687985296
咸。豆腐脑很赞！很实，卤汁,0.00011681571687985296
。椒盐双菇,0.00011681571687985296
。抄手,0.00011681571687985296
够味，,0.00011681571687985296
醋包，辣椒神马,0.00011681571687985296
大吃,0.00011681571687985296
得现,0.00011681571687985296
↖,0.00011681571687985296
↗,0.00011681571687985296
，干净，包装绝对一流，好，，,0.00011681571687985296
卤淀粉,0.00011681571687985296
…饿shi,0.00011681571687985296
打黄,0.00011681571687985296
除湿,0.00011681571687985296
多喝,0.00011681571687985296
耳闻,0.00011681571687985296
黄太急,0.00011681571687985296
果盘,0.00011681571687985296
走错路,0.00011681571687985296
，肉松,0.00011681571687985296
尽,0.00011681571687985296
职。,0.00011681571687985296
单人,0.00011681571687985296
蓬点,0.00011681571687985296
沙拉酱。,0.00011681571687985296
hao,0.00011681571687985296
过后,0.00011681571687985296
久仰,0.00011681571687985296
；卷饼,0.00011681571687985296
，油条煎饼,0.00011681571687985296
顶顶,0.00011681571687985296
，猪蹄,0.00011681571687985296
好快！！！,0.00011681571687985296
东东,0.00011681571687985296
胶带,0.00011681571687985296
呦,0.00011681571687985296
，耦盒,0.00011681571687985296
，藕盒,0.00011681571687985296
煎饼果子，,0.00011681571687985296
四根,0.00011681571687985296
家点,0.00011681571687985296
，味道正，量足，,0.00011681571687985296
快菜,0.00011681571687985296
神速！粥,0.00011681571687985296
到家一会儿,0.00011681571687985296
奇快,0.00011681571687985296
，疙瘩,0.00011681571687985296
愿,0.00011681571687985296
近两三个月,0.00011681571687985296
有心能,0.00011681571687985296
敏感,0.00011681571687985296
日久,0.00011681571687985296
来这里,0.00011681571687985296
贵在,0.00011681571687985296
一类,0.00011681571687985296
天长,0.00011681571687985296
品,0.00011681571687985296
，大拌菜拌苦菊,0.00011681571687985296
，胃,0.00011681571687985296
吾,0.00011681571687985296
梅州东坡,0.00011681571687985296
堂食多。,0.00011681571687985296
凉拌山竹笋,0.00011681571687985296
梅州东,0.00011681571687985296
坡棒棒,0.00011681571687985296
风，,0.00011681571687985296
川式腊味,0.00011681571687985296
菜名不虚传！,0.00011681571687985296
姜蓉鸡，,0.00011681571687985296
鱼香肉丝。,0.00011681571687985296
实。,0.00011681571687985296
陪,0.00011681571687985296
雪天,0.00011681571687985296
酸辣汤，,0.00011681571687985296
湄州,0.00011681571687985296
24分钟,0.00011681571687985296
解馋,0.00011681571687985296
。色,0.00011681571687985296
坡，,0.00011681571687985296
，银耳汤,0.00011681571687985296
，汤包,0.00011681571687985296
，蒸饺,0.00011681571687985296
1点10分,0.00011681571687985296
完了饭来,0.00011681571687985296
呢，鲜肉小笼包,0.00011681571687985296
陀，,0.00011681571687985296
！点赞，,0.00011681571687985296
好，汤,0.00011681571687985296
百度糯米,0.00011681571687985296
专用,0.00011681571687985296
常来,0.00011681571687985296
！嗖,0.00011681571687985296
面前,0.00011681571687985296
窝蛋牛肉饭,0.00011681571687985296
辣酱面好呲，,0.00011681571687985296
辣辣,0.00011681571687985296
～奶茶,0.00011681571687985296
调戏,0.00011681571687985296
4瓶,0.00011681571687985296
顶个单,0.00011681571687985296
？平时定,0.00011681571687985296
饿了让,0.00011681571687985296
微辣，果汁,0.00011681571687985296
石榴汁，,0.00011681571687985296
鱿鱼石锅拌饭,0.00011681571687985296
黄瓜、萝卜、蘑菇，,0.00011681571687985296
杂酱面,0.00011681571687985296
，藕丁,0.00011681571687985296
碗面,0.00011681571687985296
入肚,0.00011681571687985296
重庆杂面酱,0.00011681571687985296
日常,0.00011681571687985296
，小贵。,0.00011681571687985296
家牌,0.00011681571687985296
紫菜花,0.00011681571687985296
泡脚,0.00011681571687985296
全面,0.00011681571687985296
酸萝卜胡萝卜,0.00011681571687985296
。凉粉,0.00011681571687985296
土豆牛肉盖饭，,0.00011681571687985296
土豆红烧肉,0.00011681571687985296
鸡腿卷,0.00011681571687985296
文，,0.00011681571687985296
营销,0.00011681571687985296
烹饪,0.00011681571687985296
10点58,0.00011681571687985296
90,0.00011681571687985296
森，,0.00011681571687985296
？饼,0.00011681571687985296
麽,0.00011681571687985296
爆！！！！！,0.00011681571687985296
，块儿,0.00011681571687985296
后饼,0.00011681571687985296
106分钟,0.00011681571687985296
虚脱,0.00011681571687985296
肠炎,0.00011681571687985296
，拉肚子,0.00011681571687985296
反差,0.00011681571687985296
错店,0.00011681571687985296
满怀,0.00011681571687985296
弄好,0.00011681571687985296
，木耳,0.00011681571687985296
味儿！,0.00011681571687985296
晚吧！,0.00011681571687985296
吧，结果,0.00011681571687985296
～不错～速度快！,0.00011681571687985296
，肘子卷,0.00011681571687985296
差不多大,0.00011681571687985296
指甲盖,0.00011681571687985296
豆芽，香菇，,0.00011681571687985296
突出,0.00011681571687985296
，素菜卷,0.00011681571687985296
电动,0.00011681571687985296
忘单,0.00011681571687985296
乖乖吃卷饼吧！,0.00011681571687985296
岔,0.00011681571687985296
把握,0.00011681571687985296
入驻,0.00011681571687985296
,0.00011681571687985296
付，,0.00011681571687985296
习惯性,0.00011681571687985296
男子,0.00011681571687985296
闹心。,0.00011681571687985296
长见识,0.00011681571687985296
菜卷,0.00011681571687985296
关键点,0.00011681571687985296
不咸不淡,0.00011681571687985296
，干干巴巴,0.00011681571687985296
来讲,0.00011681571687985296
关张,0.00011681571687985296
草泥,0.00011681571687985296
！祝,0.00011681571687985296
别提多难,0.00011681571687985296
动物园,0.00011681571687985296
上帝,0.00011681571687985296
，土豆肉丝,0.00011681571687985296
胃痛,0.00011681571687985296
停止,0.00011681571687985296
第16天,0.00011681571687985296
吃完,0.00011681571687985296
那天,0.00011681571687985296
无风明朗,0.00011681571687985296
地，,0.00011681571687985296
青椒。木耳,0.00011681571687985296
，肘子肉,0.00011681571687985296
运送,0.00011681571687985296
超级难吃，,0.00011681571687985296
14下,0.00011681571687985296
太袖珍,0.00011681571687985296
巨快,0.00011681571687985296
盖饭，,0.00011681571687985296
，米饭,0.00011681571687985296
，饭来了，,0.00011681571687985296
好容易,0.00011681571687985296
无人接，,0.00011681571687985296
保护,0.00011681571687985296
催单无,0.00011681571687985296
上午十点,0.00011681571687985296
免，,0.00011681571687985296
权益,0.00011681571687985296
，面饼,0.00011681571687985296
红，,0.00011681571687985296
飘香肘子,0.00011681571687985296
鸡肉？,0.00011681571687985296
，鸡肉蔬菜,0.00011681571687985296
电话费,0.00011681571687985296
口碑,0.00011681571687985296
。差评！,0.00011681571687985296
最早,0.00011681571687985296
睡醒,0.00011681571687985296
一两个小时,0.00011681571687985296
午觉,0.00011681571687985296
前面,0.00011681571687985296
吃肉丝,0.00011681571687985296
点厚。,0.00011681571687985296
吹捧,0.00011681571687985296
？！！！！！,0.00011681571687985296
敢不敢,0.00011681571687985296
受够了,0.00011681571687985296
气。,0.00011681571687985296
。马丹，,0.00011681571687985296
晚点儿,0.00011681571687985296
马丹，,0.00011681571687985296
1:50,0.00011681571687985296
，据,0.00011681571687985296
今晚上,0.00011681571687985296
做出来,0.00011681571687985296
土豆尖椒,0.00011681571687985296
1碗,0.00011681571687985296
一问,0.00011681571687985296
春饼,0.00011681571687985296
。美中不足,0.00011681571687985296
恒温,0.00011681571687985296
直愣愣,0.00011681571687985296
堆,0.00011681571687985296
。好心收,0.00011681571687985296
站,0.00011681571687985296
！差评！！！,0.00011681571687985296
好心塞,0.00011681571687985296
十一点45,0.00011681571687985296
略干。,0.00011681571687985296
老醋花生，,0.00011681571687985296
。望,0.00011681571687985296
，问原因，,0.00011681571687985296
大料,0.00011681571687985296
擦拭,0.00011681571687985296
配合,0.00011681571687985296
深色,0.00011681571687985296
辣油。,0.00011681571687985296
流出,0.00011681571687985296
汤太咸，,0.00011681571687985296
大大小小,0.00011681571687985296
周围,0.00011681571687985296
耽搁,0.00011681571687985296
，整盒,0.00011681571687985296
八点点,0.00011681571687985296
摊儿,0.00011681571687985296
卫生吧。,0.00011681571687985296
杂,0.00011681571687985296
七八分钟以内,0.00011681571687985296
挑食,0.00011681571687985296
家色,0.00011681571687985296
餐！SB！,0.00011681571687985296
！SB！,0.00011681571687985296
杳无音讯,0.00011681571687985296
，苦,0.00011681571687985296
麻烦我,0.00011681571687985296
理论,0.00011681571687985296
楼上楼,0.00011681571687985296
几趟,0.00011681571687985296
，素土豆饼,0.00011681571687985296
干辣，,0.00011681571687985296
，煎饼，南瓜粥，豆腐脑，薏米,0.00011681571687985296
味儿，像吃咸菜，,0.00011681571687985296
水都,0.00011681571687985296
凉面太硬，,0.00011681571687985296
黄太吉煎饼，,0.00011681571687985296
；豆腐脑不咸，,0.00011681571687985296
包辣条,0.00011681571687985296
后脚,0.00011681571687985296
第肉松煎饼,0.00011681571687985296
凉拌面,0.00011681571687985296
，原味煎饼,0.00011681571687985296
烤羊肉串,0.00011681571687985296
蜂蜜柚子茶，,0.00011681571687985296
红枣茶，,0.00011681571687985296
脑量,0.00011681571687985296
二厘米,0.00011681571687985296
十九块,0.00011681571687985296
乘,0.00011681571687985296
直观,0.00011681571687985296
东坡肘子,0.00011681571687985296
豆。,0.00011681571687985296
一小块,0.00011681571687985296
超级干,0.00011681571687985296
详情,0.00011681571687985296
白灼芥兰,0.00011681571687985296
43分钟,0.00011681571687985296
电联,0.00011681571687985296
秋梨汁,0.00011681571687985296
200ml！,0.00011681571687985296
迟迟,0.00011681571687985296
超过一个小时,0.00011681571687985296
4个多小时,0.00011681571687985296
挨饿,0.00011681571687985296
18:00,0.00011681571687985296
全身,0.00011681571687985296
不错，薯条,0.00011681571687985296
。玉米沙拉,0.00011681571687985296
人够,0.00011681571687985296
，店,0.00011681571687985296
呛,0.00011681571687985296
省力,0.00011681571687985296
省心,0.00011681571687985296
宗旨,0.00011681571687985296
百度团购便宜，,0.00011681571687985296
省时,0.00011681571687985296
，羊,0.00011681571687985296
18点10分,0.00011681571687985296
棒骨,0.00011681571687985296
20点20,0.00011681571687985296
惨,0.00011681571687985296
，餐盒单收费，,0.00011681571687985296
！决,0.00011681571687985296
薯泥，,0.00011681571687985296
汤，木,0.00011681571687985296
，水呼,0.00011681571687985296
这回事,0.00011681571687985296
焗,0.00011681571687985296
10点13分,0.00011681571687985296
差评差评差评！,0.00011681571687985296
13点13分,0.00011681571687985296
超过12点,0.00011681571687985296
接单多忙,0.00011681571687985296
糊嘎巴。。。,0.00011681571687985296
银耳梨那汤,0.00011681571687985296
葱香牛肉焗饭,0.00011681571687985296
忍，,0.00011681571687985296
出票,0.00011681571687985296
在线支付。,0.00011681571687985296
活动期,0.00011681571687985296
最高,0.00011681571687985296
傻不愣登,0.00011681571687985296
30分钟左右,0.00011681571687985296
折扣率,0.00011681571687985296
两把,0.00011681571687985296
奥尔良披萨,0.00011681571687985296
热带雨林披萨+饮料，,0.00011681571687985296
BBQ鸡肉披萨+饮料，,0.00011681571687985296
银耳冰粥,0.00011681571687985296
海,0.00011681571687985296
火腿肠，,0.00011681571687985296
海陆,0.00011681571687985296
满眼,0.00011681571687985296
分定,0.00011681571687985296
，宫保鸡丁饭,0.00011681571687985296
7点20,0.00011681571687985296
8点5分,0.00011681571687985296
网上支付，,0.00011681571687985296
麻将,0.00011681571687985296
羊腿,0.00011681571687985296
，莲藕,0.00011681571687985296
皮鞋,0.00011681571687985296
莲藕,0.00011681571687985296
。皮蛋豆腐,0.00011681571687985296
打交道,0.00011681571687985296
天黑。,0.00011681571687985296
层状,0.00011681571687985296
天亮挑,0.00011681571687985296
趋向,0.00011681571687985296
渣状，,0.00011681571687985296
，韭菜盒子,0.00011681571687985296
，生煎,0.00011681571687985296
晚一点,0.00011681571687985296
卖出,0.00011681571687985296
重度,0.00011681571687985296
搜锅包肉，,0.00011681571687985296
出售,0.00011681571687985296
造假,0.00011681571687985296
浓，,0.00011681571687985296
醋，,0.00011681571687985296
露汤,0.00011681571687985296
责怪,0.00011681571687985296
九品金饺,0.00011681571687985296
反省,0.00011681571687985296
永不再用,0.00011681571687985296
指责,0.00011681571687985296
亿万分,0.00011681571687985296
绝不再来,0.00011681571687985296
袋里,0.00011681571687985296
别送,0.00011681571687985296
33,0.00011681571687985296
餐吧，,0.00011681571687985296
红烧牛腩,0.00011681571687985296
土匪,0.00011681571687985296
，酱油,0.00011681571687985296
院里,0.00011681571687985296
口？,0.00011681571687985296
难吃，甜,0.00011681571687985296
。豆角,0.00011681571687985296
外地,0.00011681571687985296
目睹,0.00011681571687985296
不忍,0.00011681571687985296
太离谱,0.00011681571687985296
，有史,0.00011681571687985296
！感受极差！,0.00011681571687985296
星！,0.00011681571687985296
早点点吧，,0.00011681571687985296
皮皮,0.00011681571687985296
菜带,0.00011681571687985296
不能少,0.00011681571687985296
15分,0.00011681571687985296
货品,0.00011681571687985296
22点,0.00011681571687985296
57,0.00011681571687985296
21点,0.00011681571687985296
加烂,0.00011681571687985296
被迫,0.00011681571687985296
？店,0.00011681571687985296
角,0.00011681571687985296
鸡巴坑人,0.00011681571687985296
养生,0.00011681571687985296
试一试,0.00011681571687985296
1我勒个,0.00011681571687985296
找菜,0.00011681571687985296
撒满地,0.00011681571687985296
大…,0.00011681571687985296
土豆丝炒鸡蛋,0.00011681571687985296
？像喂猪倒甘水,0.00011681571687985296
拎,0.00011681571687985296
6份,0.00011681571687985296
造成,0.00011681571687985296
另一个人,0.00011681571687985296
先后轮,0.00011681571687985296
酸汤鱼,0.00011681571687985296
抠门,0.00011681571687985296
，一口吃,0.00011681571687985296
半两重,0.00011681571687985296
，软,0.00011681571687985296
室友,0.00011681571687985296
？答,0.00011681571687985296
纸袋子,0.00011681571687985296
小食，,0.00011681571687985296
根子,0.00011681571687985296
番茄酱，番茄酱,0.00011681571687985296
小食,0.00011681571687985296
，鸡腿,0.00011681571687985296
麦当劳,0.00011681571687985296
番茄酱，结婚餐,0.00011681571687985296
71分钟,0.00011681571687985296
接点,0.00011681571687985296
。。。餐,0.00011681571687985296
晚。,0.00011681571687985296
好人,0.00011681571687985296
皇堡，,0.00011681571687985296
bbq,0.00011681571687985296
皇堡,0.00011681571687985296
团餐,0.00011681571687985296
怪不得,0.00011681571687985296
（）。,0.00011681571687985296
，鸡翅，鸡肉堡，,0.00011681571687985296
小好意思,0.00011681571687985296
丁丁,0.00011681571687985296
美观,0.00011681571687985296
心塞,0.00011681571687985296
汉堡。。。。,0.00011681571687985296
铁板烧汁茄子,0.00011681571687985296
水煮肉片,0.00011681571687985296
太干！,0.00011681571687985296
扬州炒饭,0.00011681571687985296
咕嘟菜,0.00011681571687985296
干锅千叶豆腐,0.00011681571687985296
，毛肚牙碜，料,0.00011681571687985296
特多，,0.00011681571687985296
毛血旺里火腿差，肥肠,0.00011681571687985296
黑椒牛,0.00011681571687985296
百度外卖体验，,0.00011681571687985296
仔鸡,0.00011681571687985296
几种,0.00011681571687985296
炸鸡腿，,0.00011681571687985296
韭菜盒子,0.00011681571687985296
吧，草泥马,0.00011681571687985296
百度外卖太SB,0.00011681571687985296
动辄,0.00011681571687985296
自营,0.00011681571687985296
屋子,0.00011681571687985296
了解,0.00011681571687985296
黑芝麻糯米粥,0.00011681571687985296
黑芝麻,0.00011681571687985296
细査，,0.00011681571687985296
北京豆付，,0.00011681571687985296
贵妃宫爆鸡,0.00011681571687985296
……狂汗……,0.00011681571687985296
……巨甜,0.00011681571687985296
～奶酪,0.00011681571687985296
化成,0.00011681571687985296
，外卖部划算。,0.00011681571687985296
B。,0.00011681571687985296
退少,0.00011681571687985296
东边,0.00011681571687985296
梧桐花,0.00011681571687985296
定单私自提价，,0.00011681571687985296
为由,0.00011681571687985296
牛肉筋,0.00011681571687985296
235,0.00011681571687985296
差额,0.00011681571687985296
93,0.00011681571687985296
99,0.00011681571687985296
205,0.00011681571687985296
认同,0.00011681571687985296
装错，,0.00011681571687985296
9次,0.00011681571687985296
干活,0.00011681571687985296
白拿,0.00011681571687985296
发短信,0.00011681571687985296
管理层,0.00011681571687985296
，烂菜叶子。,0.00011681571687985296
附一份,0.00011681571687985296
两元,0.00011681571687985296
，中途,0.00011681571687985296
几通,0.00011681571687985296
，担,0.00011681571687985296
，果仁菠菜,0.00011681571687985296
担面,0.00011681571687985296
，萝卜,0.00011681571687985296
巴。,0.00011681571687985296
外婆家,0.00011681571687985296
巴,0.00011681571687985296
难看,0.00011681571687985296
宫爆鸡丁盖饭，花生,0.00011681571687985296
宫爆鸡丁辣椒,0.00011681571687985296
比如,0.00011681571687985296
幌子,0.00011681571687985296
总会,0.00011681571687985296
96,0.00011681571687985296
进味,0.00011681571687985296
手撕鸡干,0.00011681571687985296
，残念，,0.00011681571687985296
凉。,0.00011681571687985296
然并卵,0.00011681571687985296
太热,0.00011681571687985296
胀,0.00011681571687985296
电车,0.00011681571687985296
8点半,0.00011681571687985296
忘点,0.00011681571687985296
注意吧！菜,0.00011681571687985296
根部,0.00011681571687985296
烤馒头片,0.00011681571687985296
蜜汁鸡翅,0.00011681571687985296
10点10分,0.00011681571687985296
黄豆,0.00011681571687985296
一秒,0.00011681571687985296
前一秒,0.00011681571687985296
百度外卖、,0.00011681571687985296
举动,0.00011681571687985296
、溜肝,0.00011681571687985296
16点,0.00011681571687985296
味多美,0.00011681571687985296
死你。,0.00011681571687985296
9，,0.00011681571687985296
为此,0.00011681571687985296
明明约,0.00011681571687985296
笑话,0.00011681571687985296
下午1:30,0.00011681571687985296
庆生，,0.00011681571687985296
00点,0.00011681571687985296
最长,0.00011681571687985296
奶油。,0.00011681571687985296
冰淇淋，,0.00011681571687985296
破口大骂,0.00011681571687985296
！比,0.00011681571687985296
。比,0.00011681571687985296
拌饭酱，,0.00011681571687985296
鸡肉丸,0.00011681571687985296
吃亏,0.00011681571687985296
距离家,0.00011681571687985296
罐,0.00011681571687985296
烂！！！！！,0.00011681571687985296
45min,0.00011681571687985296
送货奇慢，,0.00011681571687985296
慢近,0.00011681571687985296
委屈,0.00011681571687985296
，辣牛肉汤,0.00011681571687985296
煎熬,0.00011681571687985296
幻觉,0.00011681571687985296
86分钟,0.00011681571687985296
建外soho,0.00011681571687985296
抽调,0.00011681571687985296
利益,0.00011681571687985296
“正时,0.00011681571687985296
soho现代城,0.00011681571687985296
吧，真心不辣，,0.00011681571687985296
咽。,0.00011681571687985296
不？,0.00011681571687985296
堂食，,0.00011681571687985296
白面包。,0.00011681571687985296
全麦面包，,0.00011681571687985296
没道理,0.00011681571687985296
崩,0.00011681571687985296
蛋酱,0.00011681571687985296
外卖箱,0.00011681571687985296
！外包装,0.00011681571687985296
141元,0.00011681571687985296
九转大肠,0.00011681571687985296
五星，,0.00011681571687985296
冒菜,0.00011681571687985296
麻辣凉面,0.00011681571687985296
吃一吃,0.00011681571687985296
麻，,0.00011681571687985296
麻辣凉面。,0.00011681571687985296
费劲,0.00011681571687985296
，不象,0.00011681571687985296
