word,so-pmi
伙计,0.00011505865556216295
毛钱,0.00011505865556216295
十分之一,0.00011505865556216295
水军,0.00011505865556216295
冲天,0.00011505865556216295
正如,0.00011505865556216295
桂林米粉,0.00011505865556216295
羊肉泡馍酱肉包,0.00011505865556216295
美味,0.00011371291672112796
精致,0.00011371291672112796
打包,0.00011371291672112796
晕,0.00011371291672112796
还给,0.0001137028779380039
值,0.00011369284082915539
不容易,0.00011235414713705867
量足，,0.00010976741106034393
女友,0.00010976741106034393
好辛苦,0.00010976741106034393
真快，,0.00010976741106034393
每周,0.00010976741106034393
今晚,0.00010976741106034393
安慰,0.00010976741106034393
效果,0.00010976741106034393
吉野家,0.00010976741106034393
，分量足，,0.00010976741106034393
腻，,0.00010976741106034393
多多,0.00010976741106034393
牛肉味,0.00010976741106034393
发酸,0.00010976741106034393
聪明,0.00010976741106034393
吃掉,0.00010976741106034393
份面,0.00010976741106034393
老家,0.00010976741106034393
kfc,0.00010976741106034393
吧。,0.00010976741106034393
一向,0.00010976741106034393
﹏,0.00010976741106034393
吃不惯,0.00010976741106034393
鱼香肉丝卷饼,0.00010976741106034393
追加,0.00010976741106034393
营养,0.00010976741106034393
十五分钟,0.00010976741106034393
蘑菇鸡肉,0.00010976741106034393
抱着,0.00010976741106034393
味美,0.00010976741106034393
圆,0.00010976741106034393
高大上！,0.00010976741106034393
很漂亮,0.00010976741106034393
嘎嘎,0.00010976741106034393
间,0.00010976741106034393
严密,0.00010976741106034393
，刚,0.00010976741106034393
犹豫,0.00010976741106034393
运气,0.00010976741106034393
铝箔,0.00010976741106034393
加餐,0.00010976741106034393
发挥,0.00010976741106034393
略有,0.00010976741106034393
高量,0.00010976741106034393
男人,0.00010976741106034393
～量,0.00010976741106034393
巨大,0.00010976741106034393
裤子,0.00010976741106034393
下课,0.00010976741106034393
一百分,0.00010976741106034393
眼前一亮,0.00010976741106034393
舍不得,0.00010976741106034393
偏高,0.00010976741106034393
扎实,0.00010976741106034393
超实惠,0.00010976741106034393
两边,0.00010976741106034393
很准时,0.00010976741106034393
超級,0.00010976741106034393
不忘,0.00010976741106034393
，祝,0.00010976741106034393
。皮,0.00010976741106034393
忍无可忍,0.00010976741106034393
自然,0.00010976741106034393
不必,0.00010976741106034393
快！！,0.00010976741106034393
友好,0.00010976741106034393
相同,0.00010976741106034393
卷子,0.00010976741106034393
    ,0.00010976741106034393
暖暖,0.00010976741106034393
爸妈,0.00010976741106034393
小雨,0.00010976741106034393
烙,0.00010976741106034393
很感动,0.00010976741106034393
结实,0.00010976741106034393
桂圆,0.00010976741106034393
饱满,0.00010976741106034393
，南瓜羹,0.00010976741106034393
，抄手,0.00010976741106034393
备,0.00010976741106034393
楼梯,0.00010976741106034393
，凉面,0.00010976741106034393
跑着,0.00010976741106034393
哎呀,0.00010976741106034393
新品,0.00010976741106034393
，鸡柳,0.00010976741106034393
肉松煎饼,0.00010976741106034393
盛,0.00010976741106034393
糖水,0.00010976741106034393
亲民,0.00010976741106034393
降低,0.00010976741106034393
，宁,0.00010976741106034393
干煸四季豆,0.00010976741106034393
云吞,0.00010976741106034393
客户端,0.00010976741106034393
爽，,0.00010976741106034393
牌,0.00010976741106034393
分开放,0.00010976741106034393
荤,0.00010976741106034393
差差差,0.00010976741106034393
水分,0.00010976741106034393
技术,0.00010976741106034393
3，,0.00010976741106034393
如下,0.00010976741106034393
生面,0.00010976741106034393
开业,0.00010976741106034393
店主,0.00010976741106034393
近期,0.00010976741106034393
自行车,0.00010976741106034393
爆胎,0.00010976741106034393
伤不起,0.00010976741106034393
腐臭味,0.00010976741106034393
别说,0.00010976741106034393
噎,0.00010976741106034393
15天,0.00010976741106034393
╯▽╰,0.00010976741106034393
进入,0.00010976741106034393
慢！！！,0.00010976741106034393
白搭,0.00010976741106034393
粑粑,0.00010976741106034393
饥肠辘辘,0.00010976741106034393
牛肉卷饼,0.00010976741106034393
不用心,0.00010976741106034393
田园,0.00010976741106034393
领,0.00010976741106034393
这两样,0.00010976741106034393
环节,0.00010976741106034393
湿透,0.00010976741106034393
颠簸,0.00010976741106034393
伴,0.00010976741106034393
耗时,0.00010976741106034393
生姜,0.00010976741106034393
羊排,0.00010976741106034393
绝不会,0.00010976741106034393
为难,0.00010976741106034393
黄，,0.00010976741106034393
，披萨饼,0.00010976741106034393
自从,0.00010976741106034393
扣款,0.00010976741106034393
方式,0.00010976741106034393
洋葱。,0.00010976741106034393
煎饺,0.00010976741106034393
三十多,0.00010976741106034393
菜感觉,0.00010976741106034393
猪肝,0.00010976741106034393
蔬,0.00010976741106034393
真差,0.00010976741106034393
搞清楚,0.00010976741106034393
，豆角,0.00010976741106034393
兑,0.00010976741106034393
前者,0.00010976741106034393
不快,0.00010976741106034393
挂面,0.00010976741106034393
煲仔饭,0.00010976741106034393
清河,0.00010976741106034393
，芝士,0.00010976741106034393
没劲,0.00010976741106034393
感到,0.00010976741106034393
冰淇淋,0.00010976741106034393
，扁豆丝,0.00010976741106034393
饭！,0.00010976741106034393
，炒菜,0.00010976741106034393
时侯,0.00010976741106034393
麻辣,0.00010976741106034393
春卷,0.00010976741106034393
，呵呵。,0.00010976741106034393
10点20,0.00010976741106034393
，烤肠,0.00010976741106034393
四喜丸子,0.00010976741106034393
饭挺,0.00010975737227721989
钱包,0.00010975737227721987
朋友,0.00010843289021975156
地,0.00010840277554465493
尤其,0.00010838270300177524
鲜嫩,0.00010447621783698453
六,0.00010447621783698453
，小哥,0.00010447621783698453
坦白,0.00010447621783698453
天冷,0.00010447621783698453
7点半,0.00010447621783698453
嘿嘿,0.00010447621783698453
赞赞！,0.00010447621783698453
身体,0.00010447621783698453
奶茶，,0.00010447621783698453
毛血旺,0.00010447621783698453
，黄焖鸡,0.00010447621783698453
呆,0.00010447621783698453
个别,0.00010447621783698453
！面,0.00010447621783698453
极快,0.00010447621783698453
京酱肉丝卷,0.00010447621783698453
皮蛋粥,0.00010447621783698453
呜,0.00010447621783698453
一个月,0.00010447621783698453
实惠，,0.00010447621783698453
太帅,0.00010447621783698453
美女,0.00010447621783698453
刚才,0.00010447621783698453
没注意,0.00010447621783698453
宇宙卷饼，送餐,0.00010447621783698453
宇宙卷饼，,0.00010447621783698453
筋道,0.00010447621783698453
，凉拌木耳,0.00010447621783698453
中号,0.00010447621783698453
香菇鸡肉卷,0.00010447621783698453
顺便,0.00010447621783698453
一盘,0.00010447621783698453
←,0.00010447621783698453
甜点,0.00010447621783698453
发送,0.00010447621783698453
受到,0.00010447621783698453
达,0.00010447621783698453
创意,0.00010447621783698453
比例,0.00010447621783698453
，鸡腿肉,0.00010447621783698453
额，,0.00010447621783698453
短,0.00010447621783698453
土豆肉丝卷饼,0.00010447621783698453
顿时,0.00010447621783698453
，。,0.00010447621783698453
王老吉，,0.00010447621783698453
协商,0.00010447621783698453
标,0.00010447621783698453
蔬菜卷,0.00010447621783698453
\,0.00010447621783698453
热气,0.00010447621783698453
环境,0.00010447621783698453
，鸡丁,0.00010447621783698453
超出,0.00010447621783698453
，炒饭,0.00010447621783698453
没话说,0.00010447621783698453
礼物,0.00010447621783698453
两回,0.00010447621783698453
劲道,0.00010447621783698453
煎饼，,0.00010447621783698453
网页,0.00010447621783698453
水果盒,0.00010447621783698453
相对,0.00010447621783698453
葱花饼,0.00010447621783698453
否则,0.00010447621783698453
速,0.00010447621783698453
不配,0.00010447621783698453
葱油拌面,0.00010447621783698453
三明治,0.00010447621783698453
北京鸡肉卷,0.00010447621783698453
花都,0.00010447621783698453
仨,0.00010447621783698453
，辣白菜,0.00010447621783698453
这时候,0.00010447621783698453
馅儿,0.00010447621783698453
别提,0.00010447621783698453
5个,0.00010447621783698453
早日,0.00010447621783698453
商店,0.00010447621783698453
╭,0.00010447621783698453
╮,0.00010447621783698453
全素,0.00010447621783698453
，光,0.00010447621783698453
大门,0.00010447621783698453
毛，,0.00010447621783698453
味。,0.00010447621783698453
就是我,0.00010447621783698453
瘪,0.00010447621783698453
优化,0.00010447621783698453
素菜,0.00010447621783698453
奉劝,0.00010447621783698453
她家,0.00010447621783698453
菌菇汤,0.00010447621783698453
一餐,0.00010447621783698453
乌龟,0.00010447621783698453
凭什么,0.00010447621783698453
这儿,0.00010447621783698453
赔礼道歉,0.00010447621783698453
，泡菜汤,0.00010447621783698453
步行,0.00010447621783698453
人手,0.00010447621783698453
五花肉泡菜,0.00010447621783698453
魏家,0.00010447621783698453
乡巴佬,0.00010447621783698453
总,0.00010311276152159246
晚上,0.00010311276152159246
家门,9.918507589166485e-05
红薯,9.918507589166485e-05
大风天,9.918507589166485e-05
两趟,9.918507589166485e-05
努力,9.918507589166485e-05
可说,9.918507589166485e-05
哪个,9.918507589166485e-05
过瘾,9.918507589166485e-05
，人,9.918507589166485e-05
周到，,9.918507589166485e-05
，肥肉,9.918507589166485e-05
下雪天,9.918507589166485e-05
叔叔,9.918507589166485e-05
喝完,9.918507589166485e-05
诶,9.918507589166485e-05
餐。,9.918507589166485e-05
再接再厉,9.918507589166485e-05
非常实惠,9.918507589166485e-05
爽,9.918507589166485e-05
一品,9.918507589166485e-05
传,9.918507589166485e-05
加快,9.918507589166485e-05
积极,9.918507589166485e-05
只有我,9.918507589166485e-05
有点甜,9.918507589166485e-05
之外,9.918507589166485e-05
餐晚,9.918507589166485e-05
立,9.918507589166485e-05
甜面酱,9.918507589166485e-05
上课,9.918507589166485e-05
档次,9.918507589166485e-05
美好,9.918507589166485e-05
色,9.918507589166485e-05
！！粥,9.918507589166485e-05
百度外卖。,9.918507589166485e-05
鲜,9.918507589166485e-05
天，,9.918507589166485e-05
愧,9.918507589166485e-05
粗粮,9.918507589166485e-05
尺寸,9.918507589166485e-05
范围,9.918507589166485e-05
脆皮,9.918507589166485e-05
大虾,9.918507589166485e-05
双,9.918507589166485e-05
姐姐,9.918507589166485e-05
老字号,9.918507589166485e-05
一块钱,9.918507589166485e-05
沙拉酱,9.918507589166485e-05
屋里,9.918507589166485e-05
糖，,9.918507589166485e-05
传统,9.918507589166485e-05
损失,9.918507589166485e-05
赠,9.918507589166485e-05
认,9.918507589166485e-05
品味,9.918507589166485e-05
还有什么,9.918507589166485e-05
从前,9.918507589166485e-05
回电,9.918507589166485e-05
优点,9.918507589166485e-05
不怕,9.918507589166485e-05
不要吃,9.918507589166485e-05
没味,9.918507589166485e-05
办事,9.918507589166485e-05
水泡,9.918507589166485e-05
6块,9.918507589166485e-05
筋,9.918507589166485e-05
十元,9.918507589166485e-05
无比,9.918507589166485e-05
18,9.918507589166485e-05
统一,9.918507589166485e-05
由,9.918507589166485e-05
莫名其妙,9.918507589166485e-05
调味料,9.918507589166485e-05
5点,9.918507589166485e-05
+,9.918507589166485e-05
热菜,9.918507589166485e-05
两颗,9.918507589166485e-05
过劲,9.918507589166485e-05
着实,9.918507589166485e-05
用户,9.918507589166485e-05
石子,9.918507589166485e-05
麻婆豆腐,9.918507589166485e-05
想知道,9.918507589166485e-05
14点,9.918507589166485e-05
休息,9.918507589166485e-05
报销,9.918507589166485e-05
花蛤,9.918507589166485e-05
，大酱汤,9.918507589166485e-05
，否则,9.918507589166485e-05
牛肉面，,9.91750371085408e-05
出乎意料,9.91750371085408e-05
。饼,9.91750371085408e-05
通过,9.91750371085408e-05
粉,9.78428746512007e-05
继续,9.648764149381242e-05
时,9.516955798643737e-05
赞。,9.389398522300401e-05
合,9.389398522300401e-05
五分,9.389398522300401e-05
必,9.389398522300401e-05
感动,9.389398522300401e-05
最喜欢,9.389398522300401e-05
白,9.389398522300401e-05
愉快,9.389398522300401e-05
满足,9.389398522300401e-05
全家,9.389398522300401e-05
，骑士,9.389398522300401e-05
需求,9.389398522300401e-05
以上,9.389398522300401e-05
家乡,9.389398522300401e-05
好在,9.389398522300401e-05
大号,9.389398522300401e-05
宇宙卷饼,9.389398522300401e-05
，土豆丝,9.389398522300401e-05
环保,9.389398522300401e-05
⊙,9.389398522300401e-05
惊呆,9.389398522300401e-05
。皮蛋瘦肉粥,9.389398522300401e-05
在乎,9.389398522300401e-05
心里,9.389398522300401e-05
较快,9.389398522300401e-05
信号,9.389398522300401e-05
用料,9.389398522300401e-05
无敌,9.389398522300401e-05
同样,9.389398522300401e-05
嗒,9.389398522300401e-05
点点,9.389398522300401e-05
大上,9.389398522300401e-05
。鱼香肉丝,9.389398522300401e-05
用来,9.389398522300401e-05
正在,9.389398522300401e-05
很早,9.389398522300401e-05
不得不,9.389398522300401e-05
不爱,9.389398522300401e-05
土豆丝卷,9.389398522300401e-05
省事,9.389398522300401e-05
pizza,9.389398522300401e-05
贵，,9.389398522300401e-05
幸亏,9.389398522300401e-05
陀,9.389398522300401e-05
三样,9.389398522300401e-05
薏米,9.389398522300401e-05
话说,9.389398522300401e-05
才是,9.389398522300401e-05
手撕包菜,9.389398522300401e-05
星，,9.389398522300401e-05
坡,9.389398522300401e-05
先是,9.389398522300401e-05
马,9.389398522300401e-05
一顿,9.389398522300401e-05
，少,9.389398522300401e-05
3小时,9.389398522300401e-05
4个,9.389398522300401e-05
不符合,9.389398522300401e-05
超市,9.389398522300401e-05
做菜,9.389398522300401e-05
无视,9.389398522300401e-05
脑子,9.389398522300401e-05
更新,9.389398522300401e-05
，石锅拌饭,9.389398522300401e-05
调味,9.388394643987995e-05
面饼,9.388394643987995e-05
与,9.255296314911491e-05
负责,9.253288725714234e-05
水,9.115876367967604e-05
很一般,8.988200364287796e-05
客气,8.860294583058217e-05
更换,8.860294583058217e-05
，醉,8.860294583058217e-05
20块,8.860294583058217e-05
好极,8.860294583058215e-05
容易,8.860294583058215e-05
快～,8.860294583058215e-05
烤鸭,8.860294583058215e-05
哥哥,8.860294583058215e-05
常,8.860294583058215e-05
热干面,8.860294583058215e-05
！饼,8.860294583058215e-05
提升,8.860294583058215e-05
纯,8.860294583058215e-05
周末,8.860294583058215e-05
臭臭,8.860294583058215e-05
的确,8.860294583058215e-05
多些,8.860294583058215e-05
微波炉,8.860294583058215e-05
包装盒,8.860294583058215e-05
劲,8.860294583058215e-05
鸡皮,8.860294583058215e-05
话，,8.860294583058215e-05
饺子，,8.860294583058215e-05
烧,8.860294583058215e-05
羊肉串,8.860294583058215e-05
十几分钟,8.860294583058215e-05
想办法,8.860294583058215e-05
捂,8.860294583058215e-05
眉州东,8.860294583058215e-05
商品,8.860294583058215e-05
反胃,8.860294583058215e-05
1公里,8.860294583058215e-05
送出,8.860294583058215e-05
慢！,8.860294583058215e-05
早知道,8.860294583058215e-05
疙瘩,8.860294583058215e-05
7点,8.860294583058215e-05
酸味,8.860294583058215e-05
鳕鱼,8.860294583058215e-05
品种,8.85929070474581e-05
一分钱,8.85929070474581e-05
回,8.72631029056068e-05
肉质,8.331195771365909e-05
棒棒哒！,8.331195771365909e-05
，大冷天,8.331195771365909e-05
赞！,8.331195771365909e-05
嗯，,8.331195771365909e-05
记得,8.331195771365909e-05
哥们,8.331195771365909e-05
周到,8.331195771365909e-05
品尝,8.331195771365909e-05
小吃,8.331195771365909e-05
爬,8.331195771365909e-05
海带,8.331195771365909e-05
高兴,8.331195771365909e-05
app,8.331195771365909e-05
满分,8.331195771365909e-05
太好,8.331195771365909e-05
大约,8.331195771365909e-05
停,8.331195771365909e-05
夏天,8.331195771365909e-05
8元,8.331195771365909e-05
一单,8.331195771365909e-05
不同,8.331195771365909e-05
粉丝,8.331195771365909e-05
之间,8.331195771365909e-05
塌,8.331195771365909e-05
亏,8.331195771365909e-05
这点,8.331195771365909e-05
故意,8.331195771365909e-05
地上,8.331195771365909e-05
谢,8.331195771365909e-05
其次,8.331195771365909e-05
小。,8.331195771365909e-05
泥,8.331195771365909e-05
尽快,8.331195771365909e-05
石头,8.331195771365909e-05
番茄酱，,8.331195771365909e-05
秘制,8.331195771365909e-05
四个,8.330191893053503e-05
三种,8.330191893053503e-05
甜味,8.330191893053503e-05
及,8.330191893053503e-05
”，,8.330191893053503e-05
几次,8.058145195047511e-05
快速,7.802102087181497e-05
本人,7.802102087181497e-05
经典,7.802102087181497e-05
大雪天,7.802102087181497e-05
帮忙,7.802102087181497e-05
热乎乎,7.802102087181497e-05
不惯,7.802102087181497e-05
浓,7.802102087181497e-05
煎,7.802102087181497e-05
豆皮,7.802102087181497e-05
温度,7.802102087181497e-05
。卷饼,7.802102087181497e-05
土豆肉丝,7.802102087181497e-05
从来没有,7.802102087181497e-05
拌菜,7.802102087181497e-05
论,7.802102087181497e-05
保温,7.802102087181497e-05
没时间,7.802102087181497e-05
住,7.802102087181497e-05
饭馆,7.802102087181497e-05
芹菜,7.802102087181497e-05
儿子,7.802102087181497e-05
餐！,7.802102087181497e-05
米条,7.802102087181497e-05
黄,7.802102087181497e-05
后面,7.802102087181497e-05
于是,7.802102087181497e-05
三小时,7.802102087181497e-05
堂食,7.802102087181497e-05
，豆腐,7.802102087181497e-05
猪,7.802102087181497e-05
难受,7.802102087181497e-05
咨询,7.802102087181497e-05
玉米,7.802102087181497e-05
外送员,7.802102087181495e-05
冲,7.802102087181495e-05
酸辣粉,7.801098208869094e-05
空号,7.801098208869092e-05
小,7.800092915456234e-05
热,7.668899854642474e-05
头发,7.660324267215726e-05
哪,7.536312936025557e-05
还不错,7.421943445920084e-05
9点,7.273013530334862e-05
继续努力,7.273013530334862e-05
很高,7.273013530334862e-05
不完,7.273013530334862e-05
鸡排,7.273013530334862e-05
预期,7.273013530334862e-05
算是,7.273013530334862e-05
滴,7.273013530334862e-05
木,7.273013530334862e-05
早就,7.273013530334862e-05
之类,7.273013530334862e-05
招牌,7.273013530334862e-05
2块,7.273013530334862e-05
发生,7.273013530334862e-05
翻,7.273013530334862e-05
同,7.273013530334862e-05
腥味,7.273013530334862e-05
擦,7.273013530334862e-05
剩菜,7.273013530334862e-05
11:30,7.273013530334862e-05
是否,7.273013530334862e-05
夸张,7.273013530334862e-05
焖面,7.27301353033486e-05
坚持,7.272009652022455e-05
5,7.272009652022455e-05
！量,7.272009652022453e-05
第一次点,7.272009652022453e-05
卤肉饭,7.272009652022453e-05
嘛,7.139382972363508e-05
宇宙,7.131353620218557e-05
油,6.795431242069414e-05
五分钟,6.743930100848092e-05
就能,6.743930100848092e-05
哒,6.743930100848092e-05
速度快，,6.743930100848092e-05
隔,6.743930100848092e-05
包装袋,6.743930100848092e-05
太早,6.743930100848092e-05
如何,6.743930100848092e-05
表示,6.743930100848092e-05
酱香,6.743930100848092e-05
增加,6.743930100848092e-05
牛蛙,6.743930100848092e-05
麻辣烫,6.743930100848092e-05
小笼包,6.743930100848092e-05
管,6.743930100848092e-05
附近,6.742926222535686e-05
至于,6.742926222535686e-05
2,6.610417450992247e-05
一碗,6.606402607507017e-05
吃着,6.605398729194613e-05
之前,6.475601374719197e-05
水平,6.214851798615141e-05
太烂,6.21485179861514e-05
，送餐,6.21485179861514e-05
区别,6.21485179861514e-05
这么快,6.21485179861514e-05
刚刚好,6.21485179861514e-05
微辣,6.21485179861514e-05
北京,6.21485179861514e-05
两天,6.21485179861514e-05
当然,6.21485179861514e-05
就要,6.21485179861514e-05
准备,6.21485179861514e-05
拉,6.21485179861514e-05
果断,6.214851798615136e-05
汁,6.213847920302735e-05
懒得,6.213847920302734e-05
正一味,6.213847920302734e-05
总体,6.082460933517349e-05
减,6.079449466007686e-05
糊,6.079449466007686e-05
明天,5.6857786235619905e-05
幸好,5.6857786235619905e-05
有礼貌,5.6857786235619905e-05
硬，,5.6857786235619905e-05
，粥,5.6857786235619905e-05
手里,5.6857786235619905e-05
本,5.6857786235619905e-05
黄太吉,5.6857786235619905e-05
再说,5.6857786235619905e-05
去取,5.6857786235619905e-05
不爽,5.6857786235619905e-05
三遍,5.684774745249586e-05
尝,5.684774745249586e-05
胃疼,5.684774745249586e-05
电梯,5.6847747452495846e-05
15,5.6847747452495846e-05
也许,5.683771034364733e-05
辣味,5.15671057561464e-05
爱,5.15671057561464e-05
！赞,5.15671057561464e-05
一次性,5.15671057561464e-05
酱汁,5.15671057561464e-05
辣酱,5.15671057561464e-05
至少,5.15671057561464e-05
泡菜,5.15671057561464e-05
赶紧,5.15671057561464e-05
考虑,5.15671057561464e-05
底,5.15671057561464e-05
下来,5.15671057561464e-05
扣,5.15671057561464e-05
一星,5.15671057561464e-05
吃出,5.15671057561464e-05
20元,5.153699108104978e-05
早,5.023551639926144e-05
外面,5.021544050728887e-05
怎么样,5.0215440507288855e-05
不好吃,4.886078530009213e-05
最近,4.627647654731112e-05
还以为,4.627647654731112e-05
连续,4.627647654731112e-05
撑,4.627647654731112e-05
餐品,4.627647654731112e-05
5块,4.627647654731112e-05
才能,4.627647654731112e-05
早餐,4.627647654731112e-05
西红柿,4.627647654731112e-05
口,4.6276476547311116e-05
尖椒,4.626643776418706e-05
很喜欢,4.494606620318734e-05
蔬菜,4.3492243639162864e-05
新,4.098589860773325e-05
试试,4.098589860773325e-05
一个人,4.098589860773325e-05
晚饭,4.098589860773325e-05
强烈,4.098589860773325e-05
包子,4.098589860773325e-05
红烧肉,4.098589860773325e-05
不满,4.098589860773325e-05
确定,4.098589860773325e-05
，连,4.098589860773325e-05
嫩,4.097585982460919e-05
很满意,3.965666725999379e-05
但,3.7241669952291375e-05
零钱,3.5695371936993184e-05
不大,3.5695371936993184e-05
稍,3.5695371936993184e-05
果汁,3.5695371936993184e-05
头,3.5695371936993184e-05
抱歉,3.5695371936993184e-05
没用,3.5695371936993184e-05
就这样,3.5695371936993184e-05
整,3.5695371936993184e-05
40,3.5695371936993184e-05
腥,3.5695371936993157e-05
不少,3.5685333153869124e-05
鱼,3.5685333153869124e-05
化,3.5685333153869124e-05
黏,3.568533315386911e-05
发现,3.302623058718882e-05
很实惠,3.0404896534350775e-05
专业,3.0404896534350775e-05
菜单,3.0404896534350775e-05
咸菜,3.0404896534350775e-05
塑料袋,3.0394857751226716e-05
面皮,3.0374785208347023e-05
楼,2.5114472399386404e-05
烤,2.5114472399386404e-05
女生,2.5114472399386404e-05
上来,2.5114472399386404e-05
付,2.5114472399386404e-05
胃口,2.5114472399386404e-05
按时,2.5114472399386404e-05
反正,2.511447239938639e-05
13,2.5104433616262344e-05
超过,2.5104433616262344e-05
事,2.5094396507413844e-05
买,2.381543846306653e-05
不对,1.9824099530399024e-05
鸡翅,1.9824099530399017e-05
麻烦,1.982409953039901e-05
-,1.982409953039901e-05
退钱,1.982409953039901e-05
无,1.9814060747274964e-05
半小时,1.8499583997067177e-05
可,1.8499583997067177e-05
碗,1.4533777927929964e-05
公司,1.4533777927929964e-05
重,1.4533777927929964e-05
吧，,1.4533777927929964e-05
未,1.4533777927929964e-05
臭,1.4533777927929964e-05
“,1.4523739144805904e-05
可乐,1.1904177830725324e-05
鸡肉,1.0324032893534797e-05
很方便,9.243507590278274e-06
很久,9.243507590278274e-06
员,9.243507590278274e-06
马上,9.243507590278274e-06
怕,9.243507590278274e-06
处理,9.243507590278274e-06
糊弄,9.243507590278274e-06
纸,9.233468807154214e-06
星,9.233468807154214e-06
个人,7.901273969600862e-06
皮,7.901273969600862e-06
冷天,3.953288517024346e-06
上楼,3.953288517024346e-06
两点,3.953288517024346e-06
汤汁,3.94324973390028e-06
多少,3.94324973390028e-06
评论,3.923173841927693e-06
