word,so-pmi
重新,1.825977654309159e-05
面皮,1.822966521708788e-05
40,1.72661768413334e-05
抱歉,1.7215997994980578e-05
红油,1.7205959211856546e-05
打通,1.7195922103008005e-05
敢,1.7195922103008005e-05
化,1.7195920428732486e-05
几口,1.7185883319883945e-05
果汁,1.7185883319883945e-05
四十分钟,1.718588331988393e-05
吃饱,1.615211212490183e-05
12点半,1.615211212490183e-05
一个人,1.6132039582022122e-05
红烧肉,1.6122002473173595e-05
却是,1.6111963690049576e-05
每天,1.6111963690049536e-05
，连,1.6111963690049536e-05
吐槽,1.6111963690049536e-05
半,1.6111963690049522e-05
30分钟,1.611196369004951e-05
嫩,1.6101924906925476e-05
才能,1.5068132328662268e-05
十点半,1.5038017653565649e-05
口,1.5038017653565635e-05
青椒,1.5038017653565635e-05
靠,1.5038017653565635e-05
西红柿,1.5038017653565635e-05
。。。。。,1.502797887044159e-05
酱汁,1.398412110046007e-05
一星,1.3974083991611611e-05
干嘛,1.3964045208487551e-05
至少,1.3964045208487551e-05
爱,1.3964045208487538e-05
一次性,1.3964045208487538e-05
接电话,1.3964045208487538e-05
扣,1.3964045208487538e-05
再次,1.3964045208487524e-05
入味,1.396404520848751e-05
蘑菇,1.3964045208487497e-05
坑人,1.3964045208487497e-05
20元,1.3954006425363465e-05
清淡,1.3913857990511158e-05
/,1.2900083463961154e-05
尝,1.2890046355112694e-05
酸菜,1.2890046355112667e-05
抓,1.2890046355112667e-05
王老吉,1.2890046355112667e-05
无奈,1.2890046355112667e-05
且,1.2890046355112667e-05
星巴克,1.2890046355112667e-05
幸好,1.289004635511264e-05
约定,1.289004635511264e-05
三遍,1.2880007571988621e-05
?,1.2880007571988621e-05
15,1.2880007571988621e-05
改善,1.1836096984109586e-05
留,1.1826059875261086e-05
大块,1.1826059875261086e-05
慢点,1.1826059875261072e-05
迟,1.1826059875261072e-05
辣椒，,1.181602109213704e-05
太烂,1.1816021092137026e-05
刚刚好,1.1816021092137026e-05
中份,1.1816021092137026e-05
自取,1.1816021092137026e-05
剩饭,1.1816021092137026e-05
回事,1.1816021092137026e-05
两天,1.181602109213702e-05
=,1.1816021092137013e-05
45,1.1816021092137013e-05
四块,1.1816021092137013e-05
心,1.1816021092137013e-05
这么多次,1.1816021092137013e-05
洗,1.1816021092137013e-05
好意思,1.1805982309012967e-05
麻辣烫,1.0752008202661743e-05
100分钟,1.0752008202661743e-05
有人,1.075200820266173e-05
凑,1.075200820266173e-05
顿,1.075200820266173e-05
就能,1.074196941953767e-05
名字,1.074196941953767e-05
哒,1.074196941953767e-05
10点半,1.074196941953767e-05
至于,1.074196941953767e-05
果然,1.074196941953767e-05
！菜,1.074196941953767e-05
弄错,1.074196941953767e-05
使用,1.074196941953767e-05
两盒,1.074196941953767e-05
不靠谱,1.074196941953767e-05
状态,1.0741969419537663e-05
水果,1.0741969419537657e-05
差别,1.0741969419537643e-05
不舒服,1.0741969419537643e-05
酱油,1.0741969419537643e-05
菠菜,1.0741969419537643e-05
一个,1.0564500374796084e-05
招牌,9.677930119775127e-06
连着,9.667891336651095e-06
保持,9.667891336651095e-06
焖面,9.667891336651095e-06
翻,9.667891336651095e-06
同,9.667891336651095e-06
，害,9.667891336651095e-06
剩菜,9.667891336651095e-06
愿意,9.667891336651081e-06
钢丝,9.667891336651081e-06
虾,9.667891336651081e-06
两片,9.667891336651081e-06
借口,9.667891336651081e-06
特么,9.667891336651081e-06
关门,9.667891336651081e-06
骗人,9.667891336651081e-06
赞赞,9.667891336651068e-06
继续努力,9.667891336651068e-06
下班,9.667891336651068e-06
第一次点,9.667891336651068e-06
提供,9.667891336651068e-06
擦,9.667891336651068e-06
反应,9.667891336651068e-06
骗子,9.667891336651068e-06
十一点半,9.657852553527029e-06
冬天,9.657852553527022e-06
地点,9.657852553527022e-06
太忙,8.61386273382544e-06
肉片,8.613862733825427e-06
，辣,8.603825624976927e-06
餐！,8.603825624976927e-06
青笋,8.593786841852867e-06
想要,8.593786841852867e-06
当时,8.593786841852867e-06
花椒,8.593786841852867e-06
一袋,8.593786841852854e-06
小伙,8.593786841852854e-06
二十分钟,8.593786841852854e-06
拌菜,8.593786841852854e-06
蒜,8.593786841852854e-06
制作,8.593786841852854e-06
敬业,8.59378684185284e-06
本人,8.59378684185284e-06
帮忙,8.59378684185284e-06
温度,8.59378684185284e-06
咯,8.59378684185284e-06
土豆肉丝,8.59378684185284e-06
加上,8.59378684185284e-06
九点,8.59378684185284e-06
没时间,8.59378684185284e-06
香肠,8.59378684185284e-06
不懂,8.59378684185284e-06
芹菜,8.59378684185284e-06
关,8.59378684185284e-06
事儿,8.59378684185284e-06
后面,8.59378684185284e-06
一致,8.59378684185284e-06
能说,8.59378684185284e-06
最终,8.59378684185284e-06
只要,8.59378684185284e-06
句,8.59378684185284e-06
极点,8.59378684185284e-06
煮熟,8.59378684185284e-06
玉米,8.59378684185284e-06
抠,8.59378684185284e-06
软件,8.59378684185284e-06
发霉,8.59378684185284e-06
菜花,8.59378684185284e-06
肥肠,8.583748058728794e-06
缘故,8.583748058728794e-06
店面,8.583748058728794e-06
酸辣粉,8.583748058728794e-06
上当,8.583748058728794e-06
对面,7.539731827092562e-06
肉肉,7.539731827092548e-06
半份,7.529694718244034e-06
外包装,7.529694718244034e-06
10,7.529694718244021e-06
尼玛,7.529694718244021e-06
一分钟,7.529694718244021e-06
多下,7.529694718244021e-06
满分,7.5196559351199815e-06
推,7.5196559351199815e-06
不同,7.5196559351199815e-06
亏,7.5196559351199815e-06
故意,7.5196559351199815e-06
差价,7.5196559351199815e-06
咱,7.5196559351199815e-06
小。,7.5196559351199815e-06
13点,7.5196559351199815e-06
数量,7.5196559351199815e-06
大风,7.519655935119975e-06
赞！,7.519655935119975e-06
很速度,7.519655935119975e-06
派送员,7.519655935119975e-06
两种,7.519655935119975e-06
嗯，,7.519655935119975e-06
赶上,7.519655935119975e-06
到手,7.519655935119975e-06
哥们,7.519655935119975e-06
不合,7.519655935119975e-06
品尝,7.519655935119975e-06
小吃,7.519655935119975e-06
海带,7.519655935119975e-06
可口,7.519655935119975e-06
光,7.519655935119975e-06
首选,7.519655935119975e-06
裂,7.519655935119975e-06
看见,7.519655935119975e-06
太好,7.519655935119975e-06
大约,7.519655935119975e-06
玩,7.519655935119975e-06
会不会,7.519655935119975e-06
代金券,7.519655935119975e-06
番茄,7.519655935119975e-06
写错,7.519655935119975e-06
边,7.519655935119975e-06
门,7.519655935119975e-06
黏糊糊,7.519655935119975e-06
在线,7.519655935119975e-06
飘香,7.519655935119975e-06
不准,7.519655935119975e-06
大爷,7.519655935119975e-06
傻逼,7.519655935119975e-06
好歹,7.519655935119975e-06
逼,7.519655935119975e-06
麻酱,7.519655935119975e-06
6寸,7.519655935119975e-06
自动,7.519655935119975e-06
变形,7.519655935119975e-06
1点半,7.519655935119975e-06
收费,7.519655935119975e-06
霸王,7.519655935119975e-06
香草,7.519655935119975e-06
奶,7.519655935119975e-06
鹌鹑蛋,7.519655935119975e-06
搞笑,7.519655935119975e-06
鸡条,7.519655935119975e-06
秘制,7.519655935119975e-06
三种,7.509617151995915e-06
其次,7.509617151995915e-06
快～,6.455537399553641e-06
饱，,6.455537399553641e-06
楼上,6.455537399553641e-06
柠檬,6.445498616429609e-06
齐全,6.445498616429609e-06
32个,6.445498616429609e-06
盐酥鸡,6.445498616429609e-06
大大,6.445498616429609e-06
较慢,6.445498616429609e-06
品牌,6.445498616429609e-06
哥,6.445498616429609e-06
客气,6.445498616429609e-06
一切,6.445498616429609e-06
，，，，,6.445498616429609e-06
n,6.445498616429609e-06
默认,6.445498616429609e-06
南瓜羹,6.445498616429609e-06
电动车,6.445498616429609e-06
煎饼果子,6.445498616429609e-06
更换,6.445498616429609e-06
有没有,6.445498616429609e-06
补偿,6.445498616429609e-06
苍蝇,6.445498616429609e-06
股子,6.445498616429609e-06
过长，,6.445498616429609e-06
青椒，,6.445498616429609e-06
真心不好,6.445498616429609e-06
半碗,6.445498616429609e-06
时间长,6.445498616429609e-06
鸭子,6.445498616429609e-06
关东煮,6.445498616429609e-06
小渝府,6.445498616429609e-06
特价,6.445498616429595e-06
o,6.445498616429595e-06
肉块,6.445498616429595e-06
六块,6.445498616429595e-06
款,6.445498616429595e-06
，醉,6.445498616429595e-06
异味,6.445498616429595e-06
前后,6.445498616429595e-06
涨,6.4454986164295884e-06
吃饺子,6.4454986164295884e-06
汤水,6.4454986164295884e-06
100多分钟,6.4454986164295884e-06
怎么回事,6.4454986164295884e-06
体谅,6.4454986164295884e-06
美团,6.445498616429582e-06
起码,6.445498616429582e-06
提升,6.445498616429582e-06
令人,6.445498616429582e-06
专门,6.445498616429582e-06
烧,6.445498616429582e-06
吃吃,6.445498616429582e-06
500米,6.445498616429582e-06
捂,6.445498616429582e-06
滋味,6.445498616429582e-06
凝固,6.445498616429582e-06
长，,6.445498616429582e-06
慢！,6.445498616429582e-06
单独,6.445498616429582e-06
三分之一,6.445498616429582e-06
街边,6.445498616429582e-06
水煮,6.445498616429582e-06
掺,6.445498616429582e-06
鳕鱼,6.445498616429582e-06
重点,6.445498616429575e-06
没关系,6.435459833305522e-06
一分钱,6.435459833305522e-06
三样,5.381353667281165e-06
要点,5.381353667281165e-06
星，,5.381353667281165e-06
通,5.381353667281165e-06
五六块,5.381353667281165e-06
礼貌,5.371314884157106e-06
讲,5.371314884157106e-06
珍珠,5.371314884157106e-06
棒，,5.371314884157106e-06
力度,5.371314884157106e-06
！点,5.371314884157106e-06
眉州,5.371314884157106e-06
请注意,5.371314884157106e-06
，骑士,5.371314884157106e-06
蛮好,5.371314884157106e-06
一双,5.371314884157106e-06
神速，,5.371314884157106e-06
单位,5.371314884157106e-06
牛肉面,5.371314884157106e-06
多大,5.371314884157106e-06
网络,5.371314884157106e-06
订饭,5.371314884157106e-06
陷,5.371314884157106e-06
办公室,5.371314884157106e-06
佳,5.371314884157106e-06
挣钱,5.371314884157106e-06
标价,5.371314884157106e-06
柴,5.371314884157106e-06
下午一点,5.371314884157106e-06
赞赞赞,5.371314884157106e-06
美食,5.371314884157106e-06
南瓜饼,5.371314884157106e-06
到底,5.371314884157106e-06
为何,5.371314884157106e-06
馅饼,5.371314884157106e-06
特地,5.371314884157106e-06
偶尔,5.371314884157106e-06
摔,5.371314884157106e-06
口袋,5.371314884157106e-06
伤心,5.371314884157106e-06
打折,5.371314884157106e-06
才是,5.371314884157106e-06
眉州东坡,5.371314884157106e-06
农家,5.371314884157106e-06
闷,5.371314884157106e-06
蘸,5.371314884157106e-06
节奏,5.371314884157106e-06
沙拉，,5.371314884157106e-06
爽口,5.371314884157106e-06
催促,5.371314884157106e-06
？？？？,5.371314884157106e-06
先是,5.371314884157106e-06
很重要,5.371314884157106e-06
可想而知,5.371314884157106e-06
傻子,5.371314884157106e-06
骗,5.371314884157106e-06
土豆丝，,5.371314884157106e-06
，少,5.371314884157106e-06
中途,5.371314884157106e-06
安排,5.371314884157106e-06
慢慢慢,5.371314884157106e-06
明白,5.371314884157106e-06
！定,5.371314884157106e-06
上午,5.371314884157106e-06
永远不会,5.371314884157106e-06
劝,5.371314884157106e-06
信誉,5.371314884157106e-06
赔,5.371314884157106e-06
打的,5.371314884157106e-06
孙子,5.371314884157106e-06
餐员,5.371314884157106e-06
赚,5.371314884157106e-06
店长,5.371314884157106e-06
嫌,5.371314884157106e-06
强调,5.371314884157106e-06
么？,5.371314884157106e-06
5元,5.371314884157106e-06
那边,5.371314884157106e-06
错单,5.371314884157106e-06
双筷子,5.371314884157106e-06
不好吃，,5.371314884157106e-06
渣,5.371314884157106e-06
吉吉熊,5.371314884157106e-06
焗饭,5.371314884157106e-06
合作,5.371314884157106e-06
脑子,5.371314884157106e-06
茴香,5.371314884157106e-06
配料,5.371314884157106e-06
星冰乐,5.371314884157106e-06
结束了,5.371314884157106e-06
实际上,5.371314884157106e-06
拌饭酱,5.371314884157106e-06
羊肉泡馍,5.371314884157106e-06
小伙子,5.371314884157099e-06
乱七八糟,5.371314884157099e-06
白,5.371314884157092e-06
功能,5.371314884157092e-06
，土豆丝,5.371314884157092e-06
心里,5.371314884157092e-06
用来,5.371314884157092e-06
不得不,5.371314884157092e-06
土豆丝卷,5.371314884157092e-06
pizza,5.371314884157092e-06
幸亏,5.371314884157092e-06
话说,5.371314884157092e-06
成本,5.371314884157092e-06
马,5.371314884157092e-06
4个,5.371314884157092e-06
超市,5.371314884157092e-06
更新,5.371314884157092e-06
面饼,5.361276101033046e-06
洒,5.311957647504946e-06
受,4.307143521083254e-06
油炸,4.307143521083247e-06
惊人,4.307143521083247e-06
送给,4.297104737959221e-06
。定,4.297104737959221e-06
不通！,4.297104737959221e-06
可口可乐,4.297104737959221e-06
餐晚,4.297104737959221e-06
上课,4.297104737959221e-06
妹子,4.297104737959221e-06
家门口,4.297104737959221e-06
急,4.297104737959221e-06
做错,4.297104737959221e-06
愧,4.297104737959221e-06
5分,4.297104737959221e-06
无耻,4.297104737959221e-06
12点15,4.297104737959221e-06
硬是,4.297104737959221e-06
等等,4.297104737959221e-06
拜托,4.297104737959221e-06
不差,4.297104737959221e-06
打电话说,4.297104737959221e-06
无比,4.297104737959221e-06
玩意儿,4.297104737959221e-06
+,4.297104737959221e-06
而已,4.297104737959221e-06
盒装,4.297104737959221e-06
两颗,4.297104737959221e-06
绕,4.297104737959221e-06
麻婆豆腐,4.297104737959221e-06
三个多小时,4.297104737959221e-06
300米,4.297104737959221e-06
白米饭,4.297104737959221e-06
盆,4.2971047379592145e-06
美味，,4.2971047379592145e-06
寒冷,4.2971047379592145e-06
大风天,4.2971047379592145e-06
绿茶,4.2971047379592145e-06
岩盐,4.2971047379592145e-06
，奶茶,4.2971047379592145e-06
大杯,4.2971047379592145e-06
！赞！,4.2971047379592145e-06
更多,4.2971047379592145e-06
榨菜,4.2971047379592145e-06
，东西,4.2971047379592145e-06
绿色,4.2971047379592145e-06
不做,4.2971047379592145e-06
小哥儿,4.2971047379592145e-06
三口,4.2971047379592145e-06
半年,4.2971047379592145e-06
歺,4.2971047379592145e-06
想吐,4.2971047379592145e-06
很麻烦,4.2971047379592145e-06
诚意,4.2971047379592145e-06
诶,4.2971047379592145e-06
一品,4.2971047379592145e-06
事件,4.2971047379592145e-06
积极,4.2971047379592145e-06
店铺,4.2971047379592145e-06
闻,4.2971047379592145e-06
骑,4.2971047379592145e-06
单品,4.2971047379592145e-06
再吃,4.2971047379592145e-06
要不要,4.2971047379592145e-06
主食,4.2971047379592145e-06
糊味,4.2971047379592145e-06
火,4.2971047379592145e-06
避免,4.2971047379592145e-06
天，,4.2971047379592145e-06
功夫,4.2971047379592145e-06
糕点,4.2971047379592145e-06
做出,4.2971047379592145e-06
，牛肉,4.2971047379592145e-06
站点,4.2971047379592145e-06
脚,4.2971047379592145e-06
范围,4.2971047379592145e-06
抱怨,4.2971047379592145e-06
开门,4.2971047379592145e-06
双,4.2971047379592145e-06
拉面,4.2971047379592145e-06
宿舍,4.2971047379592145e-06
哼,4.2971047379592145e-06
一块钱,4.2971047379592145e-06
减价,4.2971047379592145e-06
扁豆,4.2971047379592145e-06
料理,4.2971047379592145e-06
摆,4.2971047379592145e-06
望京,4.2971047379592145e-06
同意,4.2971047379592145e-06
回锅肉,4.2971047379592145e-06
，小炒肉,4.2971047379592145e-06
买家,4.2971047379592145e-06
三杯,4.2971047379592145e-06
废,4.2971047379592145e-06
三碗,4.2971047379592145e-06
可恶,4.2971047379592145e-06
一晚上,4.2971047379592145e-06
极差，,4.2971047379592145e-06
粥，,4.2971047379592145e-06
从前,4.2971047379592145e-06
7块,4.2971047379592145e-06
蛋壳,4.2971047379592145e-06
退货,4.2971047379592145e-06
14,4.2971047379592145e-06
肥肉！,4.2971047379592145e-06
线,4.2971047379592145e-06
理直气壮,4.2971047379592145e-06
熟！,4.2971047379592145e-06
赚钱,4.2971047379592145e-06
敷衍,4.2971047379592145e-06
浸,4.2971047379592145e-06
屎,4.2971047379592145e-06
兜子,4.2971047379592145e-06
行为,4.2971047379592145e-06
没有人,4.2971047379592145e-06
，头,4.2971047379592145e-06
一副,4.2971047379592145e-06
照,4.2971047379592145e-06
智商,4.2971047379592145e-06
50%,4.2971047379592145e-06
大排,4.2971047379592145e-06
本单,4.2971047379592145e-06
凑活,4.2971047379592145e-06
鸭,4.2971047379592145e-06
难吃，,4.2971047379592145e-06
猪排,4.2971047379592145e-06
薯,4.2971047379592145e-06
告诉你,4.2971047379592145e-06
前一天,4.2971047379592145e-06
提交,4.2971047379592145e-06
白饭,4.2971047379592145e-06
烧饼,4.2971047379592145e-06
草,4.2971047379592145e-06
多花,4.2971047379592145e-06
程度,4.2971047379592145e-06
打算,4.2971047379592145e-06
伤,4.2971047379592145e-06
盖好,4.2971047379592145e-06
马虎,4.2971047379592145e-06
主菜,4.2971047379592145e-06
冰乐,4.2971047379592145e-06
上传,4.2971047379592145e-06
拿铁，,4.2971047379592145e-06
可气,4.2971047379592145e-06
特大,4.2971047379592145e-06
奶盖,4.2971047379592145e-06
愤怒,4.2971047379592145e-06
馊味,4.2971047379592145e-06
锅贴,4.2971047379592145e-06
报销,4.2971047379592145e-06
网站,4.2971047379592145e-06
减免,4.2971047379592145e-06
堵车,4.2971047379592145e-06
炒饼,4.2971047379592145e-06
钱。,4.2971047379592145e-06
及其,4.2971047379592145e-06
辣椒油,4.2971047379592145e-06
腊八蒜,4.2971047379592145e-06
腊八蒜，,4.2971047379592145e-06
药,4.2971047379592145e-06
，凉皮,4.2971047379592145e-06
接线,4.2971047379592145e-06
河粉,4.2971047379592145e-06
精神,4.297104737959208e-06
工资,4.297104737959208e-06
嘻嘻,4.297104737959208e-06
以往,4.297104737959208e-06
。点,4.297104737959201e-06
战斗机,4.297104737959201e-06
刷新,4.297104737959201e-06
赶时间,4.297104737959194e-06
想着,4.297104737959194e-06
身上,4.297104737959194e-06
瞎,4.297104737959194e-06
70多分钟,4.297104737959194e-06
要死，,4.297104737959187e-06
一大半,4.297104737959187e-06
单点,4.297104737959187e-06
这款,4.297104737959187e-06
咋回事,4.297104737959187e-06
坐,4.287065954835135e-06
承担,4.287065954835135e-06
牛肉面，,4.287065954835128e-06
。饼,4.287065954835128e-06
花都,3.2329069599760466e-06
5个,3.23290695997604e-06
完饭,3.222868176851987e-06
钟头,3.2228681768519735e-06
天冷,3.22286817685196e-06
百度公司,3.22286817685196e-06
！面,3.22286817685196e-06
来回,3.22286817685196e-06
宇宙卷饼，送餐,3.22286817685196e-06
正能量,3.22286817685196e-06
向,3.22286817685196e-06
额，,3.22286817685196e-06
餐、,3.22286817685196e-06
土豆肉丝卷饼,3.22286817685196e-06
协商,3.22286817685196e-06
一個,3.22286817685196e-06
热气,3.22286817685196e-06
这回,3.22286817685196e-06
不配,3.22286817685196e-06
五六分钟,3.22286817685196e-06
这时候,3.22286817685196e-06
两分,3.22286817685196e-06
皮蛋瘦肉粥，,3.22286817685196e-06
巨少,3.22286817685196e-06
咱们,3.22286817685196e-06
╮,3.22286817685196e-06
╭,3.22286817685196e-06
，尼玛,3.22286817685196e-06
味。,3.22286817685196e-06
就是我,3.22286817685196e-06
12:18,3.22286817685196e-06
优化,3.22286817685196e-06
一小时后,3.22286817685196e-06
她家,3.22286817685196e-06
11:10,3.22286817685196e-06
，派,3.22286817685196e-06
乌龟,3.22286817685196e-06
赔礼道歉,3.22286817685196e-06
填,3.222868176851953e-06
，小哥,3.222868176851953e-06
超级快，,3.222868176851953e-06
红红火火,3.222868176851953e-06
快乐,3.222868176851953e-06
好，速度快，,3.222868176851953e-06
身体,3.222868176851953e-06
奶茶，,3.222868176851953e-06
几杯,3.222868176851953e-06
，点赞,3.222868176851953e-06
更改,3.222868176851953e-06
超快！,3.222868176851953e-06
   ,3.222868176851953e-06
可可,3.222868176851953e-06
女儿,3.222868176851953e-06
，鱼香肉丝,3.222868176851953e-06
甜甜,3.222868176851953e-06
拥有,3.222868176851953e-06
一流,3.222868176851953e-06
噢,3.222868176851953e-06
超高,3.222868176851953e-06
什么叫,3.222868176851953e-06
广告,3.222868176851953e-06
祝,3.222868176851953e-06
道,3.222868176851953e-06
比不上,3.222868176851953e-06
味！,3.222868176851953e-06
，派送员,3.222868176851953e-06
面对,3.222868176851953e-06
酸汤,3.222868176851953e-06
收钱,3.222868176851953e-06
百度，,3.222868176851953e-06
豆干,3.222868176851953e-06
偷吃,3.222868176851953e-06
汤圆,3.222868176851953e-06
前来,3.222868176851953e-06
完整,3.222868176851953e-06
∠,3.222868176851953e-06
很奇怪,3.222868176851953e-06
没多久,3.222868176851953e-06
实惠，,3.222868176851953e-06
没注意,3.222868176851953e-06
刚才,3.222868176851953e-06
袋,3.222868176851953e-06
淡淡,3.222868176851953e-06
还不错。,3.222868176851953e-06
，香,3.222868176851953e-06
精细,3.222868176851953e-06
皮儿,3.222868176851953e-06
嘴唇,3.222868176851953e-06
北方,3.222868176851953e-06
餐饮,3.222868176851953e-06
一盘,3.222868176851953e-06
真真,3.222868176851953e-06
再有,3.222868176851953e-06
叶,3.222868176851953e-06
搭,3.222868176851953e-06
豆子,3.222868176851953e-06
150分钟,3.222868176851953e-06
创意,3.222868176851953e-06
在线支付,3.222868176851953e-06
有种,3.222868176851953e-06
拯救,3.222868176851953e-06
人生,3.222868176851953e-06
加多宝,3.222868176851953e-06
赶,3.222868176851953e-06
很用心,3.222868176851953e-06
汇源果汁,3.222868176851953e-06
3份,3.222868176851953e-06
一元,3.222868176851953e-06
，鸡腿肉,3.222868176851953e-06
4块,3.222868176851953e-06
3个多小时,3.222868176851953e-06
很容易,3.222868176851953e-06
又一次,3.222868176851953e-06
丁，,3.222868176851953e-06
一个劲,3.222868176851953e-06
不住,3.222868176851953e-06
拆开,3.222868176851953e-06
遗憾,3.222868176851953e-06
折腾,3.222868176851953e-06
13元,3.222868176851953e-06
裂开,3.222868176851953e-06
！～,3.222868176851953e-06
老客户,3.222868176851953e-06
料包,3.222868176851953e-06
美,3.222868176851953e-06
，骑士哥,3.222868176851953e-06
回应,3.222868176851953e-06
，鸡丁,3.222868176851953e-06
来不及,3.222868176851953e-06
礼物,3.222868176851953e-06
缺少,3.222868176851953e-06
过敏,3.222868176851953e-06
」,3.222868176851953e-06
牛腩,3.222868176851953e-06
大名,3.222868176851953e-06
饱！,3.222868176851953e-06
煎饼，,3.222868176851953e-06
网页,3.222868176851953e-06
惨不忍睹,3.222868176851953e-06
回购,3.222868176851953e-06
夹油条,3.222868176851953e-06
昏,3.222868176851953e-06
没错,3.222868176851953e-06
直,3.222868176851953e-06
傻缺,3.222868176851953e-06
bug,3.222868176851953e-06
相对,3.222868176851953e-06
强,3.222868176851953e-06
O,3.222868176851953e-06
标签,3.222868176851953e-06
分别,3.222868176851953e-06
果子,3.222868176851953e-06
超辣,3.222868176851953e-06
葱花饼,3.222868176851953e-06
适应,3.222868176851953e-06
拼,3.222868176851953e-06
欺人,3.222868176851953e-06
神,3.222868176851953e-06
葱油拌面,3.222868176851953e-06
灌,3.222868176851953e-06
蘸料,3.222868176851953e-06
银耳,3.222868176851953e-06
一勺,3.222868176851953e-06
17元,3.222868176851953e-06
，付,3.222868176851953e-06
烟头,3.222868176851953e-06
sb,3.222868176851953e-06
问一下,3.222868176851953e-06
服气,3.222868176851953e-06
极致,3.222868176851953e-06
注定,3.222868176851953e-06
脑袋,3.222868176851953e-06
越来越少,3.222868176851953e-06
座机,3.222868176851953e-06
点击,3.222868176851953e-06
完餐,3.222868176851953e-06
，青椒,3.222868176851953e-06
这么点,3.222868176851953e-06
能力,3.222868176851953e-06
平均,3.222868176851953e-06
4个小时,3.222868176851953e-06
大厦,3.222868176851953e-06
放，,3.222868176851953e-06
拿走,3.222868176851953e-06
太软,3.222868176851953e-06
于,3.222868176851953e-06
一团,3.222868176851953e-06
肘子，,3.222868176851953e-06
待,3.222868176851953e-06
实话,3.222868176851953e-06
正确,3.222868176851953e-06
32,3.222868176851953e-06
大片,3.222868176851953e-06
毛。,3.222868176851953e-06
一把,3.222868176851953e-06
有点像,3.222868176851953e-06
白色,3.222868176851953e-06
吼,3.222868176851953e-06
，压根,3.222868176851953e-06
甚远,3.222868176851953e-06
空,3.222868176851953e-06
耍,3.222868176851953e-06
用时,3.222868176851953e-06
呕吐,3.222868176851953e-06
10块,3.222868176851953e-06
”。,3.222868176851953e-06
处,3.222868176851953e-06
140分钟,3.222868176851953e-06
块,3.222868176851953e-06
干巴巴,3.222868176851953e-06
应当,3.222868176851953e-06
少，,3.222868176851953e-06
时点,3.222868176851953e-06
交易,3.222868176851953e-06
。祝,3.222868176851953e-06
块儿,3.222868176851953e-06
，别,3.222868176851953e-06
撕开,3.222868176851953e-06
附赠,3.222868176851953e-06
大！,3.222868176851953e-06
开店,3.222868176851953e-06
？！！,3.222868176851953e-06
0,3.222868176851953e-06
出发,3.222868176851953e-06
西,3.222868176851953e-06
回头客,3.222868176851953e-06
忘送,3.222868176851953e-06
上图,3.222868176851953e-06
黑名单,3.222868176851953e-06
落,3.222868176851953e-06
恶略,3.222868176851953e-06
追究,3.222868176851953e-06
太油，,3.222868176851953e-06
龟速,3.222868176851953e-06
，拉,3.222868176851953e-06
承认,3.222868176851953e-06
烦,3.222868176851953e-06
竖着,3.222868176851953e-06
费用,3.222868176851953e-06
半生不熟,3.222868176851953e-06
钟头，,3.222868176851953e-06
河里,3.222868176851953e-06
12点10分,3.222868176851953e-06
，足足,3.222868176851953e-06
土豆。,3.222868176851953e-06
19,3.222868176851953e-06
心，,3.222868176851953e-06
嗓子,3.222868176851953e-06
似乎,3.222868176851953e-06
白水,3.222868176851953e-06
第二回,3.222868176851953e-06
冰箱,3.222868176851953e-06
累,3.222868176851953e-06
纸盒,3.222868176851953e-06
啤酒,3.222868176851953e-06
蔫,3.222868176851953e-06
哪家,3.222868176851953e-06
吃，,3.222868176851953e-06
酱油，,3.222868176851953e-06
设置,3.222868176851953e-06
查询,3.222868176851953e-06
拒接,3.222868176851953e-06
无话可说,3.222868176851953e-06
熟透,3.222868176851953e-06
创新,3.222868176851953e-06
12块,3.222868176851953e-06
吓人,3.222868176851953e-06
一段,3.222868176851953e-06
葱蒜,3.222868176851953e-06
过于,3.222868176851953e-06
今天中午,3.222868176851953e-06
开玩笑,3.222868176851953e-06
盐味,3.222868176851953e-06
各,3.222868176851953e-06
17,3.222868176851953e-06
一两,3.222868176851953e-06
楼，,3.222868176851953e-06
52,3.222868176851953e-06
掐,3.222868176851953e-06
打来,3.222868176851953e-06
此,3.222868176851953e-06
泪,3.222868176851953e-06
张,3.222868176851953e-06
定餐,3.222868176851953e-06
排骨饭,3.222868176851953e-06
多余,3.222868176851953e-06
记录,3.222868176851953e-06
次次,3.222868176851953e-06
钱？,3.222868176851953e-06
培根,3.222868176851953e-06
中辣，,3.222868176851953e-06
三元,3.222868176851953e-06
菜叶,3.222868176851953e-06
二,3.222868176851953e-06
两瓶,3.222868176851953e-06
一小盒,3.222868176851953e-06
一道,3.222868176851953e-06
立刻,3.222868176851953e-06
冰冰凉,3.222868176851953e-06
12个,3.222868176851953e-06
1份,3.222868176851953e-06
三分,3.222868176851953e-06
剁椒鸡蛋,3.222868176851953e-06
一个半,3.222868176851953e-06
M,3.222868176851953e-06
单。,3.222868176851953e-06
骂,3.222868176851953e-06
咖啡杯,3.222868176851953e-06
很厉害,3.222868176851953e-06
美式,3.222868176851953e-06
红茶,3.222868176851953e-06
纸杯,3.222868176851953e-06
带来,3.222868176851953e-06
摩卡，,3.222868176851953e-06
始终,3.222868176851953e-06
熟。,3.222868176851953e-06
仅有,3.222868176851953e-06
韭菜，,3.222868176851953e-06
干干,3.222868176851953e-06
还不够,3.222868176851953e-06
13:15,3.222868176851953e-06
扁豆焖面,3.222868176851953e-06
