word,sopmi
人多,-8.059859233329895
没劲,-8.059859233329892
全洒,-8.059859233329878
别,-8.047786401029311
坑,-8.018667546009784
红红的,-8.000965544276326
预约,-7.939564999612173
失望,-7.908093601006414
这么久,-7.851692243586847
算了,-7.8350220835272495
派,-7.808320466333932
—,-7.808320466333928
娃娃,-7.808320466333928
装到,-7.796824827496092
工作日,-7.761777880396902
无话可说,-7.7379311384425336
去年,-7.737931138442532
绕道,-7.73793113844253
饭个,-7.73793113844253
白菜,-7.7379311384425264
是因为,-7.679037449388964
过,-7.674328005501874
太,-7.664934905183724
勺子,-7.6611155413917
春卷,-7.6554689782505605
嚼,-7.648663800345435
一次,-7.617109700245756
5,-7.615675388391535
不要,-7.584385880189075
凝固,-7.520339703369899
很难,-7.463308758333525
高峰期,-7.461645709110876
这样,-7.441304481918024
外面,-7.426891359697901
面太,-7.416003043555179
第二天,-7.398996618249477
快变,-7.354602498891024
爆鸡,-7.354602498891008
所有,-7.347055689837672
定餐,-7.322893639163688
上当,-7.294987642593801
下楼去,-7.290472161471314
马马虎虎,-7.29047216147131
坨,-7.286367763138578
他妈的,-7.281073463469063
差不多,-7.265408144502922
取餐,-7.235985573940518
然而,-7.223357965612777
04,-7.22335796561277
薯,-7.223357965612767
红豆,-7.223357965612763
越来越少,-7.181537789918149
店长,-7.1708905457186365
抓狂,-7.170890545718635
挺快,-7.163721960517764
回减,-7.163236973175188
开发票,-7.158205286087515
卖,-7.137861745331158
酱太多,-7.116442761696263
酸笋,-7.116442761696259
小伙伴,-7.084506239819035
随便,-7.053796500783406
句,-7.04049390846297
么,-7.024286618510942
星冰乐,-7.0233333573047805
买来,-7.00096554427634
慢到,-7.000965544276328
真挺,-7.000965544276323
小面,-7.000965544276323
宫,-7.000965544276323
口,-7.000965544276317
四十多分钟,-7.000965544276305
接线员,-7.000965544276305
没事人,-6.973998496676053
素质,-6.960323559778979
监督,-6.9603235597789705
感情,-6.944382015909962
绝大多数,-6.926964962832539
不太热,-6.918503384084358
重辣,-6.901429870725417
薄薄,-6.8940503403598115
别的,-6.8899342318875885
几根,-6.877267820051424
小雨,-6.875434662192468
没熟量,-6.875434662192458
27,-6.8310405428340175
300,-6.831040542834016
工,-6.831040542834016
世界,-6.831040542834014
新鲜,-6.814444032303317
瘦子,-6.808320466333921
高度,-6.799331683106676
绝对,-6.7570399613902286
38,-6.74990378010861
订过,-6.7379311384425336
肉汁,-6.73793113844253
找零,-6.7379311384425264
贵妃,-6.737931138442523
两颗,-6.711458927081335
各种,-6.668142808285673
什么,-6.666848040381041
活动期,-6.650468297192191
制度,-6.625456409184107
借口,-6.618349522689854
竟然,-6.6059739871992385
金额,-6.598206374775913
哪到,-6.596575289196984
加上,-6.59330757536307
排,-6.585928044997484
天冷,-6.58592804499748
藕片,-6.58592804499748
炒面,-6.58592804499748
满地,-6.585928044997479
回复,-6.585928044997477
全凉,-6.585928044997475
咽不下,-6.58592804499747
不动,-6.553506567305089
喽,-6.535301971927515
完胃,-6.531480260975101
麻辣烫,-6.52033970336991
不想,-6.46814066689034
极品,-6.466629116625132
大失,-6.466629116625132
为主,-6.454138172441926
豆腐,-6.452176656108655
建议,-6.448424521247539
条,-6.445750386949214
已,-6.429808843080206
一向,-6.416003043555172
明明,-6.416003043555168
榴莲,-6.416003043555165
点面,-6.416003043555165
放假,-6.416003043555165
态度恶劣,-6.416003043555161
炒蛋,-6.416003043555161
巨甜,-6.416003043555161
就量,-6.416003043555161
土豆块,-6.416003043555161
炸茄盒,-6.416003043555156
不热,-6.401503473860057
极少,-6.393282967055086
别减,-6.363535623661022
居然,-6.346214713398304
整,-6.322893639163681
很腥,-6.322893639163677
饭盒,-6.293146295769633
咖喱鸡,-6.290472161471314
完钱,-6.290472161471307
花钱,-6.290472161471296
离去,-6.276599986889746
服务生,-6.2639999501101045
餐厅,-6.246078042112865
没,-6.227705590580857
不配,-6.223357965612777
空心菜,-6.223357965612774
蒸馏水,-6.223357965612774
人点,-6.223357965612767
滴滴,-6.223357965612754
以前,-6.206197414454589
忿忿,-6.1815377899181385
两条,-6.152968637721372
杏鲍菇,-6.152968637721369
厥,-6.152968637721369
鳗鱼,-6.152968637721369
小票,-6.122956068654936
半生,-6.116442761696266
加盟店,-6.116442761696259
赶紧,-6.116210087711249
样子,-6.10050121782724
放盐,-6.097827083528905
小心,-6.09407494866781
好点,-6.094074948667803
垃圾,-6.030712887670372
外送,-6.01803905763526
啊啊啊,-6.00096554427634
商品,-6.000965544276331
道菜,-6.000965544276326
',-6.000965544276326
无比,-6.000965544276326
粥量,-6.000965544276323
漏送,-6.000965544276323
夹得,-6.000965544276323
退订,-6.000965544276323
菜带,-6.000965544276323
气死人,-6.000965544276321
皮太厚,-6.000965544276319
烧鸡,-6.000965544276319
意面,-6.000965544276319
吸管,-6.000965544276312
崩溃,-6.000965544276312
两分钟,-6.000965544276305
督促,-5.968544066583938
你们,-5.965970122920108
解决问题,-5.960323559778983
没说,-5.956571424917875
吗,-5.955877654747784
槽,-5.901429870725423
正常,-5.901429870725412
肉不烂,-5.901429870725412
一团,-5.889934231887569
莫名其妙,-5.885488326856384
窝,-5.882321047777705
第三,-5.875434662192468
惋惜,-5.875434662192459
|,-5.8565756349411515
35,-5.840500872083087
饱满,-5.831040542834014
就餐,-5.83104054283401
街边,-5.831040542834003
干干的,-5.831040542834003
公平,-5.831040542834
奶酪,-5.808320466333939
三块,-5.794514666808897
十次,-5.778573122939875
盖子,-5.778573122939871
大厅,-5.763926346975477
问送餐,-5.737931138442541
词,-5.737931138442537
西兰花,-5.7379311384425336
酸辣粉,-5.73793113844253
芹菜,-5.73793113844253
热饮,-5.737931138442516
问问,-5.705509660750156
凑够,-5.7055096607501525
实际上,-5.6818971035282075
恐怕,-5.663930556998746
白米饭,-5.65304224085601
稀,-5.638395464891623
农家,-5.638395464891623
没熟,-5.638395464891616
板栗,-5.638395464891612
较足,-5.638395464891612
硬,-5.638395464891609
祝,-5.638395464891602
醉,-5.632810172171554
又查,-5.6254564091841175
三份,-5.620620763163647
咽,-5.603630046730931
搞笑,-5.600427614692585
外送员,-5.596575289196993
大胃,-5.596575289196981
快些,-5.585928044997495
后点餐,-5.585928044997484
赶时间,-5.585928044997473
眼泪,-5.58592804499747
折扣率,-5.5752016384044225
渣,-5.557475469508052
图,-5.553506567305092
其他人,-5.531480260975098
不再,-5.527034355943911
钱,-5.521085089612722
清河,-5.515538717106091
们,-5.515538717106082
状态,-5.515538717106079
一百多,-5.515538717106079
按份,-5.515538717106072
最高,-5.506200852526742
而且,-5.501362104105233
堡,-5.494005555556441
学校,-5.483117239413707
菜叶,-5.474896732608734
两趟,-5.470450827577544
变,-5.463308758333525
骨肉相连,-5.453477748973832
查询,-5.451626953285896
定过,-5.441538135662304
忍受,-5.416003043555177
多回,-5.416003043555177
日本,-5.416003043555175
我花,-5.416003043555174
有點,-5.416003043555172
不接,-5.416003043555172
排骨汤,-5.416003043555172
家常菜,-5.416003043555168
周末,-5.416003043555165
块儿,-5.416003043555165
面对,-5.416003043555165
靠着,-5.416003043555163
比店,-5.416003043555163
快死了,-5.416003043555161
非饭,-5.416003043555161
2B,-5.416003043555161
城里,-5.416003043555161
折,-5.416003043555158
恐怖,-5.416003043555154
扔,-5.401503473860046
经历,-5.397468656227588
这个,-5.39645024613376
差评,-5.376903223866222
线,-5.354602498891019
压,-5.3388351830327
大门,-5.322893639163704
四块,-5.316467370004251
摊鸡蛋,-5.309087839638654
餐领,-5.300525826135228
没底,-5.297358547056543
好久没,-5.290472161471314
乱写,-5.281073463469056
急急忙忙,-5.278499519805241
悲剧,-5.273984038682748
丁饭,-5.263999950110122
早日,-5.263999950110119
先给,-5.263999950110119
儿,-5.263999950110115
撑死,-5.263999950110115
门外,-5.2639999501101045
卷料,-5.263999950110101
相当,-5.253273543517059
╮,-5.24607804211286
北方,-5.246078042112856
鱼头,-5.246078042112842
抽,-5.240431478971711
员像,-5.223357965612774
两包,-5.223357965612763
知道,-5.215542268947349
指甲,-5.198411608482537
55,-5.1936106222187295
顺着,-5.1936106222187135
诚恳,-5.17896384625433
出票,-5.176815379675734
留言,-5.152968637721379
饿晕,-5.152968637721379
小葱,-5.152968637721376
叶良晨,-5.152968637721372
意大利,-5.152968637721372
鲜明,-5.15296863772137
变形,-5.15296863772137
新年,-5.152968637721369
黏糊糊,-5.146542368561946
证明,-5.138469068026254
付过,-5.1322100775545785
丁里,-5.132210077554575
不定,-5.126973429188427
╯,-5.126496426360182
店员,-5.123875726201055
女,-5.120547160028988
宠,-5.116442761696257
真空,-5.104059037240422
两道菜,-5.0988128676744715
照,-5.09407494866781
落下,-5.0940749486678065
九块,-5.094074948667796
干丝,-5.094074948667792
黑点,-5.078968056277599
依稀,-5.078968056277585
对比,-5.068079740134863
空间,-5.068079740134856
不点,-5.0655057964710295
重油,-5.058451038937076
一杯,-5.053432964170462
餐员到,-5.044034266168218
╰,-5.037491420301436
99,-5.02897992044592
问,-5.028286150275832
薄鸡片,-5.009377784092518
勉强,-5.006612107417478
杯,-5.00096554427634
96,-5.000965544276333
羊排,-5.00096554427633
必胜客,-5.000965544276326
忒,-5.000965544276326
麻酱,-5.000965544276326
看多,-5.000965544276323
巧手,-5.000965544276323
盒菜,-5.000965544276323
题,-5.000965544276323
里脊,-5.000965544276319
比卷,-5.000965544276319
下锅,-5.000965544276312
只,-4.993690880478567
喝个,-4.979903928748492
今天,-4.971070994612983
╭,-4.968544066583952
可怜巴巴,-4.967412984565296
荤,-4.948498124382187
一看,-4.946409380654231
找,-4.945075786080038
看着办,-4.9395649996121875
家园,-4.9395649996121875
可以,-4.938445709411333
混着,-4.9305762163849245
洒得,-4.930576216384921
11,-4.9179098045487635
领取,-4.913502703025992
越,-4.913502703025975
已付,-4.910767735304734
未,-4.901429870725412
晚一点,-4.901429870725412
急火火,-4.88993423188758
第一次,-4.886437156249933
躺,-4.884151879293572
浆糊,-4.875434662192475
压扁,-4.875434662192461
汤勺,-4.859609695030773
一遍,-4.856575634941148
日后,-4.8310405428340175
果仁,-4.8310405428340175
最慢,-4.831040542834014
幼稚,-4.83104054283401
无敌,-4.83104054283401
通电话,-4.83104054283401
较晚,-4.831040542834009
纸袋子,-4.831040542834003
一起,-4.826242374331191
金枪鱼,-4.808320466333928
当时,-4.8083204663339245
经理,-4.794514666808906
糖精,-4.780575475851009
离得,-4.778573122939882
一枚,-4.7785731229398785
小包装,-4.7785731229398785
山寨,-4.778573122939871
加水,-4.776592758811631
催才,-4.775898988641545
塞牙缝,-4.769639998169861
没半毛,-4.759957444772521
能换个,-4.7588907570781736
小虫子,-4.757039961390237
餐急,-4.753038030832737
店现,-4.750987291267968
少点,-4.7379311384425336
退钱,-4.7379311384425336
无耻,-4.7379311384425336
麽,-4.7379311384425336
鸡丝,-4.737931138442519
因为,-4.731504869283103
选,-4.731504869283093
牛筋,-4.729369124939094
那家店,-4.727947049869908
用现,-4.722980796976547
鱿鱼,-4.715563325414081
多派,-4.70550966075016
又,-4.699281267940009
烂掉,-4.6977740119705516
大美女,-4.693537019084072
五分钟,-4.6790374493889715
要不然,-4.6790374493889715
脑袋,-4.679037449388964
I,-4.679037449388961
球,-4.679037449388957
商场,-4.6596721245220145
口要,-4.6592741945675265
薯泥,-4.65701114305897
这送,-4.657011143058966
水吧,-4.652703301575489
调,-4.646122826916212
涨点,-4.638395464891609
大桶,-4.624402192812102
看不到,-4.6224539210225934
骗,-4.618046819499806
想起,-4.617636904724822
放点,-4.608648121497566
猪,-4.608648121497559
别提,-4.596575289196991
子上,-4.590500774787298
用水,-4.5859280449974875
扯下来,-4.585928044997477
搭配,-4.585928044997466
一把,-4.583730489293238
男子,-4.581589109273143
我勒个,-4.5747007895742335
现金,-4.573544320541647
进货,-4.572122245472453
垃圾桶,-4.568006137000207
⃣,-4.568006137000204
习惯性,-4.566245679135779
没敢,-4.56039295289035
信息,-4.560392952890343
半定,-4.5535065673051065
挑家,-4.553506567305103
指定,-4.54153392563903
客服,-4.538258793606158
怪怪的,-4.527034355943908
冰冰凉,-4.522918247471679
神经病,-4.520339703369899
You,-4.516931952405951
该,-4.494005555556429
一般,-4.4904616168196405
哪里,-4.486392371446556
家,-4.479966102287138
侥幸,-4.472586571921532
梅菜,-4.456645028052506
一会,-4.452528919580292
人员,-4.452528919580276
干净,-4.450311094330463
土豆饼,-4.448424521247553
太气,-4.446015612621611
拉肚子,-4.445750386949214
一层,-4.426650287754676
柠檬茶,-4.416003043555179
红红火火,-4.416003043555179
寒冷,-4.416003043555179
曲奇,-4.416003043555179
大满贯,-4.416003043555179
半糖,-4.416003043555179
岩盐,-4.416003043555179
珍珠,-4.416003043555179
身体,-4.416003043555179
一周,-4.416003043555179
特别感谢,-4.416003043555179
女儿,-4.416003043555179
辣子鸡,-4.416003043555179
山楂,-4.416003043555179
甜甜的,-4.416003043555179
鸡汤,-4.416003043555179
菜色,-4.416003043555179
湘菜,-4.416003043555179
不得了,-4.416003043555179
特快,-4.416003043555179
美团,-4.416003043555179
上火,-4.416003043555179
顶,-4.416003043555179
前来,-4.416003043555179
歺,-4.416003043555179
」,-4.416003043555179
∠,-4.416003043555179
人大,-4.416003043555179
状况,-4.416003043555179
历时,-4.416003043555179
刚才,-4.416003043555179
太难,-4.416003043555179
漂亮,-4.416003043555179
精细,-4.416003043555179
皮儿,-4.416003043555179
不太对,-4.416003043555179
天热,-4.416003043555179
地儿,-4.416003043555179
嘴唇,-4.416003043555179
消费,-4.416003043555179
切,-4.416003043555179
豆子,-4.416003043555179
秒,-4.416003043555179
瘦,-4.416003043555179
不是太好,-4.416003043555179
漏发,-4.416003043555179
找不着,-4.416003043555179
单品,-4.416003043555179
咽下去,-4.416003043555179
快到,-4.416003043555179
趴,-4.416003043555179
good,-4.416003043555179
一个劲,-4.416003043555179
我加,-4.416003043555179
放糖,-4.416003043555179
薯蓉,-4.416003043555179
回应,-4.416003043555179
留,-4.416003043555179
忍无可忍,-4.416003043555179
功夫,-4.416003043555179
累,-4.416003043555179
多谢,-4.416003043555179
非得,-4.416003043555179
来不及,-4.416003043555179
方便快捷,-4.416003043555179
范围,-4.416003043555179
叮嘱,-4.416003043555179
开门,-4.416003043555179
在意,-4.416003043555179
没话说,-4.416003043555179
好次,-4.416003043555179
礼物,-4.416003043555179
缺少,-4.416003043555179
过敏,-4.416003043555179
宿舍,-4.416003043555179
59,-4.416003043555179
05,-4.416003043555179
咋样,-4.416003043555179
摔,-4.416003043555179
网页,-4.416003043555179
口袋,-4.416003043555179
惨不忍睹,-4.416003043555179
素拌,-4.416003043555179
酸梅汤,-4.416003043555179
分别,-4.416003043555179
标签,-4.416003043555179
同意,-4.416003043555179
适应,-4.416003043555179
责任心,-4.416003043555179
信任,-4.416003043555179
送费,-4.416003043555179
整份,-4.416003043555179
少太多,-4.416003043555179
宽粉,-4.416003043555179
烟头,-4.416003043555179
没事,-4.416003043555179
少到,-4.416003043555179
前几次,-4.416003043555179
豆,-4.416003043555179
买家,-4.416003043555179
服气,-4.416003043555179
常温,-4.416003043555179
点击,-4.416003043555179
我用,-4.416003043555179
肉全,-4.416003043555179
连个,-4.416003043555179
面筋,-4.416003043555179
杏仁,-4.416003043555179
大米粥,-4.416003043555179
三碗,-4.416003043555179
欺负,-4.416003043555179
买个,-4.416003043555179
根,-4.416003043555179
稍后,-4.416003043555179
太软,-4.416003043555179
小孩,-4.416003043555179
23,-4.416003043555179
花儿,-4.416003043555179
白色,-4.416003043555179
吼,-4.416003043555179
取得,-4.416003043555179
甚远,-4.416003043555179
本着,-4.416003043555179
行不行,-4.416003043555179
【,-4.416003043555179
】,-4.416003043555179
耍,-4.416003043555179
伤不起,-4.416003043555179
呕吐,-4.416003043555179
优惠卷,-4.416003043555179
粗,-4.416003043555179
两公里,-4.416003043555179
想点,-4.416003043555179
处,-4.416003043555179
改名,-4.416003043555179
晕死,-4.416003043555179
交易,-4.416003043555179
附赠,-4.416003043555179
赚钱,-4.416003043555179
开店,-4.416003043555179
信心,-4.416003043555179
真无语,-4.416003043555179
破店,-4.416003043555179
中饭,-4.416003043555179
龟速,-4.416003043555179
黏了,-4.416003043555179
竖,-4.416003043555179
兜子,-4.416003043555179
真受不了,-4.416003043555179
似乎,-4.416003043555179
第二回,-4.416003043555179
冰箱,-4.416003043555179
一粒,-4.416003043555179
纸盒,-4.416003043555179
啤酒,-4.416003043555179
厘米,-4.416003043555179
十块钱,-4.416003043555179
蔫,-4.416003043555179
哪家,-4.416003043555179
换菜,-4.416003043555179
豆腐汤,-4.416003043555179
讲,-4.416003043555179
熟透,-4.416003043555179
叫餐,-4.416003043555179
溢出,-4.416003043555179
带里,-4.416003043555179
透透,-4.416003043555179
脑残,-4.416003043555179
智商,-4.416003043555179
行为,-4.416003043555179
葱蒜,-4.416003043555179
肝,-4.416003043555179
扯,-4.416003043555179
过于,-4.416003043555179
顶多,-4.416003043555179
抓饭,-4.416003043555179
大排,-4.416003043555179
心塞,-4.416003043555179
那么回事,-4.416003043555179
掐着,-4.416003043555179
姜蒜,-4.416003043555179
梨,-4.416003043555179
雪,-4.416003043555179
碧,-4.416003043555179
粘成,-4.416003043555179
好久好久,-4.416003043555179
烦死,-4.416003043555179
车费,-4.416003043555179
脖,-4.416003043555179
百叶,-4.416003043555179
中辣,-4.416003043555179
真坑,-4.416003043555179
家人,-4.416003043555179
吃剩,-4.416003043555179
碎片,-4.416003043555179
地图,-4.416003043555179
两瓶,-4.416003043555179
找个,-4.416003043555179
多花,-4.416003043555179
脑子,-4.416003043555179
小鸡,-4.416003043555179
程度,-4.416003043555179
一道,-4.416003043555179
打算,-4.416003043555179
点到,-4.416003043555179
立刻,-4.416003043555179
多放点,-4.416003043555179
拿错,-4.416003043555179
主菜,-4.416003043555179
餐费,-4.416003043555179
中有,-4.416003043555179
都化,-4.416003043555179
咖啡杯,-4.416003043555179
上传,-4.416003043555179
红茶,-4.416003043555179
怎么弄,-4.416003043555179
消費者,-4.416003043555179
欺騙,-4.416003043555179
時候,-4.416003043555179
奶盖,-4.416003043555179
拿回去,-4.416003043555179
餐用,-4.416003043555179
说饭,-4.416003043555179
愤怒,-4.416003043555179
股,-4.416003043555179
错单,-4.416003043555179
馊味,-4.416003043555179
芥末,-4.416003043555179
混,-4.416003043555179
贡丸,-4.416003043555179
意式,-4.416003043555179
48,-4.416003043555179
菜凉,-4.416003043555179
堵车,-4.416003043555179
订饭,-4.416003043555179
及其,-4.416003043555179
常识,-4.416003043555179
隔夜,-4.416003043555179
金针菇,-4.416003043555179
回答,-4.416003043555179
另加,-4.416003043555179
男,-4.416003043555179
这单,-4.416003043555179
肠胃炎,-4.416003043555179
喝汤,-4.416003043555179
用时,-4.416003043555179
枞菌,-4.416003043555179
面都成,-4.416003043555179
府,-4.416003043555179
卤鸡,-4.416003043555179
毛发,-4.416003043555179
挺辣,-4.416003043555175
好极,-4.416003043555175
一盆,-4.416003043555175
填错,-4.416003043555175
表现,-4.416003043555175
腔骨,-4.416003043555175
大风,-4.416003043555175
味好,-4.416003043555175
必点,-4.416003043555175
口罩,-4.416003043555175
中杯,-4.416003043555175
x,-4.416003043555175
老点,-4.416003043555175
进步,-4.416003043555175
无糖,-4.416003043555175
几杯,-4.416003043555175
她们,-4.416003043555175
今儿,-4.416003043555175
陈,-4.416003043555175
餐员大,-4.416003043555175
小伙儿,-4.416003043555175
杯型,-4.416003043555175
莫名,-4.416003043555175
有效率,-4.416003043555175
宝宝,-4.416003043555175
吓死,-4.416003043555175
雨天,-4.416003043555175
几颗,-4.416003043555175
饭少,-4.416003043555175
火箭,-4.416003043555175
负责人,-4.416003043555175
参合,-4.416003043555175
偏硬,-4.416003043555175
煎成,-4.416003043555175
不慢,-4.416003043555175
帅气,-4.416003043555175
细,-4.416003043555175
较长,-4.416003043555175
刀,-4.416003043555175
寒冬,-4.416003043555175
菜油,-4.416003043555175
荷包蛋,-4.416003043555175
扫,-4.416003043555175
黑色,-4.416003043555175
莴笋,-4.416003043555175
严寒,-4.416003043555175
聪明,-4.416003043555175
一万个,-4.416003043555175
湖北,-4.416003043555175
不加,-4.416003043555175
葱花,-4.416003043555175
推广,-4.416003043555175
老家,-4.416003043555175
半年,-4.416003043555175
不及,-4.416003043555175
不太爱,-4.416003043555175
一百个,-4.416003043555175
下雪,-4.416003043555175
钢丝,-4.416003043555175
烤熟,-4.416003043555175
三义,-4.416003043555175
差一点,-4.416003043555175
查收,-4.416003043555175
几分,-4.416003043555175
加速,-4.416003043555175
熏肉,-4.416003043555175
淡淡的,-4.416003043555175
当初,-4.416003043555175
文艺,-4.416003043555175
纯,-4.416003043555175
喜感,-4.416003043555175
餐饮,-4.416003043555175
挺足,-4.416003043555175
底部,-4.416003043555175
大卷,-4.416003043555175
汉子,-4.416003043555175
太饿,-4.416003043555175
带上来,-4.416003043555175
帅,-4.416003043555175
咯牙,-4.416003043555175
等级,-4.416003043555175
更何况,-4.416003043555175
汗,-4.416003043555175
情有可原,-4.416003043555175
校门,-4.416003043555175
人生,-4.416003043555175
手动,-4.416003043555175
多来,-4.416003043555175
大饼,-4.416003043555175
家饭,-4.416003043555175
还算,-4.416003043555175
潜力股,-4.416003043555175
立马,-4.416003043555175
正规,-4.416003043555175
牙口,-4.416003043555175
very,-4.416003043555175
离开,-4.416003043555175
装餐,-4.416003043555175
餐者,-4.416003043555175
凉凉的,-4.416003043555175
一個,-4.416003043555175
幸苦,-4.416003043555175
没开,-4.416003043555175
再烂些,-4.416003043555175
ok,-4.416003043555175
六层,-4.416003043555175
驴肉,-4.416003043555175
火烧,-4.416003043555175
批萨,-4.416003043555175
恍恍惚惚,-4.416003043555175
热气腾腾,-4.416003043555175
油麦,-4.416003043555175
评语,-4.416003043555175
过生日,-4.416003043555175
理念,-4.416003043555175
多天,-4.416003043555175
详细,-4.416003043555175
守信,-4.416003043555175
动,-4.416003043555175
早饭,-4.416003043555175
订完,-4.416003043555175
贴,-4.416003043555175
敲,-4.416003043555175
脚崴,-4.416003043555175
让给,-4.416003043555175
草莓,-4.416003043555175
某个,-4.416003043555175
使,-4.416003043555175
汤菜,-4.416003043555175
不止一次,-4.416003043555175
太度,-4.416003043555175
家里人,-4.416003043555175
花菜,-4.416003043555175
此外,-4.416003043555175
ᐛ,-4.416003043555175
＿,-4.416003043555175
少送个,-4.416003043555175
天津,-4.416003043555175
换零钱,-4.416003043555175
来得及,-4.416003043555175
没次,-4.416003043555175
皇太极,-4.416003043555175
全给,-4.416003043555175
要用,-4.416003043555175
稍长,-4.416003043555175
肉太辣,-4.416003043555175
唔,-4.416003043555175
来晚,-4.416003043555175
竟,-4.416003043555175
火星,-4.416003043555175
首要,-4.416003043555175
对得起,-4.416003043555175
一瓶,-4.416003043555175
备注栏,-4.416003043555175
危险,-4.416003043555175
傻缺,-4.416003043555175
广告,-4.416003043555175
不可,-4.416003043555175
多块,-4.416003043555175
使用,-4.416003043555175
十几块,-4.416003043555175
清新,-4.416003043555175
涼,-4.416003043555175
后续,-4.416003043555175
时间差,-4.416003043555175
放醋,-4.416003043555175
还会用,-4.416003043555175
友善,-4.416003043555175
保障,-4.416003043555175
餐员太,-4.416003043555175
静音,-4.416003043555175
湄洲,-4.416003043555175
太牛,-4.416003043555175
老妈,-4.416003043555175
欺人,-4.416003043555175
糕,-4.416003043555175
马盏,-4.416003043555175
俩个,-4.416003043555175
旺,-4.416003043555175
爸爸,-4.416003043555175
热热,-4.416003043555175
油多,-4.416003043555175
开森,-4.416003043555175
￣,-4.416003043555175
晚凉,-4.416003043555175
摆设,-4.416003043555175
别放,-4.416003043555175
鸡肉饭,-4.416003043555175
肉渣,-4.416003043555175
--,-4.416003043555175
小强,-4.416003043555175
人性,-4.416003043555175
面全,-4.416003043555175
座机,-4.416003043555175
两步,-4.416003043555175
眼看,-4.416003043555175
搭,-4.416003043555175
食用,-4.416003043555175
迟送,-4.416003043555175
体会,-4.416003043555175
没准,-4.416003043555175
半到,-4.416003043555175
半左右,-4.416003043555175
咱能,-4.416003043555175
多下,-4.416003043555175
六七,-4.416003043555175
碰见,-4.416003043555175
发出,-4.416003043555175
层楼,-4.416003043555175
虚脱,-4.416003043555175
上手,-4.416003043555175
米粥,-4.416003043555175
耍流氓,-4.416003043555175
一丁点,-4.416003043555175
一生,-4.416003043555175
粘糊糊,-4.416003043555175
倒霉,-4.416003043555175
免费,-4.416003043555175
就点,-4.416003043555175
108,-4.416003043555175
通,-4.416003043555175
任性,-4.416003043555175
特慢,-4.416003043555175
水水,-4.416003043555175
死活,-4.416003043555175
毛毛,-4.416003043555175
没定,-4.416003043555175
楼层,-4.416003043555175
拉稀,-4.416003043555175
见识,-4.416003043555175
索性,-4.416003043555175
出外,-4.416003043555175
吃坏,-4.416003043555175
半成品,-4.416003043555175
消化,-4.416003043555175
不开森,-4.416003043555175
太小太,-4.416003043555175
闹,-4.416003043555175
反映,-4.416003043555175
有辣,-4.416003043555175
粗鲁,-4.416003043555175
洒出,-4.416003043555175
哪来,-4.416003043555175
仅供参考,-4.416003043555175
衣服,-4.416003043555175
红色,-4.416003043555175
无良,-4.416003043555175
鄙视,-4.416003043555175
昨天中午,-4.416003043555175
脸,-4.416003043555175
舔,-4.416003043555175
肉筋,-4.416003043555175
酸臭,-4.416003043555175
偏偏,-4.416003043555175
刷酱,-4.416003043555175
分明,-4.416003043555175
半熟,-4.416003043555175
没粥,-4.416003043555175
时点,-4.416003043555175
无数,-4.416003043555175
好生,-4.416003043555175
一模一样,-4.416003043555175
一倍,-4.416003043555175
震惊,-4.416003043555175
怎么办,-4.416003043555175
吞,-4.416003043555175
标,-4.416003043555175
不送餐,-4.416003043555175
号码,-4.416003043555175
根本无法,-4.416003043555175
烦,-4.416003043555175
先来,-4.416003043555175
没影,-4.416003043555175
叫唤,-4.416003043555175
别来,-4.416003043555175
54,-4.416003043555175
老干妈,-4.416003043555175
泡水,-4.416003043555175
引起,-4.416003043555175
糊成,-4.416003043555175
饥肠辘辘,-4.416003043555175
不乐意,-4.416003043555175
承认,-4.416003043555175
餐袋,-4.416003043555175
大失所望,-4.416003043555175
那头,-4.416003043555175
淡而无味,-4.416003043555175
超少,-4.416003043555175
发了,-4.416003043555175
大半年,-4.416003043555175
葱丝,-4.416003043555175
好长,-4.416003043555175
困难,-4.416003043555175
算了吧,-4.416003043555175
吃腻,-4.416003043555175
定价,-4.416003043555175
送价,-4.416003043555175
慢不说,-4.416003043555175
五,-4.416003043555175
鼻子,-4.416003043555175
眼神,-4.416003043555175
儿时,-4.416003043555175
缺德,-4.416003043555175
一套,-4.416003043555175
请客,-4.416003043555175
姜片,-4.416003043555175
我该,-4.416003043555175
咸得,-4.416003043555175
送货上门,-4.416003043555175
渠道,-4.416003043555175
洗净,-4.416003043555175
说法,-4.416003043555175
扯淡,-4.416003043555175
服务业,-4.416003043555175
语音,-4.416003043555175
感觉不好,-4.416003043555175
吊,-4.416003043555175
倒扣,-4.416003043555175
午餐时间,-4.416003043555175
一贯,-4.416003043555175
就行,-4.416003043555175
车坏,-4.416003043555175
屏蔽,-4.416003043555175
听装,-4.416003043555175
完单,-4.416003043555175
袋里,-4.416003043555175
退回来,-4.416003043555175
大雨天,-4.416003043555175
五分之一,-4.416003043555175
撒掉,-4.416003043555175
装个,-4.416003043555175
喝水,-4.416003043555175
差强人意,-4.416003043555175
清清楚楚,-4.416003043555175
水份,-4.416003043555175
发飙,-4.416003043555175
银座,-4.416003043555175
世纪,-4.416003043555175
铁丝,-4.416003043555175
这店,-4.416003043555175
头一回,-4.416003043555175
木须肉,-4.416003043555175
拿手,-4.416003043555175
比差,-4.416003043555175
三厘米,-4.416003043555175
名誉,-4.416003043555175
应有,-4.416003043555175
86,-4.416003043555175
差多,-4.416003043555175
