word,sopmi
根部,-73.48321227590964
帮着,-73.48321227590964
零食,-73.48321227590964
先去,-73.48321227590964
语言,-73.48321227590964
资金,-73.5262809978015
威胁,-73.5262809978015
支付宝,-73.52856504165318
真不容易,-73.53355566159927
大肠,-73.53355566159927
新年,-73.53355566159927
只花,-73.53355566159927
每种,-73.53355566159927
日本,-73.53355566159927
日后,-73.53355566159927
比去,-73.53355566159927
软塌,-73.53355566159927
饱满,-73.53355566159927
运输,-73.53355566159927
那女,-73.53355566159927
大米,-73.53355566159927
马马虎虎,-73.53355566159927
世界,-73.53355566159927
完毕,-73.53355566159927
软塌塌,-73.53355566159927
馋嘴,-73.53355566159927
松仁,-73.53355566159927
海藻,-73.53355566159927
转到,-73.53355566159927
下楼去,-73.53355566159927
午餐肉,-73.53355566159927
厥,-73.53355566159927
热过,-73.53355566159927
七喜,-73.53355566159927
男同志,-73.53355566159927
生硬,-73.53355566159927
老娘,-73.53355566159927
餐员送,-73.53355566159927
一大堆,-73.53355566159927
一贯,-73.53355566159928
玉林,-73.53355566159928
进货,-73.56810117349613
恐吓,-73.56810117349615
开机,-73.56810117349615
糟糕,-73.58406518427783
片,-73.58569328493445
她,-73.58576739393814
太老,-73.58688019988489
顿饭,-73.59363626560328
加上,-73.60813520696661
出票,-73.60874315799347
尼,-73.60874315799349
不佳,-73.64827152218012
鱼鳃,-73.64827152218012
官方,-73.64827152218012
狂汗,-73.64827152218012
浇汁,-73.64827152218012
再来,-73.6732302351885
窝,-73.68674566999476
大包,-73.68674566999476
角落,-73.68674566999476
黄色图片,-73.68674566999476
不符,-73.71770133381844
检查一下,-73.72422037541341
他妈,-73.72422037541342
两天,-73.74606150862704
神经病,-73.76074625143853
圆盒,-73.76074625143853
饮食,-73.76074625143853
比个,-73.76074625143853
我家,-73.76074625143855
挑家,-73.76074625143855
能换个,-73.79637016116925
零个,-73.79637016116925
较劲,-73.79637016116925
送不来,-73.79637016116925
重油,-73.79637016116926
懒散,-73.79637016116926
三份,-73.80259023140496
爱少,-73.83113557932992
存在,-73.83113557932994
忒,-73.85385565583002
搞个,-73.86508291125327
赶下去,-73.89824977518848
太招,-73.89824977518848
地标,-73.89824977518848
滑,-73.93067125288084
互联网,-73.93067125288086
—,-73.94859316087812
改改,-73.94859316087812
操蛋,-73.94859316087812
小雨,-73.94859316087812
待遇,-73.94859316087812
一分货,-73.94859316087812
家常菜,-73.94859316087812
04,-73.94859316087812
汤凉,-73.94859316087812
96,-73.94859316087812
半生,-73.94859316087812
一大块,-73.94859316087812
铁丝,-73.94859316087812
好些,-73.94859316087812
西瓜,-73.94859316087812
酱菜,-73.94859316087812
人点,-73.94859316087812
十块,-73.94859316087812
做不了,-73.94859316087812
瞎,-73.94859316087812
没劲,-73.94859316087812
词,-73.94859316087812
穿心莲,-73.94859316087812
半只,-73.94859316087812
熟路,-73.96238011260817
同一,-73.99340700822881
见到,-73.99523530934735
不熟,-73.99910268355669
做成,-74.0113780284128
抄手,-74.01702459155393
赶快,-74.02378065727233
服务员,-74.02378065727234
减钱,-74.02378065727234
连连,-74.02378065727234
很小,-74.02540875792894
小笼包,-74.03181599096092
口要,-74.05352800066638
任何借口,-74.05352800066638
认出,-74.05352800066639
关东煮,-74.06156333435497
没带,-74.07710519555795
情况,-74.10227577129285
最难,-74.11124349852267
还外,-74.11124349852267
汤洒,-74.12409768483349
败给,-74.13925787469226
受人,-74.13925787469226
袋,-74.14035624561578
扔出来,-74.16673861111437
叼,-74.16673861111437
碗,-74.1707298946593
....,-74.1707298946593
清河,-74.17098558221456
地点,-74.18701100614064
进,-74.19070172785736
脆骨,-74.19370565871463
油汪汪,-74.19370565871465
未接,-74.19370565871465
菜进,-74.19370565871465
好喝,-74.20176977917195
送享,-74.22017787007583
分配,-74.22017787007584
打脸,-74.22017787007584
烟,-74.22017787007584
人比人,-74.22017787007584
字样,-74.22017787007584
分有,-74.22017787007584
浪费资源,-74.24617307860878
坚持,-74.24703019700026
真实,-74.27052125576547
新颖,-74.27052125576547
三分之二,-74.27052125576547
货真价实,-74.27052125576547
收餐,-74.27052125576547
横,-74.27052125576547
装粥,-74.27052125576547
加盐,-74.27052125576547
忌口,-74.27052125576547
俺,-74.27052125576547
卡布,-74.27052125576547
油豆皮,-74.27052125576547
炒蛋,-74.27052125576547
弄翻,-74.27052125576547
多回,-74.27052125576547
没满,-74.27052125576547
瓜条,-74.27052125576547
嚷,-74.27052125576547
混沌,-74.27052125576547
走下坡路,-74.27052125576547
直线,-74.27052125576549
相隔,-74.27052125576549
巨难,-74.27052125576549
发黑,-74.27052125576549
蛏子,-74.27052125576549
薄鸡片,-74.27170817071593
原先,-74.27170817071593
可怜巴巴,-74.29679915167875
害,-74.3171634042347
货比,-74.32146120591301
迟早会,-74.32146120591301
几元,-74.32146120591301
没收,-74.32273298810435
卧槽,-74.3457087521597
呸,-74.3457087521597
货得,-74.3457087521597
老客,-74.3457087521597
水盆,-74.36955549411407
小果,-74.39301446693804
靠,-74.40547464012337
大梁,-74.41609808005109
顺,-74.41609808005109
坚硬,-74.41609808005109
劲,-74.4336901914894
研发,-74.43881815655118
tm,-74.43881815655118
真他妈,-74.43881815655118
就餐,-74.43881815655118
米苏,-74.43881815655118
节约,-74.43881815655118
性价比,-74.44685349023976
有所改进,-74.46118596957962
I,-74.46118596957962
很松,-74.46118596957962
踩,-74.46118596957963
装作,-74.48321227590964
招牌,-74.49798386828556
噩梦,-74.50490734700895
理会,-74.53355566159927
光是,-74.53355566159927
还长,-74.53355566159927
句,-74.53355566159927
两条,-74.53355566159927
不断,-74.53355566159927
算不上,-74.53355566159927
结婚,-74.53355566159927
店好,-74.53355566159927
搓,-74.53355566159927
没酱,-74.53355566159927
还烂,-74.53355566159927
错开,-74.53355566159927
相,-74.53355566159928
很怪,-74.53355566159928
不免,-74.53355566159928
十几个,-74.53355566159928
骂,-74.53355566159928
工作日,-74.53355566159928
You,-74.54734261332933
嗓子眼,-74.54734261332933
咬不动,-74.54777633237613
锡箔纸,-74.56554715209819
太过分,-74.56810117349613
子上,-74.56810117349613
占线,-74.58406518427782
一到,-74.58856527605585
腐臭,-74.58856527605586
嫌弃,-74.58856527605586
果断,-74.59244935065283
肉松,-74.59634052913395
实在话,-74.60874315799347
扯下来,-74.60874315799349
明天,-74.61677849168207
不动,-74.63867085766324
强烈不满,-74.64827152218012
男子,-74.64827152218012
穿,-74.66763684704705
勺碎,-74.66763684704705
赔付,-74.66763684704708
在线,-74.69567502748845
’,-74.70560469724607
热,-74.72138353491138
现金,-74.72422037541342
重新,-74.73178026205471
留言,-74.73606827772286
忙不过来,-74.74259890472828
少发,-74.75594808293572
豆干,-74.75594808293572
汗,-74.75594808293572
新来,-74.75594808293572
稳定,-74.75594808293572
单快,-74.75594808293572
新品,-74.75594808293572
绕道,-74.75594808293572
湄州,-74.75594808293572
金银,-74.75594808293572
白搭,-74.75594808293572
罐子,-74.75594808293572
姜味,-74.75594808293572
好几份,-74.75594808293572
鸭血,-74.75594808293572
一百多,-74.75594808293572
理睬,-74.75594808293572
︶,-74.75594808293572
山寨,-74.75594808293572
荞麦,-74.75594808293572
补给,-74.75594808293572
午餐时间,-74.75594808293573
闹心,-74.76074625143855
糖精,-74.76074625143855
饭量,-74.77361430337773
一点点,-74.77790434051403
加水,-74.7786681594358
习惯性,-74.79637016116925
准入,-74.79637016116926
二十分钟,-74.80645760561428
传到,-74.8138575878981
会订,-74.82306227879425
油挂,-74.82306227879425
哭,-74.83843282638838
粽子,-74.85385565583002
服务质量,-74.85385565583002
东北菜,-74.85385565583003
桔梗,-74.85385565583003
+,-74.86414274315493
型,-74.86508291125327
中份,-74.87357180147282
瞻仰,-74.89824977518848
店现,-74.89824977518848
骑车,-74.89824977518848
不管,-74.90170526349704
学习,-74.91455158751756
挑毛病,-74.91455158751756
创业,-74.93067125288084
适合,-74.93067125288086
开眼,-74.93067125288086
稍微,-74.94663526366254
停,-74.94859316087812
能否,-74.94859316087812
四分之一,-74.94859316087812
气到,-74.94859316087812
这款,-74.94859316087812
全聚德,-74.94859316087812
活能,-74.94859316087812
看不懂,-74.94859316087812
丝绒,-74.94859316087812
容量,-74.94859316087812
古老,-74.94859316087812
一年,-74.94859316087812
︿,-74.94859316087812
问送餐,-74.94859316087812
重做,-74.94859316087812
偶然,-74.94859316087812
开过,-74.94859316087812
饭多,-74.94859316087812
象,-74.94859316087812
夸下,-74.96238011260817
正品,-74.96238011260819
夹,-74.96420490818818
本次,-74.97251523284727
蛮不讲理,-74.99340700822881
认真,-74.99910268355666
一等,-75.02378065727233
工,-75.02378065727233
媒体,-75.02378065727234
曝光,-75.0387309987383
用现,-75.0387309987383
物证,-75.0387309987383
膻味,-75.06407037829806
数字,-75.06817477663077
保留,-75.06817477663078
隐藏,-75.08267434632589
半天,-75.10735232004154
杂面,-75.11851816232043
巨大,-75.11851816232043
够味,-75.11851816232043
肥腻,-75.11851816232043
面对,-75.11851816232043
南门,-75.11851816232043
平台,-75.11851816232043
成一,-75.11851816232043
浓缩,-75.11851816232043
三颗,-75.11851816232043
菜价,-75.11851816232043
放大镜,-75.11851816232043
多派,-75.11851816232043
尝,-75.12019071867262
没完,-75.12531868373439
超过,-75.14047441989874
一会,-75.14088597534888
何时,-75.1530636742173
留点,-75.19370565871463
有人,-75.26759143391189
一闷,-75.27052125576547
楼底下,-75.27052125576547
摆,-75.27052125576547
经理,-75.27052125576547
头晕,-75.27052125576547
落下,-75.27052125576547
勾芡,-75.27052125576547
翅膀,-75.27052125576547
卖糖,-75.27052125576547
办,-75.27052125576547
我多加,-75.27052125576547
俞府,-75.27052125576547
托,-75.27052125576549
不配,-75.27052125576549
晚来,-75.27052125576549
名誉,-75.27052125576549
催餐,-75.27052125576549
员才,-75.27052125576549
信息,-75.2797435044045
遍通,-75.28430820749554
舒服,-75.29288906879393
谈,-75.33363591985912
认真对待,-75.34570875215968
客户服务,-75.35768139382577
几片,-75.404349571419
商场,-75.40460244121326
营养,-75.40802477951542
急急忙忙,-75.40802477951542
点卷,-75.40802477951542
大部分,-75.40802477951542
大妈,-75.40802477951542
没说,-75.40802477951542
跪,-75.40802477951542
薯泥,-75.40802477951542
餐员到,-75.40802477951542
吸引,-75.40802477951542
人送餐,-75.40802477951542
盐,-75.42252434921053
酱太多,-75.43881815655118
天热,-75.43881815655118
慎点,-75.43881815655118
强烈建议,-75.43881815655118
环境,-75.43881815655118
商品,-75.43881815655118
星是,-75.43881815655118
无话可说,-75.43881815655118
提拉,-75.43881815655118
太能,-75.43881815655118
拉皮,-75.43881815655118
还花,-75.43881815655118
哪有,-75.43881815655118
反正,-75.44602577972086
分担,-75.45004541197443
水吧,-75.45004541197443
太烂,-75.46307399827049
别家,-75.47346131443575
划算,-75.49265798954666
羊肉,-75.49265798954666
调,-75.49410059205236
差别,-75.51057989754393
拌面,-75.52366908729059
下降,-75.52828189927739
昨晚,-75.53355566159927
小朋友,-75.53355566159927
起送,-75.53355566159927
提价,-75.53355566159927
尽然,-75.53355566159928
忠实,-75.53355566159928
黑点,-75.53355566159928
装到,-75.53355566159928
粉丝,-75.5436719340434
涨点,-75.54734261332935
黄焖,-75.59244935065284
好像,-75.60487578378417
补,-75.60797933907173
大桶,-75.64827152218012
乌龙,-75.6490328790192
车,-75.6490328790192
双菇,-75.6490328790192
骚扰,-75.6490328790192
饭钱,-75.6490328790192
能带,-75.6490328790192
难看,-75.6490328790192
分订,-75.6490328790192
薄点,-75.64903287901922
放假,-75.64903287901922
试试,-75.67588282450377
接,-75.68558255931612
奇怪,-75.73606827772288
坑人,-75.75561828637674
超乎,-75.75594808293572
从不,-75.75594808293572
刺激,-75.75594808293572
十次,-75.75594808293572
对比,-75.75594808293572
颗,-75.75594808293572
金手,-75.75594808293572
软化,-75.75594808293572
仓促,-75.75594808293572
蜜汁,-75.75594808293572
味觉,-75.75594808293572
没盐,-75.75594808293572
商品质量,-75.75594808293573
惊,-75.76074625143855
火腿,-75.7854242251542
基本上,-75.82623185731102
太淡,-75.84820909268888
难,-75.84872769076824
奶酪,-75.85385565583003
卤肉,-75.85385565583003
蒸饺,-75.85548375648663
奢望,-75.85548375648663
厕所,-75.85548375648663
换个,-75.85548375648663
小葱,-75.85548375648663
小米粥,-75.85548375648663
小虫子,-75.85548375648663
计较,-75.85548375648665
全化,-75.85548375648665
塑料,-75.86153872604697
全洒,-75.86791018961796
提示,-75.87357180147282
此家,-75.91455158751756
事儿,-75.9193351949881
怕,-75.93067125288086
首次,-75.94859316087812
没点,-75.94859316087812
桂圆,-75.94859316087812
零星,-75.94859316087812
渣子,-75.94859316087812
店主,-75.94859316087812
老远,-75.94859316087812
张嘴,-75.94859316087812
太油,-75.97706365287979
黄瓜,-75.99523530934735
实物,-75.99910268355667
ok,-76.02378065727233
裂开,-76.02378065727233
忍受,-76.02378065727233
第四次,-76.02378065727233
不太热,-76.02378065727233
完钱,-76.02378065727234
点面,-76.02378065727234
恩,-76.02378065727234
糯米,-76.02378065727234
巨少,-76.02378065727234
一两,-76.02378065727234
耳朵,-76.02378065727234
点到,-76.02378065727234
带够,-76.03605600212845
领取,-76.03605600212845
赖,-76.03605600212845
很气,-76.03605600212845
崔,-76.03605600212845
客户端,-76.03605600212846
二十多分钟,-76.03605600212846
客观,-76.03605600212846
已凉,-76.03605600212846
保鲜膜,-76.03605600212846
办工,-76.06407037829806
可,-76.0955423982651
牛蛙,-76.10762352121714
半拉,-76.11851816232043
不妥,-76.11851816232043
时菜,-76.11851816232043
诚心,-76.11851816232043
塞牙缝,-76.11851816232043
限制,-76.11851816232043
糟透了,-76.11851816232044
炸,-76.1530636742173
三盒,-76.17578375071739
不难,-76.17578375071739
清汤,-76.17578375071739
重辣,-76.17578375071739
高端,-76.1965206743217
交代,-76.1965206743217
名气,-76.1965206743217
驼,-76.1965206743217
没敢,-76.1965206743217
吃晚饭,-76.1965206743217
店员,-76.2065047628943
变,-76.22363335838439
至少,-76.24316282279094
不太够,-76.27052125576547
犹豫,-76.27052125576547
证明,-76.27052125576547
134,-76.27052125576547
味儿,-76.27727732148387
餐到,-76.30506676766235
废墟,-76.31782697054383
拍照,-76.34091058365688
从未,-76.34091058365688
门卫,-76.34091058365688
遂,-76.34091058365688
无果,-76.34091058365688
挨着,-76.34091058365688
奶泡,-76.34091058365688
吃饭时间,-76.34091058365688
炒菜,-76.35122803129741
然而,-76.37038672587535
阿,-76.37038672587535
肉丁,-76.37038672587535
主食,-76.37038672587536
挤,-76.37038672587536
半下,-76.40802477951542
定个,-76.40802477951542
85,-76.40802477951542
标志,-76.40802477951542
前者,-76.40802477951542
接错,-76.40802477951542
绿,-76.43881815655118
下饭,-76.43881815655118
快些,-76.43881815655118
甜点,-76.43881815655118
最起码,-76.43881815655118
偏重,-76.43881815655118
略贵,-76.43881815655118
sb,-76.43881815655118
待,-76.43881815655118
很早,-76.43881815655118
红红的,-76.43881815655118
漫长,-76.43881815655118
两包,-76.43881815655118
好久没,-76.43881815655118
鱼香茄子,-76.43881815655118
太脏,-76.43881815655118
我花,-76.43881815655118
认,-76.47215511693513
数,-76.47215511693513
高度,-76.47215511693513
眼看,-76.47215511693514
多点,-76.48151133773382
油条,-76.49966974282032
下楼,-76.50534011023325
参考,-76.53355566159927
多数,-76.53355566159927
那头,-76.53355566159928
赶紧,-76.57115267046551
有待,-76.5851746868551
面太厚,-76.59244935065284
当面,-76.59244935065284
心酸,-76.59244935065284
眼睛,-76.59244935065284
汤勺,-76.59244935065284
一度,-76.59244935065284
拜拜,-76.6490328790192
改正,-76.66121057788762
不点,-76.67323023518848
识字,-76.70348066304157
运气,-76.70348066304159
达到,-76.70348066304159
结算,-76.70348066304159
鸡腿,-76.714029247046
要不是,-76.748343622579
乱写,-76.75594808293572
黑心,-76.75594808293572
板,-76.75594808293572
丁里,-76.75594808293572
不太对,-76.76074625143853
变质,-76.76074625143853
变味,-76.76074625143853
检查,-76.76074625143855
槽,-76.76074625143855
小盒,-76.76074625143855
果真,-76.7854242251542
品味,-76.7854242251542
胃病,-76.80657415600568
那家店,-76.8065741560057
西红柿,-76.82693840856166
素,-76.84037686409641
800,-76.85385565583002
水煮鱼,-76.85385565583003
光送,-76.85548375648663
不去,-76.902789471265
辣椒粉,-76.9182195118346
退钱,-76.93067125288086
无敌,-76.9485931608781
倒胃口,-76.94859316087812
两张,-76.94859316087812
化成,-76.94859316087812
大块,-76.97969406957858
超,-76.98338740703788
员取,-76.99298728023656
尽量,-76.99298728023656
杏鲍菇,-76.99298728023658
清华,-76.99298728023658
汤包,-77.01315721734461
离着,-77.02378065727233
厚厚,-77.02378065727233
其余,-77.02378065727233
汉拿山,-77.02378065727233
今晚,-77.02378065727234
泡发,-77.02378065727234
堡,-77.02378065727234
稀,-77.02378065727234
面食,-77.02378065727234
版,-77.02378065727234
多家,-77.03605600212845
钱包,-77.03605600212846
很足,-77.04519901257544
咸菜,-77.05344693837033
公司,-77.09384018860477
死难,-77.11851816232043
不关,-77.11851816232043
派送,-77.1463076084989
籽,-77.15804652650706
无奈,-77.17741185137399
两道菜,-77.1965206743217
辣白菜,-77.20174099240323
笋,-77.23399537974036
侮辱,-77.23399537974036
推卸责任,-77.23399537974036
写得,-77.23399537974036
一点半,-77.2419759078405
在乎,-77.24617307860878
宇宙速度,-77.24617307860878
缺少,-77.24617307860878
不给力,-77.24617307860878
放点,-77.24617307860879
火,-77.24617307860879
油里,-77.24617307860879
薄薄,-77.24617307860879
寿司,-77.24617307860879
腐臭味,-77.27052125576547
陷,-77.27052125576547
下雨天,-77.2916066755651
星,-77.29831070194395
餐是,-77.34091058365688
无论,-77.3457087521597
次次,-77.36363066015696
不得了,-77.37038672587535
久久,-77.37038672587535
啊啊啊,-77.37038672587535
厨子,-77.37038672587535
银耳,-77.37038672587535
变得,-77.37038672587535
等待时间,-77.37038672587535
西兰花,-77.37038672587535
热菜,-77.37038672587535
做到,-77.37038672587535
送得慢,-77.37038672587536
定餐,-77.37038672587536
全漏,-77.37485791558021
牛,-77.39784637549486
压锅,-77.40802477951542
路边摊,-77.43881815655118
椒盐,-77.43881815655118
丢掉,-77.43881815655118
全素,-77.43881815655118
急事,-77.43881815655118
大门,-77.43881815655118
真受不了,-77.43881815655118
鸭肠,-77.43881815655118
哪家,-77.43881815655119
恨,-77.47215511693513
该,-77.48666776421818
提高,-77.49265798954667
一路,-77.50318201255575
过会,-77.53355566159927
带皮,-77.53355566159928
单时,-77.56330300499333
两回,-77.60874315799349
╮,-77.60874315799349
瞎话,-77.66121057788762
若,-77.67651361544131
找到,-77.70906018555463
解决,-77.73127010922005
要不然,-77.76074625143852
拿走,-77.76074625143852
low,-77.76074625143855
牛炖,-77.76074625143855
金牌,-77.76074625143855
肝尖,-77.76074625143855
屌,-77.78148317504285
如,-77.7854242251542
一大,-77.80516584144874
不太脆,-77.8065741560057
贴着,-77.83123621023996
鱼刺,-77.83123621023996
躺,-77.85548375648663
想起,-77.85548375648663
多带,-77.85548375648663
关门大吉,-77.85548375648663
刚,-77.86223982220503
天理,-77.879330498441
更改,-77.89824977518848
白肉,-77.89824977518848
烩,-77.89824977518848
42,-77.89824977518848
所,-77.902789471265
极,-77.92587308437804
按,-77.94346519581632
冰,-77.94609938285548
',-77.9485931608781
榴莲,-77.9485931608781
价位,-77.94859316087812
慢到,-77.94859316087812
骨,-77.94859316087812
香蕉,-77.95534922659651
退订,-77.95534922659651
果仁,-77.95534922659651
战斗机,-77.95534922659651
谁家,-77.95534922659651
意大利,-77.95534922659651
胗,-77.95534922659651
27,-77.95534922659651
300,-77.95534922659651
佩服,-77.95534922659651
完胃,-77.95534922659651
广味,-77.95534922659651
泥马,-77.97096097390657
扣款,-78.01468235133589
评论,-78.0149435378149
透心凉,-78.02378065727233
解决问题,-78.02378065727233
炝,-78.02378065727234
下着雨,-78.02378065727234
混乱,-78.02378065727234
脱脂奶,-78.02378065727234
参加,-78.02378065727234
说句,-78.0983402803828
似的,-78.1022053188523
想着,-78.10735232004156
假,-78.10735232004156
东北,-78.10735232004156
两分,-78.13925787469225
感情,-78.13925787469225
也好,-78.17065578565561
大厨,-78.17578375071737
肥牛,-78.2176277306838
岁数,-78.3061451654962
拍下来,-78.3061451654962
原本,-78.3061451654962
地,-78.31328727446731
纸袋,-78.31392224371349
登,-78.32363259222504
花生,-78.3389526864413
推脱,-78.34091058365688
软点,-78.34570875215968
笑,-78.34570875215968
脑袋,-78.34570875215968
╭,-78.34570875215968
看出,-78.35798409701582
做法,-78.36363066015694
意面,-78.36363066015694
意外,-78.37038672587535
发酸,-78.37038672587535
少点,-78.37038672587535
减价,-78.37038672587535
额外,-78.37038672587535
仨,-78.37038672587535
屎,-78.37038672587535
面坨,-78.37038672587535
第三,-78.37038672587536
交,-78.37485791558022
抱,-78.37741761188701
朋友,-78.41414018283552
悲剧,-78.43881815655118
节省时间,-78.43881815655118
家园,-78.43881815655118
记录,-78.43881815655118
三杯,-78.43881815655118
极少,-78.43881815655118
没醋,-78.43881815655118
干嘛,-78.45724253802842
通知,-78.49966974282032
高,-78.50859953341569
咸淡,-78.5262809978015
腌菜,-78.5262809978015
懒,-78.5262809978015
99,-78.5262809978015
好长时间,-78.5262809978015
这钱,-78.53355566159927
美好,-78.60874315799347
凑够,-78.60874315799347
双,-78.60874315799347
业界,-78.60874315799347
仅,-78.60874315799347
辣酱,-78.61449357349508
四十分钟,-78.67429476739396
肚子疼,-78.68674566999476
四十多,-78.68674566999476
糟心,-78.68674566999476
什锦,-78.69231482076272
.......,-78.69231482076272
香辣,-78.69231482076272
相对,-78.69231482076272
真慢,-78.69231482076272
三碗,-78.69231482076272
网友,-78.69231482076272
早日,-78.69231482076272
无比,-78.69231482076272
跳,-78.69231482076272
蕨,-78.69231482076272
点点,-78.69798518817565
面子,-78.71677748565504
节省成本,-78.72995287440277
黄家,-78.76074625143852
现,-78.76074625143852
查询,-78.76074625143852
随意,-78.76074625143855
讨厌,-78.76074625143855
小心,-78.783114064467
大叔,-78.82159783770769
下文,-78.83113557932992
那里,-78.83113557932992
蕨菜,-78.83113557932992
说不过去,-78.84341092418606
清楚,-78.84820909268889
门口,-78.87116961280039
看见,-78.89562265652492
十一点多,-78.89824977518848
正餐,-78.89824977518848
边上,-78.89824977518848
无论如何,-78.92587308437804
正宗,-78.94024233420629
两双,-78.9485931608781
中号,-78.9485931608781
料理,-78.9485931608781
多送,-78.9485931608781
五十分钟,-78.9485931608781
派,-78.9485931608781
烧鸡,-78.9485931608781
见过,-78.94859316087812
道菜,-78.95534922659651
之外,-78.95534922659651
守时,-78.95534922659651
从此,-78.95534922659651
堂,-78.95534922659651
饼子,-78.95534922659651
说会,-78.95534922659651
太低,-78.95534922659651
咖喱鸡,-78.95534922659651
比例,-78.96238011260817
别订,-78.96238011260817
招,-78.96238011260817
各位,-78.9623801126082
一杯,-79.02145777223825
人们,-79.02378065727234
没写,-79.02378065727234
上边,-79.02378065727234
完款,-79.08267434632589
买来,-79.10735232004156
通了,-79.16776168134028
|,-79.17774164793296
网络,-79.17774164793296
55,-79.17774164793296
肉馅,-79.17774164793296
卤,-79.17774164793296
块儿,-79.17774164793296
太酸,-79.17774164793296
人太多,-79.17774164793296
这辈子,-79.17774164793296
大葱,-79.17774164793296
白饭,-79.17774164793296
洒得,-79.17774164793296
06,-79.17774164793296
过期,-79.19370565871463
水饺,-79.19370565871463
爬楼梯,-79.24617307860876
️,-79.24617307860876
妥妥,-79.24617307860876
及,-79.24617307860876
麽,-79.24617307860879
血,-79.24617307860879
电动车,-79.2829476888968
两分钟,-79.2829476888968
接线员,-79.2829476888968
好难,-79.29679915167875
拒接,-79.29679915167875
任何,-79.30702466487793
青椒,-79.34184137795036
能力,-79.34570875215968
09,-79.34570875215968
这儿,-79.34570875215968
前台,-79.36363066015696
诚意,-79.37038672587535
味精,-79.37038672587535
以往,-79.37038672587535
三十,-79.37038672587535
白水,-79.37038672587535
遍,-79.37038672587535
浆糊,-79.37038672587535
炒熟,-79.37038672587535
韩国,-79.39301446693804
包,-79.41223070584176
粉,-79.42176053028876
怀疑,-79.42819471662347
没错,-79.43881815655118
大厅,-79.48321227590962
诚恳,-79.48321227590962
却说,-79.48321227590964
两趟,-79.48586394329529
莫名其妙,-79.4858639432953
完美,-79.49596517407127
家订,-79.5262809978015
放进去,-79.5262809978015
B,-79.53355566159927
哇,-79.53355566159927
哪去,-79.53355566159927
搜,-79.53355566159927
皮太厚,-79.53355566159927
不全,-79.53355566159927
点半下,-79.53355566159927
嫌,-79.53355566159927
土豆粉,-79.54031172731766
还凉,-79.54031172731766
而已,-79.54031172731766
不远,-79.54031172731766
劲儿,-79.54031172731767
北方,-79.54031172731767
拨打,-79.54031172731767
吃不饱,-79.56467027621946
融化,-79.56810117349613
餐多,-79.56810117349613
正确,-79.56810117349613
挂掉,-79.60874315799349
发送,-79.64827152218012
麻痹,-79.64827152218012
撑死,-79.69231482076272
半定,-79.69231482076272
照,-79.69231482076272
苦瓜,-79.69231482076272
藕片,-79.69798518817565
史上,-79.69798518817565
根粉,-79.69798518817565
汤汁,-79.71468263379117
最快,-79.72422037541341
17,-79.77755453912509
极致,-79.79637016116925
没到,-79.82726820512062
高大,-79.82853041358402
历时,-79.82981834451265
简陋,-79.82981834451265
两单,-79.82981834451266
╯,-79.82981834451266
蛋糕,-79.8325079924313
我勒个,-79.86508291125327
鱼头,-79.86791018961796
对面,-79.86791018961796
忙,-79.88738931113734
毛线,-79.89824977518848
虽说,-79.89824977518848
一定,-79.89956701000575
太大,-79.91386152249854
好慢,-79.9166405233647
单上,-79.93067125288084
赶时间,-79.9485931608781
缺点,-79.9485931608781
太高,-79.9485931608781
呗,-79.9485931608781
几百米,-79.9485931608781
整,-79.9485931608781
点半定,-79.9485931608781
46,-79.9485931608781
宏,-79.9485931608781
点多下,-79.94859316087812
不高,-79.94859316087812
店长,-79.94859316087812
气愤,-79.94859316087812
一手,-79.95534922659651
发,-79.95534922659651
红,-79.95534922659651
很烂,-79.95534922659651
奇慢,-79.95534922659651
折腾,-80.02378065727233
难道,-80.06562463723876
不太熟,-80.07082644401645
进来,-80.07082644401645
切碎,-80.07082644401645
╰,-80.07082644401645
回头客,-80.07082644401645
热巧,-80.07082644401645
金额,-80.07082644401645
我定,-80.1017057569004
烂掉,-80.11124349852267
习惯,-80.12559672412618
诶,-80.17774164793296
废,-80.17774164793296
十元,-80.17774164793296
菜到,-80.17774164793296
加菜,-80.17774164793296
白米饭,-80.17774164793296
吸管,-80.18308221878692
好评,-80.22895146232568
看着,-80.26658299442167
大爱,-80.27052125576547
吉野家,-80.27052125576547
好点,-80.27052125576547
少放点,-80.27052125576547
不贵,-80.27052125576547
凑活,-80.27052125576547
乌冬面,-80.27052125576547
吧唧,-80.27052125576547
雨,-80.27727732148387
来回,-80.27727732148387
呐,-80.27727732148387
真牛,-80.27727732148387
提交,-80.27727732148387
周末,-80.2829476888968
预约,-80.2829476888968
必胜客,-80.2829476888968
崩溃,-80.2829476888968
麻油,-80.2829476888968
破,-80.32043465426165
腿,-80.36363066015694
接到,-80.3671271074628
仍,-80.36955549411405
这时候,-80.36955549411405
看着办,-80.37038672587535
用水,-80.37038672587535
不合理,-80.39301446693804
虾肉,-80.43881815655118
59,-80.43881815655119
一点多,-80.45784956712569
信,-80.45784956712569
碎片,-80.48321227590964
个人,-80.50160302408585
卡,-80.50490734700897
多少,-80.53279184267751
光,-80.53355566159927
农家,-80.53355566159927
全倒,-80.53355566159927
是从,-80.53355566159927
饿晕,-80.53355566159927
毁,-80.53355566159927
分才,-80.53355566159927
食堂,-80.53355566159927
转,-80.53355566159927
王,-80.53355566159927
吃饱,-80.53848589411382
超差,-80.54031172731766
焦,-80.54031172731767
一副,-80.54031172731767
