word,so-pmi
切,-4.416003043555168
秒,-4.416003043555168
不太熟,-4.416003043555168
55,-4.416003043555168
-,-4.416003043555168
然而,-4.416003043555168
啊啊啊,-4.416003043555168
瘦,-4.416003043555168
不是太好,-4.416003043555168
两单,-4.416003043555168
找不着,-4.416003043555168
单品,-4.416003043555168
咽下去,-4.416003043555168
正在,-4.416003043555168
第三,-4.416003043555168
进来,-4.416003043555168
妹子,-4.416003043555168
本单,-4.416003043555168
家门口,-4.416003043555168
饭点,-4.416003043555168
榴莲,-4.416003043555168
留,-4.416003043555168
哪里,-4.416003043555168
功夫,-4.416003043555168
做出,-4.416003043555168
到底,-4.416003043555168
身上,-4.416003043555168
非得,-4.416003043555168
来不及,-4.416003043555168
不差,-4.416003043555168
范围,-4.416003043555168
叮嘱,-4.416003043555168
开门,-4.416003043555168
这回,-4.416003043555168
卤,-4.416003043555168
宿舍,-4.416003043555168
咋样,-4.416003043555168
偶尔,-4.416003043555168
摔,-4.416003043555168
瞬间,-4.416003043555168
赚,-4.416003043555168
多送,-4.416003043555168
酸梅汤,-4.416003043555168
同意,-4.416003043555168
真慢,-4.416003043555168
农家,-4.416003043555168
信任,-4.416003043555168
发,-4.416003043555168
送费,-4.416003043555168
少到,-4.416003043555168
前几次,-4.416003043555168
买家,-4.416003043555168
全倒,-4.416003043555168
无耻,-4.416003043555168
常温,-4.416003043555168
我用,-4.416003043555168
搜,-4.416003043555168
冰冰凉,-4.416003043555168
傻子,-4.416003043555168
三碗,-4.416003043555168
欺负,-4.416003043555168
根,-4.416003043555168
通电话,-4.416003043555168
太软,-4.416003043555168
块儿,-4.416003043555168
皮太厚,-4.416003043555168
半定,-4.416003043555168
看着办,-4.416003043555168
退货,-4.416003043555168
网友,-4.416003043555168
安排,-4.416003043555168
五十分钟,-4.416003043555168
花儿,-4.416003043555168
饿晕,-4.416003043555168
通话,-4.416003043555168
慢到,-4.416003043555168
甚远,-4.416003043555168
伤不起,-4.416003043555168
优惠卷,-4.416003043555168
早日,-4.416003043555168
想点,-4.416003043555168
信誉,-4.416003043555168
冲着,-4.416003043555168
先不说,-4.416003043555168
没货,-4.416003043555168
线,-4.416003043555168
╰,-4.416003043555168
╯,-4.416003043555168
整,-4.416003043555168
减量,-4.416003043555168
赚钱,-4.416003043555168
信,-4.416003043555168
真无语,-4.416003043555168
回头客,-4.416003043555168
水泡,-4.416003043555168
一位,-4.416003043555168
店长,-4.416003043555168
十元,-4.416003043555168
能够,-4.416003043555168
兜子,-4.416003043555168
退订,-4.416003043555168
春卷,-4.416003043555168
外加,-4.416003043555168
夜宵,-4.416003043555168
或,-4.416003043555168
其他人,-4.416003043555168
食堂,-4.416003043555168
十多分钟,-4.416003043555168
派,-4.416003043555168
没信,-4.416003043555168
果仁,-4.416003043555168
菜到,-4.416003043555168
一长,-4.416003043555168
无比,-4.416003043555168
战斗机,-4.416003043555168
牛筋,-4.416003043555168
讲,-4.416003043555168
照,-4.416003043555168
叫餐,-4.416003043555168
溢出,-4.416003043555168
智商,-4.416003043555168
到餐,-4.416003043555168
西兰花,-4.416003043555168
材料,-4.416003043555168
顶多,-4.416003043555168
烧鸡,-4.416003043555168
乌冬面,-4.416003043555168
咖喱鸡,-4.416003043555168
意大利,-4.416003043555168
心塞,-4.416003043555168
酸奶,-4.416003043555168
那么回事,-4.416003043555168
蕨,-4.416003043555168
没盖,-4.416003043555168
用水,-4.416003043555168
蛋挞,-4.416003043555168
定餐,-4.416003043555168
碧,-4.416003043555168
两颗,-4.416003043555168
粘成,-4.416003043555168
好久好久,-4.416003043555168
转,-4.416003043555168
着实,-4.416003043555168
车费,-4.416003043555168
合作,-4.416003043555168
种,-4.416003043555168
中辣,-4.416003043555168
地图,-4.416003043555168
多花,-4.416003043555168
脑子,-4.416003043555168
程度,-4.416003043555168
打算,-4.416003043555168
没退,-4.416003043555168
浆糊,-4.416003043555168
三十分钟,-4.416003043555168
主菜,-4.416003043555168
石子,-4.416003043555168
洒得,-4.416003043555168
中有,-4.416003043555168
都化,-4.416003043555168
抹,-4.416003043555168
上传,-4.416003043555168
餐点,-4.416003043555168
退掉,-4.416003043555168
愤怒,-4.416003043555168
27,-4.416003043555168
300,-4.416003043555168
实际上,-4.416003043555168
少不说,-4.416003043555168
馊味,-4.416003043555168
狮子头,-4.416003043555168
份饭,-4.416003043555168
业务,-4.416003043555168
王,-4.416003043555168
做到,-4.416003043555168
金额,-4.416003043555168
完胃,-4.416003043555168
堵车,-4.416003043555168
31,-4.416003043555168
及其,-4.416003043555168
韩式,-4.416003043555168
简陋,-4.416003043555168
这单,-4.416003043555168
面都成,-4.416003043555168
白米饭,-4.416003043555168
可口,-4.4160030435551665
7,-4.4160030435551665
异味,-4.4160030435551665
杯,-4.4160030435551665
昨天,-4.4160030435551665
提醒,-4.4160030435551665
高兴,-4.4160030435551665
效率,-4.4160030435551665
花生米,-4.4160030435551665
小心,-4.4160030435551665
下面,-4.4160030435551665
两天,-4.4160030435551665
有待,-4.4160030435551665
说实话,-4.4160030435551665
缘故,-4.4160030435551665
17,-4.4160030435551665
第二天,-4.4160030435551665
中午饭,-4.4160030435551665
80,-4.4160030435551665
问问,-4.4160030435551665
九点,-4.4160030435551665
看起来,-4.4160030435551665
一只,-4.4160030435551665
卧槽,-4.4160030435551665
菜单,-4.4160030435551665
糊弄人,-4.4160030435551665
孩子,-4.4160030435551665
炒面,-4.4160030435551665
未,-4.4160030435551665
面饼,-4.4160030435551665
疼,-4.4160030435551665
八点,-4.4160030435551665
米粉,-4.4160030435551665
最终,-4.4160030435551665
不接,-4.4160030435551665
任何,-4.4160030435551665
21,-4.4160030435551665
看不到,-4.4160030435551665
私自,-4.4160030435551665
这菜,-4.4160030435551665
没洗,-4.4160030435551665
收费,-4.4160030435551665
关东煮,-4.4160030435551665
结束,-4.4160030435551665
太次,-4.4160030435551665
鳕鱼,-4.4160030435551665
下雨天,-4.416003043555165
软点,-4.416003043555165
柠檬茶,-4.416003043555165
红红火火,-4.416003043555165
大风,-4.416003043555165
曲奇,-4.416003043555165
身体,-4.416003043555165
吸管,-4.416003043555165
区别,-4.416003043555165
两种,-4.416003043555165
热饮,-4.416003043555165
两杯,-4.416003043555165
一周,-4.416003043555165
齐全,-4.416003043555165
赶上,-4.416003043555165
女儿,-4.416003043555165
辣子鸡,-4.416003043555165
越来越少,-4.416003043555165
山楂,-4.416003043555165
必要,-4.416003043555165
甜甜的,-4.416003043555165
放点,-4.416003043555165
一塌糊涂,-4.416003043555165
菜色,-4.416003043555165
=,-4.416003043555165
湘菜,-4.416003043555165
特快,-4.416003043555165
大厅,-4.416003043555165
上火,-4.416003043555165
泡发,-4.416003043555165
正常,-4.416003043555165
温度,-4.416003043555165
堡,-4.416003043555165
顶,-4.416003043555165
前来,-4.416003043555165
中规中矩,-4.416003043555165
韩国,-4.416003043555165
菜少,-4.416003043555165
∠,-4.416003043555165
状况,-4.416003043555165
二十,-4.416003043555165
刚才,-4.416003043555165
完钱,-4.416003043555165
一会,-4.416003043555165
酱太多,-4.416003043555165
高峰期,-4.416003043555165
漂亮,-4.416003043555165
稀,-4.416003043555165
精细,-4.416003043555165
皮儿,-4.416003043555165
满分,-4.416003043555165
不太对,-4.416003043555165
天热,-4.416003043555165
地儿,-4.416003043555165
快些,-4.416003043555165
裂,-4.416003043555165
嘴唇,-4.416003043555165
态度恶劣,-4.416003043555165
女,-4.416003043555165
发送,-4.416003043555165
菜叶,-4.416003043555165
人们,-4.416003043555165
豆子,-4.416003043555165
四块,-4.416003043555165
学校,-4.416003043555165
比例,-4.416003043555165
漏发,-4.416003043555165
球,-4.416003043555165
代金券,-4.416003043555165
十一点多,-4.416003043555165
不合理,-4.416003043555165
赶紧,-4.416003043555165
快到,-4.416003043555165
趴,-4.416003043555165
good,-4.416003043555165
一个劲,-4.416003043555165
纸袋子,-4.416003043555165
腌菜,-4.416003043555165
我加,-4.416003043555165
折腾,-4.416003043555165
n,-4.416003043555165
放糖,-4.416003043555165
越,-4.416003043555165
ok,-4.416003043555165
最快,-4.416003043555165
薯蓉,-4.416003043555165
老客户,-4.416003043555165
每个,-4.416003043555165
白肉,-4.416003043555165
酸辣粉,-4.416003043555165
忍无可忍,-4.416003043555165
回应,-4.416003043555165
累,-4.416003043555165
多谢,-4.416003043555165
点面,-4.416003043555165
放进去,-4.416003043555165
环境,-4.416003043555165
辣椒油,-4.416003043555165
方便快捷,-4.416003043555165
凑够,-4.416003043555165
小弟,-4.416003043555165
在意,-4.416003043555165
精神,-4.416003043555165
没话说,-4.416003043555165
好次,-4.416003043555165
礼物,-4.416003043555165
缺少,-4.416003043555165
要不然,-4.416003043555165
过敏,-4.416003043555165
没写,-4.416003043555165
看来,-4.416003043555165
诚恳,-4.416003043555165
05,-4.416003043555165
59,-4.416003043555165
黏糊糊,-4.416003043555165
网页,-4.416003043555165
算了,-4.416003043555165
口袋,-4.416003043555165
惨不忍睹,-4.416003043555165
素拌,-4.416003043555165
一瓶,-4.416003043555165
标签,-4.416003043555165
分别,-4.416003043555165
马路,-4.416003043555165
适应,-4.416003043555165
责任心,-4.416003043555165
人多,-4.416003043555165
这点,-4.416003043555165
故意,-4.416003043555165
厉害,-4.416003043555165
整份,-4.416003043555165
少太多,-4.416003043555165
完款,-4.416003043555165
盖子,-4.416003043555165
说完,-4.416003043555165
留着,-4.416003043555165
宽粉,-4.416003043555165
烟头,-4.416003043555165
没事,-4.416003043555165
苍蝇,-4.416003043555165
豆,-4.416003043555165
服气,-4.416003043555165
极致,-4.416003043555165
脑袋,-4.416003043555165
不再,-4.416003043555165
点击,-4.416003043555165
肉全,-4.416003043555165
冰凉,-4.416003043555165
连个,-4.416003043555165
面筋,-4.416003043555165
杏仁,-4.416003043555165
大米粥,-4.416003043555165
能力,-4.416003043555165
事实,-4.416003043555165
买个,-4.416003043555165
这时候,-4.416003043555165
稍后,-4.416003043555165
麽,-4.416003043555165
99,-4.416003043555165
中途,-4.416003043555165
小孩,-4.416003043555165
23,-4.416003043555165
一把,-4.416003043555165
白色,-4.416003043555165
吼,-4.416003043555165
取得,-4.416003043555165
本着,-4.416003043555165
行不行,-4.416003043555165
【,-4.416003043555165
】,-4.416003043555165
两分,-4.416003043555165
耍,-4.416003043555165
根本就是,-4.416003043555165
感情,-4.416003043555165
呕吐,-4.416003043555165
粗,-4.416003043555165
两公里,-4.416003043555165
槽,-4.416003043555165
处,-4.416003043555165
我特,-4.416003043555165
逗我,-4.416003043555165
不热,-4.416003043555165
改名,-4.416003043555165
09,-4.416003043555165
删除,-4.416003043555165
╭,-4.416003043555165
╮,-4.416003043555165
全素,-4.416003043555165
晕死,-4.416003043555165
交易,-4.416003043555165
辣死,-4.416003043555165
附赠,-4.416003043555165
炖肉,-4.416003043555165
信心,-4.416003043555165
开店,-4.416003043555165
图,-4.416003043555165
大门,-4.416003043555165
破店,-4.416003043555165
尽快,-4.416003043555165
随便,-4.416003043555165
中饭,-4.416003043555165
土豆饼,-4.416003043555165
红红的,-4.416003043555165
龟速,-4.416003043555165
黏了,-4.416003043555165
竖,-4.416003043555165
单独,-4.416003043555165
真受不了,-4.416003043555165
似乎,-4.416003043555165
第二回,-4.416003043555165
这么久,-4.416003043555165
冰箱,-4.416003043555165
一粒,-4.416003043555165
我勒个,-4.416003043555165
纸盒,-4.416003043555165
啤酒,-4.416003043555165
厘米,-4.416003043555165
十块钱,-4.416003043555165
自动,-4.416003043555165
商品,-4.416003043555165
蔫,-4.416003043555165
哪家,-4.416003043555165
四十多,-4.416003043555165
换菜,-4.416003043555165
豆腐汤,-4.416003043555165
招,-4.416003043555165
烂掉,-4.416003043555165
吐槽,-4.416003043555165
查询,-4.416003043555165
无话可说,-4.416003043555165
熟透,-4.416003043555165
打印,-4.416003043555165
带里,-4.416003043555165
透透,-4.416003043555165
脑残,-4.416003043555165
行为,-4.416003043555165
葱蒜,-4.416003043555165
肝,-4.416003043555165
变形,-4.416003043555165
扯,-4.416003043555165
过于,-4.416003043555165
抓饭,-4.416003043555165
大排,-4.416003043555165
排骨汤,-4.416003043555165
气死人,-4.416003043555165
两包,-4.416003043555165
忍受,-4.416003043555165
家园,-4.416003043555165
掐着,-4.416003043555165
姜蒜,-4.416003043555165
梨,-4.416003043555165
雪,-4.416003043555165
花钱,-4.416003043555165
香草,-4.416003043555165
鸡排,-4.416003043555165
烦死,-4.416003043555165
比较忙,-4.416003043555165
脖,-4.416003043555165
百叶,-4.416003043555165
真坑,-4.416003043555165
家人,-4.416003043555165
吃剩,-4.416003043555165
碎片,-4.416003043555165
两瓶,-4.416003043555165
找个,-4.416003043555165
渣,-4.416003043555165
小鸡,-4.416003043555165
血,-4.416003043555165
一道,-4.416003043555165
点到,-4.416003043555165
立刻,-4.416003043555165
多放点,-4.416003043555165
拿错,-4.416003043555165
餐费,-4.416003043555165
咖啡杯,-4.416003043555165
红茶,-4.416003043555165
极少,-4.416003043555165
好长时间,-4.416003043555165
怎么弄,-4.416003043555165
欺騙,-4.416003043555165
消費者,-4.416003043555165
時候,-4.416003043555165
奶盖,-4.416003043555165
拿回去,-4.416003043555165
餐用,-4.416003043555165
说饭,-4.416003043555165
搞笑,-4.416003043555165
股,-4.416003043555165
干干的,-4.416003043555165
糟心,-4.416003043555165
不给力,-4.416003043555165
错单,-4.416003043555165
薄薄,-4.416003043555165
芥末,-4.416003043555165
混,-4.416003043555165
贡丸,-4.416003043555165
意式,-4.416003043555165
48,-4.416003043555165
菜凉,-4.416003043555165
订饭,-4.416003043555165
常识,-4.416003043555165
隔夜,-4.416003043555165
金针菇,-4.416003043555165
重辣,-4.416003043555165
解决问题,-4.416003043555165
回答,-4.416003043555165
另加,-4.416003043555165
男,-4.416003043555165
肠胃炎,-4.416003043555165
我花,-4.416003043555165
汉拿山,-4.416003043555165
喝汤,-4.416003043555165
不太热,-4.416003043555165
用时,-4.416003043555165
枞菌,-4.416003043555165
河粉,-4.416003043555165
府,-4.416003043555165
卤鸡,-4.416003043555165
毛发,-4.416003043555165
五分钟,-4.416003043555163
一双,-4.416003043555163
开发票,-4.416003043555163
钢丝,-4.416003043555163
猪,-4.416003043555163
哭,-4.416003043555163
由于,-4.416003043555163
加上,-4.416003043555163
骗,-4.416003043555163
还放,-4.416003043555163
留言,-4.416003043555163
水平,-4.416003043555163
使用,-4.416003043555163
花椒,-4.416003043555163
慎重,-4.416003043555163
两盒,-4.416003043555163
糟糕,-4.416003043555163
大块,-4.416003043555163
十一点半,-4.416003043555163
最慢,-4.416003043555163
三块,-4.416003043555163
关门,-4.416003043555163
状态,-4.416003043555163
送水,-4.416003043555161
手抖,-4.416003043555161
格外,-4.416003043555161
菜场,-4.416003043555161
锅底,-4.416003043555161
锅仔,-4.416003043555161
大海,-4.416003043555161
豆腐皮,-4.416003043555161
空心菜,-4.416003043555161
不太熟悉,-4.416003043555161
对路,-4.416003043555161
挺准,-4.416003043555161
迷恋,-4.416003043555161
金桔,-4.416003043555161
敬业精神,-4.416003043555161
冰饮,-4.416003043555161
员赞,-4.416003043555161
茶类,-4.416003043555161
好几年,-4.416003043555161
别忘,-4.416003043555161
十万个,-4.416003043555161
每单,-4.416003043555161
元旦节,-4.416003043555161
小子,-4.416003043555161
盐岩,-4.416003043555161
爱喝,-4.416003043555161
养乐多,-4.416003043555161
超帅,-4.416003043555161
每,-4.416003043555161
买冰沙,-4.416003043555161
下点,-4.416003043555161
对不住,-4.416003043555161
芋圆,-4.416003043555161
太不容易,-4.416003043555161
浓情,-4.416003043555161
公司,-4.416003043555161
出款,-4.416003043555161
发给,-4.416003043555161
岩岩,-4.416003043555161
最牛,-4.416003043555161
冻过,-4.416003043555161
冰冻,-4.416003043555161
態度,-4.416003043555161
最爱手,-4.416003043555161
榨,-4.416003043555161
破损,-4.416003043555161
提神醒脑,-4.416003043555161
换口味,-4.416003043555161
最给力,-4.416003043555161
好酸,-4.416003043555161
作死点,-4.416003043555161
点半糖,-4.416003043555161
控,-4.416003043555161
赞不绝口,-4.416003043555161
员给力,-4.416003043555161
真暖心,-4.416003043555161
再大些,-4.416003043555161
成冰,-4.416003043555161
手滑点,-4.416003043555161
餐员特,-4.416003043555161
飞过来,-4.416003043555161
礼品,-4.416003043555161
热心,-4.416003043555161
有外,-4.416003043555161
吸吸,-4.416003043555161
钥匙,-4.416003043555161
长得帅,-4.416003043555161
超给力,-4.416003043555161
捎,-4.416003043555161
好开心,-4.416003043555161
最大,-4.416003043555161
大半个,-4.416003043555161
快態度,-4.416003043555161
⚘,-4.416003043555161
❀,-4.416003043555161
༵,-4.416003043555161
好大杯,-4.416003043555161
灰常好,-4.416003043555161
足不出户,-4.416003043555161
清凉,-4.416003043555161
赞滴,-4.416003043555161
少年,-4.416003043555161
灵活,-4.416003043555161
烫烫,-4.416003043555161
六,-4.416003043555161
高效,-4.416003043555161
很多年,-4.416003043555161
拔丝,-4.416003043555161
更高,-4.416003043555161
比眉州,-4.416003043555161
辣度,-4.416003043555161
荷兰豆,-4.416003043555161
尽责,-4.416003043555161
zz,-4.416003043555161
鞋,-4.416003043555161
鸡里,-4.416003043555161
da,-4.416003043555161
女朋友,-4.416003043555161
囗,-4.416003043555161
入,-4.416003043555161
不太多,-4.416003043555161
饭饭,-4.416003043555161
对川人,-4.416003043555161
coffee,-4.416003043555161
王昭晖,-4.416003043555161
郭,-4.416003043555161
超有,-4.416003043555161
好帅,-4.416003043555161
无意,-4.416003043555161
正式,-4.416003043555161
口香,-4.416003043555161
军姿,-4.416003043555161
双手,-4.416003043555161
优谷,-4.416003043555161
打广告,-4.416003043555161
端饭,-4.416003043555161
墨镜,-4.416003043555161
透着,-4.416003043555161
汁少,-4.416003043555161
空运,-4.416003043555161
太值,-4.416003043555161
超酷,-4.416003043555161
好事,-4.416003043555161
体贴,-4.416003043555161
多多关照,-4.416003043555161
元旦,-4.416003043555161
刀功,-4.416003043555161
端的,-4.416003043555161
擂椒,-4.416003043555161
光光,-4.416003043555161
菜味佳,-4.416003043555161
菜名,-4.416003043555161
烟笋,-4.416003043555161
湖南菜,-4.416003043555161
襄阳,-4.416003043555161
少个,-4.416003043555161
太爱,-4.416003043555161
秒速,-4.416003043555161
哥好,-4.416003043555161
人必,-4.416003043555161
餐员点,-4.416003043555161
配汤,-4.416003043555161
台太便,-4.416003043555161
爬楼,-4.416003043555161
果冻,-4.416003043555161
每家店,-4.416003043555161
想念,-4.416003043555161
豆干收,-4.416003043555161
好多钱,-4.416003043555161
真香,-4.416003043555161
不出,-4.416003043555161
吃太辣,-4.416003043555161
面不坨,-4.416003043555161
选错,-4.416003043555161
再犯,-4.416003043555161
低级,-4.416003043555161
勿要,-4.416003043555161
好闲,-4.416003043555161
生疏,-4.416003043555161
手法,-4.416003043555161
蛋花,-4.416003043555161
酒酿,-4.416003043555161
偏辣,-4.416003043555161
大冷,-4.416003043555161
天儿,-4.416003043555161
堡里,-4.416003043555161
酱流,-4.416003043555161
除此以外,-4.416003043555161
阿邦,-4.416003043555161
鸡米,-4.416003043555161
圣代,-4.416003043555161
点火,-4.416003043555161
飞快,-4.416003043555161
萦绕,-4.416003043555161
盛宴,-4.416003043555161
肉食,-4.416003043555161
天多,-4.416003043555161
有益,-4.416003043555161
加多,-4.416003043555161
注意安全,-4.416003043555161
路滑,-4.416003043555161
外裹,-4.416003043555161
球上,-4.416003043555161
务必,-4.416003043555161
涨工资,-4.416003043555161
叶良晨,-4.416003043555161
幼稚,-4.416003043555161
一枚,-4.416003043555161
看多,-4.416003043555161
肉多饼,-4.416003043555161
庙用,-4.416003043555161
优惠价格,-4.416003043555161
养成,-4.416003043555161
韧性,-4.416003043555161
美女,-4.416003043555161
加新菜,-4.416003043555161
写成,-4.416003043555161
庙,-4.416003043555161
误解,-4.416003043555161
炖烂,-4.416003043555161
帮别人,-4.416003043555161
,-4.416003043555161
男同学,-4.416003043555161
不太爽,-4.416003043555161
很酷,-4.416003043555161
高级,-4.416003043555161
个额,-4.416003043555161
提提,-4.416003043555161
范,-4.416003043555161
中陷,-4.416003043555161
盐放少,-4.416003043555161
早早,-4.416003043555161
不顶,-4.416003043555161
早近,-4.416003043555161
领导,-4.416003043555161
略带,-4.416003043555161
小卷,-4.416003043555161
就是说,-4.416003043555161
略太甜,-4.416003043555161
长点,-4.416003043555161
再配,-4.416003043555161
未来,-4.416003043555161
交给,-4.416003043555161
真足,-4.416003043555161
厚点,-4.416003043555161
超足,-4.416003043555161
男朋友,-4.416003043555161
太香,-4.416003043555161
送上门,-4.416003043555161
肥而,-4.416003043555161
活过来,-4.416003043555161
用锡,-4.416003043555161
那句话,-4.416003043555161
师父,-4.416003043555161
继往,-4.416003043555161
一如,-4.416003043555161
帅爆,-4.416003043555161
超霆锋,-4.416003043555161
赛晓明,-4.416003043555161
值班,-4.416003043555161
没糖,-4.416003043555161
麦香,-4.416003043555161
好量,-4.416003043555161
青春,-4.416003043555161
集中,-4.416003043555161
年轻人,-4.416003043555161
股怪,-4.416003043555161
鲜美,-4.416003043555161
亟待,-4.416003043555161
供参考,-4.416003043555161
美味可口,-4.416003043555161
总买,-4.416003043555161
受到好评,-4.416003043555161
早定,-4.416003043555161
毛驴,-4.416003043555161
骑着,-4.416003043555161
真让人,-4.416003043555161
相互理解,-4.416003043555161
老人家,-4.416003043555161
致敬,-4.416003043555161
高度评价,-4.416003043555161
餐太迟,-4.416003043555161
停机,-4.416003043555161
卷料,-4.416003043555161
粥量,-4.416003043555161
股豆,-4.416003043555161
成片,-4.416003043555161
太吊,-4.416003043555161
太大份,-4.416003043555161
多味,-4.416003043555161
国家,-4.416003043555161
何时能,-4.416003043555161
底层,-4.416003043555161
人民,-4.416003043555161
疲倦,-4.416003043555161
毫不,-4.416003043555161
高位,-4.416003043555161
共同富裕,-4.416003043555161
代表,-4.416003043555161
穷凶恶极,-4.416003043555161
人民代表,-4.416003043555161
位居,-4.416003043555161
好吃懒做,-4.416003043555161
各行各业,-4.416003043555161
真相,-4.416003043555161
贪污受贿,-4.416003043555161
知情,-4.416003043555161
社会,-4.416003043555161
悬殊,-4.416003043555161
改送餐,-4.416003043555161
慢点儿,-4.416003043555161
快死了,-4.416003043555161
侥幸,-4.416003043555161
赌,-4.416003043555161
成分,-4.416003043555161
试着,-4.416003043555161
不许,-4.416003043555161
大胃,-4.416003043555161
汁水,-4.416003043555161
肉太多肥,-4.416003043555161
最赞,-4.416003043555161
肯能,-4.416003043555161
微甜,-4.416003043555161
哼哼哈哈,-4.416003043555161
门外,-4.416003043555161
北医,-4.416003043555161
比饼,-4.416003043555161
皮能,-4.416003043555161
订大份,-4.416003043555161
虚,-4.416003043555161
差点儿,-4.416003043555161
家常饭,-4.416003043555161
NextDay,-4.416003043555161
浮生若梦,-4.416003043555161
风尘,-4.416003043555161
恋恋,-4.416003043555161
端午,-4.416003043555161
一日,-4.416003043555161
配备,-4.416003043555161
酱少放,-4.416003043555161
不锈钢丝,-4.416003043555161
10000000000000,-4.416003043555161
餐太快,-4.416003043555161
赶回来,-4.416003043555161
还发,-4.416003043555161
朋友圈,-4.416003043555161
胖,-4.416003043555161
个京酱,-4.416003043555161
一滴,-4.416003043555161
份卷,-4.416003043555161
肉切,-4.416003043555161
厚面,-4.416003043555161
蒜泥,-4.416003043555161
琢磨,-4.416003043555161
第四天,-4.416003043555161
π,-4.416003043555161
茬,-4.416003043555161
洋气,-4.416003043555161
小腿,-4.416003043555161
发达,-4.416003043555161
味道鲜美,-4.416003043555161
不大够,-4.416003043555161
名称,-4.416003043555161
单论,-4.416003043555161
艾玛,-4.416003043555161
我天,-4.416003043555161
略有,-4.416003043555161
卷瓶,-4.416003043555161
四秒钟,-4.416003043555161
太俗,-4.416003043555161
没立,-4.416003043555161
令人吃惊,-4.416003043555161
补单,-4.416003043555161
热着,-4.416003043555161
还用,-4.416003043555161
铝,-4.416003043555161
流油,-4.416003043555161
剥,-4.416003043555161
有品,-4.416003043555161
够值,-4.416003043555161
我全,-4.416003043555161
没迟,-4.416003043555161
辣辣辣,-4.416003043555161
high,-4.416003043555161
迈着,-4.416003043555161
辣嘛,-4.416003043555161
一阵风,-4.416003043555161
碎步,-4.416003043555161
上市,-4.416003043555161
辣点,-4.416003043555161
沉醉,-4.416003043555161
餐哥,-4.416003043555161
我心,-4.416003043555161
物有所值,-4.416003043555161
越来越快,-4.416003043555161
长胖,-4.416003043555161
用券,-4.416003043555161
淡淡,-4.416003043555161
障碍物,-4.416003043555161
辛勤,-4.416003043555161
吃够,-4.416003043555161
相对而言,-4.416003043555161
不錯,-4.416003043555161
多小時,-4.416003043555161
貼心,-4.416003043555161
一兩點定,-4.416003043555161
卷餅,-4.416003043555161
不過,-4.416003043555161
起來,-4.416003043555161
会包,-4.416003043555161
《,-4.416003043555161
卷儿,-4.416003043555161
差错,-4.416003043555161
沙尘暴,-4.416003043555161
几回,-4.416003043555161
售后服务,-4.416003043555161
多一点儿,-4.416003043555161
淡点,-4.416003043555161
成大份,-4.416003043555161
餐快,-4.416003043555161
极力推荐,-4.416003043555161
小美女,-4.416003043555161
上心,-4.416003043555161
减去,-4.416003043555161
家住,-4.416003043555161
爬上来,-4.416003043555161
冲淡,-4.416003043555161
很萌,-4.416003043555161
弄重,-4.416003043555161
挽救,-4.416003043555161
低于,-4.416003043555161
价值,-4.416003043555161
货真,-4.416003043555161
再要,-4.416003043555161
肠坑,-4.416003043555161
香炸,-4.416003043555161
一万,-4.416003043555161
小度,-4.416003043555161
何厚铧,-4.416003043555161
棒极了,-4.416003043555161
深得我心,-4.416003043555161
小腿肉,-4.416003043555161
出台,-4.416003043555161
鲮鱼,-4.416003043555161
图快,-4.416003043555161
豆豉,-4.416003043555161
结账,-4.416003043555161
两人,-4.416003043555161
要赞,-4.416003043555161
比餐,-4.416003043555161
一丝一毫,-4.416003043555161
地好,-4.416003043555161
薄陷,-4.416003043555161
四不四,-4.416003043555161
排列,-4.416003043555161
恭喜,-4.416003043555161
第二名,-4.416003043555161
热榜,-4.416003043555161
经营,-4.416003043555161
哥赞,-4.416003043555161
标志性,-4.416003043555161
仔,-4.416003043555161
我发,-4.416003043555161
几环,-4.416003043555161
接着,-4.416003043555161
哥是,-4.416003043555161
建筑,-4.416003043555161
炸窝,-4.416003043555161
贴饼子,-4.416003043555161
太美,-4.416003043555161
酒,-4.416003043555161
丰满,-4.416003043555161
热呼呼,-4.416003043555161
缘由,-4.416003043555161
表示感谢,-4.416003043555161
枣花,-4.416003043555161
人士,-4.416003043555161
馋,-4.416003043555161
吕,-4.416003043555161
赞个,-4.416003043555161
紫薯,-4.416003043555161
甜度,-4.416003043555161
适中,-4.416003043555161
阿佛,-4.416003043555161
有趣,-4.416003043555161
书籍,-4.416003043555161
护封,-4.416003043555161
博大,-4.416003043555161
包含,-4.416003043555161
美丽,-4.416003043555161
安娜,-4.416003043555161
细腻,-4.416003043555161
汤太咸,-4.416003043555161
笑容,-4.416003043555161
风驰电掣,-4.416003043555161
人长,-4.416003043555161
两顿,-4.416003043555161
鸡好,-4.416003043555161
带娃,-4.416003043555161
有家,-4.416003043555161
出些,-4.416003043555161
老店,-4.416003043555161
如今,-4.416003043555161
饭食,-4.416003043555161
面善,-4.416003043555161
瘦多,-4.416003043555161
趴在,-4.416003043555161
不短,-4.416003043555161
翻热,-4.416003043555161
亚运村,-4.416003043555161
烤制,-4.416003043555161
教父,-4.416003043555161
QAQ,-4.416003043555161
醬,-4.416003043555161
好肉,-4.416003043555161
员太给力,-4.416003043555161
无差,-4.416003043555161
保暖,-4.416003043555161
快赞,-4.416003043555161
员点,-4.416003043555161
最棒,-4.416003043555161
问路,-4.416003043555161
定位,-4.416003043555161
取到,-4.416003043555161
瓶子,-4.416003043555161
豪杰,-4.416003043555161
夏,-4.416003043555161
