word,sopmi
指责,-0.029771564749749707
骂,-0.029771564749749707
拍下来,-0.029771564749749707
清点,-0.029771564749749707
诅咒,-0.029771564749749707
学习,-0.029771564749749707
嚷嚷,-0.029771564749749707
推辞,-0.029771564749749707
破口大骂,-0.029771564749749707
认出,-0.029771564749749707
嚷,-0.029771564749749707
相较,-0.029771564749749707
识别,-0.029771564749749707
仔,-0.02937275573143576
姑娘,-0.02937275573143576
大人,-0.02937275573143576
淹没,-0.029202519483292416
登,-0.029194268894828457
没有,-0.02913706025774991
没,-0.02913706025774991
地址,-0.0289844584286804
目的地,-0.0289844584286804
附近,-0.028901220442410377
北方,-0.028901220442410377
中间,-0.028901220442410377
后面,-0.028901220442410377
北,-0.028901220442410377
其中,-0.028901220442410377
边上,-0.028901220442410377
中途,-0.028901220442410377
前后,-0.028901220442410377
周围,-0.028901220442410377
旁边,-0.028901220442410377
东南西北,-0.028901220442410377
东边,-0.028901220442410377
角落,-0.028901220442410377
一前一后,-0.028901220442410377
缺,-0.028888888888888895
亏,-0.02886363636363634
一眼,-0.028863636363636314
儿,-0.028775533509213566
老人,-0.028775533509213566
孩子,-0.028775533509213566
今天,-0.02871964745494153
昨天,-0.02871964745494153
明天,-0.02871964745494153
改天,-0.02871964745494153
半天,-0.02871964745494153
近期,-0.02871964745494153
一刻,-0.02871964745494153
半成品,-0.028647466039707456
建议,-0.028596851500774068
太少,-0.028583333333333377
一点点,-0.028583333333333377
一丁点儿,-0.028583333333333377
半点,-0.028583333333333377
一星半点,-0.028583333333333377
方便,-0.028571428571428553
废,-0.028571428571428553
料,-0.028539818880055245
食,-0.028539818880055245
男人,-0.028523008256688284
补给,-0.028481754034079654
乡巴佬,-0.028464941323621346
数,-0.028421052631578916
响,-0.02842105263157889
上面,-0.028359458428680415
上边,-0.028359458428680415
摆设,-0.027867684834107398
投奔,-0.027858062143776452
捎,-0.027858062143776452
滴,-0.027858062143776452
洒,-0.027858062143776452
却,-0.027858062143776452
出去,-0.027858062143776452
进来,-0.027858062143776452
离开,-0.027858062143776452
进去,-0.027858062143776452
赔付,-0.027858062143776452
进门,-0.027858062143776452
外出,-0.027858062143776452
搬,-0.027858062143776452
回来,-0.027858062143776452
小跑,-0.027858062143776452
保存,-0.027858062143776452
绕道,-0.027858062143776452
爬,-0.027858062143776452
补偿,-0.027858062143776452
走路,-0.027858062143776452
上来,-0.027858062143776452
下来,-0.027858062143776452
拿走,-0.027858062143776452
碰见,-0.027858062143776452
上门,-0.027858062143776452
回去,-0.027858062143776452
撤出,-0.027858062143776452
碰到,-0.027858062143776452
离去,-0.027858062143776452
进入,-0.027858062143776452
穿越,-0.027858062143776452
淌,-0.027858062143776452
步行,-0.027858062143776452
通过,-0.027858062143776452
转悠,-0.027858062143776452
颠簸,-0.027858062143776452
流出,-0.027858062143776452
叼,-0.027858062143776452
勾结,-0.027858062143776452
粘着,-0.027858062143776452
遇见,-0.027858062143776452
上去,-0.027858062143776452
晃悠,-0.027858062143776452
搬动,-0.027858062143776452
赔偿,-0.027858062143776452
卸载,-0.027858062143776452
拎,-0.027858062143776452
扒拉,-0.027858062143776452
辗转,-0.027858062143776452
多退少补,-0.027858062143776452
拴,-0.027858062143776452
赐,-0.027858062143776452
奔跑,-0.027858062143776452
透过,-0.027858062143776452
打翻,-0.027858062143776452
出,-0.027857142857142886
男子,-0.02778016313884317
女孩,-0.02778016313884317
歉,-0.02776329858326651
黑点,-0.027353821682029558
报价,-0.02715232502914383
消费者,-0.027059576951151715
正常,-0.02697330447330451
健康,-0.02697330447330451
高度,-0.02697330447330451
分开,-0.026946693657219994
串,-0.026946693657219994
分离,-0.026946693657219994
吞,-0.026946693657219994
呵,-0.026909433666783403
忍住,-0.026858974358974302
口,-0.026779912974134942
口子,-0.026779912974134942
拒绝,-0.02676100059497634
售后,-0.026754352614646676
先生,-0.026679913851093903
丸子,-0.026679487179487177
用户,-0.026672107101439302
临界点,-0.026651220442410375
对方,-0.0266187874774675
咸菜,-0.0266187874774675
三鲜,-0.0266187874774675
美食,-0.0266187874774675
别人,-0.0266187874774675
原始人,-0.0266187874774675
褶皱,-0.0266187874774675
油渍,-0.0266187874774675
瘦子,-0.0266187874774675
胖子,-0.0266187874774675
酱,-0.02650055544583789
松懈,-0.02648018648018652
痛苦,-0.02648018648018652
悲剧,-0.026348175680096758
周日,-0.026302980788274866
那晚,-0.026302980788274866
周六,-0.026302980788274866
腊八,-0.026302980788274866
季节,-0.026302980788274866
梦游,-0.02626774847870185
哈哈,-0.02619237995605861
吧唧,-0.02619237995605861
恭喜,-0.026165659465858637
退,-0.02610426929392444
渠道,-0.026086015995498743
单位,-0.025920297865730718
单个,-0.025886314121608203
前者,-0.025886314121608203
撤销,-0.025885600187925795
量,-0.02588522588522589
追究,-0.02588522588522589
质问,-0.02588522588522589
监督,-0.02588522588522589
踩点,-0.02588522588522589
监管,-0.02588522588522589
浆,-0.02584815321477424
通知,-0.025829121004320166
夸张,-0.025829121004320166
状,-0.025829121004320166
货,-0.02582541574957206
常识,-0.02581472291149714
调头,-0.025784405094749913
铺,-0.02578244718940209
翻,-0.02576709631220908
听闻,-0.025746153661870233
时蔬,-0.025732423841103857
时候,-0.025661375661375635
屯,-0.025638081128114387
取出,-0.025638081128114387
糊,-0.02561199130164643
来不及,-0.025555555555555498
男生,-0.02534497795365802
法式,-0.02531100478468898
将,-0.02500658761528332
奶,-0.024951067167508584
煲,-0.024873014291471707
粘,-0.02486486486486482
接近,-0.02486486486486482
顿,-0.02486486486486482
拜,-0.02478437515574103
连,-0.0246031746031746
没关系,-0.0246031746031746
向,-0.0246031746031746
合,-0.0246031746031746
泡,-0.02449999999999994
话,-0.02422185150077405
为,-0.024204980842911908
人民,-0.024202120810800837
大众,-0.024202120810800837
高峰期,-0.02416195514724921
侧,-0.02382875667429442
盖,-0.023645320197044323
榨,-0.02358717453057077
咯,-0.02358717453057077
前来,-0.02358717453057077
萦绕,-0.02358717453057077
炸窝,-0.02358717453057077
躺,-0.02358717453057077
薅,-0.02358717453057077
蘸,-0.02358717453057077
喷,-0.02358717453057077
呕吐,-0.02358717453057077
浸,-0.02358717453057077
分送,-0.02358717453057077
溢出,-0.02358717453057077
倒入,-0.02358717453057077
吞咽,-0.02358717453057077
插进,-0.02358717453057077
浸透,-0.02358717453057077
骑,-0.02358717453057077
逃避,-0.02358717453057077
咽,-0.02358717453057077
浸泡,-0.02358717453057077
挤压,-0.02358717453057077
躲过,-0.02358717453057077
至少,-0.023583333333333345
极少,-0.023583333333333345
水分,-0.023572444041137355
咒,-0.023563156287194104
装着,-0.023504081292686982
控,-0.023438741458763707
说法,-0.023393892339544503
传说,-0.023346851500774035
投诉,-0.023346851500774035
答复,-0.023346851500774035
说明,-0.023346851500774035
版,-0.02320122630992194
定量,-0.02317428947863731
配合,-0.02311535234080754
参加,-0.02311535234080754
吃不饱,-0.02306513409961683
炒,-0.02291443559270387
换,-0.02291443559270387
坚持,-0.02291443559270387
中分,-0.02291443559270387
加上,-0.02291443559270387
拆开,-0.02291443559270387
添加,-0.02291443559270387
削,-0.02291443559270387
更换,-0.02291443559270387
去取,-0.02291443559270387
听,-0.02291443559270387
延时,-0.02291443559270387
外加,-0.02291443559270387
跳,-0.02291443559270387
退换,-0.02291443559270387
外带,-0.02291443559270387
清洗,-0.02291443559270387
更新,-0.02291443559270387
耗费,-0.02291443559270387
替补,-0.02291443559270387
轮,-0.02291443559270387
轮班,-0.02291443559270387
代替,-0.02291443559270387
替,-0.02291443559270387
省掉,-0.02291443559270387
散架,-0.02291443559270387
协调,-0.02291443559270387
摆渡,-0.02291377385717007
预计,-0.022835680621715454
预期,-0.022835680621715454
预想,-0.022835680621715454
可想而知,-0.022835680621715454
解渴,-0.022805966643175954
除湿,-0.022805966643175954
改名,-0.022805966643175954
充饥,-0.022805966643175954
盖住,-0.022805966643175954
煎熬,-0.022805966643175954
泡软,-0.022805966643175954
利于,-0.022805966643175954
谱,-0.02268965517241378
语,-0.022644603458556956
物证,-0.02259909774133914
起来,-0.02256865601205224
趴,-0.02256865601205224
塌,-0.02256865601205224
塞,-0.02256865601205224
热,-0.022334887334887338
花样,-0.022331343144307084
断,-0.022293625914315537
加收,-0.02221090854549501
圈,-0.022102638537811123
意见,-0.02196746384872081
炒菜,-0.021888518167440696
剪,-0.021888518167440696
等待时间,-0.02182263898612455
接点,-0.021651220442410385
起点,-0.021651220442410385
好事,-0.02159489633173839
挑,-0.02154323742332165
一上午,-0.021541076026370093
只是,-0.021388888888888943
入口,-0.021373160319065304
对面,-0.021359553775743723
比,-0.021343462705941507
附,-0.021343462705941507
西,-0.021328756674294472
南,-0.021328756674294472
广告,-0.021286222020568693
虫,-0.021153846153846162
饿死,-0.02104251012145744
中餐,-0.020768787477467507
闹,-0.02066607721780131
周末,-0.02060853634383042
冬至,-0.02060853634383042
大寒,-0.02060853634383042
塑化剂,-0.02059672865393812
跟,-0.020370278257913974
传递,-0.020370278257913974
运输,-0.020370278257913974
运送,-0.020370278257913974
跟着,-0.020370278257913974
传达,-0.02029752482011414
抬头,-0.02026047786917351
结论,-0.02025268266216544
掏空,-0.020212620574621462
避开,-0.020175164660458794
笑一笑,-0.02017061242754495
流,-0.020080949260594533
碎片,-0.020074297365487298
红包,-0.01999568965517244
一点,-0.01996867167919801
良辰,-0.01989272437801845
对不起,-0.019816361415399247
方面,-0.019757185701407692
层,-0.019757185701407692
双层,-0.019757185701407692
层次,-0.019713663434201195
一边,-0.019713663434201195
加,-0.01967982456140352
第三方,-0.01949378747746751
舍友,-0.01949378747746751
押金,-0.01949378747746751
室友,-0.01949378747746751
他,-0.019440216048896078
教父,-0.019440216048896078
她,-0.019440216048896078
太后,-0.019440216048896078
贵妃,-0.019440216048896078
发送,-0.019415502858899064
西餐,-0.01936878747746751
人,-0.01920528061130644
外面,-0.019151220442410383
里面,-0.019151220442410383
之内,-0.019151220442410383
里边,-0.019151220442410383
屋里,-0.019151220442410383
之间,-0.019151220442410383
以外,-0.019151220442410383
面前,-0.019151220442410383
里头,-0.019151220442410383
当中,-0.019151220442410383
以内,-0.019151220442410383
东北,-0.019151220442410383
里外,-0.019151220442410383
水下,-0.019151220442410383
之下,-0.019151220442410383
城里,-0.019151220442410383
信息,-0.019047619047619035
消息,-0.019047619047619035
下手,-0.01901693995659509
现在,-0.01896964745494152
以后,-0.01896964745494152
寒冬,-0.01896964745494152
如今,-0.01896964745494152
这时候,-0.01896964745494152
这时,-0.01896964745494152
今日,-0.01896964745494152
现如今,-0.01896964745494152
半夜三更,-0.01896964745494152
此生,-0.01896964745494152
鸡,-0.018951846657316557
起,-0.018865875503806542
盖子,-0.018837031253221184
瓶盖,-0.018837031253221184
师父,-0.018750780484460508
微信,-0.018750780484460508
伎俩,-0.018750780484460508
行,-0.01867242189335208
经济,-0.01867242189335208
挤,-0.018660049627791636
之外,-0.018565936161473923
环保,-0.018527379053694837
人话,-0.01823896533573957
实话,-0.01823896533573957
真知,-0.01823896533573957
戈壁,-0.01823896533573957
假钱,-0.01823896533573957
自行车,-0.018121104663657836
交流,-0.018117613380771308
风,-0.01806239737274218
岔,-0.01806239737274218
颜色,-0.018024276227484107
色素,-0.018024276227484107
进,-0.017870628406594008
开门,-0.01778953592079291
元旦,-0.017761314121608196
心里,-0.017738095238095275
心,-0.017738095238095275
心思,-0.017738095238095275
心态,-0.017738095238095275
心头,-0.017738095238095275
内心,-0.017738095238095275
胸,-0.017738095238095275
事物,-0.017685185185185165
架子,-0.017684213778281457
有点像,-0.017657589830190473
朋友,-0.01764495026816522
总部,-0.017585043971822145
坚硬,-0.017499999999999932
饼,-0.017413793103448247
丝,-0.017413793103448247
嘴,-0.017413793103448247
块,-0.017413793103448247
理念,-0.017413793103448247
条,-0.017413793103448247
蛋,-0.017413793103448247
见识,-0.017413793103448247
牙,-0.017413793103448247
印象,-0.017413793103448247
概念,-0.017413793103448247
权益,-0.017413793103448247
囊,-0.017413793103448247
粒,-0.017413793103448247
责任,-0.017413793103448247
货品,-0.017413793103448247
鸡心,-0.017413793103448247
膜,-0.017413793103448247
面子,-0.017413793103448247
死扣,-0.017413793103448247
丫,-0.017413793103448247
药,-0.017406246312272153
减肥,-0.017341991341991353
打电话,-0.017341991341991353
预定,-0.017341991341991353
保温,-0.017341991341991353
上课,-0.017341991341991353
结账,-0.017341991341991353
倒胃口,-0.017341991341991353
调味,-0.017341991341991353
保暖,-0.017341991341991353
解馋,-0.017341991341991353
成交,-0.017341991341991353
打死,-0.017341991341991353
通电话,-0.017341991341991353
通话,-0.017341991341991353
上不来,-0.017341991341991353
欢迎,-0.017341991341991353
焯,-0.017341991341991353
保鲜,-0.017341991341991353
速冻,-0.017341991341991353
压扁,-0.017341991341991353
退热,-0.017341991341991353
吸取教训,-0.017341991341991353
欺人太甚,-0.017341991341991353
混事,-0.017341991341991353
自备,-0.017341991341991353
推说,-0.017341991341991353
污损,-0.017341991341991353
达标,-0.017341991341991353
提炼,-0.017341991341991353
挑毛病,-0.017341991341991353
严惩,-0.017341991341991353
列表,-0.017341991341991353
削皮,-0.017341991341991353
特制,-0.017341991341991353
晾,-0.017341991341991353
评分,-0.017341991341991353
打错,-0.017341991341991353
明码标价,-0.017341991341991353
配给,-0.017341991341991353
韧性,-0.017318443051201657
韧劲,-0.017318443051201657
鞋,-0.01728924202292205
菜油,-0.01728924202292205
调料,-0.01728924202292205
番茄酱,-0.01728924202292205
黑胡椒,-0.01728924202292205
牛皮纸,-0.01728924202292205
手套,-0.01728924202292205
甜酱,-0.01728924202292205
辣酱,-0.01728924202292205
辣椒酱,-0.01728924202292205
蒜泥,-0.01728924202292205
甜面酱,-0.01728924202292205
裤子,-0.01728924202292205
豆豉,-0.01728924202292205
辣椒油,-0.01728924202292205
酱油,-0.01728924202292205
沙拉酱,-0.01728924202292205
豆瓣酱,-0.01728924202292205
味精,-0.01728924202292205
花椒,-0.01728924202292205
咖喱,-0.01728924202292205
拖鞋,-0.01728924202292205
睡衣,-0.01728924202292205
麻酱,-0.01728924202292205
姜片,-0.01728924202292205
大料,-0.01728924202292205
梨,-0.01728924202292205
皮鞋,-0.01728924202292205
茴香,-0.01728924202292205
虾酱,-0.01728924202292205
五香,-0.01728924202292205
调味汁,-0.01728924202292205
方糖,-0.01728924202292205
芥末,-0.01728924202292205
维生素,-0.01728924202292205
新人,-0.01728924202292205
石板,-0.01728924202292205
蛋黄酱,-0.01728924202292205
冰糖,-0.01728924202292205
佐料,-0.01728924202292205
胡椒粉,-0.01728924202292205
辣椒粉,-0.01728924202292205
姜丝,-0.01728924202292205
当年,-0.017238999278641247
新年,-0.01718856314096251
笑话,-0.016997553450314645
嗓子,-0.016972242734661136
闷,-0.01694139194139188
岩盐,-0.016868787477467506
盐,-0.016868787477467506
家里人,-0.016868787477467506
椒盐,-0.016868787477467506
糖水,-0.016868787477467506
其他人,-0.016868787477467506
他人,-0.016868787477467506
铁板,-0.016868787477467506
家人,-0.016868787477467506
糖精,-0.016868787477467506
白醋,-0.016868787477467506
喜庆,-0.0168480737608645
他家,-0.016666666666666677
烟灰,-0.016666666666666677
回民,-0.016666666666666677
她家,-0.016666666666666677
农家,-0.016666666666666663
商品,-0.016666666666666663
青,-0.01666666666666665
之后,-0.01659557109557111
从今以后,-0.01659557109557111
骑手,-0.016565979990836505
宇航员,-0.016565979990836505
下属,-0.016565979990836505
废墟,-0.016516605057794995
百度,-0.016452120810800858
星,-0.01642857142857139
沙子,-0.01642857142857139
星星,-0.01642857142857139
风味,-0.01639683447749809
当天,-0.016335032070326147
嘿嘿,-0.01623720853009908
哟,-0.01623720853009908
呀,-0.01623720853009908
呵呵,-0.01623720853009908
嘎嘎,-0.01623720853009908
喔,-0.01623720853009908
嘻嘻,-0.01623720853009908
哇塞,-0.01623720853009908
哇哇,-0.01623720853009908
呼呼,-0.01623720853009908
呼哧,-0.01623720853009908
媒体,-0.016237208530099065
学生,-0.016237208530099065
所,-0.01617649610063422
熟路,-0.016173052715605887
吵,-0.016113360323886675
大热天,-0.016044647454941524
配备,-0.015973483988189888
配置,-0.015973483988189888
调度,-0.015973483988189888
管理,-0.015973483988189888
错开,-0.015973483988189888
对付,-0.015973483988189888
水军,-0.015940694126620913
鼻子,-0.0159406941266209
耳朵,-0.0159406941266209
尾,-0.01593319718659643
把握,-0.015923957996187982
瘦肉,-0.01590122044241038
绝壁,-0.01590122044241038
更高,-0.015881313131313135
分店,-0.01586275025345814
工作日,-0.0158176204279145
孕妇,-0.01580560066428073
劲,-0.015747863247863286
今儿,-0.015719647454941532
去年,-0.015719647454941532
第二天,-0.015719647454941532
那天,-0.015719647454941532
今年,-0.015719647454941532
前天,-0.015719647454941532
前一天,-0.015719647454941532
肘,-0.015691760982950928
螺丝,-0.015691760982950928
端午,-0.015668826298857227
端午节,-0.015668826298857227
春节,-0.015668826298857227
圣母,-0.015521565255245312
呦,-0.01548397013642222
小哥,-0.015458734567414603
大叔,-0.015458734567414603
小子,-0.015458734567414603
小伙,-0.015458734567414603
汉子,-0.015458734567414603
太太,-0.015458734567414603
妹子,-0.015458734567414603
小伙子,-0.015458734567414603
娘,-0.015458734567414603
大爷,-0.015458734567414603
闺蜜,-0.015458734567414603
小姑娘,-0.015458734567414603
女孩子,-0.015458734567414603
姐,-0.015458734567414603
人员,-0.015454313793257013
员工,-0.015454313793257013
工作人员,-0.015454313793257013
常客,-0.015441461896072164
客人,-0.01544146189607215
科技园,-0.01544146189607215
第一天,-0.015424192909486975
不到,-0.01533333333333331
没到,-0.01533333333333331
她们,-0.015333073191753227
陈米,-0.015333073191753227
员,-0.015297108053507424
菠萝,-0.015274484900560908
山楂,-0.015274484900560908
香蕉,-0.015274484900560908
淀粉,-0.015274484900560908
芒果,-0.015274484900560908
这种,-0.015271739130434794
那种,-0.015271739130434794
详情,-0.015271739130434794
天际,-0.015153880016878465
女士,-0.015122034230714301
停止,-0.015077996715927758
行踪,-0.015061969295649347
血丝,-0.015061969295649347
巨无霸,-0.015007676366356387
同事,-0.014980637649842254
啊,-0.014948667342800481
花儿,-0.014850084078774015
古老,-0.014833333333333296
管理层,-0.014826579685259703
进行,-0.014807393600497099
更改,-0.01478073280075505
操作,-0.01478073280075505
改为,-0.01478073280075505
点菜,-0.014754731160756998
假期,-0.014712265072559141
骗子,-0.014664242022922075
土匪,-0.014664242022922075
第二名,-0.014651898605106461
门把手,-0.014651220442410379
同志,-0.014562073848945367
麻烦,-0.014502164502164488
决定,-0.014502164502164488
送货员,-0.014467191732786655
肝,-0.014434409021565772
吃货,-0.014387929645084882
美食家,-0.014387929645084882
黑社会,-0.01432838343706351
肥肉,-0.014276220442410378
脊梁,-0.014276220442410378
经过,-0.014244663382594405
泡沫,-0.014206762858500144
声音,-0.014180844521080885
门口,-0.014119125847815786
家门口,-0.014119125847815786
大门,-0.014119125847815786
调戏,-0.014103354978354993
屎,-0.014062423468449298
僵尸,-0.014054629533319471
新手,-0.014004657042684887
血,-0.013988864120571279
收货人,-0.01391686440054446
吧,-0.01390387519676578
牛奶,-0.01381406369183831
哈气,-0.013789184467336818
坑,-0.013787878787878849
穿着,-0.013787878787878849
规整,-0.013787878787878849
帖,-0.013777239076091241
休息日,-0.013720893018687133
门卫,-0.01370673859590646
保安,-0.01370673859590646
输液,-0.013644053912177087
打点滴,-0.013644053912177087
提示,-0.013644053912177073
赞不绝口,-0.013644053912177073
吃不下,-0.013644053912177073
用餐,-0.013644053912177073
打广告,-0.013644053912177073
偷吃,-0.013644053912177073
咬不动,-0.013644053912177073
接电话,-0.013644053912177073
力荐,-0.013644053912177073
过生日,-0.013644053912177073
做饭,-0.013644053912177073
过节,-0.013644053912177073
哼,-0.013644053912177073
点击,-0.013644053912177073
上网,-0.013644053912177073
回电,-0.013644053912177073
耍流氓,-0.013644053912177073
喝粥,-0.013644053912177073
打脸,-0.013644053912177073
接听,-0.013644053912177073
按错,-0.013644053912177073
放牛,-0.013644053912177073
打碎,-0.013644053912177073
做菜,-0.013644053912177073
扯淡,-0.013644053912177073
喝水,-0.013644053912177073
放屁,-0.013644053912177073
分种,-0.013644053912177073
就餐,-0.013644053912177073
忌口,-0.013644053912177073
敲门,-0.013644053912177073
回锅,-0.013644053912177073
救命,-0.013644053912177073
流汗,-0.013644053912177073
养生,-0.013644053912177073
切块,-0.013644053912177073
吃得下,-0.013644053912177073
报丧,-0.013644053912177073
直视,-0.013644053912177073
瞻仰,-0.013644053912177073
抽烟,-0.013644053912177073
吃得了,-0.013644053912177073
吃素,-0.013644053912177073
庆生,-0.013644053912177073
无言以对,-0.013644053912177073
满头大汗,-0.013644053912177073
瞎子,-0.013639891373571397
油条,-0.013578088578088579
雪天,-0.013574298617732225
麻,-0.013515037593984952
沫,-0.013471728653938086
女友,-0.013457657909361223
女朋友,-0.013457657909361223
男朋友,-0.013457657909361223
手,-0.013303363303363291
老子,-0.013271565255245282
条款,-0.013264427989580191
备注,-0.013236326825389111
标题,-0.013236326825389111
陷,-0.01310760667903528
变形,-0.013107606679035225
玩意儿,-0.01306913919413917
全托,-0.013067019800699867
凉水,-0.012994210090984323
美女,-0.012887305995986031
优点,-0.012886624869383481
在,-0.01271072796934869
产生,-0.01271072796934869
试试,-0.012449730469752729
尝试,-0.012449730469752729
试试看,-0.012449730469752729
再接再厉,-0.012449730469752729
加点,-0.012449730469752729
加班,-0.012449730469752729
试着,-0.012449730469752729
摆样子,-0.012449730469752729
快马加鞭,-0.012449730469752729
忙碌,-0.012449730469752729
响应,-0.012449730469752729
反馈,-0.012449730469752729
使劲,-0.012449730469752729
偷懒,-0.012449730469752729
参与,-0.012449730469752729
合作,-0.012449730469752729
试一试,-0.012449730469752729
休息,-0.012449730469752729
磨蹭,-0.012449730469752729
重做,-0.012449730469752729
装作,-0.012449730469752729
等待,-0.012413793103448242
作罢,-0.012413793103448242
不干,-0.012413793103448242
罢了,-0.012413793103448242
等等,-0.012413793103448242
拉倒,-0.012413793103448242
干活,-0.012413793103448242
老头子,-0.012346962080642149
发苦,-0.012318646826319501
对质,-0.012318646826319501
发红,-0.012318646826319501
发黑,-0.012318646826319501
走时,-0.012318646826319501
发干,-0.012318646826319501
号称,-0.012318646826319501
约,-0.012222222222222273
组合,-0.01213222870157131
宝贝,-0.012129267003558
老公,-0.012094436828116867
老婆,-0.012094436828116867
当家的,-0.012094436828116867
夫妻,-0.012094436828116867
天气,-0.012051820728291293
好歹,-0.012051820728291293
灾难,-0.012051820728291293
事故,-0.012051820728291293
长短,-0.012051820728291293
死面,-0.011979081595114585
上调,-0.011955916081285975
座机,-0.011887820512820488
商家,-0.01186878747746753
客户,-0.01186878747746753
顾客,-0.01186878747746753
客户端,-0.01186878747746753
买家,-0.01186878747746753
网友,-0.01186878747746753
商户,-0.01186878747746753
回头客,-0.01186878747746753
网站,-0.011693950876160306
封口,-0.011684592756021378
戳,-0.011641414141414175
车费,-0.011588845718514693
障碍物,-0.011588845718514679
里,-0.011578756674294477
小混混,-0.011565336299016335
莲子,-0.011546872616323423
高位,-0.01148386034255601
股,-0.011401469092595123
葱花,-0.011336432112890912
菜叶,-0.011336432112890912
小白菜,-0.011336432112890912
竹笋,-0.011336432112890912
笋,-0.011336432112890912
餐车,-0.011336432112890912
毛豆,-0.011336432112890912
师傅,-0.01124087372455379
工艺,-0.011201375868802294
园区,-0.011201375868802294
一身,-0.011180527870577855
大海,-0.011148056244830479
热饮,-0.011148056244830479
寒风,-0.011148056244830479
狗,-0.011148056244830479
咸水,-0.011148056244830479
大厦,-0.011148056244830479
鸭子,-0.011148056244830479
鸭,-0.011148056244830479
虾米,-0.011148056244830479
外地,-0.011148056244830479
清水,-0.011148056244830479
沱,-0.011148056244830479
大洋,-0.011148056244830479
配料,-0.011089552272324762
过敏,-0.011066599053414464
天,-0.011066599053414436
想象,-0.011021275920967383
找到,-0.011021275920967383
拍照,-0.011021275920967383
哼哼哈哈,-0.011021275920967383
谎称,-0.011021275920967383
想像,-0.011021275920967383
三思,-0.011021275920967383
明说,-0.011021275920967383
查询,-0.011021275920967383
实话实说,-0.011021275920967383
反省,-0.011021275920967383
掂量,-0.011021275920967383
一口咬定,-0.011021275920967383
查出,-0.011021275920967383
问及,-0.011021275920967383
吃请,-0.011021275920967383
尖叫,-0.011021275920967383
直说,-0.011021275920967383
找出,-0.011021275920967383
人大,-0.01101045414413418
三星,-0.01101045414413418
外包装,-0.010934156638689463
奸商,-0.010900693071873122
女儿,-0.01089061287429291
妈妈,-0.01089061287429291
爸妈,-0.01089061287429291
老妈,-0.01089061287429291
自欺欺人,-0.010864718614718633
过,-0.010788177339901478
卡,-0.010714285714285704
综合,-0.010714285714285704
分,-0.010714285714285704
忒,-0.010714285714285704
散发,-0.010714285714285704
司机,-0.010688974643242893
接线员,-0.010688974643242893
蔬,-0.010668668954996227
香油,-0.010632676366356425
老字号,-0.010632676366356425
帅哥,-0.010632676366356425
麻油,-0.010632676366356425
园,-0.010612208530099074
市场,-0.010541321682029564
老板,-0.010511319945000014
经理,-0.010511319945000014
主题,-0.010509834368530035
操作员,-0.010480045405585933
早起,-0.010463121783876525
伤人,-0.010377705627705652
骗人,-0.010377705627705652
午餐时间,-0.010372773667278318
联想,-0.010356622275226907
订购,-0.01030596664317597
送给,-0.01030596664317597
挣钱,-0.01030596664317597
家住,-0.01030596664317597
退钱,-0.01030596664317597
购物,-0.01030596664317597
退款,-0.01030596664317597
住院,-0.01030596664317597
给钱,-0.01030596664317597
退货,-0.01030596664317597
交款,-0.01030596664317597
坑人,-0.01030596664317597
仅供参考,-0.01030596664317597
赚钱,-0.01030596664317597
卖出,-0.01030596664317597
骗钱,-0.01030596664317597
付账,-0.01030596664317597
代购,-0.01030596664317597
掏钱,-0.01030596664317597
付现,-0.01030596664317597
淘宝,-0.01030596664317597
滥竽充数,-0.01030596664317597
为主,-0.01030596664317597
合伙,-0.01030596664317597
批发,-0.01030596664317597
到付,-0.01030596664317597
强买强卖,-0.01030596664317597
找不开,-0.01030596664317597
偿命,-0.01030596664317597
货到付款,-0.01030596664317597
找零,-0.01030596664317597
死心,-0.01030596664317597
付钱,-0.01030596664317597
接线,-0.01030596664317597
进货,-0.01030596664317597
雨衣,-0.0102665147501948
医院,-0.0102665147501948
纸团,-0.0102665147501948
黄油,-0.0102665147501948
方便面,-0.010261692608466835
淡水,-0.010261692608466835
脑子,-0.010163339382940104
配餐,-0.010149468002862247
得到,-0.01003537096997724
赢,-0.01003537096997724
夹,-0.010000000000000064
并,-0.009999999999999953
人民代表,-0.009927998003783287
旁观者,-0.009881654067461804
上班族,-0.009881654067461804
年,-0.009880952380952365
梦,-0.009880952380952365
费劲,-0.009880952380952351
灌肠,-0.009831002331002342
名店,-0.009829501763181786
女店员,-0.009829501763181786
菜场,-0.009806287477467507
店家,-0.009806287477467507
店铺,-0.009806287477467507
店员,-0.009806287477467507
店主,-0.009806287477467507
商店,-0.009806287477467507
超市,-0.009806287477467507
摊儿,-0.009806287477467507
连锁店,-0.009806287477467507
商场,-0.009806287477467507
商贩,-0.009806287477467507
大哥,-0.009725439193680754
女生,-0.00967595802010321
同学,-0.00967595802010321
学子,-0.00967595802010321
小学生,-0.00967595802010321
型,-0.009622301202771105
图案,-0.009622301202771105
哥哥,-0.009604898588578617
哥,-0.009604898588578617
儿子,-0.009604898588578617
小弟,-0.009604898588578617
姐姐,-0.009604898588578617
爸爸,-0.009604898588578617
黑斑,-0.009604898588578617
爹,-0.009604898588578617
孙子,-0.009604898588578617
少爷,-0.009604898588578617
妹妹,-0.009604898588578617
弟弟,-0.009604898588578617
妹,-0.009604898588578617
姥姥,-0.009604898588578617
外婆,-0.009604898588578617
小妹,-0.009604898588578617
本次,-0.009577294685990348
这回,-0.009577294685990348
