word,sopmi
正宗,0.04835016835016838
真实,0.04835016835016838
真真,0.04835016835016838
真正,0.04835016835016838
名不虚传,0.04835016835016838
负面,0.04835016835016838
虚假,0.04835016835016838
确,0.04835016835016838
疑似,0.04835016835016838
山寨,0.04835016835016838
名过其实,0.04835016835016838
适宜,0.04835016835016838
活生生,0.04835016835016838
名不副实,0.04835016835016838
名副其实,0.04835016835016838
迂腐,0.04835016835016838
贴切,0.04835016835016838
傻,0.04835016835016835
最后,0.04833333333333338
同时,0.04833333333333338
当然,0.04833333333333338
地,0.04833333333333338
另外,0.04833333333333338
首先,0.04833333333333338
嫩,0.04833333333333337
长达,0.04833333333333337
且,0.04833333333333337
每,0.04833333333333331
几分,0.04833333333333331
任何,0.04833333333333331
若干,0.04833333333333331
哪样,0.04833333333333331
可好,0.04830917874396136
霸气,0.04830917874396136
顺便,0.04830917874396136
卑劣,0.04830917874396136
缺德,0.04830917874396136
万恶,0.04830917874396136
偶然,0.04830917874396136
霸道,0.04830917874396136
不到,0.048174174174174196
玩,0.048162393162393166
出来,0.04813799890878994
下去,0.04813799890878994
忍,0.04813233099507606
冷冰冰,0.0479288368636195
字,0.04789735302982994
省,0.04785911221395095
不太,0.04785714285714289
绝对,0.04785714285714289
完全,0.04785714285714289
都,0.047857142857142876
又,0.047857142857142876
基本,0.047857142857142876
总,0.047857142857142876
主要,0.047857142857142876
边,0.047857142857142876
竟,0.047857142857142876
首要,0.047857142857142876
基本上,0.047857142857142876
须,0.047857142857142876
于,0.047857142857142876
受不了,0.04784285159285161
心意,0.04761208140518488
原则,0.047481481481481506
费,0.04696426631910505
瞎话,0.04656401274949659
假话,0.04656401274949659
规矩,0.04645117845117846
馋嘴,0.04641645696055526
满眼,0.04629861303202261
甜香,0.04625730994152049
认为,0.046138101664417466
个别,0.046129629629629645
发财,0.046026089896228396
十足,0.04595959595959602
略,0.04595959595959602
难,0.04519480519480522
负数,0.04502317059634132
招牌,0.04486004723031367
路牌,0.04486004723031367
地标,0.04486004723031367
数字,0.04484182174584148
花,0.04483164983164989
突出,0.0446368446368447
恒温,0.044599326599326576
这,0.04444444444444455
刚刚,0.04444444444444455
前面,0.04444444444444455
清,0.044444444444444536
媒体,0.04434482186981236
够,0.043915343915343866
健康,0.043684463684463645
服,0.04337871159945405
浪费,0.043241611517473647
其次,0.04309523809523817
怨言,0.04300895815496833
清楚,0.04274193548387094
最近,0.04261111111111114
电话费,0.04260640524350198
亲民,0.042599326599326574
不诚实,0.042599326599326574
红色,0.042592592592592626
微信,0.042392427391674155
账,0.04236833369067957
保护,0.042213804713804724
秃,0.04188034188034187
电影,0.04183701425779221
嘿嘿,0.04182478797650258
呵呵,0.04182478797650258
嘻嘻,0.04182478797650258
哇哇,0.041750896350886864
挺,0.041687552213868065
餐具,0.04144703829466137
筷子,0.04144703829466137
刀叉,0.04144703829466137
叉子,0.04144703829466137
靠,0.041420694927306344
感受,0.04109143942477267
有没有,0.040965080325334406
非常,0.040959595959596015
跟,0.040713599805458495
跟着,0.040713599805458495
无力,0.040634920634920635
上手,0.0406017948576933
急,0.04056462056462064
餐厅,0.040557143875355216
技术,0.040365824394557694
死,0.04023569023569022
只是,0.04015594541910339
不下,0.04012964977361256
友情,0.039969348659003874
看,0.03987179487179486
享受,0.03969373219373219
忍受,0.03969373219373219
用,0.039674095725246585
较差,0.03950000000000003
银行卡,0.03937543844080956
电动,0.03927777777777778
咒,0.039271883139473704
结论,0.039253565719082915
长大,0.03901454937019511
长卷,0.03900412655725746
呼哧,0.03898466258465306
哟,0.03879941387110248
呀,0.03879941387110248
哇塞,0.03879941387110248
从,0.038640552995391736
吸管,0.03853037162799469
厕所,0.03853037162799469
能量,0.03841161327231117
呼呼,0.03830271575789491
涨,0.03822334177172888
意见,0.03811037826137933
大片,0.03805499235812326
已经,0.03777777777777777
本来,0.03777777777777777
已,0.03777777777777777
刚才,0.03777777777777777
未来,0.03777777777777777
原来,0.03777777777777777
早就,0.03777777777777777
后来,0.03777777777777777
然后,0.03777777777777777
过后,0.03777777777777777
以往,0.03777777777777777
至今,0.03777777777777777
从前,0.03777777777777777
事后,0.03777777777777777
早已,0.03777777777777777
原本,0.03777777777777777
隔夜,0.03777777777777777
现代,0.03777777777777777
一度,0.03777777777777777
原先,0.03777777777777777
总结,0.03760358928722776
水分,0.03730785089911178
最,0.03730158730158735
稍微,0.03730158730158735
有点,0.03730158730158735
有点儿,0.03730158730158735
十分,0.03730158730158735
不得了,0.03730158730158735
略微,0.03730158730158735
稍稍,0.03730158730158735
稍,0.03730158730158735
不怎么,0.03730158730158735
要死,0.03730158730158735
不大,0.03730158730158735
还算,0.03730158730158735
极其,0.03730158730158735
万分,0.03730158730158735
最最,0.03730158730158735
不怎么样,0.03730158730158735
无以复加,0.03730158730158735
好生,0.03730158730158735
无比,0.03730158730158735
极,0.03730158730158735
至极,0.03730158730158735
极度,0.03730158730158735
未免,0.03730158730158735
极为,0.03730158730158735
很难,0.037301587301587336
好不容易,0.037301587301587336
好容易,0.037301587301587336
困难,0.037301587301587336
堆积,0.03726310226310227
睡,0.0372611109221016
螺号,0.037251107413947854
透,0.03724053724053723
回信,0.03712294785215036
放大镜,0.037097369146605136
下边,0.03699421820010054
到位,0.036902356902357006
座机,0.036867891069503944
下面,0.03679532163742691
后,0.03679532163742691
前,0.03679532163742691
底下,0.03679532163742691
上市,0.03679232714797288
哪去,0.03679232714797288
再现,0.03679232714797288
上架,0.03679232714797288
天亮,0.03679232714797288
不复存在,0.03679232714797288
订单,0.03677734118922398
发票,0.03677734118922398
书籍,0.03677734118922398
清单,0.03677734118922398
网页,0.03677734118922398
订货单,0.03677734118922398
图案,0.036634487316134834
承诺,0.03646470039833885
乖乖,0.03632926332926328
互联网,0.03631113784662171
墨镜,0.03628862716101802
保鲜膜,0.03628862716101802
嘎嘎,0.03622708682707732
脏话,0.03616491603774
赖,0.03610805860805873
网络,0.03609482793192467
官网,0.03609482793192467
门铃,0.03605841833338691
甜点,0.035887096774193585
绝,0.03580808080808083
餐巾纸,0.0356692605168836
餐巾,0.0356692605168836
牌,0.035567658112715755
定点,0.03549608993157383
加上,0.03530775518890966
替,0.03530775518890966
诚意,0.03524207593173113
恩,0.03524207593173113
好脾气,0.03524207593173113
起来,0.035222154050587526
热乎,0.035185185185185264
巨,0.035185185185185264
软,0.035185185185185264
粗,0.035185185185185264
严,0.03518518518518521
毛,0.03518518518518521
浓,0.03518518518518515
继续,0.035146674250798614
有所,0.035146674250798614
接着,0.035146674250798614
发生,0.035146674250798614
出现,0.035146674250798614
摊上,0.035146674250798614
持续,0.035146674250798614
睡醒,0.035146674250798614
跟进,0.035146674250798614
怀着,0.035146674250798614
受到,0.035146674250798614
存在,0.035146674250798614
手机,0.03504482793192468
热线,0.03504482793192468
瞎,0.03501683501683511
火箭,0.03462840501901123
工艺,0.0345523591074082
嗓子,0.034543543137420446
前台,0.03426992325004327
终于,0.034183944710260504
算是,0.034183944710260504
从小,0.034183944710260504
末了,0.034183944710260504
压力,0.03414816933638441
样子,0.03387837314294298
标签,0.03387837314294298
样,0.03387837314294298
曝光,0.03371489621489622
菜品,0.0336692605168836
炒饭,0.0336692605168836
红烧肉,0.0336692605168836
辣子鸡,0.0336692605168836
回锅肉,0.0336692605168836
荷包蛋,0.0336692605168836
砂锅,0.0336692605168836
卤蛋,0.0336692605168836
拌面,0.0336692605168836
薯条,0.0336692605168836
土豆泥,0.0336692605168836
纸巾,0.0336692605168836
卷饼,0.0336692605168836
炒鸡蛋,0.0336692605168836
微波炉,0.0336692605168836
八宝,0.0336692605168836
凉菜,0.0336692605168836
培根,0.0336692605168836
饺子,0.0336692605168836
白肉,0.0336692605168836
湿纸巾,0.0336692605168836
包子,0.0336692605168836
疙瘩汤,0.0336692605168836
蛋炒饭,0.0336692605168836
小笼包,0.0336692605168836
卤肉饭,0.0336692605168836
煎蛋,0.0336692605168836
卤肉,0.0336692605168836
春卷,0.0336692605168836
春饼,0.0336692605168836
烤鸡,0.0336692605168836
烤羊肉串,0.0336692605168836
豆花,0.0336692605168836
厨,0.0336692605168836
木须肉,0.0336692605168836
咖喱鸡,0.0336692605168836
担担面,0.0336692605168836
麻婆豆腐,0.0336692605168836
蛋挞,0.0336692605168836
东坡肉,0.0336692605168836
冷面,0.0336692605168836
鱼香茄子,0.0336692605168836
厨房,0.0336692605168836
饺,0.0336692605168836
扣肉,0.0336692605168836
烤鱼,0.0336692605168836
虾饺,0.0336692605168836
烤肉,0.0336692605168836
葱油饼,0.0336692605168836
锅贴,0.0336692605168836
红烧鱼,0.0336692605168836
烧鸭,0.0336692605168836
酱牛肉,0.0336692605168836
辣子鸡丁,0.0336692605168836
素什锦,0.0336692605168836
炒年糕,0.0336692605168836
鸡蛋羹,0.0336692605168836
绿豆粥,0.0336692605168836
刀削面,0.0336692605168836
过桥米线,0.0336692605168836
拼盘,0.0336692605168836
炸鸡块,0.0336692605168836
虾片,0.0336692605168836
炸薯条,0.0336692605168836
白米饭,0.0336692605168836
卤鸡,0.0336692605168836
化学,0.03358790552338936
地图,0.03358790552338936
IT,0.03358790552338936
进,0.03349914866815406
护封,0.0334738123462032
蒸馏水,0.0334738123462032
蜡烛,0.0334738123462032
牙签,0.0334738123462032
别针,0.0334738123462032
卷子,0.03343935506487397
！,0.03293456618254469
？,0.03293456618254469
|,0.03293456618254469
—,0.03293456618254469
）,0.03293456618254469
=,0.03293456618254469
(,0.03293456618254469
',0.03293456618254469
<,0.03293456618254469
),0.03293456618254469
>,0.03293456618254469
...,0.03293456618254469
[,0.03293456618254469
*,0.03293456618254469
“,0.03293456618254469
”,0.03293456618254469
-,0.03293456618254469
《,0.03293456618254469
（,0.03293456618254469
\,0.03293456618254469
/,0.03293456618254469
--,0.03293456618254469
】,0.03293456618254469
【,0.03293456618254469
’,0.03293456618254469
"""",0.03293456618254469
·,0.03293456618254469
根,0.03285938697318008
一口,0.03279629629629638
红,0.03258093758093772
微微,0.03253968253968255
新,0.032539682539682535
头,0.032539682539682535
时,0.032539682539682535
後,0.032539682539682535
需求,0.03241379310344831
期望值,0.03241379310344831
必要条件,0.03241379310344831
力度,0.03231800766283525
利益,0.03231800766283525
好处,0.03231800766283525
存,0.03218737456668489
感动,0.0321143366437484
激动,0.0321143366437484
场面,0.03204980842911875
好坏,0.03204980842911875
单子,0.031936379191122966
被子,0.031936379191122966
沙发,0.031894365345415565
椅子,0.031894365345415565
饱,0.03179962013295348
熟悉,0.0317887667887668
宵夜,0.03173968437445746
夜宵,0.03173968437445746
盒子,0.0317051280386752
杯子,0.0317051280386752
塑料袋,0.0317051280386752
勺子,0.0317051280386752
纸包,0.0317051280386752
桌子,0.0317051280386752
饭盒,0.0317051280386752
瓶子,0.0317051280386752
果盘,0.0317051280386752
垃圾桶,0.0317051280386752
水流,0.0317051280386752
办公桌,0.0317051280386752
兜子,0.0317051280386752
冰箱,0.0317051280386752
纸盒,0.0317051280386752
果盒,0.0317051280386752
钱包,0.0317051280386752
托盘,0.0317051280386752
咖啡杯,0.0317051280386752
钵,0.0317051280386752
沙包,0.0317051280386752
水瓶,0.0317051280386752
罐头,0.0317051280386752
汤勺,0.0317051280386752
场子,0.0317051280386752
易拉罐,0.0317051280386752
得到,0.03167109722449695
食堂,0.03159703112449543
鱼缸,0.031585870953230843
货真价实,0.03151515151515151
实际,0.03151515151515151
这么,0.03151515151515148
这次,0.03151515151515148
实惠,0.03151515151515148
经典,0.03151515151515148
私房,0.03151515151515148
什锦,0.03151515151515148
准确,0.03151515151515148
复杂,0.03151515151515148
家常,0.03151515151515148
明明,0.03151515151515148
那样,0.03151515151515148
普通,0.03151515151515148
可乐,0.03151515151515148
专门,0.03151515151515148
明显,0.03151515151515148
这些,0.03151515151515148
手动,0.03151515151515148
不合理,0.03151515151515148
恍恍惚惚,0.03151515151515148
详细,0.03151515151515148
标志性,0.03151515151515148
有趣,0.03151515151515148
博大,0.03151515151515148
系统,0.03151515151515148
回味无穷,0.03151515151515148
均匀,0.03151515151515148
专用,0.03151515151515148
日常,0.03151515151515148
杂,0.03151515151515148
奥,0.03151515151515148
显然,0.03151515151515148
具体,0.03151515151515148
粗粗,0.03151515151515148
无人,0.03151515151515148
分明,0.03151515151515148
华而不实,0.03151515151515148
鲜明,0.03151515151515148
合理,0.03151515151515148
噱头,0.03151515151515148
可笑,0.03151515151515148
特有,0.03151515151515148
此,0.03151515151515148
好笑,0.03151515151515148
明细,0.03151515151515148
其,0.03151515151515148
平淡,0.03151515151515148
索然无味,0.03151515151515148
例外,0.03151515151515148
如实,0.03151515151515148
名正言顺,0.03151515151515148
无故,0.03151515151515148
电梯,0.031409100774920956
运费,0.031409100774920956
别,0.031190476190476296
v,0.03108187134502932
X,0.03108187134502932
I,0.03108187134502932
i,0.03108187134502932
素材,0.030874133836831123
材料,0.030874133836831123
鸡汤,0.03077568576804568
酸辣汤,0.03077568576804568
羹,0.03077568576804568
汤水,0.03077568576804568
清汤,0.03077568576804568
牛肉汤,0.03077568576804568
面汤,0.03077568576804568
蛋羹,0.03077568576804568
蛋花汤,0.03077568576804568
绿豆汤,0.03077568576804568
零钱,0.030771881742311824
硬货,0.030771881742311824
现金,0.030771881742311824
一分钱,0.030771881742311824
就,0.030757575757575845
指定,0.030696150696150656
统一,0.030696150696150656
混合,0.030696150696150656
动物园,0.030673480597342068
分,0.030664396456256987
口罩,0.03064092464566845
圣代,0.03064092464566845
胶带,0.03064092464566845
炉,0.03064092464566845
冷饮,0.03064092464566845
冰激凌,0.03064092464566845
冰袋,0.03064092464566845
冰淇淋,0.03064092464566845
力气,0.03063142292490116
智商,0.03063142292490116
拿出,0.030619658119658125
耐,0.030619658119658125
已然,0.030619658119658125
露出,0.030619658119658125
受得了,0.030619658119658125
在,0.03035759897828854
麻将,0.030255634016241845
常,0.030185185185185204
份量,0.03014409461935698
功能,0.029903381642512078
足量,0.029903381642512078
常温,0.029903381642512078
零下,0.029903381642512078
数量,0.029903381642512078
字数,0.029903381642512078
多数,0.029903381642512078
金额,0.029903381642512078
含量,0.029903381642512078
流量,0.029903381642512078
机能,0.029903381642512078
销量,0.029903381642512064
固态,0.029903381642512064
赶,0.02985495347564312
水准,0.029782608695652177
等级,0.029782608695652177
档次,0.029782608695652177
个头,0.029782608695652177
个儿,0.029782608695652177
火候,0.029782608695652177
程度,0.029782608695652177
级别,0.029782608695652177
人手,0.029782608695652177
龌龊,0.029710144927536347
新款,0.029565217391304348
尺寸,0.029565217391304348
体积,0.029565217391304348
样式,0.029565217391304348
先后顺序,0.029565217391304348
宿舍,0.02955578469288145
预付款,0.02955578469288145
优惠券,0.02955578469288145
定金,0.02955578469288145
居民楼,0.02955578469288145
辛苦,0.029487734487734535
钥匙,0.02946200884849362
包装袋,0.02946200884849362
包装盒,0.02946200884849362
纸杯,0.02946200884849362
南站,0.02946200884849362
手提袋,0.02946200884849362
税金,0.02946200884849362
接受,0.029404497965986647
绳子,0.029252549389034155
帐,0.029249659048520532
语音,0.029224065694653904
电动车,0.029222795734678557
糟,0.02920634920634932
凭,0.029154552466572912
在线,0.029146198830409344
一次性,0.029146198830409344
金牌,0.029111331518777095
公交,0.029104361391244192
电车,0.029104361391244192
马勒,0.028888113731092818
遂,0.02885598962678069
卧室,0.02862260242860984
家乡,0.02854527550005545
老家,0.02854527550005545
剩饭,0.02854527550005545
剩菜,0.02854527550005545
开水,0.02854527550005545
车辆,0.028444007855890678
狗屎,0.028365325400098514
鸟巢,0.02836286509570654
彼岸,0.02836286509570654
散,0.028325358851674615
肉食,0.02822514619883041
问,0.028132944164436666
反问,0.028132944164436666
手术,0.02806163539859388
最差,0.02783333333333337
泥水,0.02780171412615104
浅,0.027777777777777762
声音,0.02775274099118196
分量,0.027608695652173873
臭味,0.027608695652173873
军姿,0.027608695652173873
香味,0.027608695652173873
范围,0.027608695652173873
腥味,0.027608695652173873
腥气,0.027608695652173873
斤两,0.027608695652173873
食品卫生,0.027608695652173873
膻味,0.027608695652173873
层面,0.027608695652173873
最低点,0.027608695652173873
重量,0.027608695652173873
下限,0.027608695652173873
素养,0.02758224597107943
温度,0.02751594364108271
冷热,0.02751594364108271
备用,0.027484405458089646
共用,0.027451921098274414
奢望,0.027418321142459103
针对,0.027247070908989875
城,0.02723467095952249
住,0.027198030727442486
差劲,0.02718614718614723
糟糕,0.02718614718614723
劣质,0.02718614718614723
糠,0.02718614718614723
来电,0.027166759415811835
混沌,0.0270991970991971
版,0.027001036909171564
家园,0.02697542883241369
食欲,0.026913793103448304
色,0.026913793103448304
体会,0.026894256404823735
位,0.02689332025716465
有点咸,0.026833333333333244
中医,0.026794470966888466
齁,0.026746031746031795
相对,0.0266931216931217
连,0.026693121693121685
向,0.026693121693121685
沙尘暴,0.02666654089528392
却,0.026596236408266492
出去,0.026596236408266492
进来,0.026596236408266492
进去,0.026596236408266492
回来,0.026596236408266492
上来,0.026596236408266492
下来,0.026596236408266492
通过,0.026596236408266492
上去,0.026596236408266492
尽职,0.02652486330461857
障碍物,0.026461146992980633
车费,0.026461146992980605
有人,0.026451396473708873
炸鸡,0.026361568209191305
炒面,0.026361568209191305
白饭,0.026361568209191305
炸鸡腿,0.026361568209191305
帖,0.026246626842989583
园区,0.02618915719581913
据,0.026181068586415675
猫,0.02617592471667174
莫名,0.026111111111111106
不难,0.026111111111111106
说不出,0.026111111111111106
莫名其妙,0.026111111111111106
挑食,0.026111111111111106
说不出来,0.026111111111111106
无法形容,0.026111111111111106
难以忍受,0.026111111111111106
师父,0.026036130257435848
肥,0.025925925925925963
瘦,0.025925925925925963
神,0.025925925925925936
该,0.02590655932761192
结合,0.025884507128693175
锅,0.025865470104397534
和,0.02585016835016825
明朗,0.02575757575757584
入味,0.02575757575757573
无味,0.02575757575757573
没味,0.02575757575757573
淡而无味,0.02575757575757573
干瘪,0.02575757575757573
多彩,0.02575757575757573
口感,0.0257471264367816
眼里,0.0257471264367816
不如,0.025733618233618222
型,0.025670021933717133
恶,0.02563852813852821
至,0.025526625991742276
反正,0.025526625991742276
仙境,0.025477504732248524
西天,0.025477504732248524
帽子,0.025401087512699344
象征性,0.02534595034595037
售完,0.025337311408091763
开业,0.025337311408091735
回生,0.025337311408091735
好受,0.025337311408091735
杯,0.025256498784899897
苍蝇,0.025253515135449434
蝴蝶,0.025253515135449434
关张,0.025236771592417308
倒闭,0.025236771592417308
面目全非,0.025236771592417308
天黑,0.025236771592417308
关门大吉,0.025236771592417308
国家,0.025224703611800403
亚运村,0.025224703611800403
战斗机,0.025224703611800403
牛肉,0.025224703611800348
猪蹄,0.025224703611800348
烤鸭,0.025224703611800348
猪手,0.025224703611800348
肉末,0.025224703611800348
堡,0.025224703611800348
猪肉,0.025224703611800348
肉卷,0.025224703611800348
庙,0.025224703611800348
成本,0.025224703611800348
家常饭,0.025224703611800348
肉丁,0.025224703611800348
鸡丁,0.025224703611800348
虾仁,0.025224703611800348
羊肉,0.025224703611800348
肉馅,0.025224703611800348
牛排,0.025224703611800348
小牛肉,0.025224703611800348
羊肉串,0.025224703611800348
牛腩,0.025224703611800348
大堂,0.025224703611800348
家常菜,0.025224703611800348
荤,0.025224703611800348
里脊,0.025224703611800348
费用,0.025224703611800348
资金,0.025224703611800348
田园,0.025224703611800348
小区,0.025224703611800348
火腿,0.025224703611800348
羊排,0.025224703611800348
猪排,0.025224703611800348
海鲜,0.025224703611800348
热带雨林,0.025224703611800348
鱼丸,0.025224703611800348
巨款,0.025224703611800348
猪肝,0.025224703611800348
海米,0.025224703611800348
鸡杂,0.025224703611800348
荤菜,0.025224703611800348
炒米,0.025224703611800348
茶水,0.025224703611800348
鸡肋,0.025224703611800348
里脊肉,0.025224703611800348
牛肉干,0.025224703611800348
猪脚,0.025224703611800348
绕,0.025185370185370204
板,0.025084175084175153
下雨,0.024999028749028776
下雪,0.024999028749028776
融化,0.024999028749028776
长胖,0.024999028749028776
裂开,0.024999028749028776
熔化,0.024999028749028776
雨夹雪,0.024999028749028776
超时,0.024999028749028776
凝固,0.024999028749028776
半死,0.024999028749028776
发霉,0.024999028749028776
浓缩,0.024999028749028776
串味,0.024999028749028776
减价,0.02499902874902872
减到,0.02499902874902872
折半,0.02499902874902872
眼科,0.024983405091814695
海带,0.024876763308595236
素食主义者,0.024876763308595236
茶树菇,0.024876763308595236
菇,0.024876763308595236
广告,0.02455047717369379
玩意儿,0.02449526369687658
睡衣,0.024475432784973723
约,0.02444444444444442
大气,0.02442429792429794
生,0.02440836940836945
陀,0.024271881742311825
卡布奇诺,0.024271881742311825
跌破,0.024244311767896667
有,0.024224411603721872
网站,0.02396170378403239
多嘴多舌,0.023926453792131493
碗,0.023901337626189137
袋子,0.023901337626189137
袋,0.023901337626189137
纸袋,0.023901337626189137
瓶,0.023901337626189137
口袋,0.023901337626189137
碟,0.023901337626189137
盆,0.023901337626189137
勺,0.023901337626189137
罐子,0.023901337626189137
盘子,0.023901337626189137
罐,0.023901337626189137
桶,0.023901337626189137
意识,0.023677233963663315
体感,0.023677233963663315
无糖,0.0235819664336994
现,0.023466286799620123
精神,0.023344988344988313
鞋,0.02330876611830702
菜油,0.02330876611830702
调料,0.02330876611830702
番茄酱,0.02330876611830702
黑胡椒,0.02330876611830702
牛皮纸,0.02330876611830702
手套,0.02330876611830702
辣酱,0.02330876611830702
甜酱,0.02330876611830702
辣椒酱,0.02330876611830702
蒜泥,0.02330876611830702
甜面酱,0.02330876611830702
裤子,0.02330876611830702
豆豉,0.02330876611830702
辣椒油,0.02330876611830702
酱油,0.02330876611830702
沙拉酱,0.02330876611830702
豆瓣酱,0.02330876611830702
味精,0.02330876611830702
花椒,0.02330876611830702
咖喱,0.02330876611830702
拖鞋,0.02330876611830702
麻酱,0.02330876611830702
姜片,0.02330876611830702
大料,0.02330876611830702
皮鞋,0.02330876611830702
茴香,0.02330876611830702
虾酱,0.02330876611830702
五香,0.02330876611830702
调味汁,0.02330876611830702
方糖,0.02330876611830702
芥末,0.02330876611830702
维生素,0.02330876611830702
石板,0.02330876611830702
蛋黄酱,0.02330876611830702
冰糖,0.02330876611830702
佐料,0.02330876611830702
胡椒粉,0.02330876611830702
辣椒粉,0.02330876611830702
姜丝,0.02330876611830702
目录,0.023271426597570047
崩,0.023262401788032495
支持,0.023246363772679565
所谓,0.02323357801618671
通,0.023065268065268124
以前,0.023055555555555593
尽量,0.02300194931773878
每周,0.02292397660818716
每天,0.02292397660818716
天天,0.02292397660818716
半年,0.02292397660818716
单方面,0.02292397660818716
喔,0.022855320382140193
月,0.022742820705517995
一模一样,0.022705128205128246
熟透,0.022705128205128246
图片,0.02260623143601867
底,0.02260623143601867
一说,0.02260623143601867
附图,0.02260623143601867
螺,0.02260623143601867
摇滚,0.02260623143601867
品味,0.022530645798897082
熬,0.022513763040078835
菜,0.022380263367054336
尝,0.022336156483161916
经过,0.02232895457033382
查询,0.022279170402734784
问及,0.022279170402734784
目标,0.022003768968050584
不能取消,0.021976446034585574
价格合理,0.021887445887445907
堪,0.021870166870166935
行踪,0.021729319117519345
血丝,0.021729319117519345
盒,0.021658218436007563
包皮,0.021658218436007563
颜色,0.021625222428650198
色素,0.021625222428650198
后台,0.0216153711451416
办公室,0.021442055618329063
一直,0.021428571428571463
甜,0.021428571428571463
咸,0.021428571428571463
清新,0.021428571428571463
金,0.021428571428571463
蓝,0.021428571428571463
萧,0.021428571428571463
由,0.021212121212121196
无可救药,0.021177097902097965
纸,0.02098747906419389
红包,0.020914256581386695
别提,0.020847953216374275
堵,0.02062326562326569
柴火,0.02061063954014946
重油,0.02061063954014946
煤油,0.02061063954014946
塑化剂,0.020604666296560097
祝,0.020576441102756915
有机,0.020558404558404554
京,0.020525542186223884
标记,0.020524653327856995
雨衣,0.02047587841777223
纸团,0.02047587841777223
黄油,0.02047587841777223
漏,0.02042346542346539
摊,0.020291016588123413
路线,0.020202103857734736
日,0.020158730158730168
经济,0.020144311330357892
北京,0.02008804218622385
飞,0.020031610557926363
园,0.01987676330859523
人间蒸发,0.01976758772584545
杳无音讯,0.01976758772584545
开场,0.01976758772584545
无影无踪,0.01976758772584545
失踪,0.01976758772584545
失联,0.01976758772584545
开工,0.01976758772584545
物证,0.019759089569434313
全托,0.019718352174951888
大雪,0.01958037149225427
小雨,0.01958037149225427
大雨,0.01958037149225427
占线,0.01954822417725644
距离,0.019526764395579925
总计,0.019526764395579925
面对,0.019526764395579925
如,0.019526764395579925
押金,0.019390738464985284
快餐店,0.019390595967164685
餐馆,0.019390595967164685
饭馆,0.019390595967164685
饭店,0.019390595967164685
馆子,0.019390595967164685
制度,0.019134250304463106
死面,0.019084612820624312
早些,0.01905555555555559
科技园,0.01905042345777557
确定,0.019037433155080177
不纯,0.01903030303030307
路径,0.018871985575839544
承受,0.018860398860398878
蚊子,0.018773090708574587
南城,0.018724703611800404
崩溃,0.0186387377428621
增加,0.018601583601583607
学生,0.01851992570175765
横,0.0185185185185186
师傅,0.018474552945858556
值班,0.018420623236412727
措施,0.018215171125921602
办法,0.018215171125921602
做法,0.018215171125921602
宗旨,0.018215171125921602
方法,0.018215171125921602
法子,0.018215171125921602
目的,0.018215171125921602
人生观,0.018215171125921602
口径,0.018215171125921602
那,0.018181818181818216
重点,0.018181818181818216
彻底,0.018181818181818216
空,0.018181818181818216
均,0.018181818181818216
单一,0.01818181818181816
毛线,0.01816325995279227
毛呢,0.01816325995279227
丝绒,0.01816325995279227
线呢,0.01816325995279227
钢丝,0.018077252243145263
铁丝,0.018077252243145263
浆糊,0.018077252243145263
悲剧,0.018042467809692805
川,0.01777188174231182
新人,0.01772020402680375
道,0.01765825677590384
湖南,0.01763211101920776
千叶,0.01763211101920776
襄阳,0.01763211101920776
湖北,0.01763211101920776
四川,0.01763211101920776
新奥尔良,0.01763211101920776
奥尔良,0.01763211101920776
扬州,0.01763211101920776
比萨,0.01763211101920776
天津,0.01763211101920776
梅州,0.01763211101920776
湄州,0.01763211101920776
南京,0.01763211101920776
汉堡,0.01763211101920776
重庆,0.01763211101920776
山东,0.01763211101920776
成都,0.01763211101920776
河北,0.01763211101920776
中关村,0.01763211101920776
银座,0.01763211101920776
上海,0.01763211101920776
青岛,0.01763211101920776
开封,0.01763211101920776
湘,0.01763211101920776
蜀,0.01763211101920776
玉林,0.01763211101920776
山西,0.01763211101920776
西安,0.01763211101920776
渝,0.01763211101920776
桂林,0.01763211101920776
阁,0.017610863783064923
黑心,0.01756613756613759
昧着良心,0.01756613756613759
听闻,0.017562334340362334
注定,0.017538461538461544
油水,0.017513968838215592
粉红色,0.017499999999999995
飞红,0.017499999999999995
酱紫,0.017499999999999995
酒店,0.01744615152272027
咖啡店,0.01744615152272027
牌子,0.01742091319931429
皮子,0.01740406689376716
从头,0.017337662337662374
抄手,0.01729499151103566
信号,0.017117131910235416
意义,0.017117131910235416
口气,0.017117131910235416
客人,0.017105979013331156
常客,0.017105979013331128
胡椒,0.017077779106176673
人民代表,0.016926545706862077
包饭,0.01690679482933794
梨,0.016903537360137062
附带,0.016870366659988062
刺激,0.016803744576104028
路边摊,0.016686873520021205
上帝,0.01658759287307677
回复,0.016577795062368568
伎俩,0.016573776305917838
电话,0.0164883430812603
热线电话,0.0164883430812603
上吐下泻,0.01642760942760938
大风,0.01636106724816403
给,0.01634515081883496
淹没,0.016266947795452118
架子,0.016170203193405577
好像,0.016161348111812503
像,0.016161348111812503
看来,0.016161348111812503
寿司,0.01612470361180033
铁板烧,0.01612470361180033
小鸡,0.016105983124800334
仔鸡,0.016105983124800334
过去,0.016072010426849137
保留,0.015990365332787124
店,0.015947192869478842
阿姨,0.015947192869478842
服务员,0.015947192869478842
服务生,0.015947192869478842
谁料,0.015916189988332087
想不到,0.015916189988332087
人话,0.015860632796116624
