word,so-pmi
出京,-0.00011927563553432552
酱肉丝,-0.00011927563553432552
，伤不起，,-0.00011927563553432552
中等,-0.00011927563553432552
资源,-0.00011927563553432552
太柴了，,-0.00011927563553432552
研发,-0.00011927563553432552
拌面。,-0.00011927563553432552
蘑菇拌饭，,-0.00011927563553432552
纯素蔬菜拌饭，,-0.00011927563553432552
第二口,-0.00011927563553432552
皮肉,-0.00011927563553432552
汇源果汁，,-0.00011927563553432552
中午1:08,-0.00011927563553432552
说下,-0.00011927563553432552
遂,-0.00011927563553432552
急急火火,-0.00011927563553432552
早上十点半,-0.00011927563553432552
蛮不讲理,-0.00011927563553432552
忿忿,-0.00011927563553432552
真牛，,-0.00011927563553432552
，OK,-0.00011927563553432552
抱,-0.00011927563553432552
离去,-0.00011927563553432552
不通要,-0.00011927563553432552
创业,-0.00011927563553432552
早上10:09,-0.00011927563553432552
慢你不知道,-0.00011927563553432552
，宇宙卷饼,-0.00011927563553432552
弹,-0.00011927563553432552
招人,-0.00011927563553432552
吐痰,-0.00011927563553432552
家，,-0.00011927563553432552
烟灰,-0.00011927563553432552
，物美价廉，,-0.00011927563553432552
。操。,-0.00011927563553432552
昨天中午,-0.00011927563553432552
tmd,-0.00011927563553432552
纯素拌饭,-0.00011927563553432552
飞虫,-0.00011927563553432552
发苦。。。。。。,-0.00011927563553432552
辣白菜。。。,-0.00011927563553432552
全蔬菜饼，,-0.00011927563553432552
，貌,-0.00011927563553432552
，卷饼皮硬，,-0.00011927563553432552
辣椒卷饼,-0.00011927563553432552
牛肉蔬菜拌饭，,-0.00011927563553432552
凉皮……,-0.00011927563553432552
青椒好生…,-0.00011927563553432552
第一等,-0.00011927563553432552
额。。。,-0.00011927563553432552
心思,-0.00011927563553432552
吧，否则。。。。,-0.00011927563553432552
，俩小时，,-0.00011927563553432552
。。。菜,-0.00011927563553432552
吐吐,-0.00011927563553432552
天天向上,-0.00011927563553432552
110分钟,-0.00011927563553432552
差品,-0.00011927563553432552
气受,-0.00011927563553432552
包装纸,-0.00011927563553432552
精力,-0.00011927563553432552
五六个,-0.00011927563553432552
多！！,-0.00011927563553432552
抓紧,-0.00011927563553432552
糟烂,-0.00011927563553432552
！青椒,-0.00011927563553432552
！！鱼香肉丝,-0.00011927563553432552
杀,-0.00011927563553432552
盖饭菜,-0.00011927563553432552
声，,-0.00011927563553432552
，慢，慢，,-0.00011927563553432552
，，。,-0.00011927563553432552
老干妈,-0.00011927563553432552
12点45分,-0.00011927563553432552
10点57分,-0.00011927563553432552
罪,-0.00011927563553432552
嘴！,-0.00011927563553432552
油！,-0.00011927563553432552
，望日,-0.00011927563553432552
蛮横,-0.00011927563553432552
快送餐员！！！！,-0.00011927563553432552
，整,-0.00011927563553432552
，辣菜,-0.00011927563553432552
ε,-0.00011927563553432552
什麼,-0.00011927563553432552
，雞腿,-0.00011927563553432552
沒,-0.00011927563553432552
裡面,-0.00011927563553432552
困難,-0.00011927563553432552
，別,-0.00011927563553432552
，建議之後,-0.00011927563553432552
推薦,-0.00011927563553432552
太无语！,-0.00011927563553432552
一半多,-0.00011927563553432552
推迟,-0.00011927563553432552
正面：卷饼,-0.00011927563553432552
负面：,-0.00011927563553432552
1.30,-0.00011927563553432552
游戏,-0.00011927563553432552
一逼。,-0.00011927563553432552
惩罚,-0.00011927563553432552
单独吧，,-0.00011927563553432552
路牌,-0.00011927563553432552
清华,-0.00011927563553432552
吭声,-0.00011927563553432552
送价。,-0.00011927563553432552
放假,-0.00011927563553432552
派软塌塌,-0.00011927563553432552
。炒饼,-0.00011927563553432552
蒜香鸡翅,-0.00011927563553432552
香油,-0.00011927563553432552
陪送,-0.00011927563553432552
闷软,-0.00011927563553432552
作呕,-0.00011927563553432552
产生,-0.00011927563553432552
八点十五,-0.00011927563553432552
光彩,-0.00011927563553432552
自欺欺人,-0.00011927563553432552
超慢，煎饼,-0.00011927563553432552
十几次,-0.00011927563553432552
错东西，,-0.00011927563553432552
请假,-0.00011927563553432552
。土豆肉卷,-0.00011927563553432552
快当,-0.00011927563553432552
姜味,-0.00011927563553432552
1倍,-0.00011927563553432552
酱油汁，土豆饼,-0.00011927563553432552
@,-0.00011927563553432552
隔着,-0.00011927563553432552
，鸡丝凉面,-0.00011927563553432552
绝壁,-0.00011927563553432552
双菇烩，,-0.00011927563553432552
131分钟,-0.00011927563553432552
无与伦比,-0.00011927563553432552
软塌,-0.00011927563553432552
撒。,-0.00011927563553432552
：送餐,-0.00011927563553432552
炸蘑菇了！！太气人,-0.00011927563553432552
仿,-0.00011927563553432552
铺层,-0.00011927563553432552
两条街,-0.00011927563553432552
！，肉松煎饼,-0.00011927563553432552
12一碗,-0.00011927563553432552
脑太难,-0.00011927563553432552
24元,-0.00011927563553432552
油饼,-0.00011927563553432552
胡萝卜木耳,-0.00011927563553432552
全聚德,-0.00011927563553432552
，烧牛肉,-0.00011927563553432552
板栗烧鸡,-0.00011927563553432552
酱油醋,-0.00011927563553432552
婴幼儿,-0.00011927563553432552
上海,-0.00011927563553432552
贴心。,-0.00011927563553432552
定量,-0.00011927563553432552
寡淡,-0.00011927563553432552
贵！,-0.00011927563553432552
手量,-0.00011927563553432552
抄,-0.00011927563553432552
。蟹黄蒸蛋,-0.00011927563553432552
么，卤蛋,-0.00011927563553432552
外送,-0.00011927563553432552
汤。豆腐丝,-0.00011927563553432552
，排骨汤,-0.00011927563553432552
骨汤乌冬面…,-0.00011927563553432552
用上,-0.00011927563553432552
超爱年糕,-0.00011927563553432552
胡萝卜丁，黄瓜丁，玉米粒,-0.00011927563553432552
，蛋饼,-0.00011927563553432552
扮拌,-0.00011927563553432552
加分量,-0.00011927563553432552
毫无,-0.00011927563553432552
速递级,-0.00011927563553432552
5串,-0.00011927563553432552
丝切,-0.00011927563553432552
20遍,-0.00011927563553432552
说句,-0.00011927563553432552
催，,-0.00011927563553432552
单好,-0.00011927563553432552
…铁板煎鸡碎散，,-0.00011927563553432552
量力而行,-0.00011927563553432552
。奶酪,-0.00011927563553432552
奶酪,-0.00011927563553432552
抓狂,-0.00011927563553432552
盐酥鸡～,-0.00011927563553432552
～连,-0.00011927563553432552
雨水,-0.00011927563553432552
雪碧…,-0.00011927563553432552
银耳汤，,-0.00011927563553432552
平日,-0.00011927563553432552
呵呵。。。,-0.00011927563553432552
巨小,-0.00011927563553432552
～菜品,-0.00011927563553432552
很跩,-0.00011927563553432552
，焦糖,-0.00011927563553432552
薯蓉！,-0.00011927563553432552
。牛肉炒饭,-0.00011927563553432552
安粒数,-0.00011927563553432552
货真价实,-0.00011927563553432552
奥尔良味道，排骨,-0.00011927563553432552
卡布,-0.00011927563553432552
一片片,-0.00011927563553432552
着急别定,-0.00011927563553432552
红点,-0.00011927563553432552
后果,-0.00011927563553432552
小跟,-0.00011927563553432552
海带，,-0.00011927563553432552
海苔汉堡串，,-0.00011927563553432552
′,-0.00011927563553432552
冲！,-0.00011927563553432552
四包千岛酱了，四包！！干,-0.00011927563553432552
自个儿,-0.00011927563553432552
放菜吧！,-0.00011927563553432552
～关东煮,-0.00011927563553432552
和合谷,-0.00011927563553432552
汤！！！,-0.00011927563553432552
鬼？,-0.00011927563553432552
‵,-0.00011927563553432552
点一品三笑,-0.00011927563553432552
，生生,-0.00011927563553432552
。死,-0.00011927563553432552
椒味,-0.00011927563553432552
柠香鸡翅。,-0.00011927563553432552
奥尔良味,-0.00011927563553432552
？。。,-0.00011927563553432552
柠檬味,-0.00011927563553432552
超过90分钟,-0.00011927563553432552
万幸,-0.00011927563553432552
绝味鸭脖,-0.00011927563553432552
缺斤短两，,-0.00011927563553432552
？千叶豆腐,-0.00011927563553432552
外卖量,-0.00011927563553432552
鸭血,-0.00011927563553432552
没收拾,-0.00011927563553432552
令人失望,-0.00011927563553432552
啥子,-0.00011927563553432552
，生煎包,-0.00011927563553432552
烂呼,-0.00011927563553432552
油豆角，,-0.00011927563553432552
鳃,-0.00011927563553432552
身为,-0.00011927563553432552
东北人,-0.00011927563553432552
中规中矩,-0.00011927563553432552
血，,-0.00011927563553432552
梁骨,-0.00011927563553432552
。压锅排骨油豆角,-0.00011927563553432552
莫利炖鱼,-0.00011927563553432552
，锅包肉超级差劲，,-0.00011927563553432552
排骨油豆角,-0.00011927563553432552
热炒土豆丝,-0.00011927563553432552
发热,-0.00011927563553432552
虾米皮,-0.00011927563553432552
三鲜饺子,-0.00011927563553432552
。娃娃菜,-0.00011927563553432552
浆糊,-0.00011927563553432552
饺子。。。,-0.00011927563553432552
30多分钟,-0.00011927563553432552
肉头,-0.00011927563553432552
青斑,-0.00011927563553432552
十几个,-0.00011927563553432552
99分钟,-0.00011927563553432552
？量,-0.00011927563553432552
？一锤子买卖？,-0.00011927563553432552
味，披萨饼,-0.00011927563553432552
意大利面粗，肉酱,-0.00011927563553432552
极，,-0.00011927563553432552
肉，豆腐，,-0.00011927563553432552
3遍,-0.00011927563553432552
折离,-0.00011927563553432552
老远,-0.00011927563553432552
折,-0.00011927563553432552
雪梨,-0.00011927563553432552
实用性,-0.00011927563553432552
一口咬定,-0.00011927563553432552
差评差评！,-0.00011927563553432552
凉茶,-0.00011927563553432552
才送,-0.00011927563553432552
职工,-0.00011927563553432552
。牛肉,-0.00011927563553432552
丁甜,-0.00011927563553432552
！鸡,-0.00011927563553432552
，疙瘩汤坨,-0.00011927563553432552
，梅菜扣肉,-0.00011927563553432552
一辈子,-0.00011927563553432552
，特意凑,-0.00011927563553432552
救,-0.00011927563553432552
！牛肉面,-0.00011927563553432552
饭、,-0.00011927563553432552
几家,-0.00011927563553432552
水乐,-0.00011927563553432552
全融化,-0.00011927563553432552
凉可可,-0.00011927563553432552
美团外卖。,-0.00011927563553432552
。星巴克帕尼尼，,-0.00011927563553432552
帕尼尼，,-0.00011927563553432552
帕尼尼？,-0.00011927563553432552
中杯,-0.00011927563553432552
鞠躬,-0.00011927563553432552
大坨,-0.00011927563553432552
无可救药，,-0.00011927563553432552
。累感,-0.00011927563553432552
10片,-0.00011927563553432552
碎头！！,-0.00011927563553432552
一盘散沙！！,-0.00011927563553432552
坑！慎重吧！！！！！,-0.00011927563553432552
？！？,-0.00011927563553432552
10:40,-0.00011927563553432552
訂單，,-0.00011927563553432552
可怜，连,-0.00011927563553432552
安检,-0.00011927563553432552
三百,-0.00011927563553432552
百荣到南站,-0.00011927563553432552
很可口,-0.00011927563553432552
葱段,-0.00011927563553432552
汤儿泡饭,-0.00011927563553432552
听不到,-0.00011927563553432552
够味！,-0.00011927563553432552
包饺子,-0.00011927563553432552
拌海带丝，,-0.00011927563553432552
像样,-0.00011927563553432552
，一夹,-0.00011927563553432552
官方,-0.00011927563553432552
，西葫芦蒸饺,-0.00011927563553432552
，饺子坨,-0.00011927563553432552
次快,-0.00011927563553432552
，口味,-0.00011927563553432552
。花钱买次教训！,-0.00011927563553432552
厥根粉,-0.00011927563553432552
雪碧，,-0.00011927563553432552
牛肉粥,-0.00011927563553432552
跟前,-0.00011927563553432552
3片,-0.00011927563553432552
慢一单,-0.00011927563553432552
超差,-0.00011927563553432552
菠萝咕咾肉,-0.00011927563553432552
可怜！凉面,-0.00011927563553432552
代购,-0.00011927563553432552
脱脂奶，备注,-0.00011927563553432552
软炸鲜蘑,-0.00011927563553432552
轮粒儿,-0.00011927563553432552
八只,-0.00011927563553432552
蝉蛹,-0.00011927563553432552
蛰头,-0.00011927563553432552
，肉丝,-0.00011927563553432552
手数,-0.00011927563553432552
一整盒,-0.00011927563553432552
欺客，,-0.00011927563553432552
蛰,-0.00011927563553432552
钵仔饭，,-0.00011927563553432552
！老子,-0.00011927563553432552
熘肝尖儿,-0.00011927563553432552
。菜花,-0.00011927563553432552
少辣、,-0.00011927563553432552
，真垃圾，,-0.00011927563553432552
单个,-0.00011927563553432552
混放,-0.00011927563553432552
，蛋,-0.00011927563553432552
……肉,-0.00011927563553432552
！！配菜,-0.00011927563553432552
味！！望改进。,-0.00011927563553432552
蒜苔，,-0.00011927563553432552
几年,-0.00011927563553432552
，肉末酸豆角,-0.00011927563553432552
不像样,-0.00011927563553432552
，5星,-0.00011927563553432552
扒拉,-0.00011927563553432552
凭什么呢,-0.00011927563553432552
。付,-0.00011927563553432552
荤菜，,-0.00011927563553432552
豆芽，,-0.00011927563553432552
一大把,-0.00011927563553432552
！薯条,-0.00011927563553432552
炸鸡沙拉,-0.00011927563553432552
大失水准。,-0.00011927563553432552
菜，豆腐,-0.00011927563553432552
焦，牛肉,-0.00011927563553432552
骚味,-0.00011927563553432552
西兰花，菜花，鸡蛋,-0.00011927563553432552
超麻超辣。,-0.00011927563553432552
微麻微辣，,-0.00011927563553432552
要死…,-0.00011927563553432552
海螺,-0.00011927563553432552
那么多家,-0.00011927563553432552
，汉堡王,-0.00011927563553432552
出餐,-0.00011927563553432552
就该,-0.00011927563553432552
药味儿,-0.00011927563553432552
洋葱圈，,-0.00011927563553432552
均,-0.00011927563553432552
明细,-0.00011927563553432552
穿,-0.00011927563553432552
150,-0.00011927563553432552
一到,-0.00011927563553432552
鱼缸,-0.00011927563553432552
两条,-0.00011927563553432552
红烧鲫鱼,-0.00011927563553432552
直视,-0.00011927563553432552
32块,-0.00011927563553432552
，鱼刺超级多，,-0.00011927563553432552
锦鲤,-0.00011927563553432552
鱼肉,-0.00011927563553432552
牲口,-0.00011927563553432552
鱼籽,-0.00011927563553432552
27,-0.00011927563553432552
牛柳,-0.00011927563553432552
，红烧排骨,-0.00011927563553432552
只见,-0.00011927563553432552
12:11,-0.00011927563553432552
顺口,-0.00011927563553432552
过季,-0.00011927563553432552
略素,-0.00011927563553432552
第一餐,-0.00011927563553432552
多一点别,-0.00011927563553432552
怕是,-0.00011927563553432552
人气,-0.00011927563553432552
的确实,-0.00011927563553432552
丽华快餐,-0.00011927563553432552
工作日,-0.00011927563553432552
变化,-0.00011927563553432552
半荤三个,-0.00011927563553432552
半素,-0.00011927563553432552
菜丰富！,-0.00011927563553432552
贵菜,-0.00011927563553432552
有样子,-0.00011927563553432552
字样,-0.00011927563553432552
不等量,-0.00011927563553432552
小半盒,-0.00011927563553432552
排骨粥,-0.00011927563553432552
小米粥。,-0.00011927563553432552
大包盒,-0.00011927563553432552
，味精,-0.00011927563553432552
哭，,-0.00011927563553432552
小米粥，,-0.00011927563553432552
山药砂锅粥,-0.00011927563553432552
！咸菜牙碜！粥,-0.00011927563553432552
枣核,-0.00011927563553432552
满处,-0.00011927563553432552
展会,-0.00011927563553432552
好远,-0.00011927563553432552
外包,-0.00011927563553432552
中学,-0.00011927563553432552
卤子,-0.00011927563553432552
延时赔偿呢？,-0.00011927563553432552
米线？,-0.00011927563553432552
清汤,-0.00011927563553432552
甜不唧唧,-0.00011927563553432552
失,-0.00011927563553432552
牛炖！,-0.00011927563553432552
义无反顾,-0.00011927563553432552
辣椒，排骨,-0.00011927563553432552
剔,-0.00011927563553432552
地三鲜，油油油,-0.00011927563553432552
北方人,-0.00011927563553432552
欣慰,-0.00011927563553432552
手撕,-0.00011927563553432552
麻辣豆腐！,-0.00011927563553432552
辣子鸡丁，,-0.00011927563553432552
红,-0.00011927563553432552
芹菜炒肉，,-0.00011927563553432552
辣椒皮，芹菜,-0.00011927563553432552
，青菜炒饭,-0.00011927563553432552
很次,-0.00011927563553432552
，酸味,-0.00011927563553432552
醋溜,-0.00011927563553432552
107分钟,-0.00011927563553432552
，冰豆浆,-0.00011927563553432552
饭挺好,-0.00011927563553432552
钱！！,-0.00011927563553432552
煎蛋，,-0.00011927563553432552
11点31,-0.00011927563553432552
缘故，,-0.00011927563553432552
拒,-0.00011927563553432552
一次少、,-0.00011927563553432552
粘住,-0.00011927563553432552
葱烧木耳，菜,-0.00011927563553432552
26元,-0.00011927563553432552
牛肉水饺，,-0.00011927563553432552
，手抓饭,-0.00011927563553432552
米和菜,-0.00011927563553432552
3双,-0.00011927563553432552
三四个小时,-0.00011927563553432552
捉急,-0.00011927563553432552
边长,-0.00011927563553432552
。退,-0.00011927563553432552
单电话,-0.00011927563553432552
粘巴巴，,-0.00011927563553432552
得实,-0.00011927563553432552
咸。肉,-0.00011927563553432552
！巨难吃！巨难吃！,-0.00011927563553432552
假话,-0.00011927563553432552
咒,-0.00011927563553432552
正经,-0.00011927563553432552
醉死,-0.00011927563553432552
干锅牛蛙,-0.00011927563553432552
鸡翅。。。,-0.00011927563553432552
来得,-0.00011927563553432552
三小时二十分,-0.00011927563553432552
挑战,-0.00011927563553432552
牛奶,-0.00011927563553432552
太气,-0.00011927563553432552
2B,-0.00011927563553432552
！麻烦,-0.00011927563553432552
过下,-0.00011927563553432552
单，快,-0.00011927563553432552
1.10,-0.00011927563553432552
要死，呵呵，,-0.00011927563553432552
走下去,-0.00011927563553432552
毛豆,-0.00011927563553432552
花生！,-0.00011927563553432552
盖饭王,-0.00011927563553432552
肉末茄子…,-0.00011927563553432552
摩西,-0.00011927563553432552
想不想,-0.00011927563553432552
干锅手撕鸡，,-0.00011927563553432552
龟,-0.00011927563553432552
！骨肉,-0.00011927563553432552
改进会,-0.00011927563553432552
如有,-0.00011927563553432552
太！,-0.00011927563553432552
5点10分,-0.00011927563553432552
家店,-0.00011927563553432552
伺候,-0.00011927563553432552
鸡米花,-0.00011927563553432552
导航,-0.00011927563553432552
醋溜土豆丝,-0.00011927563553432552
百度骑士,-0.00011927563553432552
有事儿,-0.00011927563553432552
！！！果断差评，,-0.00011927563553432552
恼怒,-0.00011927563553432552
一……,-0.00011927563553432552
新手,-0.00011927563553432552
酸辣瓜条，,-0.00011927563553432552
谨慎,-0.00011927563553432552
火，,-0.00011927563553432552
忘放,-0.00011927563553432552
芝士。。。,-0.00011927563553432552
纤维,-0.00011927563553432552
蕨菜干，,-0.00011927563553432552
豆芽、粉条,-0.00011927563553432552
打折扣,-0.00011927563553432552
丸子汤,-0.00011927563553432552
，炒米条,-0.00011927563553432552
韩式鱿鱼饭，,-0.00011927563553432552
這,-0.00011927563553432552
自行,-0.00011927563553432552
準備,-0.00011927563553432552
著,-0.00011927563553432552
裡,-0.00011927563553432552
不取餐，,-0.00011927563553432552
慢太多,-0.00011927563553432552
川菜，牛肉汤油,-0.00011927563553432552
实体,-0.00011927563553432552
，大哥,-0.00011927563553432552
1：,-0.00011927563553432552
2：汤,-0.00011927563553432552
，送晚送少,-0.00011927563553432552
3：,-0.00011927563553432552
不减,-0.00011927563553432552
好气,-0.00011927563553432552
目的,-0.00011927563553432552
一逼，体验差，名不副实。,-0.00011927563553432552
趁,-0.00011927563553432552
捉弄,-0.00011927563553432552
，节省,-0.00011927563553432552
？！饭,-0.00011927563553432552
鱿鱼拌饭,-0.00011927563553432552
大锅,-0.00011927563553432552
也好,-0.00011927563553432552
鱿鱼条,-0.00011927563553432552
四五片,-0.00011927563553432552
，米超,-0.00011927563553432552
我喜欢,-0.00011927563553432552
一点四十,-0.00011927563553432552
吃硬,-0.00011927563553432552
湿乎乎,-0.00011927563553432552
三回,-0.00011927563553432552
·,-0.00011927563553432552
堂食差,-0.00011927563553432552
活儿,-0.00011927563553432552
沙拉、,-0.00011927563553432552
一份半,-0.00011927563553432552
5条,-0.00011927563553432552
街,-0.00011927563553432552
暂停,-0.00011927563553432552
慢，正,-0.00011927563553432552
好慢，,-0.00011927563553432552
真不容易,-0.00011927563553432552
咖喱鸡肉！,-0.00011927563553432552
黑椒鸡肉！,-0.00011927563553432552
吧唧，,-0.00011927563553432552
滋,-0.00011927563553432552
咖喱鸡肉么？,-0.00011927563553432552
！水,-0.00011927563553432552
咖喱鸡肉,-0.00011927563553432552
，东坡饭,-0.00011927563553432552
早知,-0.00011927563553432552
鳗鱼,-0.00011927563553432552
鸡腿堡,-0.00011927563553432552
腥，,-0.00011927563553432552
西餐,-0.00011927563553432552
不符，,-0.00011927563553432552
什锦蘑菇饭,-0.00011927563553432552
讨好,-0.00011927563553432552
树根,-0.00011927563553432552
？！！？饭,-0.00011927563553432552
5555,-0.00011927563553432552
花肉,-0.00011927563553432552
金枪,-0.00011927563553432552
46块,-0.00011927563553432552
咱家,-0.00011927563553432552
秋葵菜,-0.00011927563553432552
退费,-0.00011927563553432552
七喜,-0.00011927563553432552
温凉不盏。,-0.00011927563553432552
附,-0.00011927563553432552
38块,-0.00011927563553432552
云,-0.00011927563553432552
1片,-0.00011927563553432552
另装,-0.00011927563553432552
白米线,-0.00011927563553432552
白米线。,-0.00011927563553432552
重量,-0.00011927563553432552
竹筒,-0.00011927563553432552
分层,-0.00011927563553432552
，一拿,-0.00011927563553432552
饶人处,-0.00011927563553432552
饶人,-0.00011927563553432552
鱼香茄子，,-0.00011927563553432552
。大酱汤,-0.00011927563553432552
味儿。,-0.00011927563553432552
认识到,-0.00011927563553432552
短期,-0.00011927563553432552
荞麦冷面,-0.00011927563553432552
这玩意,-0.00011927563553432552
不要说,-0.00011927563553432552
蒸米饭，,-0.00011927563553432552
！餐盒,-0.00011927563553432552
五岁,-0.00011927563553432552
硬菜,-0.00011927563553432552
88分钟,-0.00011927563553432552
25！,-0.00011927563553432552
马马虎虎,-0.00011927563553432552
降近,-0.00011927563553432552
破海鲜炒饭,-0.00011927563553432552
29元,-0.00011927563553432552
绿豆,-0.00011927563553432552
能找到,-0.00011927563553432552
妈呀,-0.00011927563553432552
小利，,-0.00011927563553432552
同情,-0.00011927563553432552
初期,-0.00011927563553432552
形象,-0.00011927563553432552
全价,-0.00011927563553432552
13:40,-0.00011927563553432552
……真棒……,-0.00011927563553432552
直犯,-0.00011927563553432552
银耳莲子羹,-0.00011927563553432552
久久丫,-0.00011927563553432552
。钟水饺,-0.00011927563553432552
？！卧槽,-0.00011927563553432552
，燃,-0.00011927563553432552
世界上,-0.00011927563553432552
想不到,-0.00011927563553432552
，油条,-0.00011927563553432552
腥。,-0.00011927563553432552
一小时10分钟,-0.00011927563553432552
肉夹馍！！！,-0.00011927563553432552
凉皮………,-0.00011927563553432552
萝卜条肉丝，凉皮,-0.00011927563553432552
酱紫。,-0.00011927563553432552
凉皮里汤,-0.00011927563553432552
南瓜饼压大一圈！,-0.00011927563553432552
漏光,-0.00011927563553432552
说过,-0.00011927563553432552
无别,-0.00011927563553432552
条，,-0.00011927563553432552
就量,-0.00011927563553432552
不公平,-0.00011927563553432552
多，外卖,-0.00011927563553432552
cao,-0.00011927563553432552
……春卷,-0.00011927563553432552
两小片,-0.00011927563553432552
躲过,-0.00011927563553432552
，鸭脖,-0.00011927563553432552
！藕片,-0.00011927563553432552
，干锅牛腩,-0.00011927563553432552
零食,-0.00011927563553432552
名副其实,-0.00011927563553432552
多亏,-0.00011927563553432552
差，加油吧！,-0.00011927563553432552
。米。,-0.00011927563553432552
半拉玉,-0.00011927563553432552
土豆炖肉,-0.00011927563553432552
威胁,-0.00011927563553432552
恐吓,-0.00011927563553432552
妈蛋！！！！,-0.00011927563553432552
辣，饭冷啦，,-0.00011927563553432552
两三小时,-0.00011927563553432552
百度！,-0.00011927563553432552
六点半,-0.00011927563553432552
再试试,-0.00011927563553432552
大洋,-0.00011927563553432552
劲道，,-0.00011927563553432552
泡囊,-0.00011927563553432552
小觉,-0.00011927563553432552
，史,-0.00011927563553432552
，腊肉,-0.00011927563553432552
脸色,-0.00011927563553432552
？？！,-0.00011927563553432552
蛋花汤,-0.00011927563553432552
打乱,-0.00011927563553432552
土豆豆角,-0.00011927563553432552
12点06,-0.00011927563553432552
地步,-0.00011927563553432552
红烧牛肉,-0.00011927563553432552
找回,-0.00011927563553432552
，老,-0.00011927563553432552
气死人，,-0.00011927563553432552
近2个小时,-0.00011927563553432552
。凉拌米线,-0.00011927563553432552
红烧牛肉面,-0.00011927563553432552
凉拌面！,-0.00011927563553432552
学生,-0.00011927563553432552
。干,-0.00011927563553432552
抽筋,-0.00011927563553432552
，催单崔,-0.00011927563553432552
耐性,-0.00011927563553432552
127分钟,-0.00011927563553432552
少给我广味烤肠,-0.00011927563553432552
摧,-0.00011927563553432552
连路,-0.00011927563553432552
快要,-0.00011927563553432552
撂,-0.00011927563553432552
一个样,-0.00011927563553432552
。。。。太多。。。。,-0.00011927563553432552
拎着,-0.00011927563553432552
，酸菜肉丝,-0.00011927563553432552
许多,-0.00011927563553432552
。河粉,-0.00011927563553432552
烤肠，,-0.00011927563553432552
季节,-0.00011927563553432552
顺路,-0.00011927563553432552
一两分钟,-0.00011927563553432552
烤肠，烤肠,-0.00011927563553432552
恶死,-0.00011927563553432552
岂是,-0.00011927563553432552
鉴定,-0.00011927563553432552
还错,-0.00011927563553432552
大？,-0.00011927563553432552
笋子,-0.00011927563553432552
红烧排骨，,-0.00011927563553432552
气死人,-0.00011927563553432552
不符！,-0.00011927563553432552
夫妻肺片,-0.00011927563553432552
肺片,-0.00011927563553432552
夫妻,-0.00011927563553432552
，晕,-0.00011927563553432552
顾客。,-0.00011927563553432552
s,-0.00011927563553432552
奥尔良，,-0.00011927563553432552
抓狂。,-0.00011927563553432552
、、,-0.00011927563553432552
不通、,-0.00011927563553432552
十一点半点,-0.00011927563553432552
黄花菜,-0.00011927563553432552
胡萝卜，萝卜,-0.00011927563553432552
11点十四分,-0.00011927563553432552
可惜者,-0.00011927563553432552
进货,-0.00011927563553432552
无言以对,-0.00011927563553432552
难以忍受,-0.00011927563553432552
相较而言,-0.00011927563553432552
盐，梅干菜扣肉,-0.00011927563553432552
咸，齁咸，,-0.00011927563553432552
梅干菜扣肉,-0.00011927563553432552
油，菜,-0.00011927563553432552
弄脏,-0.00011927563553432552
，错开,-0.00011927563553432552
。无语，,-0.00011927563553432552
好处,-0.00011927563553432552
，咸，炒饼还好吧，,-0.00011927563553432552
春,-0.00011927563553432552
猪脚,-0.00011927563553432552
短期内,-0.00011927563553432552
对付,-0.00011927563553432552
13点半,-0.00011927563553432552
点菜单,-0.00011927563553432552
～坑,-0.00011927563553432552
，油泼面,-0.00011927563553432552
麻油，,-0.00011927563553432552
贼,-0.00011820134614236956
四盒,-0.00011820134614236956
湘菜,-0.00011820134614236956
炝,-0.00011820134614236956
辣！,-0.00011820134614236956
包装，,-0.00011820134614236956
不错！,-0.00011820134614236956
真实,-0.00011820134614236956
鱼香肉丝饭,-0.00011820134614236956
知,-0.00011820134614236956
新颖,-0.00011820134614236956
首次,-0.00011820134614236956
，块,-0.00011820134614236956
包裝,-0.00011820134614236956
几回,-0.00011820134614236956
。皮,-0.00011820134614236956
果真,-0.00011820134614236956
三分之二,-0.00011820134614236956
使,-0.00011820134614236956
排骨豆角,-0.00011820134614236956
来得及,-0.00011820134614236956
脑，,-0.00011820134614236956
能否,-0.00011820134614236956
一荤,-0.00011820134614236956
中医,-0.00011820134614236956
北,-0.00011820134614236956
厉害,-0.00011820134614236956
达到,-0.00011820134614236956
家常菜,-0.00011820134614236956
稍后,-0.00011820134614236956
2.5元,-0.00011820134614236956
发脾气,-0.00011820134614236956
培训,-0.00011820134614236956
收餐,-0.00011820134614236956
对待,-0.00011820134614236956
大妈,-0.00011820134614236956
才会,-0.00011820134614236956
还剩,-0.00011820134614236956
卷饼皮,-0.00011820134614236956
11点15,-0.00011820134614236956
死，,-0.00011820134614236956
十点五,-0.00011820134614236956
十定,-0.00011820134614236956
颗,-0.00011820134614236956
鬼，,-0.00011820134614236956
，肥,-0.00011820134614236956
完毕,-0.00011820134614236956
5个小时,-0.00011820134614236956
实,-0.00011820134614236956
牛逼，,-0.00011820134614236956
给出,-0.00011820134614236956
头晕,-0.00011820134614236956
八十多分钟,-0.00011820134614236956
4份,-0.00011820134614236956
请客,-0.00011820134614236956
结算,-0.00011820134614236956
再加上,-0.00011820134614236956
8个,-0.00011820134614236956
这两样,-0.00011820134614236956
参考,-0.00011820134614236956
三根,-0.00011820134614236956
忠实,-0.00011820134614236956
一大块,-0.00011820134614236956
喝水,-0.00011820134614236956
跪,-0.00011820134614236956
