word,so-pmi
腹泻,-5.2912957810189205e-06
胆汁,-5.2912957810189205e-06
一大盆,-5.2912957810189205e-06
鸡精，,-5.2912957810189205e-06
烂乎乎,-5.2912957810189205e-06
180,-5.2912957810189205e-06
新鲜度,-5.2912957810189205e-06
一麻一辣？关门吧！,-5.2912957810189205e-06
弹性,-5.2912957810189205e-06
小摊,-5.2912957810189205e-06
麻一,-5.2912957810189205e-06
牛肉丸,-5.2912957810189205e-06
盘子,-5.2912957810189205e-06
呃………,-5.2912957810189205e-06
9点20,-5.2912957810189205e-06
确,-5.2912957810189205e-06
超差评！,-5.2912957810189205e-06
地瓜,-5.2912957810189205e-06
“圆生菜”？,-5.2912957810189205e-06
20分,-5.2912957810189205e-06
麻一辣,-5.2912957810189205e-06
；点,-5.2912957810189205e-06
图案,-5.2912957810189205e-06
须,-5.2912957810189205e-06
麻椒,-5.2912957810189205e-06
一百多,-5.2912957810189205e-06
外卖量,-5.2912957810189205e-06
7折,-5.2912957810189205e-06
救命,-5.2912957810189205e-06
药！,-5.2912957810189205e-06
退热贴,-5.2912957810189205e-06
药，,-5.2912957810189205e-06
二十多块,-5.2912957810189205e-06
草！,-5.2912957810189205e-06
小抄,-5.2912957810189205e-06
102。,-5.2912957810189205e-06
81.5,-5.2912957810189205e-06
水煮肥肉,-5.2912957810189205e-06
不负责,-5.2912957810189205e-06
？钱,-5.2912957810189205e-06
。骑士礼貌。,-5.2912957810189205e-06
麻辣香锅？？？,-5.2912957810189205e-06
第二80多,-5.2912957810189205e-06
冷冰冰,-5.2912957810189205e-06
“感谢”！饭盒,-5.2912957810189205e-06
早已,-5.2912957810189205e-06
已然,-5.2912957810189205e-06
洋葱，肉呢！,-5.2912957810189205e-06
32元,-5.2912957810189205e-06
码,-5.2912957810189205e-06
轰轰,-5.2912957810189205e-06
盖严，汤,-5.2912957810189205e-06
菜饭,-5.2912957810189205e-06
有机花菜,-5.2912957810189205e-06
趋向,-5.2912957810189205e-06
渣状，,-5.2912957810189205e-06
。皮蛋豆腐,-5.2912957810189205e-06
天黑。,-5.2912957810189205e-06
打交道,-5.2912957810189205e-06
层状,-5.2912957810189205e-06
天亮挑,-5.2912957810189205e-06
壳,-5.2912957810189205e-06
拨,-5.2912957810189205e-06
鸭黄肉丝粥,-5.2912957810189205e-06
鸭蛋,-5.2912957810189205e-06
，生煎,-5.2912957810189205e-06
，韭菜盒子,-5.2912957810189205e-06
，生煎包,-5.2912957810189205e-06
压锅鸡，,-5.2912957810189205e-06
小鸡炖蘑菇，,-5.2912957810189205e-06
蘑菇，汤特,-5.2912957810189205e-06
逗乐,-5.2912957810189205e-06
烟味,-5.2912957810189205e-06
～一,-5.2912957810189205e-06
子，,-5.2912957810189205e-06
两双筷,-5.2912957810189205e-06
排骨油豆角，,-5.2912957810189205e-06
搞错！,-5.2912957810189205e-06
，麻酱,-5.2912957810189205e-06
拌，锅包肉,-5.2912957810189205e-06
朝鲜,-5.2912957810189205e-06
脊骨,-5.2912957810189205e-06
饺子，饺子馅,-5.2912957810189205e-06
晚一点,-5.2912957810189205e-06
搜锅包肉，,-5.2912957810189205e-06
出售,-5.2912957810189205e-06
重度,-5.2912957810189205e-06
造假,-5.2912957810189205e-06
浓，,-5.2912957810189205e-06
卖出,-5.2912957810189205e-06
鱼香茄子,-5.2912957810189205e-06
特点,-5.2912957810189205e-06
乎乎,-5.2912957810189205e-06
地三鲜么？,-5.2912957810189205e-06
恶心。,-5.2912957810189205e-06
茄子炖土豆，,-5.2912957810189205e-06
一阵,-5.2912957810189205e-06
交汁儿,-5.2912957810189205e-06
，酱骨,-5.2912957810189205e-06
饺子皮厚，褶皱处,-5.2912957810189205e-06
顿鱼,-5.2912957810189205e-06
豆角排骨,-5.2912957810189205e-06
蘸酱，,-5.2912957810189205e-06
川香鸭肠,-5.2912957810189205e-06
时笋烧肉。。。。,-5.2912957810189205e-06
重，,-5.2912957810189205e-06
究竟,-5.2912957810189205e-06
黑椒鸡腿，,-5.2912957810189205e-06
皮球,-5.2912957810189205e-06
骗钱,-5.2912957810189205e-06
付账,-5.2912957810189205e-06
名，,-5.2912957810189205e-06
醋，,-5.2912957810189205e-06
，凉菜,-5.2912957810189205e-06
称职,-5.2912957810189205e-06
九品，,-5.2912957810189205e-06
虫,-5.2912957810189205e-06
粘着,-5.2912957810189205e-06
热炒土豆丝,-5.2912957810189205e-06
炒合菜,-5.2912957810189205e-06
炒豆皮韭菜加豆芽，,-5.2912957810189205e-06
露汤,-5.2912957810189205e-06
指导,-5.2912957810189205e-06
不听,-5.2912957810189205e-06
二米粥，,-5.2912957810189205e-06
完善,-5.2912957810189205e-06
冰手，,-5.2912957810189205e-06
反省,-5.2912957810189205e-06
亿万分,-5.2912957810189205e-06
绝不再来,-5.2912957810189205e-06
指责,-5.2912957810189205e-06
永不再用,-5.2912957810189205e-06
九品金饺,-5.2912957810189205e-06
责怪,-5.2912957810189205e-06
三鲜，西芹，韭菜，,-5.2912957810189205e-06
67分钟,-5.2912957810189205e-06
别送,-5.2912957810189205e-06
袋里,-5.2912957810189205e-06
，韭菜鸡蛋饺子,-5.2912957810189205e-06
，皮蛋豆腐,-5.2912957810189205e-06
九品三鲜，,-5.2912957810189205e-06
12点15分,-5.2912957810189205e-06
饺子。。。,-5.2912957810189205e-06
30多分钟,-5.2912957810189205e-06
103，,-5.2912957810189205e-06
89，,-5.2912957810189205e-06
鲅鱼饺子,-5.2912957810189205e-06
脸皮,-5.2912957810189205e-06
痛,-5.2912957810189205e-06
手抓,-5.2912957810189205e-06
荤香,-5.2912957810189205e-06
两双筷子,-5.2912957810189205e-06
不明就里,-5.2912957810189205e-06
，差劲！,-5.2912957810189205e-06
负分,-5.2912957810189205e-06
肉头,-5.2912957810189205e-06
西葫芦，,-5.2912957810189205e-06
青斑,-5.2912957810189205e-06
鲅鱼,-5.2912957810189205e-06
冰冰凉。,-5.2912957810189205e-06
砂子,-5.2912957810189205e-06
十几个,-5.2912957810189205e-06
餐吧，,-5.2912957810189205e-06
33,-5.2912957810189205e-06
字数,-5.2912957810189205e-06
经,-5.2912957810189205e-06
谷！,-5.2912957810189205e-06
、海龙,-5.2912957810189205e-06
中技,-5.2912957810189205e-06
。大热天,-5.2912957810189205e-06
哄哄,-5.2912957810189205e-06
巨款,-5.2912957810189205e-06
遇见,-5.2912957810189205e-06
，臭脸,-5.2912957810189205e-06
抚慰,-5.2912957810189205e-06
才叫,-5.2912957810189205e-06
驾校,-5.2912957810189205e-06
教练,-5.2912957810189205e-06
正是,-5.2912957810189205e-06
一点钟,-5.2912957810189205e-06
货人,-5.2912957810189205e-06
？？！！！！,-5.2912957810189205e-06
热线电话,-5.2912957810189205e-06
一百多分钟,-5.2912957810189205e-06
，骗,-5.2912957810189205e-06
无用,-5.2912957810189205e-06
卤肉饭……,-5.2912957810189205e-06
肉……,-5.2912957810189205e-06
汤……,-5.2912957810189205e-06
吸取教训,-5.2912957810189205e-06
名点,-5.2912957810189205e-06
姜！,-5.2912957810189205e-06
？辣,-5.2912957810189205e-06
！虾酱整块整块,-5.2912957810189205e-06
，咸死！虎皮椒,-5.2912957810189205e-06
肉，豆腐，,-5.2912957810189205e-06
极，,-5.2912957810189205e-06
别特么,-5.2912957810189205e-06
，尼,-5.2912957810189205e-06
较劲,-5.2912957810189205e-06
几十次,-5.2912957810189205e-06
，青椒鸡丁,-5.2912957810189205e-06
不乎,-5.2912957810189205e-06
雪梨汤,-5.2912957810189205e-06
大意,-5.2912957810189205e-06
？？？？？差差评！！,-5.2912957810189205e-06
空盒,-5.2912957810189205e-06
精选,-5.2912957810189205e-06
干锅菜花，,-5.2912957810189205e-06
咬碎,-5.2912957810189205e-06
时蔬,-5.2912957810189205e-06
绿叶菜，,-5.2912957810189205e-06
折离,-5.2912957810189205e-06
3遍,-5.2912957810189205e-06
折,-5.2912957810189205e-06
老远,-5.2912957810189205e-06
雪梨,-5.2912957810189205e-06
实用性,-5.2912957810189205e-06
鬼！汤,-5.2912957810189205e-06
一口咬定,-5.2912957810189205e-06
一身,-5.2912957810189205e-06
改为,-5.2912957810189205e-06
徒,-5.2912957810189205e-06
虚表,-5.2912957810189205e-06
差评差评！,-5.2912957810189205e-06
凉茶,-5.2912957810189205e-06
才送,-5.2912957810189205e-06
大盘,-5.2912957810189205e-06
收干,-5.2912957810189205e-06
汤真,-5.2912957810189205e-06
油。,-5.2912957810189205e-06
汤？,-5.2912957810189205e-06
，太尼玛,-5.2912957810189205e-06
有很多,-5.2912957810189205e-06
地三鲜，茄子,-5.2912957810189205e-06
烤鸭饼！,-5.2912957810189205e-06
烤鸭饼，,-5.2912957810189205e-06
味面酱,-5.2912957810189205e-06
走味,-5.2912957810189205e-06
关门大吉,-5.2912957810189205e-06
大牛,-5.2912957810189205e-06
烧鸡,-5.2912957810189205e-06
吊烧,-5.2912957810189205e-06
红莲,-5.2912957810189205e-06
南城,-5.2912957810189205e-06
第一炉,-5.2912957810189205e-06
吊烧鸽，,-5.2912957810189205e-06
从小,-5.2912957810189205e-06
，红莲,-5.2912957810189205e-06
当年,-5.2912957810189205e-06
要钱,-5.2912957810189205e-06
确乎,-5.2912957810189205e-06
不复,-5.2912957810189205e-06
42，,-5.2912957810189205e-06
情节,-5.2912957810189205e-06
长大,-5.2912957810189205e-06
吊烧鸡，,-5.2912957810189205e-06
心理准备,-5.2912957810189205e-06
拳头,-5.2912957810189205e-06
点烤鸭,-5.2912957810189205e-06
，酱油,-5.2912957810189205e-06
无论如何,-5.2912957810189205e-06
超薄,-5.2912957810189205e-06
院里,-5.2912957810189205e-06
！鸡,-5.2912957810189205e-06
丁甜,-5.2912957810189205e-06
火锅,-5.2912957810189205e-06
菜味,-5.2912957810189205e-06
菜员,-5.2912957810189205e-06
白点,-5.2912957810189205e-06
海米，,-5.2912957810189205e-06
砂锅豆腐,-5.2912957810189205e-06
，鱼香鸡丝，,-5.2912957810189205e-06
炸馒头片,-5.2912957810189205e-06
八片,-5.2912957810189205e-06
怪异,-5.2912957810189205e-06
粉红色,-5.2912957810189205e-06
染,-5.2912957810189205e-06
质问,-5.2912957810189205e-06
，大盘鸡,-5.2912957810189205e-06
腌菜，,-5.2912957810189205e-06
包粉。,-5.2912957810189205e-06
发齁还掉渣儿。。。,-5.2912957810189205e-06
，疙瘩汤坨,-5.2912957810189205e-06
一辈子,-5.2912957810189205e-06
，特意凑,-5.2912957810189205e-06
！牛肉面,-5.2912957810189205e-06
饭、,-5.2912957810189205e-06
救,-5.2912957810189205e-06
1公,-5.2912957810189205e-06
整顿吧！,-5.2912957810189205e-06
蟑螂，,-5.2912957810189205e-06
分长,-5.2912957810189205e-06
杨铭宇,-5.2912957810189205e-06
鸡杂，黄焖鸡,-5.2912957810189205e-06
烤鱼,-5.2912957810189205e-06
押金,-5.2912957810189205e-06
酒精,-5.2912957810189205e-06
托盘,-5.2912957810189205e-06
架子,-5.2912957810189205e-06
真知,-5.2912957810189205e-06
摊鸡蛋,-5.2912957810189205e-06
顾虑,-5.2912957810189205e-06
硬物,-5.2912957810189205e-06
样式,-5.2912957810189205e-06
草叶,-5.2912957810189205e-06
一顿饭,-5.2912957810189205e-06
鸭嘴,-5.2912957810189205e-06
清洗,-5.2912957810189205e-06
生平,-5.2912957810189205e-06
地三鲜，,-5.2912957810189205e-06
走时,-5.2912957810189205e-06
D,-5.2912957810189205e-06
流汗,-5.2912957810189205e-06
难吃，甜,-5.2912957810189205e-06
，凉粉,-5.2912957810189205e-06
重庆辣子鸡,-5.2912957810189205e-06
膻气,-5.2912957810189205e-06
炖牛肉差十万八千里，,-5.2912957810189205e-06
土豆、尖椒，,-5.2912957810189205e-06
混合,-5.2912957810189205e-06
苍蝇，,-5.2912957810189205e-06
！！！！图文不符！！！,-5.2912957810189205e-06
12点10,-5.2912957810189205e-06
09,-5.2912957810189205e-06
真厉害,-5.2912957810189205e-06
06,-5.2912957810189205e-06
101分钟,-5.2912957810189205e-06
川湘菜,-5.2912957810189205e-06
江浙,-5.2912957810189205e-06
沪菜，鱼香茄子,-5.2912957810189205e-06
送错咖啡,-5.2912957810189205e-06
豆奶拿铁,-5.2912957810189205e-06
几家,-5.2912957810189205e-06
拿铁！？？？！,-5.2912957810189205e-06
拿铁加浓，天天,-5.2912957810189205e-06
浓缩，备注,-5.2912957810189205e-06
浓缩！！！,-5.2912957810189205e-06
八次,-5.2912957810189205e-06
长见识！,-5.2912957810189205e-06
过分极,-5.2912957810189205e-06
差！！！！！,-5.2912957810189205e-06
体感,-5.2912957810189205e-06
一大部分,-5.2912957810189205e-06
剩余,-5.2912957810189205e-06
被子,-5.2912957810189205e-06
浓缩，咖啡,-5.2912957810189205e-06
惨痛,-5.2912957810189205e-06
热巧克巧,-5.2912957810189205e-06
超级少、,-5.2912957810189205e-06
，以为,-5.2912957810189205e-06
黑森蛋糕,-5.2912957810189205e-06
錯，,-5.2912957810189205e-06
任,-5.2912957810189205e-06
負責,-5.2912957810189205e-06
10分钟后,-5.2912957810189205e-06
14:41,-5.2912957810189205e-06
晚两点,-5.2912957810189205e-06
五十五分,-5.2912957810189205e-06
索赔,-5.2912957810189205e-06
无糖！,-5.2912957810189205e-06
无糖！无糖！,-5.2912957810189205e-06
五个小时,-5.2912957810189205e-06
焦糖,-5.2912957810189205e-06
咖啡，,-5.2912957810189205e-06
冰少糖,-5.2912957810189205e-06
杯，,-5.2912957810189205e-06
，咖啡全凉，,-5.2912957810189205e-06
外地,-5.2912957810189205e-06
骑手大叔，,-5.2912957810189205e-06
百度外卖代购咖啡,-5.2912957810189205e-06
完全化,-5.2912957810189205e-06
烂糟糟,-5.2912957810189205e-06
奶油，,-5.2912957810189205e-06
糖包，热巧克力,-5.2912957810189205e-06
，卡布,-5.2912957810189205e-06
示,-5.2912957810189205e-06
水乐,-5.2912957810189205e-06
想说不给,-5.2912957810189205e-06
半杯。。。,-5.2912957810189205e-06
冷热,-5.2912957810189205e-06
铁，,-5.2912957810189205e-06
分明点,-5.2912957810189205e-06
瓶装,-5.2912957810189205e-06
咖啡星,-5.2912957810189205e-06
。摩卡,-5.2912957810189205e-06
无语O,-5.2912957810189205e-06
苍天,-5.2912957810189205e-06
卡布奇诺,-5.2912957810189205e-06
，神马,-5.2912957810189205e-06
榛果拿铁,-5.2912957810189205e-06
凉可可,-5.2912957810189205e-06
全融化,-5.2912957810189205e-06
货比,-5.2912957810189205e-06
不尼玛,-5.2912957810189205e-06
得死,-5.2912957810189205e-06
一次一人,-5.2912957810189205e-06
拉倒,-5.2912957810189205e-06
，东西送错,-5.2912957810189205e-06
3点50,-5.2912957810189205e-06
区号,-5.2912957810189205e-06
4点10分,-5.2912957810189205e-06
一格,-5.2912957810189205e-06
晃悠,-5.2912957810189205e-06
道到,-5.2912957810189205e-06
我知道,-5.2912957810189205e-06
焦糖玛奇朵，,-5.2912957810189205e-06
75分钟,-5.2912957810189205e-06
美团外卖。,-5.2912957810189205e-06
有用,-5.2912957810189205e-06
，热咖啡,-5.2912957810189205e-06
瞄,-5.2912957810189205e-06
画,-5.2912957810189205e-06
去餐，,-5.2912957810189205e-06
十多个,-5.2912957810189205e-06
满地,-5.2912957810189205e-06
申请,-5.2912957810189205e-06
四杯,-5.2912957810189205e-06
差！差！差！,-5.2912957810189205e-06
从今,-5.2912957810189205e-06
抹茶星冰乐，,-5.2912957810189205e-06
中杯,-5.2912957810189205e-06
洒了得,-5.2912957810189205e-06
咖啡。,-5.2912957810189205e-06
不冷不热,-5.2912957810189205e-06
鞠躬,-5.2912957810189205e-06
大坨,-5.2912957810189205e-06
咖啡色,-5.2912957810189205e-06
四分之三杯,-5.2912957810189205e-06
品位,-5.2912957810189205e-06
如意,-5.2912957810189205e-06
三流,-5.2912957810189205e-06
少喝,-5.2912957810189205e-06
有钱,-5.2912957810189205e-06
街店,-5.2912957810189205e-06
全部化,-5.2912957810189205e-06
，盖子,-5.2912957810189205e-06
3:16,-5.2912957810189205e-06
已经完成,-5.2912957810189205e-06
3:26,-5.2912957810189205e-06
。累感,-5.2912957810189205e-06
无可救药，,-5.2912957810189205e-06
汤子,-5.2912957810189205e-06
，星巴克,-5.2912957810189205e-06
爛,-5.2912957810189205e-06
熱,-5.2912957810189205e-06
咖啡店,-5.2912957810189205e-06
高格調,-5.2912957810189205e-06
質量,-5.2912957810189205e-06
這種,-5.2912957810189205e-06
三明治，,-5.2912957810189205e-06
時,-5.2912957810189205e-06
飲料,-5.2912957810189205e-06
水味,-5.2912957810189205e-06
冰品,-5.2912957810189205e-06
星冰樂欺騙消費者，,-5.2912957810189205e-06
离谱。,-5.2912957810189205e-06
水果杯,-5.2912957810189205e-06
近三点,-5.2912957810189205e-06
送单？？？？？？,-5.2912957810189205e-06
13:01,-5.2912957810189205e-06
。星冰乐连,-5.2912957810189205e-06
怀着,-5.2912957810189205e-06
当面,-5.2912957810189205e-06
冷饮,-5.2912957810189205e-06
！送,-5.2912957810189205e-06
撒光,-5.2912957810189205e-06
！感受极差！,-5.2912957810189205e-06
星！,-5.2912957810189205e-06
？？？人呢？？,-5.2912957810189205e-06
订货,-5.2912957810189205e-06
tall杯,-5.2912957810189205e-06
venti,-5.2912957810189205e-06
骑马,-5.2912957810189205e-06
下半截,-5.2912957810189205e-06
3杯,-5.2912957810189205e-06
张银平,-5.2912957810189205e-06
洞,-5.2912957810189205e-06
转头,-5.2912957810189205e-06
三十一杯,-5.2912957810189205e-06
巧,-5.2912957810189205e-06
签收,-5.2912957810189205e-06
噱头,-5.2912957810189205e-06
没喜欢,-5.2912957810189205e-06
柠檬红茶，,-5.2912957810189205e-06
格雷,-5.2912957810189205e-06
…服,-5.2912957810189205e-06
到点,-5.2912957810189205e-06
茶味，,-5.2912957810189205e-06
鸟巢,-5.2912957810189205e-06
困,-5.2912957810189205e-06
那么贵,-5.2912957810189205e-06
饭钱？,-5.2912957810189205e-06
悠唐,-5.2912957810189205e-06
一盘散沙！！,-5.2912957810189205e-06
？！？,-5.2912957810189205e-06
碎头！！,-5.2912957810189205e-06
坑！慎重吧！！！！！,-5.2912957810189205e-06
10片,-5.2912957810189205e-06
特辣，五香,-5.2912957810189205e-06
门把手,-5.2912957810189205e-06
四处,-5.2912957810189205e-06
手机号吧,-5.2912957810189205e-06
闻声,-5.2912957810189205e-06
张望？,-5.2912957810189205e-06
买东西，,-5.2912957810189205e-06
卧室,-5.2912957810189205e-06
锁，,-5.2912957810189205e-06
搬动,-5.2912957810189205e-06
好多人,-5.2912957810189205e-06
？！。,-5.2912957810189205e-06
12:53,-5.2912957810189205e-06
收回,-5.2912957810189205e-06
酱油味,-5.2912957810189205e-06
早点点吧，,-5.2912957810189205e-06
点别,-5.2912957810189205e-06
宝，,-5.2912957810189205e-06
餐盒费。。。,-5.2912957810189205e-06
没收费,-5.2912957810189205e-06
关东煮泡,-5.2912957810189205e-06
皮皮,-5.2912957810189205e-06
10:40,-5.2912957810189205e-06
訂單，,-5.2912957810189205e-06
生气！,-5.2912957810189205e-06
操作员,-5.2912957810189205e-06
可怜，连,-5.2912957810189205e-06
中午2点,-5.2912957810189205e-06
中午12点,-5.2912957810189205e-06
！退餐吧！,-5.2912957810189205e-06
！马,-5.2912957810189205e-06
，愣,-5.2912957810189205e-06
12:09,-5.2912957810189205e-06
作弊,-5.2912957810189205e-06
安检,-5.2912957810189205e-06
百荣到南站,-5.2912957810189205e-06
三百,-5.2912957810189205e-06
关东,-5.2912957810189205e-06
进展,-5.2912957810189205e-06
追,-5.2912957810189205e-06
40多分,-5.2912957810189205e-06
太特妈,-5.2912957810189205e-06
菜带,-5.2912957810189205e-06
不能少,-5.2912957810189205e-06
监督,-5.2912957810189205e-06
督促,-5.2912957810189205e-06
13点16,-5.2912957810189205e-06
制度,-5.2912957810189205e-06
。中途,-5.2912957810189205e-06
12点29点,-5.2912957810189205e-06
一个小时40分钟,-5.2912957810189205e-06
若干,-5.2912957810189205e-06
沙拉变海带,-5.2912957810189205e-06
跟踪,-5.2912957810189205e-06
15分,-5.2912957810189205e-06
一粒一粒,-5.2912957810189205e-06
、像,-5.2912957810189205e-06
百度外卖，真心不愉快，,-5.2912957810189205e-06
畅，,-5.2912957810189205e-06
调味汁,-5.2912957810189205e-06
汤儿泡饭,-5.2912957810189205e-06
葱段,-5.2912957810189205e-06
！关东煮,-5.2912957810189205e-06
加多宝！,-5.2912957810189205e-06
39,-5.2912957810189205e-06
掏钱,-5.2912957810189205e-06
24，,-5.2912957810189205e-06
藕,-5.2912957810189205e-06
合谷家,-5.2912957810189205e-06
盒，,-5.2912957810189205e-06
里外,-5.2912957810189205e-06
嗮,-5.2912957810189205e-06
听不到,-5.2912957810189205e-06
孜然鸭肉,-5.2912957810189205e-06
忽视,-5.2912957810189205e-06
苦。,-5.2912957810189205e-06
红油猪耳差强人意。,-5.2912957810189205e-06
坨成,-5.2912957810189205e-06
豌杂面,-5.2912957810189205e-06
小面,-5.2912957810189205e-06
叽,-5.2912957810189205e-06
杆儿,-5.2912957810189205e-06
，千叶豆腐,-5.2912957810189205e-06
埋,-5.2912957810189205e-06
蒸排骨,-5.2912957810189205e-06
够味！,-5.2912957810189205e-06
老头子，,-5.2912957810189205e-06
面。。。,-5.2912957810189205e-06
送错单！！！,-5.2912957810189205e-06
差点事,-5.2912957810189205e-06
水饺,-5.2912957810189205e-06
，一吃,-5.2912957810189205e-06
包饺子,-5.2912957810189205e-06
拌海带丝，,-5.2912957810189205e-06
！！妈,-5.2912957810189205e-06
！！！差评！！！,-5.2912957810189205e-06
，饺子坨,-5.2912957810189205e-06
官方,-5.2912957810189205e-06
像样,-5.2912957810189205e-06
，一夹,-5.2912957810189205e-06
次快,-5.2912957810189205e-06
，西葫芦蒸饺,-5.2912957810189205e-06
悄悄,-5.2912957810189205e-06
，素三鲜,-5.2912957810189205e-06
优惠券,-5.2912957810189205e-06
万恶,-5.2912957810189205e-06
！害,-5.2912957810189205e-06
养,-5.2912957810189205e-06
操行,-5.2912957810189205e-06
小蛋糕,-5.2912957810189205e-06
败絮,-5.2912957810189205e-06
恭维，,-5.2912957810189205e-06
货品,-5.2912957810189205e-06
冰激凌,-5.2912957810189205e-06
七,-5.2912957810189205e-06
扭,-5.2912957810189205e-06
！餐,-5.2912957810189205e-06
植物,-5.2912957810189205e-06
冰袋,-5.2912957810189205e-06
绒杯,-5.2912957810189205e-06
猪毛,-5.2912957810189205e-06
，板,-5.2912957810189205e-06
1:27,-5.2912957810189205e-06
11:23,-5.2912957810189205e-06
ca,-5.2912957810189205e-06
45块,-5.2912957810189205e-06
。花钱买次教训！,-5.2912957810189205e-06
，口味,-5.2912957810189205e-06
公交,-5.2912957810189205e-06
二个多小时,-5.2912957810189205e-06
迟钝,-5.2912957810189205e-06
小黄鱼都胡焦了了不好,-5.2912957810189205e-06
果，,-5.2912957810189205e-06
！钱,-5.2912957810189205e-06
故障,-5.2912957810189205e-06
，害你爸爸饿仨小时！,-5.2912957810189205e-06
57,-5.2912957810189205e-06
21点,-5.2912957810189205e-06
22点,-5.2912957810189205e-06
？？？？？？？？？,-5.2912957810189205e-06
一点下,-5.2912957810189205e-06
二点半,-5.2912957810189205e-06
上而苦,-5.2912957810189205e-06
糊塌子,-5.2912957810189205e-06
黄叶子,-5.2912957810189205e-06
。腊八，,-5.2912957810189205e-06
提早,-5.2912957810189205e-06
奶黄包,-5.2912957810189205e-06
豆沙包,-5.2912957810189205e-06
30多个,-5.2912957810189205e-06
楞楞,-5.2912957810189205e-06
！扁豆面，,-5.2912957810189205e-06
17:36,-5.2912957810189205e-06
！绝对差评！！！差！差！差！,-5.2912957810189205e-06
18:45,-5.2912957810189205e-06
19:40,-5.2912957810189205e-06
盖住,-5.2912957810189205e-06
哈喇味,-5.2912957810189205e-06
饭味,-5.2912957810189205e-06
加烂,-5.2912957810189205e-06
不分,-5.2912957810189205e-06
油油,-5.2912957810189205e-06
没人管,-5.2912957810189205e-06
订订单,-5.2912957810189205e-06
雪碧，,-5.2912957810189205e-06
半分,-5.2912957810189205e-06
青椒土豆片,-5.2912957810189205e-06
？连,-5.2912957810189205e-06
小半,-5.2912957810189205e-06
？店,-5.2912957810189205e-06
被迫,-5.2912957810189205e-06
极品,-5.2912957810189205e-06
枸杞,-5.2912957810189205e-06
定！,-5.2912957810189205e-06
牛肉粥,-5.2912957810189205e-06
咸！！！！！！！！！！,-5.2912957810189205e-06
太闲！！！！！,-5.2912957810189205e-06
鸡巴坑人,-5.2912957810189205e-06
角,-5.2912957810189205e-06
趁早,-5.2912957810189205e-06
土豆肉片,-5.2912957810189205e-06
相口感都极差，,-5.2912957810189205e-06
催促上,-5.2912957810189205e-06
实时,-5.2912957810189205e-06
；饼,-5.2912957810189205e-06
肉酸,-5.2912957810189205e-06
古老,-5.2912957810189205e-06
，祝饭店早日关业！,-5.2912957810189205e-06
蒜。,-5.2912957810189205e-06
白水煮,-5.2912957810189205e-06
？！炒饭,-5.2912957810189205e-06
！太气人,-5.2912957810189205e-06
报警,-5.2912957810189205e-06
车辆,-5.2912957810189205e-06
18:30,-5.2912957810189205e-06
被盗,-5.2912957810189205e-06
问及,-5.2912957810189205e-06
答曰,-5.2912957810189205e-06
11:13到14:12,-5.2912957810189205e-06
分批,-5.2912957810189205e-06
四五块,-5.2912957810189205e-06
三四个,-5.2912957810189205e-06
小土豆,-5.2912957810189205e-06
苦瓜煎蛋饼,-5.2912957810189205e-06
）；,-5.2912957810189205e-06
山药卷,-5.2912957810189205e-06
海带烧肉,-5.2912957810189205e-06
如下去,-5.2912957810189205e-06
，肉饼,-5.2912957810189205e-06
同一,-5.2912957810189205e-06
串味,-5.2912957810189205e-06
必定,-5.2912957810189205e-06
红豆软饼,-5.2912957810189205e-06
糊弄事儿,-5.2912957810189205e-06
，汤汤水水,-5.2912957810189205e-06
合菜,-5.2912957810189205e-06
豆包？,-5.2912957810189205e-06
3片,-5.2912957810189205e-06
奶黄包，,-5.2912957810189205e-06
豆沙包～,-5.2912957810189205e-06
，土豆,-5.2912957810189205e-06
试一试,-5.2912957810189205e-06
惠顾,-5.2912957810189205e-06
慢一单,-5.2912957810189205e-06
菠萝咕咾肉,-5.2912957810189205e-06
1我勒个,-5.2912957810189205e-06
黑我嘞,-5.2912957810189205e-06
那一次,-5.2912957810189205e-06
开心滴,-5.2912957810189205e-06
能耐,-5.2912957810189205e-06
折半,-5.2912957810189205e-06
一刻钟,-5.2912957810189205e-06
恶,-5.2912957810189205e-06
K）,-5.2912957810189205e-06
错定,-5.2912957810189205e-06
账号,-5.2912957810189205e-06
找菜,-5.2912957810189205e-06
扳,-5.2912957810189205e-06
！肉饼,-5.2912957810189205e-06
茄条,-5.2912957810189205e-06
硬生生,-5.2912957810189205e-06
可怜！凉面,-5.2912957810189205e-06
94分钟,-5.2912957810189205e-06
接订,-5.2912957810189205e-06
漏掉,-5.2912957810189205e-06
跑腿儿,-5.2912957810189205e-06
手提袋,-5.2912957810189205e-06
热巧……星巴克错单，,-5.2912957810189205e-06
……摩卡,-5.2912957810189205e-06
真真儿,-5.2912957810189205e-06
美式，,-5.2912957810189205e-06
小拿铁,-5.2912957810189205e-06
电影,-5.2912957810189205e-06
开场,-5.2912957810189205e-06
奶球,-5.2912957810189205e-06
抹茶水！！！,-5.2912957810189205e-06
星冰乐！,-5.2912957810189205e-06
一对一,-5.2912957810189205e-06
大杯，,-5.2912957810189205e-06
柠檬茶！,-5.2912957810189205e-06
红梅黑加仑,-5.2912957810189205e-06
无影无踪,-5.2912957810189205e-06
拿铁！,-5.2912957810189205e-06
铁,-5.2912957810189205e-06
摩卡,-5.2912957810189205e-06
热巧！咖啡，,-5.2912957810189205e-06
咖啡！,-5.2912957810189205e-06
也罢,-5.2912957810189205e-06
