word,so-pmi
脑,-0.0001309526139980968
拒接,-0.0001309526139980968
l,-0.0001309526139980968
。袋子,-0.0001309526139980968
侧,-0.0001309526139980968
换来,-0.0001309526139980968
板筋,-0.0001309526139980968
花生米,-0.0001309526139980968
凉，,-0.0001309526139980968
开玩笑,-0.0001309526139980968
定餐,-0.0001309526139980968
多余,-0.0001309526139980968
几点,-0.0001309526139980968
转到,-0.0001309526139980968
记录,-0.0001309526139980968
11:10,-0.0001309526139980968
就叫,-0.0001309526139980968
鱼，,-0.0001309526139980968
，干锅,-0.0001309526139980968
毛病,-0.0001309526139980968
12个,-0.0001309526139980968
咖啡杯,-0.0001309526139980968
始终,-0.0001309526139980968
鸡胗,-0.0001309526139980968
东南西北,-0.0001309526139980968
13:15,-0.0001309526139980968
多，,-0.0001309526139980968
少得,-0.0001309526139980968
13点20,-0.0001309526139980968
汤！,-0.0001309526139980968
，坑,-0.0001309526139980968
肠，,-0.0001309526139980968
一地,-0.0001309526139980968
表达,-0.0001309526139980968
参加,-0.0001309526139980968
，真,-0.0001309526139980968
面疙瘩,-0.0001309526139980968
韩餐,-0.0001309526139980968
鸡肉卷,-0.00013095261399809677
劲儿,-0.00013095261399809677
五道口,-0.00013095261399809677
笑,-0.00013095261399809677
五,-0.00013095261399809677
路边摊,-0.00013095261399809677
版,-0.00013095261399809677
业界,-0.00013095261399809677
3天,-0.00013095261399809677
搜,-0.00013095261399809677
甜面酱，,-0.00013095261399809677
保安,-0.00013095261399809677
2分,-0.00013095261399809677
最后一次点,-0.00013095261399809677
红烧肉，,-0.00013095261399809677
果仁,-0.00013095261399809677
要命，,-0.00013095261399809677
这东西,-0.00013095261399809677
点评,-0.00013095261399809677
做到,-0.00013095261399809677
悲剧,-0.00013094257521497273
大厅,-0.00013094257521497273
人们,-0.00013094257521497273
弄得,-0.00013094257521497273
瓶,-0.00013094257521497273
忒,-0.00013094257521497273
余温,-0.00013094257521497273
，光,-0.00013094257521497273
烂掉,-0.00013094257521497273
43,-0.00013094257521497273
睡觉,-0.00013094257521497273
就餐,-0.00013094257521497273
她家,-0.00013094257521497273
一等,-0.0001309325381061242
几乎,-0.00013077770688087927
勺子,-0.0001307375550969341
贼,-0.00012741840669141554
四盒,-0.00012741840669141554
黄焖鸡，,-0.00012741840669141554
什锦蘑菇,-0.00012741840669141554
湘菜,-0.00012741840669141554
炝,-0.00012741840669141554
烟,-0.00012741840669141554
辣！,-0.00012741840669141554
中规,-0.00012741840669141554
矩。,-0.00012741840669141554
包装，,-0.00012741840669141554
差一点,-0.00012741840669141554
加速,-0.00012741840669141554
不错！,-0.00012741840669141554
真实,-0.00012741840669141554
拍照,-0.00012741840669141554
速度快、,-0.00012741840669141554
知,-0.00012741840669141554
何时,-0.00012741840669141554
，催单,-0.00012741840669141554
稳定,-0.00012741840669141554
，疯了,-0.00012741840669141554
～～～～～,-0.00012741840669141554
有时候,-0.00012741840669141554
下课,-0.00012741840669141554
，块,-0.00012741840669141554
直线,-0.00012741840669141554
舍不得,-0.00012741840669141554
几回,-0.00012741840669141554
ok,-0.00012741840669141554
外賣,-0.00012741840669141554
。皮,-0.00012741840669141554
果真,-0.00012741840669141554
三分之二,-0.00012741840669141554
使,-0.00012741840669141554
排骨豆角,-0.00012741840669141554
越多,-0.00012741840669141554
越来,-0.00012741840669141554
来得及,-0.00012741840669141554
待遇,-0.00012741840669141554
能否,-0.00012741840669141554
尽量,-0.00012741840669141554
后续,-0.00012741840669141554
友善,-0.00012741840669141554
阿,-0.00012741840669141554
金银,-0.00012741840669141554
一荤,-0.00012741840669141554
运输,-0.00012741840669141554
厉害,-0.00012741840669141554
达到,-0.00012741840669141554
家常菜,-0.00012741840669141554
卖给,-0.00012741840669141554
相隔,-0.00012741840669141554
，冰,-0.00012741840669141554
几,-0.00012741840669141554
透心,-0.00012741840669141554
送错！,-0.00012741840669141554
两张,-0.00012741840669141554
东西，,-0.00012741840669141554
点餐。,-0.00012741840669141554
奢望,-0.00012741840669141554
乱写,-0.00012741840669141554
！差,-0.00012741840669141554
11:04,-0.00012741840669141554
岁数,-0.00012741840669141554
告诉他,-0.00012741840669141554
稍后,-0.00012741840669141554
明知道,-0.00012741840669141554
2.5元,-0.00012741840669141554
12点14,-0.00012741840669141554
11点14,-0.00012741840669141554
诚恳,-0.00012741840669141554
店主,-0.00012741840669141554
对待,-0.00012741840669141554
交代,-0.00012741840669141554
，怪,-0.00012741840669141554
抵,-0.00012741840669141554
，差评！,-0.00012741840669141554
中和,-0.00012741840669141554
肉丝。。。,-0.00012741840669141554
楼层,-0.00012741840669141554
还剩,-0.00012741840669141554
才会,-0.00012741840669141554
卷饼皮,-0.00012741840669141554
长达,-0.00012741840669141554
11点15,-0.00012741840669141554
越好,-0.00012741840669141554
十定,-0.00012741840669141554
十点五,-0.00012741840669141554
鬼，,-0.00012741840669141554
恨,-0.00012741840669141554
完毕,-0.00012741840669141554
一倍,-0.00012741840669141554
13点10分,-0.00012741840669141554
大厨,-0.00012741840669141554
欺客,-0.00012741840669141554
再选择,-0.00012741840669141554
，非,-0.00012741840669141554
没意思,-0.00012741840669141554
经理,-0.00012741840669141554
！！！！！！！！！！！！,-0.00012741840669141554
能说什么,-0.00012741840669141554
4点50,-0.00012741840669141554
太尼玛,-0.00012741840669141554
中饭,-0.00012741840669141554
5个小时,-0.00012741840669141554
牛逼，,-0.00012741840669141554
10:30,-0.00012741840669141554
近一个半小时,-0.00012741840669141554
饥肠辘辘,-0.00012741840669141554
╰,-0.00012741840669141554
╯,-0.00012741840669141554
服務,-0.00012741840669141554
餐袋,-0.00012741840669141554
给出,-0.00012741840669141554
头晕,-0.00012741840669141554
侮辱,-0.00012741840669141554
平台,-0.00012741840669141554
对比,-0.00012741840669141554
相信,-0.00012741840669141554
地沟油,-0.00012741840669141554
勒,-0.00012741840669141554
请客,-0.00012741840669141554
结算,-0.00012741840669141554
渠道,-0.00012741840669141554
！真,-0.00012741840669141554
土豆，,-0.00012741840669141554
8个,-0.00012741840669141554
。煎饼,-0.00012741840669141554
长长,-0.00012741840669141554
参考,-0.00012741840669141554
坚决,-0.00012741840669141554
忠实,-0.00012741840669141554
名气,-0.00012741840669141554
一大块,-0.00012741840669141554
喝水,-0.00012741840669141554
跪,-0.00012741840669141554
木须,-0.00012741840669141554
肉。,-0.00012741840669141554
好些,-0.00012741840669141554
呵呵，,-0.00012741840669141554
拜,-0.00012741840669141554
驼,-0.00012741840669141554
辣酱面,-0.00012741840669141554
丢,-0.00012741840669141554
送回,-0.00012741840669141554
，花生米,-0.00012741840669141554
看不懂,-0.00012741840669141554
捞,-0.00012741840669141554
手掌,-0.00012741840669141554
料带,-0.00012741840669141554
，气,-0.00012741840669141554
一次两次,-0.00012741840669141554
识字,-0.00012741840669141554
俺,-0.00012741840669141554
餐不错，,-0.00012741840669141554
最久,-0.00012741840669141554
30，,-0.00012741840669141554
这事儿,-0.00012741840669141554
歪,-0.00012741840669141554
，咖喱,-0.00012741840669141554
睡,-0.00012741840669141554
毛肚,-0.00012741840669141554
西瓜,-0.00012741840669141554
眼睛,-0.00012741840669141554
调,-0.00012741840669141554
鱼丸,-0.00012741840669141554
勾芡,-0.00012741840669141554
酱炒蛋,-0.00012741840669141554
挨着,-0.00012741840669141554
东北菜,-0.00012741840669141554
无味，,-0.00012741840669141554
三十多,-0.00012741840669141554
煎饺,-0.00012741840669141554
拉皮,-0.00012741840669141554
如,-0.00012741840669141554
苦瓜，,-0.00012741840669141554
多远,-0.00012741840669141554
很糟糕,-0.00012741840669141554
酸辣土豆丝,-0.00012741840669141554
第一，,-0.00012741840669141554
说话说,-0.00012741840669141554
三十,-0.00012741840669141554
存在,-0.00012741840669141554
这道,-0.00012741840669141554
？！！！,-0.00012741840669141554
四片,-0.00012741840669141554
鸡肉，,-0.00012741840669141554
，锅包肉,-0.00012741840669141554
取货,-0.00012741840669141554
大半杯,-0.00012741840669141554
8分钟,-0.00012741840669141554
一个小时四十多分钟,-0.00012741840669141554
大圈,-0.00012741840669141554
说快,-0.00012741840669141554
三颗,-0.00012741840669141554
除非,-0.00012741840669141554
12:06,-0.00012741840669141554
土,-0.00012741840669141554
声,-0.00012741840669141554
极度,-0.00012741840669141554
中午十一点,-0.00012741840669141554
八,-0.00012741840669141554
差。,-0.00012741840669141554
软化,-0.00012741840669141554
推卸责任,-0.00012741840669141554
清点,-0.00012741840669141554
规定,-0.00012741840669141554
窝火,-0.00012741840669141554
包肉,-0.00012741840669141554
四十多块,-0.00012741840669141554
想来,-0.00012741840669141554
铺,-0.00012741840669141554
92分钟,-0.00012741840669141554
狮子头，,-0.00012741840669141554
酸豆角肉末,-0.00012741840669141554
蒜苔,-0.00012741840669141554
？？？？？？,-0.00012741840669141554
四点半,-0.00012741840669141554
58元,-0.00012741840669141554
月,-0.00012741840669141554
牙缝,-0.00012741840669141554
︶,-0.00012741840669141554
︿,-0.00012741840669141554
48,-0.00012741840669141554
傻眼,-0.00012741840669141554
职业,-0.00012741840669141554
原本,-0.00012741840669141554
生生,-0.00012741840669141554
普遍,-0.00012741840669141554
是非,-0.00012741840669141554
黑椒牛柳,-0.00012741840669141554
12点51,-0.00012741840669141554
谈,-0.00012741840669141554
牌子,-0.00012741840669141554
36块,-0.00012741840669141554
水煮牛肉，,-0.00012741840669141554
保鲜膜,-0.00012741840669141554
提起来,-0.00012741840669141554
限制,-0.00012741840669141554
水瓶,-0.00012741840669141554
，装,-0.00012741840669141554
，钱,-0.00012741840669141554
辣白菜,-0.00012741840669141554
推脱,-0.00012741840669141554
泡菜炒饭，,-0.00012741840669141554
炸鸡，,-0.00012741840669141554
搁,-0.00012741840669141554
求,-0.00012741840669141554
蛏子,-0.00012741840669141554
露,-0.00012741840669141554
集体,-0.00012741840669141554
。（,-0.00012741840669141554
就问,-0.00012741840669141554
补给,-0.00012741840669141554
134分钟,-0.00012741840669141554
几把,-0.00012741840669141554
不咋地,-0.00012741840669141554
人造,-0.00012741840669141554
守时，,-0.00012741840669141554
气愤,-0.00012741840669141554
搓,-0.00012741840669141554
五花肉拌饭,-0.00012741840669141554
得罪,-0.00012741840669141554
团,-0.00012741840669141554
嚷,-0.00012741840669141554
两个样,-0.00012741840669141554
，冷面,-0.00012741840669141554
黄色,-0.00012741840669141554
肝尖,-0.00012741840669141554
走人,-0.00012741840669141554
勾魂,-0.00012741840669141554
泡馍,-0.00012741840669141554
放大镜,-0.00012741840669141554
车子,-0.00012741840669141554
42,-0.00012741840669141554
不退,-0.00012741840669141554
44,-0.00012741840669141554
迟早,-0.00012741840669141554
一大堆,-0.00012741840669141554
老是,-0.00012741840669141554
秘书,-0.00012741840669141554
北科,-0.00012741840669141554
小俞府,-0.00012741840669141554
一度,-0.00012741840669141554
堪比,-0.0001274184066914155
油乎乎,-0.0001274184066914155
巨慢,-0.0001274184066914155
中号卷饼,-0.00012740836790829148
领取,-0.00012740836790829148
第二单,-0.00012740836790829148
肉汁,-0.00012740836790829148
90多分钟,-0.00012740836790829148
领,-0.00012740836790829148
16元,-0.00012740836790829148
能带,-0.00012740836790829148
儿童餐,-0.00012740836790829148
1两,-0.00012740836790829145
，肉少。,-0.00012388418580651082
鸡腿卷。,-0.00012388418580651082
致敬,-0.00012388418580651082
肯,-0.00012388418580651082
门外,-0.00012388418580651082
，盖饭,-0.00012388418580651082
地形,-0.00012388418580651082
艾玛,-0.00012388418580651082
天。。。,-0.00012388418580651082
酱香卷,-0.00012388418580651082
哒，肘子好香，青椒,-0.00012388418580651082
货真,-0.00012388418580651082
肘子卷饼，味道很赞，,-0.00012388418580651082
价值,-0.00012388418580651082
订送,-0.00012388418580651082
卤煮,-0.00012388418580651082
订到,-0.00012388418580651082
及第好吃，,-0.00012388418580651082
快俩小时。,-0.00012388418580651082
，五星好评，点个赞。,-0.00012388418580651082
炼乳,-0.00012388418580651082
碟,-0.00012388418580651082
芝士土豆球。,-0.00012388418580651082
四分之一,-0.00012388418580651082
，大满贯,-0.00012388418580651082
几粒,-0.00012388418580651082
，曲奇奶茶,-0.00012388418580651082
粉泡,-0.00012388418580651082
挂断,-0.00012388418580651082
过头,-0.00012388418580651082
热门,-0.00012388418580651082
，炒包菜,-0.00012388418580651082
干辣椒,-0.00012388418580651082
备注单,-0.00012388418580651082
脏乱差,-0.00012388418580651082
鸡蛋壳,-0.00012388418580651082
所以说,-0.00012388418580651082
9  块,-0.00012388418580651082
神经病,-0.00012388418580651082
九块,-0.00012388418580651082
？总之东西,-0.00012388418580651082
口干,-0.00012388418580651082
KFC,-0.00012388418580651082
汉堡，肉卷也极差。到点,-0.00012388418580651082
眼里,-0.00012388418580651082
小！,-0.00012388418580651082
中卷，,-0.00012388418580651082
微波炉。,-0.00012388418580651082
笑一笑,-0.00012388418580651082
n次,-0.00012388418580651082
恶略，,-0.00012388418580651082
做什么,-0.00012388418580651082
！皮蛋瘦肉粥,-0.00012388418580651082
胎,-0.00012388418580651082
高香,-0.00012388418580651082
……卷饼,-0.00012388418580651082
楼梯口,-0.00012388418580651082
饼卷,-0.00012388418580651082
没赶,-0.00012388418580651082
，光送餐员（177xxxx0056）,-0.00012388418580651082
数字,-0.00012388418580651082
隐藏,-0.00012388418580651082
强烈不满,-0.00012388418580651082
不饱，何况不好吃……,-0.00012388418580651082
中分饼,-0.00012388418580651082
～…,-0.00012388418580651082
十二点点,-0.00012388418580651082
既不,-0.00012388418580651082
1层,-0.00012388418580651082
，险些饿死…,-0.00012388418580651082
1.15,-0.00012388418580651082
评价单,-0.00012388418580651082
真他妈,-0.00012388418580651082
倒霉,-0.00012388418580651082
交款,-0.00012388418580651082
返还,-0.00012388418580651082
网评,-0.00012388418580651082
12点20,-0.00012388418580651082
不得已,-0.00012388418580651082
撤出,-0.00012388418580651082
丢单,-0.00012388418580651082
第三方,-0.00012388418580651082
，土豆肉丝卷饼，,-0.00012388418580651082
牙疼,-0.00012388418580651082
石块,-0.00012388418580651082
横,-0.00012388418580651082
无与伦比，,-0.00012388418580651082
酱？,-0.00012388418580651082
！死,-0.00012388418580651082
绝无,-0.00012388418580651082
昨晚,-0.00012388418580651082
对不起等待,-0.00012388418580651082
昨天2小时,-0.00012388418580651082
非一般,-0.00012388418580651082
！！！汤汁,-0.00012388418580651082
更糟糕,-0.00012388418580651082
！纯素卷,-0.00012388418580651082
…卷饼,-0.00012388418580651082
成都小吃,-0.00012388418580651082
小方盒,-0.00012388418580651082
呼吁,-0.00012388418580651082
2、飘香肘子卷饼,-0.00012388418580651082
、定,-0.00012388418580651082
3’,-0.00012388418580651082
艹型,-0.00012388418580651082
圆盒,-0.00012388418580651082
噩梦,-0.00012388418580651082
打脸,-0.00012388418580651082
香菇鸡肉，,-0.00012388418580651082
，宠,-0.00012388418580651082
顺着,-0.00012388418580651082
蛋疼。。。,-0.00012388418580651082
拌面。,-0.00012388418580651082
长！,-0.00012388418580651082
蘑菇拌饭，,-0.00012388418580651082
纯素蔬菜拌饭，,-0.00012388418580651082
汇源果汁，,-0.00012388418580651082
远，饼,-0.00012388418580651082
弹,-0.00012388418580651082
，物美价廉，,-0.00012388418580651082
吐痰,-0.00012388418580651082
家，,-0.00012388418580651082
烟灰,-0.00012388418580651082
招人,-0.00012388418580651082
。操。,-0.00012388418580651082
昨天中午,-0.00012388418580651082
tmd,-0.00012388418580651082
飞虫,-0.00012388418580651082
，全,-0.00012388418580651082
青椒好生…,-0.00012388418580651082
心酸,-0.00012388418580651082
手感,-0.00012388418580651082
，俩小时，,-0.00012388418580651082
超慢，送餐,-0.00012388418580651082
110分钟,-0.00012388418580651082
差品,-0.00012388418580651082
气受,-0.00012388418580651082
包装纸,-0.00012388418580651082
精力,-0.00012388418580651082
五六个,-0.00012388418580651082
直接影响,-0.00012388418580651082
糟烂,-0.00012388418580651082
抓紧,-0.00012388418580651082
多！！,-0.00012388418580651082
！青椒,-0.00012388418580651082
！！鱼香肉丝,-0.00012388418580651082
杀,-0.00012388418580651082
9点40,-0.00012388418580651082
声，,-0.00012388418580651082
，慢，慢，,-0.00012388418580651082
，，。,-0.00012388418580651082
洋葱！！！包装还行…,-0.00012388418580651082
？华,-0.00012388418580651082
！蔬菜卷,-0.00012388418580651082
12点45分,-0.00012388418580651082
10点57分,-0.00012388418580651082
罪,-0.00012388418580651082
嘴！,-0.00012388418580651082
油！,-0.00012388418580651082
，望日,-0.00012388418580651082
快送餐员！！！！,-0.00012388418580651082
蛮横,-0.00012388418580651082
，辣菜,-0.00012388418580651082
，整,-0.00012388418580651082
ε,-0.00012388418580651082
，別,-0.00012388418580651082
什麼,-0.00012388418580651082
沒,-0.00012388418580651082
困難,-0.00012388418580651082
裡面,-0.00012388418580651082
推薦,-0.00012388418580651082
，建議之後,-0.00012388418580651082
，雞腿,-0.00012388418580651082
推迟,-0.00012388418580651082
1.30,-0.00012388418580651082
鲜明,-0.00012388418580651082
1，,-0.00012388418580651082
。面饼,-0.00012388418580651082
一粒粒,-0.00012388418580651082
飘香肘子卷（,-0.00012388418580651082
往下,-0.00012388418580651082
送价。,-0.00012388418580651082
派软塌塌,-0.00012388418580651082
放假,-0.00012388418580651082
计划,-0.00012388418580651082
卤打的还行，囊,-0.00012388418580651082
陪送,-0.00012388418580651082
自欺欺人,-0.00012388418580651082
八点十五,-0.00012388418580651082
光彩,-0.00012388418580651082
请假,-0.00012388418580651082
。土豆肉卷,-0.00012388418580651082
快当,-0.00012388418580651082
叼,-0.00012388418580651082
屌样，呸,-0.00012388418580651082
互联网+,-0.00012388418580651082
人间,-0.00012388418580651082
截单,-0.00012388418580651082
蒸发,-0.00012388418580651082
！特,-0.00012388418580651082
姜味,-0.00012388418580651082
1倍,-0.00012388418580651082
1.5个小时,-0.00012388418580651082
防水纸,-0.00012388418580651082
16:26,-0.00012388418580651082
@,-0.00012388418580651082
葱花香菜,-0.00012388418580651082
131分钟,-0.00012388418580651082
无与伦比,-0.00012388418580651082
白饼,-0.00012388418580651082
椒盐双菇,-0.00012388418580651082
不佳,-0.00012388418580651082
饮食,-0.00012388418580651082
白油炸蘑菇,-0.00012388418580651082
：送餐,-0.00012388418580651082
软塌,-0.00012388418580651082
撒。,-0.00012388418580651082
炸蘑菇了！！太气人,-0.00012388418580651082
，炸茄盒,-0.00012388418580651082
空间,-0.00012388418580651082
椒盐,-0.00012388418580651082
两条街,-0.00012388418580651082
阻挡,-0.00012388418580651082
全聚德比,-0.00012388418580651082
见赖,-0.00012388418580651082
没收,-0.00012388418580651082
堂食差，,-0.00012388418580651082
赶到,-0.00012388418580651082
实实在在,-0.00012388418580651082
87分钟,-0.00012388418580651082
最后一刻,-0.00012388418580651082
发财,-0.00012388418580651082
连锁店,-0.00012388418580651082
超爱年糕,-0.00012388418580651082
太生，沙拉,-0.00012388418580651082
。蛋,-0.00012388418580651082
两，,-0.00012388418580651082
一克,-0.00012388418580651082
缺斤短,-0.00012388418580651082
没法子,-0.00012388418580651082
毫无,-0.00012388418580651082
速递级,-0.00012388418580651082
量力而行,-0.00012388418580651082
，法式焦糖布丁，,-0.00012388418580651082
一跟,-0.00012388418580651082
抓狂,-0.00012388418580651082
银耳汤，,-0.00012388418580651082
雪碧…,-0.00012388418580651082
，弄错,-0.00012388418580651082
，大厨,-0.00012388418580651082
闺蜜,-0.00012388418580651082
平日,-0.00012388418580651082
巨小,-0.00012388418580651082
～菜品,-0.00012388418580651082
，焦糖,-0.00012388418580651082
2只,-0.00012388418580651082
5只,-0.00012388418580651082
鸡翅。,-0.00012388418580651082
小作坊,-0.00012388418580651082
蝴蝶虾,-0.00012388418580651082
奥尔良味道，排骨,-0.00012388418580651082
捧,-0.00012388418580651082
一片片,-0.00012388418580651082
红点,-0.00012388418580651082
后果,-0.00012388418580651082
着急别定,-0.00012388418580651082
百度外卖定，,-0.00012388418580651082
，生生,-0.00012388418580651082
超过90分钟,-0.00012388418580651082
万幸,-0.00012388418580651082
壞,-0.00012388418580651082
餸,-0.00012388418580651082
眼科,-0.00012388418580651082
麻辣香锅？？？,-0.00012388418580651082
第二80多,-0.00012388418580651082
冷冰冰,-0.00012388418580651082
，生煎包,-0.00012388418580651082
饺子，饺子馅,-0.00012388418580651082
乎乎,-0.00012388418580651082
发热,-0.00012388418580651082
肉头,-0.00012388418580651082
一点钟,-0.00012388418580651082
无用,-0.00012388418580651082
肉……,-0.00012388418580651082
汤……,-0.00012388418580651082
卤肉饭……,-0.00012388418580651082
，疙瘩汤坨,-0.00012388418580651082
一辈子,-0.00012388418580651082
，特意凑,-0.00012388418580651082
鸡杂，黄焖鸡,-0.00012388418580651082
杨铭宇,-0.00012388418580651082
几家,-0.00012388418580651082
浓缩！！！,-0.00012388418580651082
八次,-0.00012388418580651082
浓缩，备注,-0.00012388418580651082
凉可可,-0.00012388418580651082
全融化,-0.00012388418580651082
，东西送错,-0.00012388418580651082
美团外卖。,-0.00012388418580651082
满地,-0.00012388418580651082
申请,-0.00012388418580651082
从今,-0.00012388418580651082
差！差！差！,-0.00012388418580651082
四杯,-0.00012388418580651082
鞠躬,-0.00012388418580651082
大坨,-0.00012388418580651082
。累感,-0.00012388418580651082
无可救药，,-0.00012388418580651082
12:53,-0.00012388418580651082
收回,-0.00012388418580651082
？！。,-0.00012388418580651082
好多人,-0.00012388418580651082
訂單，,-0.00012388418580651082
10:40,-0.00012388418580651082
安检,-0.00012388418580651082
百荣到南站,-0.00012388418580651082
三百,-0.00012388418580651082
听不到,-0.00012388418580651082
杆儿,-0.00012388418580651082
叽,-0.00012388418580651082
，千叶豆腐,-0.00012388418580651082
包饺子,-0.00012388418580651082
，饺子坨,-0.00012388418580651082
，一夹,-0.00012388418580651082
次快,-0.00012388418580651082
官方,-0.00012388418580651082
，西葫芦蒸饺,-0.00012388418580651082
像样,-0.00012388418580651082
七,-0.00012388418580651082
扭,-0.00012388418580651082
绒杯,-0.00012388418580651082
植物,-0.00012388418580651082
冰袋,-0.00012388418580651082
！餐,-0.00012388418580651082
！扁豆面，,-0.00012388418580651082
雪碧，,-0.00012388418580651082
豆包？,-0.00012388418580651082
慢一单,-0.00012388418580651082
超差,-0.00012388418580651082
可怜！凉面,-0.00012388418580651082
跑腿儿,-0.00012388418580651082
摩卡,-0.00012388418580651082
热巧！咖啡，,-0.00012388418580651082
俩片,-0.00012388418580651082
冬瓜,-0.00012388418580651082
羊肉卷！,-0.00012388418580651082
！锅包肉,-0.00012388418580651082
冬瓜汤,-0.00012388418580651082
酥,-0.00012388418580651082
项目,-0.00012388418580651082
瓜子皮！,-0.00012388418580651082
第三,-0.00012388418580651082
一大把,-0.00012388418580651082
荤菜，,-0.00012388418580651082
豆芽，,-0.00012388418580651082
那么多家,-0.00012388418580651082
，汉堡王,-0.00012388418580651082
出餐,-0.00012388418580651082
！CBWD,-0.00012388418580651082
就该,-0.00012388418580651082
汪汪,-0.00012388418580651082
五十多块,-0.00012388418580651082
送应该,-0.00012388418580651082
穿,-0.00012388418580651082
一到,-0.00012388418580651082
150,-0.00012388418580651082
完了还,-0.00012388418580651082
，汤面,-0.00012388418580651082
羊杂汤变砖块，,-0.00012388418580651082
晚上7点,-0.00012388418580651082
下午5点50,-0.00012388418580651082
6点20,-0.00012388418580651082
6点22,-0.00012388418580651082
，肥肉特多，菜,-0.00012388418580651082
组织,-0.00012388418580651082
12:11,-0.00012388418580651082
略素,-0.00012388418580651082
天壤之别,-0.00012388418580651082
怕是,-0.00012388418580651082
人气,-0.00012388418580651082
哭，,-0.00012388418580651082
山药砂锅粥,-0.00012388418580651082
小米粥，,-0.00012388418580651082
大包盒,-0.00012388418580651082
，味精,-0.00012388418580651082
小米粥。,-0.00012388418580651082
排骨粥,-0.00012388418580651082
地三鲜，油油油,-0.00012388418580651082
107分钟,-0.00012388418580651082
牛肉酱,-0.00012388418580651082
，冰豆浆,-0.00012388418580651082
饭挺好,-0.00012388418580651082
拒绝,-0.00012388418580651082
十万八千,-0.00012388418580651082
标准,-0.00012388418580651082
五花肉饭，,-0.00012388418580651082
11点31,-0.00012388418580651082
缘故，,-0.00012388418580651082
1分钟,-0.00012388418580651082
粘住,-0.00012388418580651082
气愤！,-0.00012388418580651082
粉条子,-0.00012388418580651082
三四个小时,-0.00012388418580651082
捉急,-0.00012388418580651082
。退,-0.00012388418580651082
单电话,-0.00012388418580651082
保质期,-0.00012388418580651082
7月7日,-0.00012388418580651082
21天,-0.00012388418580651082
粘巴巴，,-0.00012388418580651082
得实,-0.00012388418580651082
咸。肉,-0.00012388418580651082
醉死,-0.00012388418580651082
牙！！！！,-0.00012388418580651082
青,-0.00012388418580651082
实说,-0.00012388418580651082
服务生,-0.00012388418580651082
重油重辣，烧饼,-0.00012388418580651082
懒散,-0.00012388418580651082
大桶,-0.00012388418580651082
“奶茶,-0.00012388418580651082
糖精,-0.00012388418580651082
加水,-0.00012388418580651082
至多,-0.00012388418580651082
苹果汁,-0.00012388418580651082
牛蛙肉,-0.00012388418580651082
商场,-0.00012388418580651082
有特意致,-0.00012388418580651082
水吧,-0.00012388418580651082
最最,-0.00012388418580651082
来得,-0.00012388418580651082
挑战,-0.00012388418580651082
三小时二十分,-0.00012388418580651082
松懈,-0.00012388418580651082
牛奶,-0.00012388418580651082
单，快,-0.00012388418580651082
过下,-0.00012388418580651082
1.10,-0.00012388418580651082
要死，呵呵，,-0.00012388418580651082
走下去,-0.00012388418580651082
豇豆，,-0.00012388418580651082
想不想,-0.00012388418580651082
龟,-0.00012388418580651082
。TM,-0.00012388418580651082
角落,-0.00012388418580651082
！骨肉,-0.00012388418580651082
！？！,-0.00012388418580651082
太！,-0.00012388418580651082
家店,-0.00012388418580651082
5种,-0.00012388418580651082
特异,-0.00012388418580651082
，撒,-0.00012388418580651082
导航,-0.00012388418580651082
醋溜土豆丝,-0.00012388418580651082
百度骑士,-0.00012388418580651082
有事儿,-0.00012388418580651082
！！！果断差评，,-0.00012388418580651082
现在两点十五,-0.00012388418580651082
三十七定,-0.00012388418580651082
差一,-0.00012388418580651082
上两个小时,-0.00012388418580651082
半折,-0.00012388418580651082
呢！！！,-0.00012388418580651082
欺诈,-0.00012388418580651082
芝士。。。,-0.00012388418580651082
忘放,-0.00012388418580651082
干面,-0.00012388418580651082
。遂,-0.00012388418580651082
3星吧，勉强及格吧。,-0.00012388418580651082
3月28号,-0.00012388418580651082
25第一次,-0.00012388418580651082
晚上9点10,-0.00012388418580651082
30号晚,-0.00012388418580651082
不取餐，,-0.00012388418580651082
慢太多,-0.00012388418580651082
汤汤,-0.00012388418580651082
道儿，,-0.00012388418580651082
冷餐,-0.00012388418580651082
意识,-0.00012388418580651082
家正一,-0.00012388418580651082
5.第一次,-0.00012388418580651082
2.5公里,-0.00012388418580651082
劝告,-0.00012388418580651082
认出,-0.00012388418580651082
寒！,-0.00012388418580651082
一点四十,-0.00012388418580651082
四五片,-0.00012388418580651082
我喜欢,-0.00012388418580651082
，米超,-0.00012388418580651082
吃硬,-0.00012388418580651082
三回,-0.00012388418580651082
·,-0.00012388418580651082
活儿,-0.00012388418580651082
反聩,-0.00012388418580651082
肥牛石锅拌饭，,-0.00012388418580651082
象,-0.00012388418580651082
这么多家,-0.00012388418580651082
街,-0.00012388418580651082
慢，正,-0.00012388418580651082
暂停,-0.00012388418580651082
东坡饭,-0.00012388418580651082
，差！,-0.00012388418580651082
温凉不盏。,-0.00012388418580651082
附,-0.00012388418580651082
16:00,-0.00012388418580651082
饶人,-0.00012388418580651082
饶人处,-0.00012388418580651082
，比正,-0.00012388418580651082
热辛苦,-0.00012388418580651082
降近,-0.00012388418580651082
能找到,-0.00012388418580651082
妈呀,-0.00012388418580651082
下没,-0.00012388418580651082
13:40,-0.00012388418580651082
，差，差，,-0.00012388418580651082
第三第四次,-0.00012388418580651082
重辣,-0.00012388418580651082
